acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.72,-0.79,-8.71,-142.5249164652642,-23.56534364989273,28.74204597594341
-4.72,-1.21,-8.52,-143.1724151146164,-22.59460775363036,28.70655945606141
-4.66,-1.26,-8.58,-144.27673180622273,-21.194013524886014,28.41094741939909
-4.56,-1.21,-8.75,-145.41510886588998,-20.168955080859902,27.74947301162786
-4.04,-1.14,-9.49,-146.07660730478975,-19.6570420373131,27.336531426237315
-4.28,-0.84,-9.0,-146.63092085313292,-19.215254308568724,27.0182238619502
-4.9,-0.49,-8.53,-146.951724947316,-18.98285063278348,26.75901922805568
-4.53,-0.51,-9.04,-147.80861501075398,-18.599556301853195,26.05280141790223
-4.18,-0.8,-8.9,-148.47668973247264,-18.460228812044047,25.31235434951457
-4.0,-1.49,-8.36,-149.33171261025754,-18.344143604670894,24.2915885788112
-3.77,-1.8,-8.17,-150.29995438645182,-18.100426311736804,23.30787601995589
-2.72,-0.91,-9.97,-151.9074399210319,-17.508882729880764,21.78886220109525
-3.19,-0.16,-9.12,-152.19213918576153,-16.929394296591493,21.88222532220053
-3.86,-0.4,-8.27,-152.00202441389632,-16.55875139620892,22.41935080242252
-3.85,-0.8,-9.58,-152.09692309623645,-16.361918539628213,22.44271531767953
-4.33,-0.3,-10.32,-151.71920090048613,-16.0609738361326,23.097309457161245
-5.37,0.1,-9.91,-151.1157235364922,-15.841123321226055,24.01034566150753
-4.28,-0.57,-11.13,-149.81204156148604,-15.37847086963133,25.758842544663853
-4.71,-0.97,-8.87,-147.23493252348757,-15.239724647140951,28.588291341239625
-5.82,-2.64,-3.36,-143.42720670361226,-15.852692930840096,32.18632560419117
-6.37,-3.88,2.99,-143.53692935464713,-15.10100089527667,32.150547625319554
-1.6,1.26,4.21,-151.43912137388486,-13.772662665221276,23.98691540045918
5.16,-1.66,-3.03,-164.96066657615674,-12.642160322280048,2.0283765158457068
12.09,-1.17,-16.58,-159.60284227959588,-11.674144907935558,-15.054764601110485
12.5,1.04,-22.01,-150.1661139822511,-9.878564278366849,-27.548855827733
8.33,1.16,-15.12,-151.3927025567389,-8.889760035755181,-26.700128578583914
9.24,2.14,-19.82,-155.75453926974473,-8.22327089407658,-22.19743483976268
3.53,3.82,-11.71,-164.70021747025422,-9.142643881088318,-8.487533709607298
0.84,-2.95,-7.53,-160.66576217664587,-10.902639624835572,3.5299782811888885
-1.61,-6.95,-1.7,-147.89138385145154,-12.561458728935325,17.856791554733764
-1.33,-11.33,-5.57,-141.9934624116977,-12.019765115233204,24.79585513058625
-1.37,-10.71,-4.67,-137.339715842895,-8.935735653853008,32.48460118565665
-2.77,-6.83,1.48,-135.91325060474233,-5.307486603594608,37.30166033497223
-3.06,-2.39,0.0,-136.8073201749142,1.4095117183833985,40.15611188549902
-3.21,2.99,-0.36,-138.91102916961097,9.085166406176857,39.254551533936265
-3.39,10.05,-3.24,-143.24503868567004,13.68032776202412,33.95546221645167
-2.47,9.97,-5.81,-152.33556563307292,16.223006993376618,21.53218888989049
2.2,11.19,-11.89,-159.66766312617878,15.656031584502133,10.166142467644526
4.76,5.25,-18.25,-168.4218955829601,10.016593913069029,-2.3034454566839293
2.99,-0.36,-13.49,-172.93498296022827,1.79916139442209,-6.764830589593756
4.18,-7.11,-10.66,-169.7471998361046,-3.57583694549078,-8.648411389524659
3.41,-6.64,-10.42,-166.82718037176227,-6.615607303690656,-9.25760576115156
2.42,-3.41,-10.35,-166.92746455946423,-7.051830951076286,-9.09666171745326
1.37,-2.72,-8.59,-167.75915046700433,-7.1207175606295605,-7.993512795919138
1.45,-0.5,-9.45,-168.6513771745933,-6.764830589593756,-7.534092210574165
1.05,-0.16,-9.58,-169.7471998361046,-6.328670789467022,-6.902585349926143
0.75,-0.41,-9.2,-170.13941942315122,-6.225383461526625,-6.512305468988996
1.17,-0.45,-10.03,-170.27366439531403,-6.1221011960432445,-6.592650878252481
0.79,-0.36,-10.31,-170.40978378389514,-5.984399237389447,-6.512305468988996
1.36,0.11,-10.33,-170.8302288961765,-5.709021066543901,-6.3631010384043885
1.22,-0.54,-9.87,-170.8302288961765,-5.8467059276897535,-6.340147475413157
0.68,-0.95,-9.38,-170.40978378389514,-6.3631010384043885,-6.236859579751598
0.9,0.0,-9.63,-170.40978378389514,-6.454917855397503,-6.454917855397503
0.99,-0.28,-9.77,-170.13941942315122,-6.546738821065048,-6.718914520918895
