acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.18,1.82,-8.22,-155.2682499537731,-3.896864048753203,21.78886220109525
-3.71,1.78,-8.83,-155.2682499537731,-3.564372225995784,21.71884947041321
-3.35,2.03,-9.33,-155.214797761141,-3.2777655386010047,21.672178876755066
-3.81,1.79,-8.75,-155.0021140741398,-3.048495041051397,21.940584737009782
-4.09,1.63,-8.57,-154.89643727544532,-2.8994758203914888,21.97560315049688
-3.95,1.68,-8.65,-155.05511767406654,-2.865087475133015,21.76552371074204
-3.76,1.56,-8.79,-155.32181611488016,-2.830699387947472,21.403893300909647
-3.8,1.68,-8.86,-155.6456486519571,-2.750461504037132,21.0191686635752
-3.25,2.11,-9.36,-155.91878451766874,-2.670224968889185,20.49492914898236
-3.47,1.93,-8.95,-155.80916562137492,-2.578527672575933,20.54151049721856
-3.68,1.78,-8.9,-155.70003388404493,-2.486832027635776,20.72787028869477
-3.27,1.94,-9.25,-155.53723544431475,-2.337829975144579,20.937591354374124
-3.65,1.65,-8.68,-155.214797761141,-2.1315259137202647,21.403893300909647
-3.55,1.3,-9.0,-155.05511767406654,-1.9137679978932431,21.590514086807826
-3.8,0.89,-9.02,-154.89643727544532,-1.7189378496716434,21.695513718287582
-4.21,-0.98,-8.82,-155.0021140741398,-1.3178319771025526,21.35724709777197
-5.55,-0.43,-9.57,-153.76161968319718,0.0572957819004067,20.54151049721856
-4.66,7.45,-11.25,-150.56941987552764,1.3407518310456548,19.71519382901285
-3.31,11.8,-11.42,-146.83107004149562,2.922401528803221,19.12228331882828
-4.31,8.46,-8.26,-146.35265556905202,3.4267983429423063,20.63468349632429
-6.62,12.33,-2.06,-144.99354106549774,4.000057708800217,25.74708778893412
0.77,11.97,-4.39,-146.79094642726758,2.2919839967771853,31.721461697138416
1.52,-1.95,2.06,-143.24503868567004,-3.873932556571698,35.91362085306447
-4.22,-16.89,10.69,-133.6770461216721,-12.07737906844118,38.24633966792924
3.21,-9.37,-1.65,-138.9763854221543,-15.621331474060083,29.21547025317705
8.85,-13.81,-18.28,-147.47959058337602,-16.049401279911372,13.06883146764636
4.37,-8.15,-15.73,-151.81316645370248,-14.38461134345722,10.13162973120474
0.65,-8.57,-11.46,-154.68638599830706,-10.281191618255797,13.034229810442689
-0.41,-6.51,-7.82,-157.50864759230302,-0.8250663536663884,18.796984460560505
-4.64,11.35,1.82,-155.59138277018496,7.913105112625812,22.945282804181343
-3.06,7.49,-4.97,-155.4292933262199,15.32065719904219,17.868391355752113
-1.8,11.98,-6.54,-155.3754969883622,17.49728858817925,9.798053639345571
2.7,12.48,-11.72,-154.1686085419062,16.234582036054892,-4.103254614165427
5.35,5.12,-12.02,-154.42620867150097,12.549930441445206,-12.861239362009444
7.96,3.3,-13.92,-154.21992611229572,6.007348957796251,-19.52912606682039
7.55,1.15,-14.44,-158.28578665640208,-0.7104722177704716,-17.636430239406273
2.57,-2.34,-6.31,-163.94405112777469,-4.814261580058959,-12.457708722341447
0.9,-2.53,-6.63,-168.08593042045837,-7.660420468145224,-7.6374510050387485
0.9,-1.27,-8.35,-168.6513771745933,-8.487533709607298,-6.317194167065648
0.55,0.63,-8.94,-168.08593042045837,-8.993207204284674,-6.145052377433653
0.41,0.83,-9.25,-167.44083871780597,-9.23461264182475,-6.592650878252481
0.67,0.6,-9.66,-166.33674754112943,-9.591048446078224,-7.6259663887868285
1.05,1.69,-9.83,-165.49550626988113,-9.499056247386587,-8.326672787534774
1.05,1.69,-9.3,-165.2256794561049,-9.384074619875276,-8.602444609340731
1.41,1.5,-9.89,-164.70021747025422,-9.464560757916416,-9.22311622194562
1.42,1.93,-10.13,-164.35965769726891,-9.499056247386587,-9.499056247386587
1.81,1.82,-9.85,-164.19211217641143,-9.579549083642284,-9.648546712798437
