acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.3,-1.8,-8.85,-140.33889297208822,-26.57059440264536,28.6474215027532
-4.56,-1.91,-8.27,-140.23768007093892,-26.617693729981983,28.75387544145841
-4.36,-1.63,-8.59,-140.23768007093892,-26.62946927704853,28.74204597594341
-4.43,-1.74,-8.6,-140.17034192327273,-26.74724052277769,28.75387544145841
-4.43,-1.87,-8.57,-140.1367137765361,-26.75901922805568,28.777535311725245
-4.27,-1.69,-8.75,-140.17034192327273,-26.74724052277769,28.74204597594341
-4.37,-1.44,-8.8,-140.06953899210683,-26.65302123047702,28.943189564308163
-4.6,-1.96,-8.39,-139.8686617976523,-26.676574330601248,29.20362846739611
-4.47,-1.84,-8.62,-139.76858389100772,-26.59414349441812,29.464221664430085
-4.74,-1.81,-8.31,-139.60231554875963,-26.58236880563043,29.701259829199124
-4.69,-1.56,-8.51,-139.60231554875963,-26.52349964582953,29.760539648089328
-4.72,-1.6,-8.85,-139.63551670559374,-26.52349964582953,29.736826743672204
-4.94,-2.66,-8.77,-139.40365501423122,-26.723683975588173,29.843545089972302
-5.39,-2.14,-10.76,-139.46977154097462,-26.42932380663794,30.033332077879628
-5.23,0.46,-11.4,-139.37063539830643,-25.74708778893412,30.793329976755967
-6.12,-0.34,-8.95,-137.97429037596618,-25.52379962585345,32.69949961813303
-5.62,-4.05,-5.72,-135.09605869286386,-25.700071520307283,35.76909927860193
-5.67,-1.5,-4.41,-132.6106654204018,-24.995350383000986,39.05995387185956
-4.42,-2.25,-3.58,-131.81847545998673,-24.350199497398,40.26593689865936
-4.18,-3.36,-1.24,-132.15647345628565,-22.95697570537593,40.53456083395825
-3.39,-1.83,-0.3,-136.00493912570792,-22.022297601396428,36.90278239165085
-2.62,0.24,-1.14,-146.951724947316,-21.602179804976902,24.127512270969643
2.4,0.74,-10.47,-155.75453926974473,-20.972551741859924,10.914150898036931
4.35,-2.77,-15.19,-158.3467074683401,-20.11076285425295,-5.020716482682318
8.93,-0.58,-21.16,-155.16145880106285,-18.69245669557365,-15.28597088065223
7.1,-1.45,-17.94,-155.80916562137492,-17.54366623938741,-15.551935573755918
4.45,-0.35,-15.93,-159.99488438452408,-16.616652750638245,-9.76355056625781
1.96,2.8,-13.44,-162.60463181843892,-16.30403579859025,-2.2346770389286066
-1.26,2.45,-6.17,-157.21671751944734,-17.277034050168414,11.052294827398208
-2.79,-6.24,-3.42,-148.98694437514695,-18.69245669557365,19.12228331882828
-4.0,-7.53,-1.66,-142.5606051991767,-18.994468937034107,25.44156044788708
-2.1,-10.39,-3.67,-142.20517991761645,-16.9525653616307,26.6883513110376
-1.15,-9.39,-4.87,-144.65224571956077,-13.830376539145911,27.336531426237315
-2.15,-2.32,-6.66,-149.94434113378782,-8.430081473298436,27.560654449020664
-4.7,10.07,-5.43,-151.7661453802759,-4.951896402998163,27.761276718209416
-4.88,11.91,-6.94,-153.01476916887478,-1.638715147453804,26.91216865613784
-5.56,10.48,-6.45,-154.01525359440282,-1.7189378496716434,25.89992116016652
-4.68,7.23,-6.6,-155.59138277018496,-6.259812004164343,23.296175790566195
-1.77,-2.56,-8.13,-153.21193002249612,-13.264930228136947,19.05256341690962
-0.78,-18.46,-6.95,-149.900178159723,-16.53559204728263,17.346581127291525
0.02,-11.94,-9.91,-152.52794284369597,-16.848301053200124,14.950741939900691
-0.14,-11.3,-10.79,-154.79119639620873,-15.667598608855752,14.118999098561428
-2.71,-5.09,-6.99,-159.40959116439527,-12.400074265032766,14.24602144035678
-2.3,4.07,-9.01,-162.91040944456057,-9.188627520029687,13.957359493385503
-1.59,5.01,-11.02,-164.78654130633294,-6.190955481383822,13.865006554805133
-3.17,4.89,-9.19,-164.35965769726891,-5.812283928177061,14.54632631618216
-2.96,1.36,-9.63,-164.10899767779725,-6.569694717687418,14.442363367873067
-3.0,-0.32,-9.66,-163.94405112777469,-7.729330710703709,14.026630173419028
-2.98,-1.33,-9.14,-163.78077108801162,-8.740349140335567,13.576461659580188
-2.17,-2.38,-9.58,-163.86220596785728,-9.775051491876123,12.630631138714769
-2.45,-1.05,-9.87,-164.19211217641143,-10.097117916179354,11.92758912667584
-1.92,0.12,-9.98,-164.70021747025422,-10.396251161173767,11.075320376717384
-1.95,-1.01,-9.32,-164.78654130633294,-10.994732910342313,10.396251161173767
-2.42,-0.93,-8.92,-164.96066657615674,-11.651107384541652,9.464560757916416
-1.82,0.02,-9.89,-165.49550626988113,-11.800859775906506,8.407101173980415
