acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,-0.01,-9.12,-157.80436691060555,-14.996972698908555,16.15356023236983
-2.75,-0.33,-9.58,-158.04377345766537,-14.973857013009212,15.875832638109523
-2.91,-0.44,-9.38,-158.1040290229696,-14.962299399917931,15.806415466969176
-2.98,-0.16,-9.29,-158.22503424547796,-14.962299399917931,15.667598608855752
-2.86,-0.14,-9.33,-158.5304946671076,-14.881400387429183,15.332219618835126
-2.68,-0.3,-9.52,-158.5921035424659,-14.916070477056888,15.205041610922963
-2.83,-0.46,-9.28,-158.5921035424659,-15.043205913037664,15.147239662385427
-2.58,-0.46,-9.56,-158.65388815245834,-15.089441590206311,14.985414779298193
-2.6,-0.49,-9.42,-158.71585002764485,-15.112560354905924,14.858287755594215
-2.65,-0.46,-9.47,-158.71585002764485,-15.112560354905924,14.89295693159816
-2.78,-0.49,-9.2,-158.5921035424659,-15.147239662385427,15.031647378904806
-2.71,-0.65,-9.82,-158.4690600176697,-15.077882439571027,15.239724647140951
-3.61,-0.67,-9.26,-157.98368078519854,-15.262847451308849,15.806415466969176
-4.61,-0.89,-11.45,-157.6856148741907,-15.39003407585724,16.03782888845279
-3.09,0.54,-13.35,-157.21671751944734,-14.742733694368155,17.288624783675054
-3.16,1.37,-12.21,-155.32181611488016,-14.477016351828802,19.84314584545369
-3.67,-2.75,-9.43,-150.97820441576042,-15.366907820940328,23.96348615709585
-4.19,-3.83,-6.1,-147.52054122823532,-15.910543420989349,27.23040514019141
-4.63,-1.39,-4.22,-144.1275913572786,-15.470980940849389,31.138159380012
-3.65,-0.74,-2.77,-143.1724151146164,-15.274409087771584,31.90019165418321
-2.65,-2.07,0.41,-143.97904817901198,-14.973857013009212,30.650725683430657
-1.19,-2.89,-0.54,-150.61456567249238,-13.772662665221276,23.740958889771715
0.75,0.32,-4.42,-159.99488438452408,-13.011162702254634,13.103434321670449
4.5,0.97,-11.91,-166.33674754112943,-12.07737906844118,-4.309658496908005
6.0,0.49,-18.56,-160.87156803103974,-11.593515641253695,-14.754288420181696
6.97,0.58,-17.25,-156.0841409493743,-11.420757981123572,-20.762818905741057
7.02,0.56,-16.75,-155.80916562137492,-11.2019689418816,-21.147383365420364
4.92,-0.26,-14.84,-158.71585002764485,-11.466824127666603,-17.277034050168414
1.67,-0.41,-9.07,-162.30409717935632,-12.204140573704526,-11.09834637461124
-1.35,-4.85,-3.66,-162.68057392822612,-13.507223821905177,-2.051298459271143
-0.69,-8.65,-3.18,-159.15467994543425,-13.991994191085649,2.372214704126748
0.89,-12.22,-4.26,-159.99488438452408,-12.561458728935325,2.532679647359437
0.86,-4.93,-6.59,-168.53606406960452,-7.798243752767077,0.4010712754482724
0.78,1.64,-9.51,-175.4160320064456,-3.495584654482353,-0.5958787923837214
-0.87,6.86,-8.15,-176.3761457238522,1.5928739664684124,-0.0229183119580216
1.46,9.17,-13.8,-172.57231796598282,4.2867240536107065,-0.8365258107465946
2.47,7.5,-17.4,-170.8302288961765,5.491036825631306,0.1375099038337879
-0.28,5.65,-12.52,-170.97471906367116,4.837200229263812,4.137654318321577
0.62,-1.87,-12.56,-168.30883818145554,2.807774138332147,11.31711591010567
-3.7,-3.07,-3.75,-159.73268910086296,1.8106219718874,19.773350749034485
-5.69,-2.06,-1.96,-149.24516700325162,0.8136069048374162,30.05706136986712
-6.17,-0.44,0.18,-142.48926046846375,-0.206264917630254,36.69748080490138
-3.37,-2.5,-1.64,-141.53859212209682,-1.0198783397289315,37.10820677500307
-3.83,-3.52,1.02,-145.76376947074462,-1.3636717386286217,31.91210981272961
-0.46,-1.74,-3.61,-155.80916562137492,-1.5011923619341792,22.139049946746336
3.07,0.44,-9.39,-175.4160320064456,-0.8021474641450599,3.793673550039814
5.56,2.73,-14.69,-170.54785856879653,-0.206264917630254,-9.142643881088318
6.48,2.69,-15.82,-157.1587733939545,-0.9052827329224428,-22.279183498407725
6.52,-0.27,-13.7,-156.30638493987288,-1.0657168616283692,-23.237678334824075
4.08,1.05,-8.61,-156.41828103776766,-0.9625804159917916,-23.13239837427011
4.75,0.49,-10.28,-154.79119639620873,-1.4438918508267422,-24.831054609816945
4.69,0.64,-10.04,-154.58200075536982,-1.4668120111410634,-25.042301608577382
3.79,1.27,-8.34,-155.32181611488016,-1.4095117183833985,-24.279867169785643
3.7,0.55,-8.5,-155.48320588867858,-1.741858774764144,-24.0923596055089
3.9,0.52,-8.9,-155.4292933262199,-2.0398374773549266,-24.127512270969643
4.1,0.52,-8.99,-155.48320588867858,-2.1659094260652934,-24.0923596055089
4.47,0.74,-9.2,-155.32181611488016,-2.200293133435064,-24.24470448957822
4.9,0.55,-9.23,-155.32181611488016,-2.1086036789736795,-24.279867169785643
3.72,0.45,-8.58,-155.48320588867858,-2.142987063023817,-24.080642561887807
