acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.3,-0.58,-9.69,-158.04377345766537,-20.308637900960072,7.890132207309978
-1.35,-0.63,-9.79,-157.98368078519854,-20.331921330362565,7.878645873813733
-1.33,-0.75,-9.76,-157.98368078519854,-20.331921330362565,7.855673444559318
-1.26,-0.64,-9.78,-158.04377345766537,-20.331921330362565,7.798243752767077
-1.24,-0.7,-9.78,-158.04377345766537,-20.331921330362565,7.798243752767077
-1.28,-0.63,-9.93,-158.04377345766537,-20.331921330362565,7.844187348567063
-1.35,-0.59,-9.71,-157.98368078519854,-20.331921330362565,7.867159619602527
-1.34,-0.63,-9.72,-157.98368078519854,-20.331921330362565,7.855673444559318
-1.19,-0.57,-9.91,-158.04377345766537,-20.331921330362565,7.832701331508732
-1.39,-0.76,-9.75,-157.98368078519854,-20.343563363128432,7.878645873813733
-1.4,-0.6,-9.64,-157.98368078519854,-20.343563363128432,7.890132207309978
-1.3,-0.58,-9.8,-157.98368078519854,-20.355205608113067,7.855673444559318
-1.33,-0.79,-9.85,-157.98368078519854,-20.36684806544824,7.9016186202083185
-1.46,-0.58,-9.78,-157.98368078519854,-20.36684806544824,7.924591684679524
-0.67,-0.24,-11.02,-157.98368078519854,-20.331921330362565,7.936078336486531
-0.84,-0.54,-11.4,-157.56748354792904,-20.39013361769746,8.935735653853008
-3.43,0.01,-10.66,-156.41828103776766,-20.57644875978384,11.224997424028942
-1.85,0.1,-11.78,-155.53723544431475,-20.599742008899195,12.780520582262024
-1.36,-1.69,-11.77,-154.1686085419062,-20.203872938706382,15.22816347918777
-2.99,-2.49,-9.49,-152.28767595523587,-20.01766618340029,17.996001378555594
-4.35,-3.91,-6.34,-148.3924281475188,-19.36635943259494,23.518522416981742
-4.31,-3.25,-5.01,-145.76376947074462,-18.228077382152183,27.631452438914533
-4.62,-1.36,-3.35,-144.09039985888566,-16.709303811577858,30.74578979374247
-2.99,-0.35,-4.46,-145.68599243347148,-15.841123321226055,29.2983716924918
-3.2,-0.17,-0.97,-152.81901206638815,-15.86426270309298,20.262073582983945
0.28,-0.57,-6.68,-161.3605335874341,-16.581911426258042,5.0780679322633615
3.26,-0.34,-8.61,-161.00999937311445,-16.616652750638245,-7.522608280519941
6.33,1.02,-9.06,-149.0298356031949,-16.30403579859025,-26.029278313836883
13.09,2.32,-19.25,-137.655868969081,-16.69772182857332,-38.54969038931157
8.53,2.59,-9.15,-134.64810211296725,-16.5471716366683,-41.83213929656368
9.63,1.8,-11.6,-134.14543141113884,-16.43138337904295,-42.42156281061413
9.72,1.37,-11.88,-136.68295663578678,-16.2808838756779,-39.75374814015767
7.79,1.25,-12.83,-145.37657897397716,-15.656031584502133,-30.472538652503623
5.0,-1.11,-9.63,-154.1686085419062,-15.054764601110485,-19.85477908376032
3.91,-2.29,-8.38,-162.22975145954382,-13.657245433015795,-4.194987989089829
-0.46,-7.18,-2.09,-161.50259041794217,-11.89302513102135,7.1207175606295605
-2.13,-5.74,-0.78,-159.79792218460952,-7.499640647274437,16.454539675361616
-2.15,-0.09,-4.36,-160.73412214644492,-3.6904861286986015,18.51827857520288
-3.21,2.31,-4.12,-161.4314273445042,1.2605325708995527,18.170051350104245
-2.9,10.5,-5.44,-162.45372607444324,3.3924056518954067,13.06883146764636
-0.6,8.2,-11.19,-165.86324083896642,2.0283765158457068,7.798243752767077
-0.67,6.97,-10.87,-168.6513771745933,-2.681687249969397,3.5070491615651807
2.03,1.76,-13.96,-169.61974434488633,-8.23475966058657,1.5355728478655368
1.69,-4.53,-11.74,-165.31507383873742,-14.315313760812993,2.578527672575933
-0.18,-4.96,-8.08,-161.7899992062843,-16.97573712493423,4.75691579950709
-0.41,-2.87,-9.35,-161.14943788464134,-17.601642377536205,5.181303758795194
-0.56,-1.8,-9.92,-161.00999937311445,-17.77559810564146,5.479564528582773
-1.3,-1.35,-9.65,-160.87156803103974,-17.891591511712036,5.571344453661866
-1.48,-0.89,-9.55,-161.00999937311445,-17.961196420173227,5.456620099259026
-1.27,-0.45,-10.08,-161.07959134463854,-17.92639313237552,5.502509177758649
-1.41,-0.33,-9.65,-160.80272323312002,-18.170051350104245,5.617235753841245
-1.13,-0.81,-9.59,-160.66576217664587,-18.42540124877966,5.387788121139308
-0.98,-0.77,-9.65,-160.59764077497127,-18.646004953165537,4.986306217889054
-0.95,-0.62,-9.79,-160.59764077497127,-18.72729753587516,4.66516502390792
-1.15,-0.57,-10.01,-160.59764077497127,-18.88991127772655,4.034456312516312
