TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
264906.0,228.191176,1.0,5.54,3.57,7.16,-14.38,-18.06,-39.69,0.94,-0.81,0.37,-0.051417669941952404,-0.026310529536646587,0.0753210065246872,-41.40308164369669,8.430081473298436,-83.73342264736426,-0.6513,-0.3535,0.0735,-0.6674,0
264906.0,228.191176,1.0,5.54,3.57,7.16,-14.38,-18.06,-39.69,0.94,-0.81,0.37,-0.051417669941952404,-0.026310529536646587,0.0753210065246872,-41.40308164369669,8.430081473298436,-83.73342264736426,-0.6513,-0.3535,0.0735,-0.6674,0
264939.0,228.19868,1.0,5.58,3.62,7.01,-14.38,-17.25,-40.06,0.19,-1.44,-0.12,-0.147859879119223,-0.13101521248004144,0.14529023699325982,-41.42758281113211,8.464552559408572,-83.67188694987544,-0.6516,-0.3537,0.0738,-0.667,0
264939.0,228.19868,1.0,5.58,3.62,7.01,-14.38,-17.25,-40.06,0.19,-1.44,-0.12,-0.147859879119223,-0.13101521248004144,0.14529023699325982,-41.42758281113211,8.464552559408572,-83.67188694987544,-0.6516,-0.3537,0.0738,-0.667,0
264976.0,228.272325,1.0,5.64,3.65,7.17,-13.69,-18.37,-38.75,3.31,-1.75,-1.31,-0.09669660037716482,-0.07832956615253295,-0.01808990732283,-41.525607308184725,8.384121213370948,-83.77959386115333,-0.6505,-0.3545,0.0731,-0.6677,0
264976.0,228.272325,1.0,5.64,3.65,7.17,-13.69,-18.37,-38.75,3.31,-1.75,-1.31,-0.09669660037716482,-0.07832956615253295,-0.01808990732283,-41.525607308184725,8.384121213370948,-83.77959386115333,-0.6505,-0.3545,0.0731,-0.6677,0
265011.0,228.30686,1.0,5.73,3.9,7.24,-13.69,-18.37,-38.75,0.37,-3.13,-2.19,-0.27710671578978735,-0.06671874113453313,-0.21229507808310366,-41.62366360590611,8.384121213370948,-83.70265109878629,-0.6506,-0.3553,0.0731,-0.6672,0
265011.0,228.30686,1.0,5.73,3.9,7.24,-13.69,-18.37,-38.75,0.37,-3.13,-2.19,-0.27710671578978735,-0.06671874113453313,-0.21229507808310366,-41.62366360590611,8.384121213370948,-83.70265109878629,-0.6506,-0.3553,0.0731,-0.6672,0
265046.0,228.340252,1.0,7.47,5.5,6.98,-13.25,-17.69,-38.75,-4.81,-10.56,10.69,-1.6761022282284264,-1.3596177619063945,-1.600077000416741,-41.77080790377483,8.567970434690707,-83.6257545843694,-0.6502,-0.3565,0.0747,-0.6667,0
265046.0,228.340252,1.0,7.47,5.5,6.98,-13.25,-17.69,-38.75,-4.81,-10.56,10.69,-1.6761022282284264,-1.3596177619063945,-1.600077000416741,-41.77080790377483,8.567970434690707,-83.6257545843694,-0.6502,-0.3565,0.0747,-0.6667,0
265080.0,228.358257,1.0,11.17,7.88,5.32,-13.25,-16.87,-39.25,34.5,-36.13,4.06,-3.95813874837322,-4.642671302008837,-3.5329317337025223,-43.28325839954606,8.866772764864926,-83.28795636892652,-0.6454,-0.3688,0.0773,-0.6645,0
265080.0,228.358257,1.0,11.17,7.88,5.32,-13.25,-16.87,-39.25,34.5,-36.13,4.06,-3.95813874837322,-4.642671302008837,-3.5329317337025223,-43.28325839954606,8.866772764864926,-83.28795636892652,-0.6454,-0.3688,0.0773,-0.6645,0
265117.0,228.406134,1.0,13.17,9.95,5.17,-14.75,-18.06,-37.19,21.56,-93.0,-92.56,-5.012966655948257,-5.705456385506543,-5.733563407139348,-45.7223943424676,9.246109154854068,-80.8120533305175,-0.6499,-0.3885,0.0806,-0.6482,0
265117.0,228.406134,1.0,13.17,9.95,5.17,-14.75,-18.06,-37.19,21.56,-93.0,-92.56,-5.012966655948257,-5.705456385506543,-5.733563407139348,-45.7223943424676,9.246109154854068,-80.8120533305175,-0.6499,-0.3885,0.0806,-0.6482,0
265150.0,228.42411,1.0,11.24,10.25,7.06,-14.75,-18.06,-37.19,62.5,-180.69,-164.0,-2.8558943163471024,-2.3490408709795743,-6.550904054329878,-52.00367866289412,9.660046657878475,-72.75460720541858,-0.67,-0.4384,0.0842,-0.5931,0
265150.0,228.42411,1.0,11.24,10.25,7.06,-14.75,-18.06,-37.19,62.5,-180.69,-164.0,-2.8558943163471024,-2.3490408709795743,-6.550904054329878,-52.00367866289412,9.660046657878475,-72.75460720541858,-0.67,-0.4384,0.0842,-0.5931,0
265187.0,228.476858,1.0,7.46,9.46,7.35,-17.37,-19.19,-35.19,116.87,-195.88,-115.75,-1.827948983133472,1.3749442868372697,-4.119362735997152,-58.444682614751024,9.855560741569812,-66.45982503485911,-0.6738,-0.4882,0.0859,-0.548,0
265187.0,228.476858,1.0,7.46,9.46,7.35,-17.37,-19.19,-35.19,116.87,-195.88,-115.75,-1.827948983133472,1.3749442868372697,-4.119362735997152,-58.444682614751024,9.855560741569812,-66.45982503485911,-0.6738,-0.4882,0.0859,-0.548,0
265226.0,228.47997,1.0,6.95,13.29,6.97,-21.06,-24.69,-30.37,74.12,-163.25,-112.87,-3.970210146145065,2.9020318522602224,-5.983319680905469,-65.65341937322533,10.8450849117299,-59.695899058507344,-0.6704,-0.5421,0.0945,-0.4977,0
265226.0,228.47997,1.0,6.95,13.29,6.97,-21.06,-24.69,-30.37,74.12,-163.25,-112.87,-3.970210146145065,2.9020318522602224,-5.983319680905469,-65.65341937322533,10.8450849117299,-59.695899058507344,-0.6704,-0.5421,0.0945,-0.4977,0
265261.0,228.515689,1.0,5.84,14.0,7.6,-21.06,-24.69,-30.37,128.0,-132.81,-136.63,-3.475311487065041,4.89426153064805,-6.062628941952353,-71.25314422862833,9.982085146289721,-54.438922188166046,-0.6663,-0.5825,0.087,-0.4574,0
265261.0,228.515689,1.0,5.84,14.0,7.6,-21.06,-24.69,-30.37,128.0,-132.81,-136.63,-3.475311487065041,4.89426153064805,-6.062628941952353,-71.25314422862833,9.982085146289721,-54.438922188166046,-0.6663,-0.5825,0.087,-0.4574,0
265295.0,228.577277,1.0,7.16,13.24,5.65,-23.06,-28.37,-26.25,209.13,-71.19,-134.0,-0.7213190019427258,3.652501144465223,-5.833830628392359,-79.34522946763786,6.11062569758793,-48.84977960308056,-0.647,-0.6384,0.0533,-0.4135,0
265295.0,228.577277,1.0,7.16,13.24,5.65,-23.06,-28.37,-26.25,209.13,-71.19,-134.0,-0.7213190019427258,3.652501144465223,-5.833830628392359,-79.34522946763786,6.11062569758793,-48.84977960308056,-0.647,-0.6384,0.0533,-0.4135,0
265330.0,228.63134,1.0,7.2,11.26,4.33,-22.69,-32.5,-19.19,243.13,-73.12,-147.19,2.2958237442186995,3.3531892799044614,-3.641837460997815,-88.82192034919495,0.5271230305187238,-43.307915821839245,-0.6116,-0.6998,0.0046,-0.369,0
265330.0,228.63134,1.0,7.2,11.26,4.33,-22.69,-32.5,-19.19,243.13,-73.12,-147.19,2.2958237442186995,3.3531892799044614,-3.641837460997815,-88.82192034919495,0.5271230305187238,-43.307915821839245,-0.6116,-0.6998,0.0046,-0.369,0
