,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1021837.0,849.8534369999999,1.0,0.43,4.35,-8.97,10.19,-34.38,27.19,0.75,-0.69,-1.19,-0.07607951350823727,0.027604324330334773,-0.17141343480049365,-137.1510918031107,-33.32098517464778,-10.453784866884499,-0.207,-0.9309,-0.2867,-0.0911
1,1021837.0,849.8534369999999,1.0,0.43,4.35,-8.97,10.19,-34.38,27.19,0.75,-0.69,-1.19,-0.07607951350823727,0.027604324330334773,-0.17141343480049365,-137.1510918031107,-33.32098517464778,-10.453784866884499,-0.207,-0.9309,-0.2867,-0.0911
2,1021872.0,849.8899289999999,1.0,0.36,4.18,-8.69,10.19,-34.38,27.19,1.75,-1.19,0.75,-0.12244039057792745,0.03569218926641149,0.15772081493596524,-137.21387841569043,-33.32098517464778,-10.373238415502241,-0.2067,-0.9311,-0.2867,-0.0904
3,1021872.0,849.8899289999999,1.0,0.36,4.18,-8.69,10.19,-34.38,27.19,1.75,-1.19,0.75,-0.12244039057792745,0.03569218926641149,0.15772081493596524,-137.21387841569043,-33.32098517464778,-10.373238415502241,-0.2067,-0.9311,-0.2867,-0.0904
4,1021906.0,849.906498,1.0,0.42,4.27,-8.86,10.19,-35.19,27.19,3.0,2.81,-1.06,-0.07925774180941614,0.016386551959459702,-0.03724911017367916,-137.1824741414482,-33.3449084936511,-10.396251161173769,-0.2065,-0.9309999999999999,-0.2869,-0.0906
5,1021906.0,849.906498,1.0,0.42,4.27,-8.86,10.19,-35.19,27.19,3.0,2.81,-1.06,-0.07925774180941614,0.016386551959459702,-0.03724911017367916,-137.1824741414482,-33.3449084936511,-10.396251161173769,-0.2065,-0.9309999999999999,-0.2869,-0.0906
6,1021941.0,849.9689210000001,1.0,0.46,4.3,-8.65,10.56,-34.38,26.87,2.19,4.38,0.5,0.015371880065620624,0.11141033762244934,0.13651807525491222,-137.1824741414482,-33.40472333858408,-10.534336497867196,-0.2054,-0.9309999999999999,-0.2874,-0.0918
7,1021941.0,849.9689210000001,1.0,0.46,4.3,-8.65,10.56,-34.38,26.87,2.19,4.38,0.5,0.015371880065620624,0.11141033762244934,0.13651807525491222,-137.1824741414482,-33.40472333858408,-10.534336497867196,-0.2054,-0.9309999999999999,-0.2874,-0.0918
8,1021976.0,849.9726699999999,1.0,0.18,4.54,-8.43,10.56,-34.75,26.37,3.81,26.25,-5.75,-0.09932592130678752,0.5702262801306135,0.24768162727248644,-136.96325573717925,-33.62013451285477,-11.086833319532733,-0.204,-0.9303,-0.2892,-0.0966
9,1021976.0,849.9726699999999,1.0,0.18,4.54,-8.43,10.56,-34.75,26.37,3.81,26.25,-5.75,-0.09932592130678752,0.5702262801306135,0.24768162727248644,-136.96325573717925,-33.62013451285477,-11.086833319532733,-0.204,-0.9303,-0.2892,-0.0966
10,1022011.0,850.0428210000001,1.0,0.29,4.18,-7.56,10.56,-34.75,26.37,10.75,66.19,-11.44,-0.13611572453751464,0.7169537227652933,1.1940110392083303,-136.12747373883852,-34.56701075551299,-13.138038375794716,-0.1958,-0.9276,-0.2971,-0.1144
