TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
141074.0,47.059286,1.0,4.3,4.22,-8.11,-16.37,-34.06,20.87,-0.56,1.25,1.06,-0.08401116105588569,-0.08523187974385538,-0.2956357637018652,-136.18886320443548,-22.279183498407725,-30.995436476359295,-0.1746,-0.9278,-0.1932,-0.2672,0
141074.0,47.059286,1.0,4.3,4.22,-8.11,-16.37,-34.06,20.87,-0.56,1.25,1.06,-0.08401116105588569,-0.08523187974385538,-0.2956357637018652,-136.18886320443548,-22.279183498407725,-30.995436476359295,-0.1746,-0.9278,-0.1932,-0.2672,0
141109.0,47.077112,1.0,4.31,4.31,-8.12,-16.37,-34.06,20.87,-0.5,0.5,0.19,-0.058342620672436674,-0.016050073385463826,-0.34632683114452334,-136.18886320443548,-22.279183498407725,-30.995436476359295,-0.1747,-0.9278,-0.1932,-0.2672,0
141109.0,47.077112,1.0,4.31,4.31,-8.12,-16.37,-34.06,20.87,-0.5,0.5,0.19,-0.058342620672436674,-0.016050073385463826,-0.34632683114452334,-136.18886320443548,-22.279183498407725,-30.995436476359295,-0.1747,-0.9278,-0.1932,-0.2672,0
141144.0,47.081541,1.0,4.04,4.24,-8.06,-16.69,-33.69,20.5,-1.19,1.12,0.19,-0.2525514769686671,0.05830502947805405,-0.15304970807446416,-136.18886320443548,-22.279183498407725,-30.98354512892485,-0.1747,-0.9278,-0.1932,-0.2671,0
141144.0,47.081541,1.0,4.04,4.24,-8.06,-16.69,-33.69,20.5,-1.19,1.12,0.19,-0.2525514769686671,0.05830502947805405,-0.15304970807446416,-136.18886320443548,-22.279183498407725,-30.98354512892485,-0.1747,-0.9278,-0.1932,-0.2671,0
141178.0,47.123208,1.0,4.38,4.61,-8.08,-15.56,-34.06,21.25,-2.19,3.38,0.94,0.07654368946756684,0.21509509191193743,-0.47297913557867943,-136.09680960991037,-22.244146955349763,-31.102474019884113,-0.1752,-0.9275,-0.1929,-0.2681,0
141178.0,47.123208,1.0,4.38,4.61,-8.08,-15.56,-34.06,21.25,-2.19,3.38,0.94,0.07654368946756684,0.21509509191193743,-0.47297913557867943,-136.09680960991037,-22.244146955349763,-31.102474019884113,-0.1752,-0.9275,-0.1929,-0.2681,0
141215.0,47.173668,1.0,3.93,4.08,-7.76,-16.0,-34.06,20.37,5.94,-3.0,-0.12,-0.20797334729496858,0.044923480834904606,0.20125417433593284,-136.21958862710648,-22.279183498407725,-30.971654123503782,-0.1742,-0.9279,-0.1932,-0.267,0
141215.0,47.173668,1.0,3.93,4.08,-7.76,-16.0,-34.06,20.37,5.94,-3.0,-0.12,-0.20797334729496858,0.044923480834904606,0.20125417433593284,-136.21958862710648,-22.279183498407725,-30.971654123503782,-0.1742,-0.9279,-0.1932,-0.267,0
141248.0,47.201175,1.0,4.26,4.14,-8.18,-16.0,-34.06,20.37,-1.69,4.06,1.25,-0.18411999020229175,-0.13190910603834816,-0.3001942066231553,-136.18886320443548,-22.267504416511226,-31.066791752073968,-0.1737,-0.9278,-0.1931,-0.2678,0
141248.0,47.201175,1.0,4.26,4.14,-8.18,-16.0,-34.06,20.37,-1.69,4.06,1.25,-0.18411999020229175,-0.13190910603834816,-0.3001942066231553,-136.18886320443548,-22.267504416511226,-31.066791752073968,-0.1737,-0.9278,-0.1931,-0.2678,0
141285.0,47.265354,1.0,4.32,4.21,-8.22,-16.0,-33.69,20.06,2.0,-0.37,0.81,-0.14165408795245538,-0.09780687298070001,-0.3877243277831468,-136.21958862710648,-22.244146955349763,-31.078685498016352,-0.1733,-0.9279,-0.1929,-0.2679,0
141285.0,47.265354,1.0,4.32,4.21,-8.22,-16.0,-33.69,20.06,2.0,-0.37,0.81,-0.14165408795245538,-0.09780687298070001,-0.3877243277831468,-136.21958862710648,-22.244146955349763,-31.078685498016352,-0.1733,-0.9279,-0.1929,-0.2679,0
141320.0,47.282439,1.0,3.98,4.27,-7.84,-15.25,-34.06,19.19,-2.94,-0.06,0.69,-0.18036691070891292,0.18269964077115297,0.035621977382142234,-136.21958862710648,-22.2091125181558,-31.078685498016352,-0.1738,-0.9279,-0.1926,-0.2679,0
141320.0,47.282439,1.0,3.98,4.27,-7.84,-15.25,-34.06,19.19,-2.94,-0.06,0.69,-0.18036691070891292,0.18269964077115297,0.035621977382142234,-136.21958862710648,-22.2091125181558,-31.078685498016352,-0.1738,-0.9279,-0.1926,-0.2679,0
141355.0,47.329931,1.0,4.49,4.29,-8.06,-15.25,-34.06,19.19,-0.94,5.31,2.63,0.07701808682181649,-0.058064575373185434,-0.3677539982393565,-136.15815825603804,-22.150726459273766,-31.221437269957956,-0.1731,-0.9277,-0.1921,-0.2691,0
141355.0,47.329931,1.0,4.49,4.29,-8.06,-15.25,-34.06,19.19,-0.94,5.31,2.63,0.07701808682181649,-0.058064575373185434,-0.3677539982393565,-136.15815825603804,-22.150726459273766,-31.221437269957956,-0.1731,-0.9277,-0.1921,-0.2691,0
141389.0,47.34779,1.0,4.22,4.21,-8.23,-16.69,-34.38,19.69,2.31,2.38,1.0,-0.2723962730225177,-0.02665031869544965,-0.35162200024476853,-136.12747373883852,-22.139049946746336,-31.364238746739595,-0.1725,-0.9276,-0.192,-0.2703,0
141389.0,47.34779,1.0,4.22,4.21,-8.23,-16.69,-34.38,19.69,2.31,2.38,1.0,-0.2723962730225177,-0.02665031869544965,-0.35162200024476853,-136.12747373883852,-22.139049946746336,-31.364238746739595,-0.1725,-0.9276,-0.192,-0.2703,0
141426.0,47.390745,1.0,4.63,4.12,-8.61,-16.69,-34.38,19.25,-3.81,-2.31,4.5,-0.19586709299093175,-0.36294876941430676,-0.7939775414554564,-136.15815825603804,-22.022297601396424,-31.376141122007805,-0.1724,-0.9277,-0.191,-0.2704,0
141426.0,47.390745,1.0,4.63,4.12,-8.61,-16.69,-34.38,19.25,-3.81,-2.31,4.5,-0.19586709299093175,-0.36294876941430676,-0.7939775414554564,-136.15815825603804,-22.022297601396424,-31.376141122007805,-0.1724,-0.9277,-0.191,-0.2704,0
141461.0,47.398662,1.0,5.72,4.97,-9.74,-16.69,-34.38,19.25,-7.13,-34.06,4.63,0.45657229441172226,-0.4440994948504948,-2.5173597930279676,-137.088392741319,-21.567183329657436,-30.187596092266826,-0.176,-0.9307,-0.1871,-0.2604,0
141461.0,47.398662,1.0,5.72,4.97,-9.74,-16.69,-34.38,19.25,-7.13,-34.06,4.63,0.45657229441172226,-0.4440994948504948,-2.5173597930279676,-137.088392741319,-21.567183329657436,-30.187596092266826,-0.176,-0.9307,-0.1871,-0.2604,0
141496.0,47.456645,1.0,4.09,3.89,-9.41,-17.5,-34.38,20.5,18.62,-200.44,15.44,-0.07472662736666871,-0.7340443442826434,-1.141587065015953,-140.88293936908892,-20.459995384570263,-25.453308085157087,-0.179,-0.9423,-0.1776,-0.2203,0
141496.0,47.456645,1.0,4.09,3.89,-9.41,-17.5,-34.38,20.5,18.62,-200.44,15.44,-0.07472662736666871,-0.7340443442826434,-1.141587065015953,-140.88293936908892,-20.459995384570263,-25.453308085157087,-0.179,-0.9423,-0.1776,-0.2203,0
141531.0,47.509716,1.0,2.82,4.1,-8.71,-16.0,-34.06,20.5,-25.37,-267.25,16.44,0.6905940974556402,-0.3159201068642459,-0.19583840432411215,-146.59103083752737,-17.92639313237552,-16.15356023236983,-0.1968,-0.9578,-0.1558,-0.1405,0
141531.0,47.509716,1.0,2.82,4.1,-8.71,-16.0,-34.06,20.5,-25.37,-267.25,16.44,0.6905940974556402,-0.3159201068642459,-0.19583840432411215,-146.59103083752737,-17.92639313237552,-16.15356023236983,-0.1968,-0.9578,-0.1558,-0.1405,0
141568.0,47.521609,1.0,1.8,4.47,-8.71,-10.25,-34.06,20.87,-22.25,-230.19,-1.25,0.871779869543803,-0.012374862805983433,-0.10923859970848859,-148.94411093259438,-16.327188391573927,-9.407070184120801,-0.2115,-0.9635,-0.142,-0.082,0
141568.0,47.521609,1.0,1.8,4.47,-8.71,-10.25,-34.06,20.87,-22.25,-230.19,-1.25,0.871779869543803,-0.012374862805983433,-0.10923859970848859,-148.94411093259438,-16.327188391573927,-9.407070184120801,-0.2115,-0.9635,-0.142,-0.082,0
141600.0,47.539095,1.0,-0.46,4.07,-7.78,-10.25,-34.06,20.87,-11.69,-194.31,-6.88,-0.1822072776181322,0.27584248834747993,1.0205466868352122,-149.7680673850508,-14.800508833176536,-2.0169155746287277,-0.2261,-0.9654,-0.1288,-0.0176,0
