TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1347401.0,1278.334928,1.0,5.38,3.33,-7.84,-17.06,-13.19,18.19,2.19,-1.88,3.38,0.19761864594047585,-0.08576596948106219,-0.26571273519056504,-131.56643317341502,27.8321052726943,-25.453308085157087,-0.2488,-0.912,0.2405,-0.2203,0
1347401.0,1278.334928,1.0,5.38,3.33,-7.84,-17.06,-13.19,18.19,2.19,-1.88,3.38,0.19761864594047585,-0.08576596948106219,-0.26571273519056504,-131.56643317341502,27.8321052726943,-25.453308085157087,-0.2488,-0.912,0.2405,-0.2203,0
1347438.0,1278.337965,1.0,5.27,3.39,-7.85,-17.06,-12.38,17.87,-0.37,-1.19,4.31,0.07418041556722699,-0.07145250048170504,-0.23709889202837608,-131.37124925693712,28.22185710635222,-25.347589124808927,-0.2491,-0.9113,0.2438,-0.2194,0
1347438.0,1278.337965,1.0,5.27,3.39,-7.85,-17.06,-12.38,17.87,-0.37,-1.19,4.31,0.07418041556722699,-0.07145250048170504,-0.23709889202837608,-131.37124925693712,28.22185710635222,-25.347589124808927,-0.2491,-0.9113,0.2438,-0.2194,0
1347473.0,1278.363621,1.0,5.22,3.18,-7.6,-16.25,-12.38,17.06,2.13,-2.63,7.69,0.20245768875412473,-0.07788726444563343,0.056073378163652876,-131.17679840124268,28.6474215027532,-25.312354349514578,-0.2483,-0.9106,0.2474,-0.2191,0
1347473.0,1278.363621,1.0,5.22,3.18,-7.6,-16.25,-12.38,17.06,2.13,-2.63,7.69,0.20245768875412473,-0.07788726444563343,0.056073378163652876,-131.17679840124268,28.6474215027532,-25.312354349514578,-0.2483,-0.9106,0.2474,-0.2191,0
1347508.0,1278.410457,1.0,5.58,2.63,-7.77,-16.25,-12.38,17.06,5.38,-2.31,10.06,0.7187488250560827,-0.4265366344225605,-0.07908045485137549,-131.09368455172458,28.89585348706327,-25.359334591166075,-0.2466,-0.9103,0.2495,-0.2195,0
1347508.0,1278.410457,1.0,5.58,2.63,-7.77,-16.25,-12.38,17.06,5.38,-2.31,10.06,0.7187488250560827,-0.4265366344225605,-0.07908045485137549,-131.09368455172458,28.89585348706327,-25.359334591166075,-0.2466,-0.9103,0.2495,-0.2195,0
1347543.0,1278.431373,1.0,5.77,2.56,-8.06,-16.0,-12.38,16.19,-0.44,-2.13,13.69,0.7944029098667906,-0.527205405398973,-0.3865378466607954,-130.76254599505174,29.55902139879445,-25.347589124808927,-0.2455,-0.9091,0.2551,-0.2194,0
1347543.0,1278.431373,1.0,5.77,2.56,-8.06,-16.0,-12.38,16.19,-0.44,-2.13,13.69,0.7944029098667906,-0.527205405398973,-0.3865378466607954,-130.76254599505174,29.55902139879445,-25.347589124808927,-0.2455,-0.9091,0.2551,-0.2194,0
