TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
89071.0,1579.102904,1.0,-4.03,-0.93,-8.67,-8.0,-9.38,40.19,5.69,-3.69,1.75,-0.20400106712150246,-0.22623288269258612,0.20550932571541125,-118.31950504112477,55.964758656497736,17.26544349477142,0.1418,-0.8586,0.4692,0.1501,0
89071.0,1579.102904,1.0,-4.03,-0.93,-8.67,-8.0,-9.38,40.19,5.69,-3.69,1.75,-0.20400106712150246,-0.22623288269258612,0.20550932571541125,-118.31950504112477,55.964758656497736,17.26544349477142,0.1418,-0.8586,0.4692,0.1501,0
89106.0,1579.106469,1.0,-3.97,-1.1,-8.94,-8.0,-10.19,39.0,2.81,-3.88,2.25,0.002470134204735186,-0.14397236138524616,-0.03579714781817955,-118.23015155570128,56.0296492994227,17.300215695418142,0.1429,-0.8582,0.4697,0.1504,0
89106.0,1579.106469,1.0,-3.97,-1.1,-8.94,-8.0,-10.19,39.0,2.81,-3.88,2.25,0.002470134204735186,-0.14397236138524616,-0.03579714781817955,-118.23015155570128,56.0296492994227,17.300215695418142,0.1429,-0.8582,0.4697,0.1504,0
89139.0,1579.109081,1.0,-4.01,-0.87,-8.88,-8.0,-10.19,39.0,-0.81,-3.25,1.12,-0.19770447899591737,-0.05147835054383121,0.026585433832234884,-118.09633929648312,56.068593069762564,17.485694626999514,0.1436,-0.8576,0.47,0.152,0
89139.0,1579.109081,1.0,-4.01,-0.87,-8.88,-8.0,-10.19,39.0,-0.81,-3.25,1.12,-0.19770447899591737,-0.05147835054383121,0.026585433832234884,-118.09633929648312,56.068593069762564,17.485694626999514,0.1436,-0.8576,0.47,0.152,0
89174.0,1579.164538,1.0,-3.92,-0.87,-9.16,-6.88,-9.38,40.56,3.0,-2.88,1.12,-0.10818799398309387,0.13906506097433669,-0.19324281276425204,-118.00727569803881,56.09455949870071,17.555261104447528,0.144,-0.8572,0.4702,0.1526,0
89174.0,1579.164538,1.0,-3.92,-0.87,-9.16,-6.88,-9.38,40.56,3.0,-2.88,1.12,-0.10818799398309387,0.13906506097433669,-0.19324281276425204,-118.00727569803881,56.09455949870071,17.555261104447528,0.144,-0.8572,0.4702,0.1526,0
89210.0,1579.209256,1.0,-3.99,-1.0,-8.8,-7.19,-10.19,40.56,0.75,-2.44,0.37,-0.07348773070044612,-0.0887426857267054,0.09342065599877003,-117.9183271731557,56.10754388870858,17.6712197397126,0.1454,-0.8568,0.4703,0.1536,0
89210.0,1579.209256,1.0,-3.99,-1.0,-8.8,-7.19,-10.19,40.56,0.75,-2.44,0.37,-0.07348773070044612,-0.0887426857267054,0.09342065599877003,-117.9183271731557,56.10754388870858,17.6712197397126,0.1454,-0.8568,0.4703,0.1536,0
89243.0,1579.213173,1.0,-4.09,-0.98,-8.7,-7.19,-10.19,40.56,3.19,0.19,0.63,-0.15505126620549858,-0.1823045997454763,0.14635889994718454,-117.87389590745228,56.1335150213454,17.694413651857154,0.146,-0.8566,0.4705,0.1538,0
89243.0,1579.213173,1.0,-4.09,-0.98,-8.7,-7.19,-10.19,40.56,3.19,0.19,0.63,-0.15505126620549858,-0.1823045997454763,0.14635889994718454,-117.87389590745228,56.1335150213454,17.694413651857154,0.146,-0.8566,0.4705,0.1538,0
89278.0,1579.266431,1.0,-4.03,-1.06,-8.91,-7.56,-10.19,40.56,1.88,2.94,-0.56,-0.0395428226845117,-0.09619340412308475,-0.02909009387079209,-117.85169099664296,56.146501764592166,17.636430239406277,0.1462,-0.8565,0.4706,0.1533,0
89278.0,1579.266431,1.0,-4.03,-1.06,-8.91,-7.56,-10.19,40.56,1.88,2.94,-0.56,-0.0395428226845117,-0.09619340412308475,-0.02909009387079209,-117.85169099664296,56.146501764592166,17.636430239406277,0.1462,-0.8565,0.4706,0.1533,0
89313.0,1579.269594,1.0,-3.87,-0.91,-9.04,-7.19,-10.19,39.69,0.0,2.63,0.88,-0.07948701203873876,0.14492951430802892,-0.06752223116953715,-117.85169099664296,56.1854667057556,17.555261104447528,0.1461,-0.8565,0.4709,0.1526,0
89313.0,1579.269594,1.0,-3.87,-0.91,-9.04,-7.19,-10.19,39.69,0.0,2.63,0.88,-0.07948701203873876,0.14492951430802892,-0.06752223116953715,-117.85169099664296,56.1854667057556,17.555261104447528,0.1461,-0.8565,0.4709,0.1526,0
89348.0,1579.279587,1.0,-4.06,-0.99,-8.63,-7.19,-10.19,39.69,0.75,-2.88,-0.75,-0.1514370639258218,-0.19607116397376045,0.22128496186360636,-117.82949322355815,56.1854667057556,17.613238149656624,0.1462,-0.8564,0.4709,0.1531,0
89348.0,1579.279587,1.0,-4.06,-0.99,-8.63,-7.19,-10.19,39.69,0.75,-2.88,-0.75,-0.1514370639258218,-0.19607116397376045,0.22128496186360636,-117.82949322355815,56.1854667057556,17.613238149656624,0.1462,-0.8564,0.4709,0.1531,0
89380.0,1579.286691,1.0,-4.1,-1.09,-8.75,-7.19,-10.19,39.38,0.69,2.44,1.44,-0.07633680855874048,-0.22354554458478115,0.08529206598916694,-117.78511905973166,56.22443872055198,17.601642377536205,0.1467,-0.8562,0.4712,0.153,0
89380.0,1579.286691,1.0,-4.1,-1.09,-8.75,-7.19,-10.19,39.38,0.69,2.44,1.44,-0.07633680855874048,-0.22354554458478115,0.08529206598916694,-117.78511905973166,56.22443872055198,17.601642377536205,0.1467,-0.8562,0.4712,0.153,0
