TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
156258.0,105.739518,1.0,-3.02,0.32,-8.97,-11.88,-12.5,38.56,-2.31,-6.56,3.06,-0.14185913990082782,-0.14195908581376693,0.33862889723615197,-112.13586614925855,64.95929683143846,15.482545411826457,0.0713,-0.8297,0.537,0.1347,0
156258.0,105.739518,1.0,-3.02,0.32,-8.97,-11.88,-12.5,38.56,-2.31,-6.56,3.06,-0.14185913990082782,-0.14195908581376693,0.33862889723615197,-112.13586614925855,64.95929683143846,15.482545411826457,0.0713,-0.8297,0.537,0.1347,0
156293.0,105.742731,1.0,-3.12,0.37,-8.6,-11.88,-12.5,38.56,-2.31,-5.0,6.44,-0.246065782641971,-0.29158530036464736,0.6586595297806461,-111.97181334084304,65.06800105005402,15.702300646279072,0.0711,-0.8289,0.5378,0.1366,0
156293.0,105.742731,1.0,-3.12,0.37,-8.6,-11.88,-12.5,38.56,-2.31,-5.0,6.44,-0.246065782641971,-0.29158530036464736,0.6586595297806461,-111.97181334084304,65.06800105005402,15.702300646279072,0.0711,-0.8289,0.5378,0.1366,0
156325.0,105.768279,1.0,-3.13,0.49,-8.77,-11.88,-12.88,38.88,3.94,4.88,8.13,-0.3252523094680717,-0.21951714394090094,0.4902170367515808,-111.68555504305651,65.3672776925159,15.679165793853407,0.0707,-0.8275,0.54,0.1364,0
156325.0,105.768279,1.0,-3.13,0.49,-8.77,-11.88,-12.88,38.88,3.94,4.88,8.13,-0.3252523094680717,-0.21951714394090094,0.4902170367515808,-111.68555504305651,65.3672776925159,15.679165793853407,0.0707,-0.8275,0.54,0.1364,0
156360.0,105.811494,1.0,-3.04,0.17,-9.44,-11.5,-12.5,39.38,2.69,7.94,0.12,0.07693167229629522,-0.1274024371121122,-0.11110933045441485,-111.64474703136041,65.50347830987022,15.447852474357365,0.0701,-0.8273,0.541,0.1344,0
156360.0,105.811494,1.0,-3.04,0.17,-9.44,-11.5,-12.5,39.38,2.69,7.94,0.12,0.07693167229629522,-0.1274024371121122,-0.11110933045441485,-111.64474703136041,65.50347830987022,15.447852474357365,0.0701,-0.8273,0.541,0.1344,0
156397.0,105.818607,1.0,-3.18,0.45,-8.74,-12.19,-12.19,39.5,-2.56,2.5,1.81,-0.31736315940375864,-0.33827284805140934,0.5067923610183964,-111.60396041024362,65.54435879722949,15.470980940849387,0.0688,-0.8271,0.5413,0.1346,0
156397.0,105.818607,1.0,-3.18,0.45,-8.74,-12.19,-12.19,39.5,-2.56,2.5,1.81,-0.31736315940375864,-0.33827284805140934,0.5067923610183964,-111.60396041024362,65.54435879722949,15.470980940849387,0.0688,-0.8271,0.5413,0.1346,0
