TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
660832.0,628.941144,1.0,-1.24,-1.71,-9.45,9.56,-5.75,34.56,-2.19,2.0,-0.44,0.03987510154404958,0.10679778945741991,0.12412944962449934,-158.2857866564021,-17.161136490218524,8.97021831291304,0.0839,-0.9821,-0.1492,0.0782,0
660832.0,628.941144,1.0,-1.24,-1.71,-9.45,9.56,-5.75,34.56,-2.19,2.0,-0.44,0.03987510154404958,0.10679778945741991,0.12412944962449934,-158.2857866564021,-17.161136490218524,8.97021831291304,0.0839,-0.9821,-0.1492,0.0782,0
660867.0,628.94403,1.0,-1.27,-2.07,-9.49,9.56,-5.75,34.56,-0.12,-0.25,0.44,-0.09322723410897596,-0.20193861659969925,0.013365082366579628,-158.2857866564021,-17.149547708947626,8.889760035755181,0.0846,-0.9821,-0.1491,0.0775,0
660867.0,628.94403,1.0,-1.27,-2.07,-9.49,9.56,-5.75,34.56,-0.12,-0.25,0.44,-0.09322723410897596,-0.20193861659969925,0.013365082366579628,-158.2857866564021,-17.149547708947626,8.889760035755181,0.0846,-0.9821,-0.1491,0.0775,0
660899.0,628.967347,1.0,-1.29,-1.83,-9.54,8.75,-6.06,36.25,-3.31,2.44,-0.06,-0.04523255080184922,0.028445649460475564,0.007581428886989983,-158.3467074683401,-17.137959104392674,8.843785851491393,0.0841,-0.9822,-0.149,0.0771,0
660899.0,628.967347,1.0,-1.29,-1.83,-9.54,8.75,-6.06,36.25,-3.31,2.44,-0.06,-0.04523255080184922,0.028445649460475564,0.007581428886989983,-158.3467074683401,-17.137959104392674,8.843785851491393,0.0841,-0.9822,-0.149,0.0771,0
660936.0,628.972497,1.0,-1.06,-1.75,-9.86,9.56,-6.5,33.38,-2.75,0.69,0.63,0.22696796599603344,0.06999477295273437,-0.26058826449791006,-158.46906001766973,-17.126370676427076,8.717364176475897,0.0835,-0.9824,-0.1489,0.076,0
660936.0,628.972497,1.0,-1.06,-1.75,-9.86,9.56,-6.5,33.38,-2.75,0.69,0.63,0.22696796599603344,0.06999477295273437,-0.26058826449791006,-158.46906001766973,-17.126370676427076,8.717364176475897,0.0835,-0.9824,-0.1489,0.076,0
660971.0,629.009417,1.0,-1.24,-1.8,-9.53,9.56,-6.5,33.38,2.0,-1.25,0.94,-0.006735332307407929,0.027796481683150742,0.029243289071752443,-158.46906001766973,-17.103194349757633,8.76333445653462,0.0834,-0.9824,-0.1487,0.0764,0
660971.0,629.009417,1.0,-1.24,-1.8,-9.53,9.56,-6.5,33.38,2.0,-1.25,0.94,-0.006735332307407929,0.027796481683150742,0.029243289071752443,-158.46906001766973,-17.103194349757633,8.76333445653462,0.0834,-0.9824,-0.1487,0.0764,0
