acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.71,-0.11,-9.74,-0.0277760232121889,0.150123359755023,-0.0817518662972229,-166.82718037176227,8.384121213370948,-10.074110549810433
1.71,-0.11,-9.74,-0.0277760232121889,0.150123359755023,-0.0817518662972229,-166.82718037176227,8.384121213370948,-10.074110549810433
1.71,-0.18,-9.65,-0.0081676285651238,0.0860412167166218,0.0050414483963621,-166.82718037176227,8.372631359788455,-10.10862175233956
1.71,-0.18,-9.65,-0.0081676285651238,0.0860412167166218,0.0050414483963621,-166.82718037176227,8.372631359788455,-10.10862175233956
1.72,-0.03,-9.7,-0.0370844004401011,0.2393152873564713,-0.0417332653122048,-166.72765058183754,8.372631359788455,-10.154638119587414
1.72,-0.03,-9.7,-0.0370844004401011,0.2393152873564713,-0.0417332653122048,-166.72765058183754,8.372631359788455,-10.154638119587414
1.77,-0.06,-9.63,0.0140138124990401,0.2253758731876545,0.0177578599851653,-166.72765058183754,8.361141590530956,-10.235170717586842
1.77,-0.06,-9.63,0.0140138124990401,0.2253758731876545,0.0177578599851653,-166.72765058183754,8.361141590530956,-10.235170717586842
1.62,-0.13,-9.46,-0.1000219980029653,0.1437127108654048,0.2096586872681172,-166.72765058183754,8.292204739238791,-10.281191618255797
1.62,-0.13,-9.46,-0.1000219980029653,0.1437127108654048,0.2096586872681172,-166.72765058183754,8.292204739238791,-10.281191618255797
1.67,-0.51,-9.73,-0.0691080470013126,-0.1836453826983568,-0.0768412076276643,-166.72765058183754,8.188805090876484,-10.396251161173767
1.67,-0.51,-9.73,-0.0691080470013126,-0.1836453826983568,-0.0768412076276643,-166.72765058183754,8.188805090876484,-10.396251161173767
1.79,-0.61,-9.8,0.0289940876485948,-0.245175206408691,-0.171087642423954,-166.62885834304856,8.1313637329408,-10.499813733449365
1.79,-0.61,-9.8,0.0289940876485948,-0.245175206408691,-0.171087642423954,-166.62885834304856,8.1313637329408,-10.499813733449365
1.88,-0.55,-9.64,0.1107314258202352,-0.1613873139346032,-0.0283991959235674,-166.53078742603913,8.096899901459961,-10.64941932234672
1.88,-0.55,-9.64,0.1107314258202352,-0.1613873139346032,-0.0283991959235674,-166.53078742603913,8.096899901459961,-10.64941932234672
1.91,-0.62,-9.67,0.125309564441351,-0.2202634195641711,-0.0664033037688742,-166.43342218753332,8.050949266749551,-10.753003071870054
1.91,-0.62,-9.67,0.125309564441351,-0.2202634195641711,-0.0664033037688742,-166.43342218753332,8.050949266749551,-10.753003071870054
1.7,-0.71,-9.35,-0.0143096345666723,-0.3485665651853836,0.2832631768160621,-166.43342218753332,7.982025743589274,-10.799043117568631
1.7,-0.71,-9.35,-0.0143096345666723,-0.3485665651853836,0.2832631768160621,-166.43342218753332,7.982025743589274,-10.799043117568631
1.59,-0.6,-8.26,0.0532764624771191,-0.2801215413250794,1.378459592763603,-166.43342218753332,7.959051879828772,-10.914150898036931
1.59,-0.6,-8.26,0.0532764624771191,-0.2801215413250794,1.378459592763603,-166.43342218753332,7.959051879828772,-10.914150898036931
1.8,-0.83,-6.81,0.5143427780242765,-0.5066482470336751,2.7508892996593217,-166.14541230093116,7.798243752767076,-11.31711591010567
1.8,-0.83,-6.81,0.5143427780242765,-0.5066482470336751,2.7508892996593217,-166.14541230093116,7.798243752767076,-11.31711591010567
0.26,-2.05,-4.11,-0.3271104872157196,-1.959570136695272,5.657519535851449,-165.95667115359868,7.522608280519941,-11.754779974813852
0.26,-2.05,-4.11,-0.3271104872157196,-1.959570136695272,5.657519535851449,-165.95667115359868,7.522608280519941,-11.754779974813852
-1.07,-1.89,-2.17,-1.291085329333758,-2.016706116634277,7.885219514265728,-164.96066657615674,7.292945412680463,-13.126503557539667
