acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.66,-2.16,4.85,0.0703114490548906,0.3955083998808144,-0.3433415963391582,-42.90133648918904,44.77888374446125,-92.02642985732344
8.66,-2.16,4.85,0.0703114490548906,0.3955083998808144,-0.3433415963391582,-42.90133648918904,44.77888374446125,-92.02642985732344
8.78,-1.7,4.74,-0.4551748501086501,0.3893764966235411,-0.2971711484420965,-42.74132469735878,44.84085774318776,-92.20807957779184
8.78,-1.7,4.74,-0.4551748501086501,0.3893764966235411,-0.2971711484420965,-42.74132469735878,44.84085774318776,-92.20807957779184
8.8,-1.33,4.04,-0.9581044451599156,-0.141851558091423,0.0807868502516999,-42.59369907468167,44.766490602125245,-92.42314314089434
8.8,-1.33,4.04,-0.9581044451599156,-0.141851558091423,0.0807868502516999,-42.59369907468167,44.766490602125245,-92.42314314089434
8.79,-1.73,3.75,-0.6303516859522236,-0.5257294546873441,0.1295757886233328,-42.61829818967321,44.6673653156106,-92.47283299018945
8.79,-1.73,3.75,-0.6303516859522236,-0.5257294546873441,0.1295757886233328,-42.61829818967321,44.6673653156106,-92.47283299018945
8.7,-1.7,4.28,-0.5162386241573191,-0.0160078835562034,-0.023489441055359,-42.70441132531611,44.63020241766851,-92.43970392561262
8.7,-1.7,4.28,-0.5162386241573191,-0.0160078835562034,-0.023489441055359,-42.70441132531611,44.63020241766851,-92.43970392561262
8.68,-1.9,4.45,-0.2626174779334536,0.0814834745824648,-0.1270951398580688,-42.8397831220635,44.5682752426895,-92.32383080569312
8.68,-1.9,4.45,-0.2626174779334536,0.0814834745824648,-0.1270951398580688,-42.8397831220635,44.5682752426895,-92.32383080569312
8.64,-2.07,4.5,-0.0489626921100974,0.0929668063578925,-0.1519372405525931,-43.024482231439535,44.48160022735979,-92.24113894853753
8.64,-2.07,4.5,-0.0489626921100974,0.0929668063578925,-0.1519372405525931,-43.024482231439535,44.48160022735979,-92.24113894853753
8.57,-2.2,4.74,0.1834356618216693,0.2843209266903426,-0.225199927536698,-43.25860308220909,44.28358642561688,-92.20807957779184
8.57,-2.2,4.74,0.1834356618216693,0.2843209266903426,-0.225199927536698,-43.25860308220909,44.28358642561688,-92.20807957779184
8.38,-2.11,4.37,0.1153213217980198,0.0425696514621021,0.1237636112462237,-43.34490590574986,44.11043851170447,-92.20807957779184
8.38,-2.11,4.37,0.1153213217980198,0.0425696514621021,0.1237636112462237,-43.34490590574986,44.11043851170447,-92.20807957779184
8.35,-2.12,3.7,0.0374355775274433,-0.5618254804948339,0.4477050430616405,-43.480576858025245,43.83856273356188,-92.27420824035876
8.35,-2.12,3.7,0.0374355775274433,-0.5618254804948339,0.4477050430616405,-43.480576858025245,43.83856273356188,-92.27420824035876
8.27,-2.42,3.74,0.3761202631228251,-0.6027509252335195,0.4401071548623907,-43.61631189309636,43.66568603094216,-92.27420824035876
8.27,-2.42,3.74,0.3761202631228251,-0.6027509252335195,0.4401071548623907,-43.61631189309636,43.66568603094216,-92.27420824035876
8.18,-2.66,4.1,0.7190695947776438,-0.3180946667861411,0.3103478406945914,-43.75211129257185,43.66568603094216,-92.17503011644877
8.18,-2.66,4.1,0.7190695947776438,-0.3180946667861411,0.3103478406945914,-43.75211129257185,43.66568603094216,-92.17503011644877
8.37,-2.5,4.53,0.579341031072663,0.0507633312162949,-0.0162613328951248,-43.7274156925049,43.764459893907535,-92.20807957779184
8.37,-2.5,4.53,0.579341031072663,0.0507633312162949,-0.0162613328951248,-43.7274156925049,43.764459893907535,-92.20807957779184
8.7,-2.1,4.29,0.0051924371751239,-0.1498722341894554,-0.1171401706966381,-43.542266640188856,43.90032983148112,-92.39002905922057
8.7,-2.1,4.29,0.0051924371751239,-0.1498722341894554,-0.1171401706966381,-43.542266640188856,43.90032983148112,-92.39002905922057
8.83,-1.66,4.04,-0.5315779271334482,-0.2808060601639484,-0.0261864607553459,-43.38190073527359,43.96211035016289,-92.5556994422944
8.83,-1.66,4.04,-0.5315779271334482,-0.2808060601639484,-0.0261864607553459,-43.38190073527359,43.96211035016289,-92.5556994422944
8.75,-1.71,3.88,-0.5087537445573194,-0.3989005787490901,0.1049466466876261,-43.34490590574986,44.0239043163285,-92.6220377436676
8.75,-1.71,3.88,-0.5087537445573194,-0.3989005787490901,0.1049466466876261,-43.34490590574986,44.0239043163285,-92.6220377436676
8.57,-2.14,4.08,-0.0098866343902079,-0.2843399216268882,0.0809133665398018,-43.38190073527359,44.07334918943469,-92.5722802515405
8.57,-2.14,4.08,-0.0098866343902079,-0.2843399216268882,0.0809133665398018,-43.38190073527359,44.07334918943469,-92.5722802515405
8.56,-2.07,4.41,-0.0160786086382238,0.0475025274726865,-0.0424151834693411,-43.36956859779122,44.19699919021153,-92.52254534707764
8.56,-2.07,4.41,-0.0160786086382238,0.0475025274726865,-0.0424151834693411,-43.36956859779122,44.19699919021153,-92.52254534707764
8.61,-1.83,4.4,-0.2690389971838416,0.107998521575978,-0.0298612889342901,-43.33257535076985,44.295958202894106,-92.5059720581388
8.61,-1.83,4.4,-0.2690389971838416,0.107998521575978,-0.0298612889342901,-43.33257535076985,44.295958202894106,-92.5059720581388
8.55,-1.79,4.29,-0.3139529178577631,0.0594193421800681,0.0799546255604628,-43.34490590574986,44.37020029186166,-92.489401273003
8.55,-1.79,4.29,-0.3139529178577631,0.0594193421800681,0.0799546255604628,-43.34490590574986,44.37020029186166,-92.489401273003
8.53,-1.78,4.5,-0.2657732704367981,0.2527382240446958,0.0064057194308624,-43.38190073527359,44.345450751183655,-92.4562672082187
8.53,-1.78,4.5,-0.2657732704367981,0.2527382240446958,0.0064057194308624,-43.38190073527359,44.345450751183655,-92.4562672082187
8.53,-1.81,4.48,-0.2199165813195709,0.2166032741398988,0.0080725665715846,-43.44356934572808,44.24647435383947,-92.39002905922057
8.53,-1.81,4.48,-0.2199165813195709,0.2166032741398988,0.0080725665715846,-43.44356934572808,44.24647435383947,-92.39002905922057
8.44,-1.99,4.37,-0.0316892098645933,0.0899470563539588,0.0967836095169989,-43.480576858025245,44.19699919021153,-92.3569249514092
8.44,-1.99,4.37,-0.0316892098645933,0.0899470563539588,0.0967836095169989,-43.480576858025245,44.19699919021153,-92.3569249514092
8.42,-2.06,4.11,0.0037300387345757,-0.1654592135009431,0.2147414654340753,-43.52992762326994,44.07334918943469,-92.37347575931804
8.42,-2.06,4.11,0.0037300387345757,-0.1654592135009431,0.2147414654340753,-43.52992762326994,44.07334918943469,-92.37347575931804
8.55,-2.09,4.14,0.000641014773286,-0.2078223586760432,0.0820929686317111,-43.542266640188856,43.98682632143316,-92.42314314089434
8.55,-2.09,4.14,0.000641014773286,-0.2078223586760432,0.0820929686317111,-43.542266640188856,43.98682632143316,-92.42314314089434
8.55,-2.06,4.11,-0.0339779681286442,-0.2229015990854692,0.1016327215606107,-43.55460618777381,43.98682632143316,-92.43970392561262
8.55,-2.06,4.11,-0.0339779681286442,-0.2229015990854692,0.1016327215606107,-43.55460618777381,43.98682632143316,-92.43970392561262
8.55,-2.08,4.25,0.0127365485723567,-0.1100062772059002,0.0353073901379445,-43.542266640188856,43.97446806674141,-92.43970392561262
