acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.44,0.68,-8.16,-0.0398776642389426,0.0197016179192217,-0.023895336762667,-141.53859212209682,-17.149547708947626,-34.12323828365854
5.44,0.68,-8.16,-0.0398776642389426,0.0197016179192217,-0.023895336762667,-141.53859212209682,-17.149547708947626,-34.12323828365854
5.52,0.81,-8.06,0.1039816292559847,0.1047636669285108,0.0052055965016553,-141.46907086921098,-17.195903895593172,-34.18317656247093
5.52,0.81,-8.06,0.1039816292559847,0.1047636669285108,0.0052055965016553,-141.46907086921098,-17.195903895593172,-34.18317656247093
5.55,0.88,-8.14,0.0936533665844133,0.1638073756885108,-0.0827835626767559,-141.39967008106163,-17.230672895970507,-34.23113412634732
5.55,0.88,-8.14,0.0936533665844133,0.1638073756885108,-0.0827835626767559,-141.39967008106163,-17.230672895970507,-34.23113412634732
5.39,0.71,-8.17,-0.0998477910024501,0.0429916053663173,-0.0062640493790109,-141.3650146581067,-17.32339805412093,-34.24312448272413
5.39,0.71,-8.17,-0.0998477910024501,0.0429916053663173,-0.0062640493790109,-141.3650146581067,-17.32339805412093,-34.24312448272413
5.53,0.63,-8.06,0.0408077924023859,-0.0835614370511824,0.0121233544536636,-141.29579335128196,-17.404541942676424,-34.27909787153104
5.53,0.63,-8.06,0.0408077924023859,-0.0835614370511824,0.0121233544536636,-141.29579335128196,-17.404541942676424,-34.27909787153104
5.48,0.63,-8.26,-0.1167916121778369,-0.0408586601247871,-0.1250965880487378,-141.19218403998903,-17.474100846214462,-34.32706780881908
5.48,0.63,-8.26,-0.1167916121778369,-0.0408586601247871,-0.1250965880487378,-141.19218403998903,-17.474100846214462,-34.32706780881908
5.51,0.58,-8.23,-0.0987160910637384,-0.0950612033879544,-0.1135626237785612,-141.15770665873933,-17.508882729880764,-34.375043949019776
5.51,0.58,-8.23,-0.0987160910637384,-0.0950612033879544,-0.1135626237785612,-141.15770665873933,-17.508882729880764,-34.375043949019776
5.69,0.67,-8.24,0.0497113238787134,-0.0586727568167423,-0.2291203387376193,-141.08884000838947,-17.54366623938741,-34.44701981345315
5.69,0.67,-8.24,0.0497113238787134,-0.0586727568167423,-0.2291203387376193,-141.08884000838947,-17.54366623938741,-34.44701981345315
5.61,0.59,-8.2,-0.012373666105088,-0.1169732524178558,-0.1455539845757734,-141.05445058328866,-17.578451378167774,-34.435022863600715
5.61,0.59,-8.2,-0.012373666105088,-0.1169732524178558,-0.1455539845757734,-141.05445058328866,-17.578451378167774,-34.435022863600715
5.55,0.59,-8.25,-0.0809963015649505,-0.0990910905373621,-0.1531050449250006,-141.08884000838947,-17.613238149656624,-34.39903434859307
5.55,0.59,-8.25,-0.0809963015649505,-0.0990910905373621,-0.1531050449250006,-141.08884000838947,-17.613238149656624,-34.39903434859307
5.45,0.75,-8.1,-0.0263103854161556,0.0553014186757286,0.0152635038641371,-141.08884000838947,-17.613238149656624,-34.375043949019776
5.45,0.75,-8.1,-0.0263103854161556,0.0553014186757286,0.0152635038641371,-141.08884000838947,-17.613238149656624,-34.375043949019776
5.47,0.83,-8.08,0.0290604359384076,0.1141192989565773,0.0146975758575731,-141.15770665873933,-17.601642377536205,-34.339061261923746
5.47,0.83,-8.08,0.0290604359384076,0.1141192989565773,0.0146975758575731,-141.15770665873933,-17.601642377536205,-34.339061261923746
5.48,0.71,-8.13,-0.02554872581031,0.0054558245768259,-0.0234424459837949,-141.15770665873933,-17.613238149656624,-34.339061261923746
5.48,0.71,-8.13,-0.02554872581031,0.0054558245768259,-0.0234424459837949,-141.15770665873933,-17.613238149656624,-34.339061261923746
5.36,0.81,-7.81,0.0944910387012391,0.0941073590298948,0.3006510914906197,-141.19218403998903,-17.601642377536205,-34.29108977492126
5.36,0.81,-7.81,0.0944910387012391,0.0941073590298948,0.3006510914906197,-141.19218403998903,-17.601642377536205,-34.29108977492126
