acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.45,2.6,-9.52,-0.1030372338447456,-0.0132666441806521,-0.1674217525288455,-158.96550158142097,-11.132886214620822,-10.465291924669184
1.45,2.6,-9.52,-0.1030372338447456,-0.0132666441806521,-0.1674217525288455,-158.96550158142097,-11.132886214620822,-10.465291924669184
1.52,2.6,-9.42,-0.0236945224355831,-0.0106985506839714,-0.0830478776209258,-158.9028148870971,-11.132886214620822,-10.51132121524803
1.52,2.6,-9.42,-0.0236945224355831,-0.0106985506839714,-0.0830478776209258,-158.9028148870971,-11.132886214620822,-10.51132121524803
1.52,2.69,-9.38,-0.0056696228401252,0.0790280635274793,-0.0688055550896962,-158.9028148870971,-11.09834637461124,-10.534336497867196
1.52,2.69,-9.38,-0.0056696228401252,0.0790280635274793,-0.0688055550896962,-158.9028148870971,-11.09834637461124,-10.534336497867196
1.52,2.62,-9.43,-0.0285501856988793,-0.0069601631587654,-0.0978356728164016,-158.840311807755,-11.09834637461124,-10.534336497867196
1.52,2.62,-9.43,-0.0285501856988793,-0.0069601631587654,-0.0978356728164016,-158.840311807755,-11.09834637461124,-10.534336497867196
1.48,2.74,-9.26,-0.0127319599752887,0.1528943001571727,0.0382283654586927,-158.840311807755,-11.086833319532731,-10.534336497867196
1.48,2.74,-9.26,-0.0127319599752887,0.1528943001571727,0.0382283654586927,-158.840311807755,-11.086833319532731,-10.534336497867196
1.52,2.71,-9.32,0.0060492027135503,0.0964594578438942,-0.0171760866191554,-158.840311807755,-11.086833319532731,-10.545844298925708
1.52,2.71,-9.32,0.0060492027135503,0.0964594578438942,-0.0171760866191554,-158.840311807755,-11.086833319532731,-10.545844298925708
1.51,2.66,-9.35,-0.0178901086996114,0.0461306085868518,-0.0308167425593932,-158.840311807755,-11.086833319532731,-10.545844298925708
1.51,2.66,-9.35,-0.0178901086996114,0.0461306085868518,-0.0308167425593932,-158.840311807755,-11.086833319532731,-10.545844298925708
1.52,2.53,-9.54,-0.0686147823568095,-0.1255651347740658,-0.178460185099178,-158.840311807755,-11.109859542072414,-10.545844298925708
