acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.33,-1.5,-8.64,-0.2758040231995559,-0.9639319164413908,0.0781728631993701,-151.5321813460659,-6.707435672786218,-27.20682475697043
4.33,-1.5,-8.64,-0.2758040231995559,-0.9639319164413908,0.0781728631993701,-151.5321813460659,-6.707435672786218,-27.20682475697043
4.04,-1.79,-8.55,-0.5293361293802759,-1.2512034078952072,0.2786652553541469,-151.57882322936237,-6.558216736441544,-27.230405140191408
4.04,-1.79,-8.55,-0.5293361293802759,-1.2512034078952072,0.2786652553541469,-151.57882322936237,-6.558216736441544,-27.230405140191408
3.61,-1.33,-8.32,-0.7422785281672196,-0.8419137553662964,0.7091995980935977,-151.71920090048613,-6.076199569788739,-27.26577791911556
3.61,-1.33,-8.32,-0.7422785281672196,-0.8419137553662964,0.7091995980935977,-151.71920090048613,-6.076199569788739,-27.26577791911556
4.29,-0.77,-8.83,-0.340904111566805,-0.3412583283303353,-0.0286551371099843,-151.6255402012684,-5.6516548202737225,-27.48986718541275
4.29,-0.77,-8.83,-0.340904111566805,-0.3412583283303353,-0.0286551371099843,-151.6255402012684,-5.6516548202737225,-27.48986718541275
4.73,0.05,-8.84,0.0760406418608677,0.3662772382464609,-0.2123848240500692,-151.5321813460659,-5.192774664418371,-27.796689641349
4.73,0.05,-8.84,0.0760406418608677,0.3662772382464609,-0.2123848240500692,-151.5321813460659,-5.192774664418371,-27.796689641349
5.16,-0.04,-8.96,0.3546350237620749,0.2223534330293616,-0.5245451366113176,-151.43912137388486,-4.860139072417077,-27.985604401100783
5.16,-0.04,-8.96,0.3546350237620749,0.2223534330293616,-0.5245451366113176,-151.43912137388486,-4.860139072417077,-27.985604401100783
4.85,0.18,-9.04,0.0528108596731043,0.4096639625126337,-0.4454661937874586,-151.48561418277666,-4.49314033842009,-28.03284519878868
4.85,0.18,-9.04,0.0528108596731043,0.4096639625126337,-0.4454661937874586,-151.48561418277666,-4.49314033842009,-28.03284519878868
4.7,0.5,-8.84,0.0435780469836044,0.6877417046930872,-0.1938856007289402,-151.57882322936237,-4.206454848857137,-27.99741414521811
4.7,0.5,-8.84,0.0435780469836044,0.6877417046930872,-0.1938856007289402,-151.57882322936237,-4.206454848857137,-27.99741414521811
4.53,0.18,-8.7,-0.0547805899513382,0.3575548975553106,0.0029540855910479,-151.6255402012684,-4.263789782102698,-27.92656022686475
4.53,0.18,-8.7,-0.0547805899513382,0.3575548975553106,0.0029540855910479,-151.6255402012684,-4.263789782102698,-27.92656022686475
4.54,0.12,-8.81,-0.0955504804326482,0.3050074862445874,-0.0999104797540049,-151.71920090048613,-4.206454848857137,-27.89113735405041
4.54,0.12,-8.81,-0.0955504804326482,0.3050074862445874,-0.0999104797540049,-151.71920090048613,-4.206454848857137,-27.89113735405041
4.68,-0.07,-8.87,-0.0114542901241929,0.1090443813288493,-0.2219180992920577,-151.71920090048613,-4.321125783265932,-27.86752361625034
4.68,-0.07,-8.87,-0.0114542901241929,0.1090443813288493,-0.2219180992920577,-151.71920090048613,-4.321125783265932,-27.86752361625034
4.33,-0.29,-8.54,-0.1726959370349179,-0.0967839156485046,0.2293116961181009,-151.7661453802759,-4.424333322525307,-27.796689641349
4.33,-0.29,-8.54,-0.1726959370349179,-0.0967839156485046,0.2293116961181009,-151.7661453802759,-4.424333322525307,-27.796689641349
4.03,-0.33,-8.48,-0.3955428003385328,-0.1147877915691527,0.4209923429145341,-151.8602645048557,-4.516076369343336,-27.690458980540107
4.03,-0.33,-8.48,-0.3955428003385328,-0.1147877915691527,0.4209923429145341,-151.8602645048557,-4.516076369343336,-27.690458980540107
4.26,-0.33,-8.73,-0.3190839681053879,-0.1172095453805432,0.0930591426615148,-151.7661453802759,-4.61929076192046,-27.74947301162786
4.26,-0.33,-8.73,-0.3190839681053879,-0.1172095453805432,0.0930591426615148,-151.7661453802759,-4.61929076192046,-27.74947301162786
4.3,-0.26,-8.4,-0.1395331585010508,-0.0751803687379957,0.367768794590372,-151.6255402012684,-4.745446786894516,-27.832105272694303
4.3,-0.26,-8.4,-0.1395331585010508,-0.0751803687379957,0.367768794590372,-151.6255402012684,-4.745446786894516,-27.832105272694303
4.07,-0.32,-8.15,-0.2489762424442998,-0.1379095946489467,0.6957339223269052,-151.5321813460659,-4.906017344265486,-27.938368456027646
4.07,-0.32,-8.15,-0.2489762424442998,-0.1379095946489467,0.6957339223269052,-151.5321813460659,-4.906017344265486,-27.938368456027646
3.82,-0.43,-8.06,-0.4878736951159244,-0.2493749787114139,0.8936992328518603,-151.16170585731885,-5.192774664418371,-28.24548909512887
3.82,-0.43,-8.06,-0.4878736951159244,-0.2493749787114139,0.8936992328518603,-151.16170585731885,-5.192774664418371,-28.24548909512887
3.42,-0.88,-6.72,-0.3046053208998981,-0.7606277571616026,2.2596068032563394,-150.79583135983617,-5.513981585080581,-28.61194247203445
3.42,-0.88,-6.72,-0.3046053208998981,-0.7606277571616026,2.2596068032563394,-150.79583135983617,-5.513981585080581,-28.61194247203445
2.86,-1.13,-5.78,-0.4851841840646285,-1.055545031889067,3.3634116066772863,-149.7680673850508,-6.030298919379606,-29.523469077350697
2.86,-1.13,-5.78,-0.4851841840646285,-1.055545031889067,3.3634116066772863,-149.7680673850508,-6.030298919379606,-29.523469077350697
1.27,-1.04,-3.61,-0.8639505733346213,-0.9715862613548684,6.060157034094251,-148.6458749656724,-6.535260971441647,-30.57944178497209
1.27,-1.04,-3.61,-0.8639505733346213,-0.9715862613548684,6.060157034094251,-148.6458749656724,-6.535260971441647,-30.57944178497209
0.19,-1.18,-1.61,-0.8593174526745752,-1.1122523503336963,8.37659118138237,-146.15525518443252,-6.937025592767178,-33.069880307180426
0.19,-1.18,-1.61,-0.8593174526745752,-1.1122523503336963,8.37659118138237,-146.15525518443252,-6.937025592767178,-33.069880307180426
1.71,-1.71,-0.8,0.6824807112630221,-1.850456606040952,8.194747264747862,-142.84730495776557,-7.109236280779951,-36.39578793652754
1.71,-1.71,-0.8,0.6824807112630221,-1.850456606040952,8.194747264747862,-142.84730495776557,-7.109236280779951,-36.39578793652754
4.3,-2.9,-0.97,2.102393202981756,-3.320744997224628,6.28621032810336,-136.34269592729157,-7.292945412680463,-42.96290285030923
4.3,-2.9,-0.97,2.102393202981756,-3.320744997224628,6.28621032810336,-136.34269592729157,-7.292945412680463,-42.96290285030923
8.82,-3.87,-1.48,3.9957648279230327,-4.601965154039434,2.2030008654765,-128.55324310023371,-5.8581800447136345,-51.03668173616908
8.82,-3.87,-1.48,3.9957648279230327,-4.601965154039434,2.2030008654765,-128.55324310023371,-5.8581800447136345,-51.03668173616908
11.88,-1.56,-2.26,4.455609641445926,-2.397617038835436,-1.2872481092373549,-122.75621380444773,-4.034456312516312,-57.05754239979307
11.88,-1.56,-2.26,4.455609641445926,-2.397617038835436,-1.2872481092373549,-122.75621380444773,-4.034456312516312,-57.05754239979307
10.61,-2.39,-1.19,3.5855043301701235,-3.026937860618965,-0.0767758173106525,-115.77371350268422,-1.5928739664684124,-64.07848807925822
10.61,-2.39,-1.19,3.5855043301701235,-3.026937860618965,-0.0767758173106525,-115.77371350268422,-1.5928739664684124,-64.07848807925822
13.5,0.26,0.05,4.734330504948822,-0.187750716848971,-2.8373590295061764,-110.1495692444103,1.3178319771025526,-69.58415236536644
13.5,0.26,0.05,4.734330504948822,-0.187750716848971,-2.8373590295061764,-110.1495692444103,1.3178319771025526,-69.58415236536644
14.18,0.82,-1.17,2.0092621604779146,0.1909391583953316,-4.301507491616787,-102.64942299100883,4.527544452628878,-76.53006953196333
14.18,0.82,-1.17,2.0092621604779146,0.1909391583953316,-4.301507491616787,-102.64942299100883,4.527544452628878,-76.53006953196333
12.54,1.99,1.27,2.7510513283096154,1.8986587572628184,-2.5080327613412394,-97.96340007132606,7.23553431499132,-80.55646739590921
12.54,1.99,1.27,2.7510513283096154,1.8986587572628184,-2.5080327613412394,-97.96340007132606,7.23553431499132,-80.55646739590921
15.01,3.23,0.17,-0.0670829911440529,2.689443478997953,-5.310369998848138,-91.13897874666814,10.580368342525214,-86.28261375483947
15.01,3.23,0.17,-0.0670829911440529,2.689443478997953,-5.310369998848138,-91.13897874666814,10.580368342525214,-86.28261375483947
12.61,1.91,0.11,-0.978979801729326,1.2064859666017838,-2.8526663385784388,-85.82802462250922,13.138038375794716,-90.29097328332108
12.61,1.91,0.11,-0.978979801729326,1.2064859666017838,-2.8526663385784388,-85.82802462250922,13.138038375794716,-90.29097328332108
11.34,2.79,1.99,-0.2617762832503216,2.7346895176675665,-1.716923509093732,-82.32547723365738,15.30909493616346,-92.73822662555116
11.34,2.79,1.99,-0.2617762832503216,2.7346895176675665,-1.716923509093732,-82.32547723365738,15.30909493616346,-92.73822662555116
13.27,4.42,1.52,-2.766069845265757,3.603157693742114,-3.5089728635816537,-77.26165547882309,17.578451378167774,-96.28384663999226
13.27,4.42,1.52,-2.766069845265757,3.603157693742114,-3.5089728635816537,-77.26165547882309,17.578451378167774,-96.28384663999226
11.91,2.45,1.33,-2.330317534165792,1.5937012375215518,-2.094998480587959,-74.57286253577672,18.48344814300676,-97.98086184027687
11.91,2.45,1.33,-2.330317534165792,1.5937012375215518,-2.094998480587959,-74.57286253577672,18.48344814300676,-97.98086184027687
10.55,2.21,1.84,-2.018264059932134,1.5885761888203391,-0.8223309425315719,-71.7614760712347,19.83151281371854,-99.58295302275091
10.55,2.21,1.84,-2.018264059932134,1.5885761888203391,-0.8223309425315719,-71.7614760712347,19.83151281371854,-99.58295302275091
11.06,2.64,2.22,-2.4555314601366622,1.9047010924443752,-1.3541778813321184,-69.54229663061771,20.83272200177108,-100.74370415119088
11.06,2.64,2.22,-2.4555314601366622,1.9047010924443752,-1.3541778813321184,-69.54229663061771,20.83272200177108,-100.74370415119088
10.77,1.96,2.26,-2.342175887691249,1.116106118484422,-1.0658207055663933,-67.2562029587362,21.31060447484913,-101.99163135724292
10.77,1.96,2.26,-2.342175887691249,1.116106118484422,-1.0658207055663933,-67.2562029587362,21.31060447484913,-101.99163135724292
9.99,1.1,2.99,-1.287365086332926,0.8119452036859687,-0.5680131810725477,-65.84443673875893,21.63717831946885,-102.77787481244587
9.99,1.1,2.99,-1.287365086332926,0.8119452036859687,-0.5680131810725477,-65.84443673875893,21.63717831946885,-102.77787481244587
10.87,1.73,3.39,-1.9352323020408373,1.2290854946936427,-1.4798961848995835,-63.99739696031453,21.998949913651906,-103.96078153770134
10.87,1.73,3.39,-1.9352323020408373,1.2290854946936427,-1.4798961848995835,-63.99739696031453,21.998949913651906,-103.96078153770134
10.7,1.0,3.18,-1.7450728285593822,0.4112058886700181,-1.25626238960821,-63.01363300906978,21.928912393640328,-104.55812296797365
10.7,1.0,3.18,-1.7450728285593822,0.4112058886700181,-1.25626238960821,-63.01363300906978,21.928912393640328,-104.55812296797365
9.67,0.5,3.41,-1.0181756523765493,0.2079607055345312,-0.4064333094546501,-62.262463418184296,21.76552371074204,-104.8583074462282
9.67,0.5,3.41,-1.0181756523765493,0.2079607055345312,-0.4064333094546501,-62.262463418184296,21.76552371074204,-104.8583074462282
9.61,0.51,3.88,-0.7505737349836472,0.433043608914935,-0.53335543042075,-61.70103395154207,21.660511797125544,-105.31051129197044
