acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.73,-0.18,-10.02,0.0218860572946509,-0.0616989808108847,-0.2413057242387868,-167.23302195249303,-12.07737906844118,-3.873932556571698
0.73,-0.18,-10.02,0.0218860572946509,-0.0616989808108847,-0.2413057242387868,-167.23302195249303,-12.07737906844118,-3.873932556571698
0.77,-0.17,-9.98,0.092256851678608,-0.0562734578482023,-0.2038705644491933,-167.23302195249303,-12.100425506938455,-3.724881599063971
0.77,-0.17,-9.98,0.092256851678608,-0.0562734578482023,-0.2038705644491933,-167.23302195249303,-12.100425506938455,-3.724881599063971
0.74,-0.16,-10.02,0.080451830313556,-0.0413731376933541,-0.2415048438744058,-167.23302195249303,-12.146519858742266,-3.621696182670093
0.74,-0.16,-10.02,0.080451830313556,-0.0413731376933541,-0.2415048438744058,-167.23302195249303,-12.146519858742266,-3.621696182670093
0.62,-0.38,-9.79,-0.0362595778548864,-0.2394341991881817,-0.0073327036363224,-167.23302195249303,-12.238714488577818,-3.4267983429423063
0.62,-0.38,-9.79,-0.0362595778548864,-0.2394341991881817,-0.0073327036363224,-167.23302195249303,-12.238714488577818,-3.4267983429423063
0.47,-0.25,-9.48,-0.1147248062388366,-0.0916022348095165,0.3128495360439878,-167.23302195249303,-12.284814782039538,-3.2892294003721183
0.47,-0.25,-9.48,-0.1147248062388366,-0.0916022348095165,0.3128495360439878,-167.23302195249303,-12.284814782039538,-3.2892294003721183
0.58,-0.09,-9.69,0.0284464204858573,0.0433964926214884,0.099028893591397,-167.23302195249303,-12.319391311580372,-3.2089830530311807
0.58,-0.09,-9.69,0.0284464204858573,0.0433964926214884,0.099028893591397,-167.23302195249303,-12.319391311580372,-3.2089830530311807
0.43,-0.06,-9.73,-0.0991927363968024,0.1118037099621438,0.0681151650525571,-167.23302195249303,-12.365495103087907,-3.1287382797377283
0.43,-0.06,-9.73,-0.0991927363968024,0.1118037099621438,0.0681151650525571,-167.23302195249303,-12.365495103087907,-3.1287382797377283
0.53,-0.31,-9.95,-0.0461770938151453,-0.1221006262751304,-0.1614219857487988,-167.13036680379562,-12.411600904099071,-3.025568677774776
0.53,-0.31,-9.95,-0.0461770938151453,-0.1221006262751304,-0.1614219857487988,-167.13036680379562,-12.411600904099071,-3.025568677774776
0.66,-0.29,-10.05,0.0970500374760233,-0.1174822228132734,-0.2680201790951333,-167.13036680379562,-12.457708722341447,-2.9338644268256844
0.66,-0.29,-10.05,0.0970500374760233,-0.1174822228132734,-0.2680201790951333,-167.13036680379562,-12.457708722341447,-2.9338644268256844
0.5,-0.68,-10.27,-0.1297449994256875,-0.4351098557014457,-0.487967314334492,-167.02852064224476,-12.549930441445206,-2.807774138332147
0.5,-0.68,-10.27,-0.1297449994256875,-0.4351098557014457,-0.487967314334492,-167.02852064224476,-12.549930441445206,-2.807774138332147
0.54,-0.25,-10.18,0.0130806889504606,-0.0463925525873593,-0.3906131929670753,-167.02852064224476,-12.572987144073346,-2.7619239753850606
0.54,-0.25,-10.18,0.0130806889504606,-0.0463925525873593,-0.3906131929670753,-167.02852064224476,-12.572987144073346,-2.7619239753850606
0.51,-0.29,-10.13,0.0048824159324526,-0.0897360688169467,-0.3399269400309564,-167.13036680379562,-12.596044357776794,-2.6014518395409367
0.51,-0.29,-10.13,0.0048824159324526,-0.0897360688169467,-0.3399269400309564,-167.13036680379562,-12.596044357776794,-2.6014518395409367
0.44,-0.19,-10.1,0.0101628594924336,0.0001742285494841,-0.3047097842195008,-167.13036680379562,-12.630631138714769,-2.3034454566839293
0.44,-0.19,-10.1,0.0101628594924336,0.0001742285494841,-0.3047097842195008,-167.13036680379562,-12.630631138714769,-2.3034454566839293
0.53,-0.04,-10.12,0.169409051406177,0.1147716359314359,-0.3252317622832166,-167.13036680379562,-12.653689634339962,-2.0742204847835874
0.53,-0.04,-10.12,0.169409051406177,0.1147716359314359,-0.3252317622832166,-167.13036680379562,-12.653689634339962,-2.0742204847835874
0.37,-0.33,-10.05,0.0352307987046535,-0.1303760756266029,-0.2546650666166332,-167.13036680379562,-12.745928771149693,-1.6043342375287626
0.37,-0.33,-10.05,0.0352307987046535,-0.1303760756266029,-0.2546650666166332,-167.13036680379562,-12.745928771149693,-1.6043342375287626
0.1,-0.38,-9.74,-0.174154851810644,-0.1402627796253707,0.0612923133759437,-167.02852064224476,-12.815113562902274,-1.2605325708995527
0.1,-0.38,-9.74,-0.174154851810644,-0.1402627796253707,0.0612923133759437,-167.02852064224476,-12.815113562902274,-1.2605325708995527
-0.06,-0.28,-9.3,-0.2428659597032832,-0.0453940471158222,0.5055234281215188,-167.02852064224476,-12.918899554710151,-0.8938232239278141
-0.06,-0.28,-9.3,-0.2428659597032832,-0.0453940471158222,0.5055234281215188,-167.02852064224476,-12.918899554710151,-0.8938232239278141
-0.29,-0.12,-8.52,-0.3892108303889731,0.122142167654751,1.2906358959494106,-166.92746455946423,-13.022696190101502,-0.6646347687728765
-0.29,-0.12,-8.52,-0.3892108303889731,0.122142167654751,1.2906358959494106,-166.92746455946423,-13.022696190101502,-0.6646347687728765
-0.35,-0.09,-8.22,-0.4685641822564915,0.1658468923133342,1.5937368496363415,-166.62885834304856,-13.288003224878931,-0.8823637238721431
-0.35,-0.09,-8.22,-0.4685641822564915,0.1658468923133342,1.5937368496363415,-166.62885834304856,-13.288003224878931,-0.8823637238721431
0.17,-0.07,-8.23,-0.0134382506345317,0.0889019921976532,1.5750878244950854,-166.43342218753332,-13.461068017168213,-1.283452294756085
0.17,-0.07,-8.23,-0.0134382506345317,0.0889019921976532,1.5750878244950854,-166.43342218753332,-13.461068017168213,-1.283452294756085
0.26,0.08,-8.08,0.0275439785723894,0.2490537870608998,1.7259561225910165,-166.14541230093116,-13.657245433015795,-1.9137679978932431
0.26,0.08,-8.08,0.0275439785723894,0.2490537870608998,1.7259561225910165,-166.14541230093116,-13.657245433015795,-1.9137679978932431
0.68,0.14,-8.51,0.3541203417097067,0.2607496617691705,1.2797098455556934,-165.95667115359868,-13.749578099392744,-2.4982938949536853
0.68,0.14,-8.51,0.3541203417097067,0.2607496617691705,1.2797098455556934,-165.95667115359868,-13.749578099392744,-2.4982938949536853
0.87,-0.74,-8.71,0.216319072725186,-0.5227752087650962,1.0403216842297116,-165.4050127335264,-13.991994191085649,-3.243374149708243
0.87,-0.74,-8.71,0.216319072725186,-0.5227752087650962,1.0403216842297116,-165.4050127335264,-13.991994191085649,-3.243374149708243
0.8,-0.39,-8.3,0.1616924900300918,-0.1373939682117674,1.4617666313622486,-165.04848521846108,-14.222925164993963,-3.908329853329541
0.8,-0.39,-8.3,0.1616924900300918,-0.1373939682117674,1.4617666313622486,-165.04848521846108,-14.222925164993963,-3.908329853329541
1.09,0.12,-7.71,0.4489979693129332,0.2911570900266733,2.03746546283781,-164.27566318431926,-14.61564163128423,-5.089538374458754
1.09,0.12,-7.71,0.4489979693129332,0.2911570900266733,2.03746546283781,-164.27566318431926,-14.61564163128423,-5.089538374458754
