acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.25,-1.82,-8.29,0.1202932073375457,-0.1582610752435775,-0.1712998383350861,-133.21309386328863,-32.52040941662392,-26.288094094940124
5.25,-1.82,-8.29,0.1202932073375457,-0.1582610752435775,-0.1712998383350861,-133.21309386328863,-32.52040941662392,-26.288094094940124
5.22,-1.73,-8.7,-0.0068187757970456,0.1147791226969948,-0.4850009490600957,-133.06899702903365,-32.580097056893266,-26.42932380663794
5.22,-1.73,-8.7,-0.0068187757970456,0.1147791226969948,-0.4850009490600957,-133.06899702903365,-32.580097056893266,-26.42932380663794
4.98,-1.64,-8.7,-0.1352759639273936,0.2929573017804349,-0.3459790404464709,-133.04022773049576,-32.61591400140699,-26.45286606002896
4.98,-1.64,-8.7,-0.1352759639273936,0.2929573017804349,-0.3459790404464709,-133.04022773049576,-32.61591400140699,-26.45286606002896
4.85,-1.71,-8.39,-0.1547568013234953,0.1580901692503111,-0.0315285829913918,-133.01147504963205,-32.74727085632419,-26.335166138238048
4.85,-1.71,-8.39,-0.1547568013234953,0.1580901692503111,-0.0315285829913918,-133.01147504963205,-32.74727085632419,-26.335166138238048
4.55,-1.79,-8.13,-0.3328932120196267,0.1120079862263492,0.3261364948984546,-132.89662989290295,-32.890619725136126,-26.26455976697084
4.55,-1.79,-8.13,-0.3328932120196267,0.1120079862263492,0.3261364948984546,-132.89662989290295,-32.890619725136126,-26.26455976697084
4.69,-2.21,-8.28,-0.5424251648961452,-0.1967366126150425,0.0544364232911629,-132.63918862221735,-33.11769717298479,-26.32339770363258
4.69,-2.21,-8.28,-0.5424251648961452,-0.1967366126150425,0.0544364232911629,-132.63918862221735,-33.11769717298479,-26.32339770363258
4.7,-2.11,-7.81,-0.3267200782239754,-0.3316905540871913,0.4620560887155385,-132.5821583872238,-33.22530683110648,-26.31162955164407
4.7,-2.11,-7.81,-0.3267200782239754,-0.3316905540871913,0.4620560887155385,-132.5821583872238,-33.22530683110648,-26.31162955164407
4.58,-2.13,-7.74,-0.4112549791326392,-0.3353853136990317,0.5795547889656181,-132.55366749345723,-33.285102998046874,-26.32339770363258
4.58,-2.13,-7.74,-0.4112549791326392,-0.3353853136990317,0.5795547889656181,-132.55366749345723,-33.285102998046874,-26.32339770363258
5.2,-1.69,-8.45,0.034249871218049,0.0395169057994331,-0.2579347087933819,-132.49673400768697,-33.2133487153414,-26.582368805630427
5.2,-1.69,-8.45,0.034249871218049,0.0395169057994331,-0.2579347087933819,-132.49673400768697,-33.2133487153414,-26.582368805630427
5.55,-1.55,-8.46,0.3149606274881643,0.0039664044885915,-0.4245466099165416,-132.41145409892673,-33.11769717298479,-26.91216865613784
5.55,-1.55,-8.46,0.3149606274881643,0.0039664044885915,-0.4245466099165416,-132.41145409892673,-33.11769717298479,-26.91216865613784
5.3,-1.78,-8.52,-0.046596053367673,-0.0362874988658065,-0.3838020029896913,-132.38305943270692,-33.08183396795116,-27.041794884833607
5.3,-1.78,-8.52,-0.046596053367673,-0.0362874988658065,-0.3838020029896913,-132.38305943270692,-33.08183396795116,-27.041794884833607
5.28,-1.61,-8.43,0.0677924946940437,0.0578600134430686,-0.2694333857460496,-132.4398647310081,-33.02206936424729,-27.053580833430228
5.28,-1.61,-8.43,0.0677924946940437,0.0578600134430686,-0.2694333857460496,-132.4398647310081,-33.02206936424729,-27.053580833430228
4.78,-1.9,-8.0,-0.3143460853067178,-0.146045154274613,0.3020060113192429,-132.5251927099627,-33.01011755272957,-26.97108530932781
4.78,-1.9,-8.0,-0.3143460853067178,-0.146045154274613,0.3020060113192429,-132.5251927099627,-33.01011755272957,-26.97108530932781
4.41,-2.12,-7.25,-0.4516798840010593,-0.497257028226096,1.085771562006007,-132.66772802198363,-32.97426433366517,-26.86504055226497
4.41,-2.12,-7.25,-0.4516798840010593,-0.497257028226096,1.085771562006007,-132.66772802198363,-32.97426433366517,-26.86504055226497
