acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.73,-0.86,-9.12,-0.0312886308770183,-0.1474355056516132,0.2492348790977417,-151.30008546167102,-22.945282804181343,-15.22816347918777
2.73,-0.86,-9.12,-0.0312886308770183,-0.1474355056516132,0.2492348790977417,-151.30008546167102,-22.945282804181343,-15.22816347918777
2.76,-0.84,-9.36,-0.0854375020454646,-0.1004245357121547,0.0130084226360818,-151.06981274894218,-23.144095168471857,-15.401597439742238
2.76,-0.84,-9.36,-0.0854375020454646,-0.1004245357121547,0.0130084226360818,-151.06981274894218,-23.144095168471857,-15.401597439742238
2.83,-0.6,-9.2,0.081881152596821,0.0545716122942925,0.1630398141836444,-151.0239731545222,-23.12070182440919,-15.563501157916
2.83,-0.6,-9.2,0.081881152596821,0.0545716122942925,0.1630398141836444,-151.0239731545222,-23.12070182440919,-15.563501157916
2.82,-0.71,-9.2,-0.0241714322233887,-0.0394495114617911,0.1581081683080381,-150.88687816852098,-23.073918065630973,-15.875832638109523
2.82,-0.71,-9.2,-0.0241714322233887,-0.0394495114617911,0.1581081683080381,-150.88687816852098,-23.073918065630973,-15.875832638109523
2.91,-0.52,-9.28,0.0677023424651472,0.1177279171020182,0.068146186253271,-150.79583135983617,-23.027138205337288,-16.1419863535435
2.91,-0.52,-9.28,0.0677023424651472,0.1177279171020182,0.068146186253271,-150.79583135983617,-23.027138205337288,-16.1419863535435
3.11,-0.57,-9.25,0.1959408579222032,-0.0027783109517269,0.0331603744268971,-150.70506138327715,-23.00374973438176,-16.350341655632345
3.11,-0.57,-9.25,0.1959408579222032,-0.0027783109517269,0.0331603744268971,-150.70506138327715,-23.00374973438176,-16.350341655632345
3.02,-0.68,-9.26,0.0310905586657381,-0.0613980679894214,0.0431637550970549,-150.56941987552764,-22.98036223475966,-16.581911426258042
3.02,-0.68,-9.26,0.0310905586657381,-0.0613980679894214,0.0431637550970549,-150.56941987552764,-22.98036223475966,-16.581911426258042
2.93,-0.67,-9.21,-0.0632559332958952,-0.0290575919581296,0.1188713927416511,-150.479330837061,-22.96866884885643,-16.767216307875252
2.93,-0.67,-9.21,-0.0632559332958952,-0.0290575919581296,0.1188713927416511,-150.479330837061,-22.96866884885643,-16.767216307875252
2.79,-0.38,-9.11,-0.1008316605930241,0.2661089287049396,0.2756679407216591,-150.34469905459454,-22.945282804181343,-17.103194349757633
2.79,-0.38,-9.11,-0.1008316605930241,0.2661089287049396,0.2756679407216591,-150.34469905459454,-22.945282804181343,-17.103194349757633
3.35,-0.52,-9.4,0.2016965382395306,0.0055377767146299,-0.1839549786532597,-150.12163073433226,-22.933590145135867,-17.439320584956548
3.35,-0.52,-9.4,0.2016965382395306,0.0055377767146299,-0.1839549786532597,-150.12163073433226,-22.933590145135867,-17.439320584956548
3.51,-0.58,-9.55,0.2433568517636394,-0.0610265476831954,-0.3813848057502032,-149.98856759602742,-22.933590145135867,-17.648026557290144
3.51,-0.58,-9.55,0.2433568517636394,-0.0610265476831954,-0.3813848057502032,-149.98856759602742,-22.933590145135867,-17.648026557290144
3.24,-0.58,-9.48,0.0261510434273573,0.0267364807366824,-0.2284385040205556,-149.94434113378782,-23.00374973438176,-17.648026557290144
3.24,-0.58,-9.48,0.0261510434273573,0.0267364807366824,-0.2284385040205556,-149.94434113378782,-23.00374973438176,-17.648026557290144
3.24,-0.51,-9.34,0.0891958369735441,0.0592479416466375,-0.0919273616251192,-149.94434113378782,-23.015443848374385,-17.659623057349798
3.24,-0.51,-9.34,0.0891958369735441,0.0592479416466375,-0.0919273616251192,-149.94434113378782,-23.015443848374385,-17.659623057349798
3.32,-0.74,-9.48,0.0199233796552079,-0.1494465205093421,-0.2639839818529221,-149.85607839466778,-23.050527648721737,-17.706010881893693
3.32,-0.74,-9.48,0.0199233796552079,-0.1494465205093421,-0.2639839818529221,-149.85607839466778,-23.050527648721737,-17.706010881893693
3.22,-0.45,-9.41,0.0863593716826363,0.1214977669314242,-0.1480865787123306,-149.94434113378782,-23.038832805407413,-17.59004678708234
3.22,-0.45,-9.41,0.0863593716826363,0.1214977669314242,-0.1480865787123306,-149.94434113378782,-23.038832805407413,-17.59004678708234
3.11,-0.54,-9.34,-0.0094616208371737,0.0570155288171265,-0.0521511293059813,-149.98856759602742,-23.12070182440919,-17.474100846214462
3.11,-0.54,-9.34,-0.0094616208371737,0.0570155288171265,-0.0521511293059813,-149.98856759602742,-23.12070182440919,-17.474100846214462
2.99,-0.45,-9.3,-0.0498475109049169,0.1696003206138923,0.0290556661720629,-150.0772121119661,-23.073918065630973,-17.36976491594495
2.99,-0.45,-9.3,-0.0498475109049169,0.1696003206138923,0.0290556661720629,-150.0772121119661,-23.073918065630973,-17.36976491594495
3.21,-0.57,-9.35,0.0906569291662856,-0.010520637921858,-0.0950251429933271,-150.0772121119661,-23.097309457161245,-17.31180678552449
3.21,-0.57,-9.35,0.0906569291662856,-0.010520637921858,-0.0950251429933271,-150.0772121119661,-23.097309457161245,-17.31180678552449
3.05,-0.6,-9.13,0.0173318729821683,-0.0243128636836201,0.1620396662001706,-150.12163073433226,-23.144095168471857,-17.184314583414665
3.05,-0.6,-9.13,0.0173318729821683,-0.0243128636836201,0.1620396662001706,-150.12163073433226,-23.144095168471857,-17.184314583414665
2.87,-0.64,-8.98,-0.1026097499580372,-0.0252464071726602,0.3580663041152867,-150.12163073433226,-23.17918701849416,-17.09160645080068
2.87,-0.64,-8.98,-0.1026097499580372,-0.0252464071726602,0.3580663041152867,-150.12163073433226,-23.17918701849416,-17.09160645080068
2.72,-0.62,-8.86,-0.1878766928049529,0.0291684684769815,0.5197640015208904,-150.1661139822511,-23.17918701849416,-17.056843809922572
2.72,-0.62,-8.86,-0.1878766928049529,0.0291684684769815,0.5197640015208904,-150.1661139822511,-23.17918701849416,-17.056843809922572
2.81,-0.46,-8.66,-0.0098889543557039,0.1177288724345855,0.6913144537254112,-150.0772121119661,-23.144095168471857,-17.184314583414665
2.81,-0.46,-8.66,-0.0098889543557039,0.1177288724345855,0.6913144537254112,-150.0772121119661,-23.144095168471857,-17.184314583414665
2.99,-0.17,-8.3,0.2972045653755956,0.2785716918635449,0.9922829065092706,-149.85607839466778,-23.12070182440919,-17.62483410357088
2.99,-0.17,-8.3,0.2972045653755956,0.2785716918635449,0.9922829065092706,-149.85607839466778,-23.12070182440919,-17.62483410357088
2.8,-0.41,-7.86,0.0614568245200549,0.0939352658022124,1.453500939642069,-149.37507492345586,-23.155792207151627,-18.297714844671223
2.8,-0.41,-7.86,0.0614568245200549,0.0939352658022124,1.453500939642069,-149.37507492345586,-23.155792207151627,-18.297714844671223
2.83,-0.17,-7.72,-0.0742809178956848,0.3734744949945991,1.591347257749712,-147.84997349806363,-23.237678334824075,-20.471639758994087
2.83,-0.17,-7.72,-0.0742809178956848,0.3734744949945991,1.591347257749712,-147.84997349806363,-23.237678334824075,-20.471639758994087
