acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.58,1.36,-7.47,0.2458498296843851,0.2077513860651069,-0.2354263402212915,-138.74807199122864,-7.407773121999347,-40.27814205807221
6.58,1.36,-7.47,0.2458498296843851,0.2077513860651069,-0.2354263402212915,-138.74807199122864,-7.407773121999347,-40.27814205807221
6.44,1.0,-7.57,0.042536328364519,-0.1166008685348994,-0.1814977210855364,-138.7806141249359,-7.430739554030821,-40.27814205807221
6.44,1.0,-7.57,0.042536328364519,-0.1166008685348994,-0.1814977210855364,-138.7806141249359,-7.430739554030821,-40.27814205807221
6.41,1.16,-7.66,-0.0196137744493444,0.0407024300984509,-0.248560520522977,-138.7806141249359,-7.419256300710717,-40.253732215798784
6.41,1.16,-7.66,-0.0196137744493444,0.0407024300984509,-0.248560520522977,-138.7806141249359,-7.419256300710717,-40.253732215798784
6.12,1.17,-7.38,-0.0394290725584375,0.0983643884948094,0.148675585283776,-138.87838831455554,-7.419256300710717,-40.15611188549902
6.12,1.17,-7.38,-0.0394290725584375,0.0983643884948094,0.148675585283776,-138.87838831455554,-7.419256300710717,-40.15611188549902
6.16,1.05,-7.43,-0.0491439764941044,-0.025206607776308,0.0984086815891949,-138.87838831455554,-7.442222882076424,-40.13171155486349
6.16,1.05,-7.43,-0.0491439764941044,-0.025206607776308,0.0984086815891949,-138.87838831455554,-7.442222882076424,-40.13171155486349
6.24,1.22,-7.69,-0.1382384657274912,0.1223384129021512,-0.1697232608258954,-138.91102916961097,-7.430739554030821,-40.11951210127083
6.24,1.22,-7.69,-0.1382384657274912,0.1223384129021512,-0.1697232608258954,-138.91102916961097,-7.430739554030821,-40.11951210127083
6.24,1.21,-7.5,-0.0099374817475424,0.1125708671327534,-0.0238601111961358,-138.94369485234358,-7.465189762811248,-40.08291658507028
6.24,1.21,-7.5,-0.0099374817475424,0.1125708671327534,-0.0238601111961358,-138.94369485234358,-7.465189762811248,-40.08291658507028
6.07,1.2,-7.48,-0.1188950609371316,0.1208407147869753,0.1006435356432753,-138.9763854221543,-7.488156943849511,-40.0341291935956
6.07,1.2,-7.48,-0.1188950609371316,0.1208407147869753,0.1006435356432753,-138.9763854221543,-7.488156943849511,-40.0341291935956
6.04,1.1,-7.59,-0.2132856395880921,0.0252508191744214,0.0468563734894207,-139.04184146178912,-7.522608280519941,-39.98534936807032
6.04,1.1,-7.59,-0.2132856395880921,0.0252508191744214,0.0468563734894207,-139.04184146178912,-7.522608280519941,-39.98534936807032
6.19,1.15,-7.45,-0.0049500216271126,0.0518306206403503,0.0527590284927868,-139.00910093867893,-7.557060298129735,-39.98534936807032
6.19,1.15,-7.45,-0.0049500216271126,0.0518306206403503,0.0527590284927868,-139.00910093867893,-7.557060298129735,-39.98534936807032
6.23,1.04,-7.49,-0.011093147669593,-0.0664273930016497,0.0091980688327062,-139.00910093867893,-7.602997386301144,-39.98534936807032
6.23,1.04,-7.49,-0.011093147669593,-0.0664273930016497,0.0091980688327062,-139.00910093867893,-7.602997386301144,-39.98534936807032
6.18,1.04,-7.51,-0.0619296098658765,-0.0587714710419317,0.0257088061468504,-139.00910093867893,-7.5915129998336095,-39.98534936807032
6.18,1.04,-7.51,-0.0619296098658765,-0.0587714710419317,0.0257088061468504,-139.00910093867893,-7.5915129998336095,-39.98534936807032
6.1,1.23,-7.63,-0.1818386378074006,0.1321333107331243,-0.0365850118238579,-139.00910093867893,-7.568544455864769,-39.98534936807032
