acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.84,-2.96,4.31,1.2776560487531878,-0.3404453782972387,0.4763235338209935,-59.154950108935175,28.943189564308163,-108.09421758930814
7.84,-2.96,4.31,1.2776560487531878,-0.3404453782972387,0.4763235338209935,-59.154950108935175,28.943189564308163,-108.09421758930814
7.46,-3.03,4.37,1.5422367201450342,-0.3408952284941877,0.7825325172637408,-59.32631288225003,28.801196435314267,-108.07470230594728
7.46,-3.03,4.37,1.5422367201450342,-0.3408952284941877,0.7825325172637408,-59.32631288225003,28.801196435314267,-108.07470230594728
7.36,-3.19,4.47,1.6949097918789606,-0.4201346085379067,0.7912538518486887,-59.0363995158976,28.74204597594341,-108.42668178324712
7.36,-3.19,4.47,1.6949097918789606,-0.4201346085379067,0.7912538518486887,-59.0363995158976,28.74204597594341,-108.42668178324712
8.14,-2.8,4.01,0.7001336941149781,-0.4514953526860026,0.3469637072697882,-58.32654472424208,28.87218733809866,-108.9772076529968
8.14,-2.8,4.01,0.7001336941149781,-0.4514953526860026,0.3469637072697882,-58.32654472424208,28.87218733809866,-108.9772076529968
8.43,-2.58,3.95,0.2181361403027366,-0.342179975457801,0.154752285628513,-57.14886216134416,29.23915478171118,-109.81002132963994
8.43,-2.58,3.95,0.2181361403027366,-0.342179975457801,0.154752285628513,-57.14886216134416,29.23915478171118,-109.81002132963994
9.09,-2.01,4.11,-0.4621681274639379,0.1518613078380502,-0.3581735973448268,-56.2114472624779,29.55902139879445,-110.47046523443146
9.09,-2.01,4.11,-0.4621681274639379,0.1518613078380502,-0.3581735973448268,-56.2114472624779,29.55902139879445,-110.47046523443146
9.56,-1.83,3.85,-1.153440711025108,0.0924401029991097,-0.5965240038080369,-55.17465292180053,29.85540431723644,-111.25813232752796
9.56,-1.83,3.85,-1.153440711025108,0.0924401029991097,-0.5965240038080369,-55.17465292180053,29.85540431723644,-111.25813232752796
9.62,-1.82,3.65,-1.3998394147621374,-0.0228274031505919,-0.548021821093311,-54.76130974847422,29.985877446985693,-111.58357510903522
9.62,-1.82,3.65,-1.3998394147621374,-0.0228274031505919,-0.548021821093311,-54.76130974847422,29.985877446985693,-111.58357510903522
9.12,-1.88,4.43,-0.5782041062359038,0.4589856361215934,-0.4787139798193819,-54.91622259305462,29.985877446985693,-111.4817285033188
9.12,-1.88,4.43,-0.5782041062359038,0.4589856361215934,-0.4787139798193819,-54.91622259305462,29.985877446985693,-111.4817285033188
8.63,-2.4,4.07,-0.2806178485501225,-0.1365779594628848,-0.0271895392676686,-54.954967799820345,29.89098396291072,-111.5428205011455
8.63,-2.4,4.07,-0.2806178485501225,-0.1365779594628848,-0.0271895392676686,-54.954967799820345,29.89098396291072,-111.5428205011455
8.74,-2.21,3.77,-0.6302351833640651,-0.1817227171667921,0.0570663951625309,-54.98080172287654,29.89098396291072,-111.4817285033188
8.74,-2.21,3.77,-0.6302351833640651,-0.1817227171667921,0.0570663951625309,-54.98080172287654,29.89098396291072,-111.4817285033188
8.49,-2.47,4.01,-0.162010747271859,-0.2298440058852527,0.101907641197938,-55.135868994465206,29.89098396291072,-111.25813232752796
8.49,-2.47,4.01,-0.162010747271859,-0.2298440058852527,0.101907641197938,-55.135868994465206,29.89098396291072,-111.25813232752796
