acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.47,-0.79,-9.9,-0.0319693455579919,0.0510342365833194,-0.4271847391210599,-163.22171672296716,7.694875241065197,-14.407711711634985
2.47,-0.79,-9.9,-0.0319693455579919,0.0510342365833194,-0.4271847391210599,-163.22171672296716,7.694875241065197,-14.407711711634985
2.37,-0.77,-9.64,-0.0634585497905594,0.0488620739818627,-0.1499049016808342,-163.22171672296716,7.6374510050387485,-14.39616145402999
2.37,-0.77,-9.64,-0.0634585497905594,0.0488620739818627,-0.1499049016808342,-163.22171672296716,7.6374510050387485,-14.39616145402999
2.53,-0.83,-9.73,0.066005859291608,0.0253218095745426,-0.280852269268598,-163.22171672296716,7.614481849246592,-14.442363367873067
2.53,-0.83,-9.73,0.066005859291608,0.0253218095745426,-0.280852269268598,-163.22171672296716,7.614481849246592,-14.442363367873067
2.57,-0.84,-9.84,0.0748747887505918,0.0382878442824671,-0.3977131749849913,-163.22171672296716,7.602997386301144,-14.45391421483677
2.57,-0.84,-9.84,0.0748747887505918,0.0382878442824671,-0.3977131749849913,-163.22171672296716,7.602997386301144,-14.45391421483677
2.46,-0.82,-9.6,0.0268019817122023,0.0390642013700526,-0.1372805931783158,-163.22171672296716,7.557060298129735,-14.45391421483677
2.46,-0.82,-9.6,0.0268019817122023,0.0390642013700526,-0.1372805931783158,-163.22171672296716,7.557060298129735,-14.45391421483677
2.33,-0.89,-9.51,-0.0653673161097662,-0.0455614639025309,-0.0246648290038837,-163.22171672296716,7.534092210574165,-14.442363367873067
2.33,-0.89,-9.51,-0.0653673161097662,-0.0455614639025309,-0.0246648290038837,-163.22171672296716,7.534092210574165,-14.442363367873067
2.37,-0.84,-9.58,-0.0494527982006322,0.0231316425077057,-0.0976884104070823,-163.22171672296716,7.534092210574165,-14.430812668433536
2.37,-0.84,-9.58,-0.0494527982006322,0.0231316425077057,-0.0976884104070823,-163.22171672296716,7.534092210574165,-14.430812668433536
2.31,-0.96,-9.62,-0.111350768616554,-0.0966790575261465,-0.1321806236782343,-163.14335483645732,7.5111244261256385,-14.477016351828802
2.31,-0.96,-9.62,-0.111350768616554,-0.0966790575261465,-0.1321806236782343,-163.14335483645732,7.5111244261256385,-14.477016351828802
2.42,-0.94,-9.57,-0.0040305739703836,-0.0567588588432002,-0.1090780209985737,-163.06535294380294,7.522608280519941,-14.523222401516824
2.42,-0.94,-9.57,-0.0040305739703836,-0.0567588588432002,-0.1090780209985737,-163.06535294380294,7.522608280519941,-14.523222401516824
2.26,-0.86,-9.43,-0.1352034018420978,-0.0075724555907667,0.0724955581367172,-163.06535294380294,7.5455762164051485,-14.54632631618216
2.26,-0.86,-9.43,-0.1352034018420978,-0.0075724555907667,0.0724955581367172,-163.06535294380294,7.5455762164051485,-14.54632631618216
2.29,-0.78,-9.57,-0.1672655562036872,0.0769054642362835,-0.0626715462501987,-162.9877060930459,7.557060298129735,-14.638747929971784
2.29,-0.78,-9.57,-0.1672655562036872,0.0769054642362835,-0.0626715462501987,-162.9877060930459,7.557060298129735,-14.638747929971784
2.5,-0.79,-9.46,0.0440054093398857,0.0871089547537493,-0.0094681509775309,-162.91040944456057,7.557060298129735,-14.754288420181696
2.5,-0.79,-9.46,0.0440054093398857,0.0871089547537493,-0.0094681509775309,-162.91040944456057,7.557060298129735,-14.754288420181696
2.55,-0.88,-9.31,0.1261658710884151,-0.0059751145950759,0.1145374092910973,-162.8334582675195,7.557060298129735,-14.84673166768115
2.55,-0.88,-9.31,0.1261658710884151,-0.0059751145950759,0.1145374092910973,-162.8334582675195,7.557060298129735,-14.84673166768115
2.41,-0.83,-9.16,0.0100774502544137,0.0075887327482158,0.2986301821761206,-162.68057392822612,7.568544455864769,-14.93918463283386
2.41,-0.83,-9.16,0.0100774502544137,0.0075887327482158,0.2986301821761206,-162.68057392822612,7.568544455864769,-14.93918463283386
2.3,-0.81,-8.68,-0.000251802203574,-0.0270038347956874,0.7906769116693813,-162.60463181843892,7.534092210574165,-15.124119969217904
2.3,-0.81,-8.68,-0.000251802203574,-0.0270038347956874,0.7906769116693813,-162.60463181843892,7.534092210574165,-15.124119969217904
2.14,-1.3,-7.85,0.0948164085094087,-0.5928381152026551,1.5888855340493984,-162.45372607444324,7.499640647274437,-15.343782195666376
