acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.93,1.55,-8.59,0.0236350588062416,0.105907940451444,-0.2175070664143419,-149.11579237958978,-2.87655022805785,-29.701259829199124
4.93,1.55,-8.59,0.0236350588062416,0.105907940451444,-0.2175070664143419,-149.11579237958978,-2.87655022805785,-29.701259829199124
4.88,1.35,-8.54,0.0187038561099284,-0.0665512962601905,-0.1212763237965628,-149.20198320614296,-3.0026424356334624,-29.61828173729524
4.88,1.35,-8.54,0.0187038561099284,-0.0665512962601905,-0.1212763237965628,-149.20198320614296,-3.0026424356334624,-29.61828173729524
4.62,1.26,-8.09,0.0277305473260933,-0.0776595104931147,0.4059425788973225,-149.288410054367,-3.082884815106741,-29.54717030181495
4.62,1.26,-8.09,0.0277305473260933,-0.0776595104931147,0.4059425788973225,-149.288410054367,-3.082884815106741,-29.54717030181495
4.8,1.16,-8.59,-0.0725551421194224,-0.2250185410204852,-0.0987930697242962,-149.24516700325162,-3.140201723904295,-29.59457663056109
4.8,1.16,-8.59,-0.0725551421194224,-0.2250185410204852,-0.0987930697242962,-149.24516700325162,-3.140201723904295,-29.59457663056109
4.73,1.3,-8.49,-0.0805882750045838,-0.0644995501830777,0.0019396351825839,-149.24516700325162,-3.163128706652845,-29.59457663056109
4.73,1.3,-8.49,-0.0805882750045838,-0.0644995501830777,0.0019396351825839,-149.24516700325162,-3.163128706652845,-29.59457663056109
4.62,1.44,-8.19,-0.0238975939455444,0.1230417398400809,0.2946370881468656,-149.288410054367,-3.15166519950434,-29.59457663056109
4.62,1.44,-8.19,-0.0238975939455444,0.1230417398400809,0.2946370881468656,-149.288410054367,-3.15166519950434,-29.59457663056109
5.01,1.65,-8.78,0.0006988693894156,0.2374785723151855,-0.4332036825128896,-149.1588584140195,-3.1287382797377283,-29.736826743672204
5.01,1.65,-8.78,0.0006988693894156,0.2374785723151855,-0.4332036825128896,-149.1588584140195,-3.1287382797377283,-29.736826743672204
5.02,1.56,-9.02,-0.1333360565769564,0.126795573176345,-0.6317667563208236,-149.0298356031949,-3.140201723904295,-29.85540431723644
5.02,1.56,-9.02,-0.1333360565769564,0.126795573176345,-0.6317667563208236,-149.0298356031949,-3.140201723904295,-29.85540431723644
4.79,1.23,-8.69,-0.1689646063983096,-0.1363760835934211,-0.1896469406479912,-149.07278485727542,-3.1860558160551733,-29.83168618976498
4.79,1.23,-8.69,-0.1689646063983096,-0.1363760835934211,-0.1896469406479912,-149.07278485727542,-3.1860558160551733,-29.83168618976498
4.95,1.41,-8.82,-0.0851185290920245,0.0114736778655147,-0.4048936242872472,-149.11579237958978,-3.197519418538972,-29.79611144994345
4.95,1.41,-8.82,-0.0851185290920245,0.0114736778655147,-0.4048936242872472,-149.11579237958978,-3.197519418538972,-29.79611144994345
4.78,1.4,-8.64,-0.1242076774375028,0.0326359524765965,-0.1653862688606153,-149.20198320614296,-3.2204467196467967,-29.68940484166728
4.78,1.4,-8.64,-0.1242076774375028,0.0326359524765965,-0.1653862688606153,-149.20198320614296,-3.2204467196467967,-29.68940484166728
4.77,1.42,-8.55,-0.0650140315350901,0.0580343513370149,-0.0859838853597754,-149.33171261025748,-3.243374149708243,-29.55902139879445
4.77,1.42,-8.55,-0.0650140315350901,0.0580343513370149,-0.0859838853597754,-149.33171261025748,-3.243374149708243,-29.55902139879445
4.69,1.35,-8.41,-0.0525046123837884,0.0129954559702335,0.0832877017102458,-149.37507492345586,-3.2777655386010047,-29.476070502113327
4.69,1.35,-8.41,-0.0525046123837884,0.0129954559702335,0.0832877017102458,-149.37507492345586,-3.2777655386010047,-29.476070502113327
4.73,1.3,-8.6,-0.0973899024326763,-0.0501472274117239,-0.0933954777989303,-149.50552295905456,-3.300693295071686,-29.393135398012305
4.73,1.3,-8.6,-0.0973899024326763,-0.0501472274117239,-0.0933954777989303,-149.50552295905456,-3.300693295071686,-29.393135398012305
4.9,1.18,-8.99,-0.1356818519412679,-0.2198657881746704,-0.4965412274908374,-149.54912686270868,-3.346549205454908,-29.345750980318734
4.9,1.18,-8.99,-0.1356818519412679,-0.2198657881746704,-0.4965412274908374,-149.54912686270868,-3.346549205454908,-29.345750980318734
4.72,-0.14,-8.6,-0.1102877775039652,-1.4640509821077683,0.1060112927847605,-149.68030591183427,-3.4726557451993814,-29.203628467396108
4.72,-0.14,-8.6,-0.1102877775039652,-1.4640509821077683,0.1060112927847605,-149.68030591183427,-3.4726557451993814,-29.203628467396108
4.39,-0.58,-8.13,-0.1590042114041586,-1.8337243222628483,0.7337467837908989,-149.7680673850508,-3.335085177891311,-29.09706672256259
4.39,-0.58,-8.13,-0.1590042114041586,-1.8337243222628483,0.7337467837908989,-149.7680673850508,-3.335085177891311,-29.09706672256259
3.76,-1.56,-7.01,-0.1652360691174226,-2.6519162274696297,2.1482338867331143,-149.81204156148604,-2.9797163137078666,-29.06155185997118
