acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.92,2.8,-6.99,-0.1401851676397527,0.3086678850953615,0.2342118437367482,-134.4108976122917,-12.526874248925028,-41.93029563540066
5.92,2.8,-6.99,-0.1401851676397527,0.3086678850953615,0.2342118437367482,-134.4108976122917,-12.526874248925028,-41.93029563540066
5.9,2.79,-7.12,-0.2630452590941833,0.2817300888653376,0.1557466563385325,-134.38132917213414,-12.319391311580372,-42.00393403253583
5.9,2.79,-7.12,-0.2630452590941833,0.2817300888653376,0.1557466563385325,-134.38132917213414,-12.319391311580372,-42.00393403253583
6.24,3.06,-7.07,0.0319102125138998,0.4469152283784876,-0.0971547495384701,-134.29273249552642,-12.261764386292771,-42.08986846540722
6.24,3.06,-7.07,0.0319102125138998,0.4469152283784876,-0.0971547495384701,-134.29273249552642,-12.261764386292771,-42.08986846540722
6.44,3.11,-7.13,0.1102396523930612,0.4414532725770151,-0.2817376921523671,-134.14543141113884,-12.204140573704526,-42.26181180963939
6.44,3.11,-7.13,0.1102396523930612,0.4414532725770151,-0.2817376921523671,-134.14543141113884,-12.204140573704526,-42.26181180963939
6.66,2.67,-7.36,0.045443840604076,-0.058973651755062,-0.4718983880628702,-134.0866361818657,-12.250239375241623,-42.33553232385557
6.66,2.67,-7.36,0.045443840604076,-0.058973651755062,-0.4718983880628702,-134.0866361818657,-12.250239375241623,-42.33553232385557
6.51,2.53,-7.21,0.0240733528688106,-0.1286754947204351,-0.2306784837520457,-134.05726525899885,-12.342442956629045,-42.34782086095775
6.51,2.53,-7.21,0.0240733528688106,-0.1286754947204351,-0.2306784837520457,-134.05726525899885,-12.342442956629045,-42.34782086095775
6.29,2.31,-7.13,-0.1044870091893643,-0.269450060191275,0.026385221888237,-134.05726525899885,-12.411600904099071,-42.34782086095775
6.29,2.31,-7.13,-0.1044870091893643,-0.269450060191275,0.026385221888237,-134.05726525899885,-12.411600904099071,-42.34782086095775
6.24,2.27,-7.26,-0.2290266546689432,-0.2835164888064122,-0.0251995305830465,-134.1160248878201,-12.400074265032766,-42.33553232385557
6.24,2.27,-7.26,-0.2290266546689432,-0.2835164888064122,-0.0251995305830465,-134.1160248878201,-12.400074265032766,-42.33553232385557
6.11,2.57,-7.27,-0.2878569765404205,0.0537689097261835,-0.0271766847348811,-134.14543141113884,-12.342442956629045,-42.32324429701836
6.11,2.57,-7.27,-0.2878569765404205,0.0537689097261835,-0.0271766847348811,-134.14543141113884,-12.342442956629045,-42.32324429701836
5.98,2.72,-6.89,-0.1080473766284208,0.2701415940933465,0.2910707068857636,-134.14543141113884,-12.296340166976414,-42.36010990852977
5.98,2.72,-6.89,-0.1080473766284208,0.2701415940933465,0.2910707068857636,-134.14543141113884,-12.296340166976414,-42.36010990852977
6.16,2.95,-6.91,0.0279640184983955,0.4386103798147401,0.1008249990849208,-134.0866361818657,-12.261764386292771,-42.396980116115046
6.16,2.95,-6.91,0.0279640184983955,0.4386103798147401,0.1008249990849208,-134.0866361818657,-12.261764386292771,-42.396980116115046
6.47,2.94,-7.18,0.0499249165310061,0.3348446096654719,-0.2899972945273941,-134.02791208505093,-12.296340166976414,-42.49532318150223
6.47,2.94,-7.18,0.0499249165310061,0.3348446096654719,-0.2899972945273941,-134.02791208505093,-12.296340166976414,-42.49532318150223
6.64,2.52,-7.09,0.1710741031591082,-0.0897043643582664,-0.226833282402147,-133.93995871664828,-12.400074265032766,-42.56910201801789
6.64,2.52,-7.09,0.1710741031591082,-0.0897043643582664,-0.226833282402147,-133.93995871664828,-12.400074265032766,-42.56910201801789
6.58,2.27,-7.02,0.1411180770098907,-0.2951575530166042,-0.0737683973776288,-133.91067619883825,-12.492290914481536,-42.60599837478333
6.58,2.27,-7.02,0.1411180770098907,-0.2951575530166042,-0.0737683973776288,-133.91067619883825,-12.492290914481536,-42.60599837478333
6.38,2.06,-7.13,-0.1121971647416551,-0.4379817731491877,0.0301228168631872,-133.85216386873807,-12.58451568698019,-42.66750260124336
6.38,2.06,-7.13,-0.1121971647416551,-0.4379817731491877,0.0301228168631872,-133.85216386873807,-12.58451568698019,-42.66750260124336
6.21,1.99,-7.35,-0.4027660409952797,-0.4693316868786335,0.0003149412783898,-133.82293398949477,-12.607573156584117,-42.72901972322527
6.21,1.99,-7.35,-0.4027660409952797,-0.4693316868786335,0.0003149412783898,-133.82293398949477,-12.607573156584117,-42.72901972322527
6.35,2.1,-7.42,-0.3220864486445414,-0.3688978713088321,-0.1707782598344618,-133.93995871664828,-12.526874248925028,-42.66750260124336
6.35,2.1,-7.42,-0.3220864486445414,-0.3688978713088321,-0.1707782598344618,-133.93995871664828,-12.526874248925028,-42.66750260124336
6.48,2.31,-7.52,-0.2645925147152509,-0.1909078460642888,-0.3801279496496228,-134.05726525899885,-12.377021364647929,-42.64289936464318
6.48,2.31,-7.52,-0.2645925147152509,-0.1909078460642888,-0.3801279496496228,-134.05726525899885,-12.377021364647929,-42.64289936464318
6.6,1.69,-7.23,-0.0487681683795344,-0.7777417116817981,-0.0969725440827051,-134.14543141113884,-12.296340166976414,-42.58140028916194
6.6,1.69,-7.23,-0.0487681683795344,-0.7777417116817981,-0.0969725440827051,-134.14543141113884,-12.296340166976414,-42.58140028916194
5.94,0.76,-6.2,0.0841419424637575,-1.3828383332740333,1.29889599100642,-134.29273249552642,-12.181091916848366,-42.49532318150223
5.94,0.76,-6.2,0.0841419424637575,-1.3828383332740333,1.29889599100642,-134.29273249552642,-12.181091916848366,-42.49532318150223
5.04,-0.31,-5.08,0.0648279785225494,-2.0761918625759006,2.951774021328008,-134.2337582296838,-12.088902226339815,-42.56910201801789
5.04,-0.31,-5.08,0.0648279785225494,-2.0761918625759006,2.951774021328008,-134.2337582296838,-12.088902226339815,-42.56910201801789
3.81,-2.06,-4.19,-0.4699763789686173,-3.3655596253422635,4.829911046480577,-133.58972143720712,-11.720221376139571,-43.27093047786308
3.81,-2.06,-4.19,-0.4699763789686173,-3.3655596253422635,4.829911046480577,-133.58972143720712,-11.720221376139571,-43.27093047786308
3.34,-2.01,-2.64,0.2616257827573948,-3.022016933646759,6.206057603942258,-132.72485553305756,-10.430771068314456,-44.49398072982355
3.34,-2.01,-2.64,0.2616257827573948,-3.022016933646759,6.206057603942258,-132.72485553305756,-10.430771068314456,-44.49398072982355
4.77,-1.83,-1.94,1.7312780394765432,-3.0177053193417365,5.59220686292449,-131.53850453910292,-8.510515201802361,-46.13309422581874
4.77,-1.83,-1.94,1.7312780394765432,-3.0177053193417365,5.59220686292449,-131.53850453910292,-8.510515201802361,-46.13309422581874
7.24,0.7,-3.03,2.368368994615373,-0.9177956358288464,2.3476299922377137,-128.8444329155711,-5.15836210329675,-49.41676675386262
7.24,0.7,-3.03,2.368368994615373,-0.9177956358288464,2.3476299922377137,-128.8444329155711,-5.15836210329675,-49.41676675386262
8.59,0.51,-3.51,2.473432169370529,-1.1638828046976235,0.92431865510793,-126.32740410450675,-2.4295230620087382,-52.1184538275471
8.59,0.51,-3.51,2.473432169370529,-1.1638828046976235,0.92431865510793,-126.32740410450675,-2.4295230620087382,-52.1184538275471
9.98,1.44,-3.72,2.385263296794032,-0.0807961621380034,-0.6726816096567436,-122.6606000192726,1.306372069959298,-55.83503588596936
9.98,1.44,-3.72,2.385263296794032,-0.0807961621380034,-0.6726816096567436,-122.6606000192726,1.306372069959298,-55.83503588596936
11.43,3.19,-4.5,1.6306759644461482,1.6133517219724869,-2.6756972199817444,-119.74257704437856,3.919795697049856,-58.60230588655673
11.43,3.19,-4.5,1.6306759644461482,1.6133517219724869,-2.6756972199817444,-119.74257704437856,3.919795697049856,-58.60230588655673
12.48,2.93,-5.63,0.3238110624716803,1.2861571050097622,-4.131540208813116,-116.07613737802976,7.155161830094744,-61.80784574236153
12.48,2.93,-5.63,0.3238110624716803,1.2861571050097622,-4.131540208813116,-116.07613737802976,7.155161830094744,-61.80784574236153
10.33,2.95,-4.33,-0.0608631860620214,1.700804425192313,-1.650394120532514,-113.73315185618264,9.17713147157167,-63.6868789211639
10.33,2.95,-4.33,-0.0608631860620214,1.700804425192313,-1.650394120532514,-113.73315185618264,9.17713147157167,-63.6868789211639
8.63,2.44,-3.1,-0.0850825837584782,1.5209472470562173,0.4407554658077064,-110.81284195033062,11.455307417011952,-65.88539584221961
8.63,2.44,-3.1,-0.0850825837584782,1.5209472470562173,0.4407554658077064,-110.81284195033062,11.455307417011952,-65.88539584221961
8.54,2.45,-2.39,0.004407192069029,1.7610228737263052,0.7764241437508409,-107.8408750363796,13.161108413553292,-68.36074272349704
8.54,2.45,-2.39,0.004407192069029,1.7610228737263052,0.7764241437508409,-107.8408750363796,13.161108413553292,-68.36074272349704
