acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.87,-0.55,-8.86,-0.1337549849261794,-0.2071085225575789,0.1258331096807001,-151.34635737161238,-15.274409087771584,-23.518522416981742
3.87,-0.55,-8.86,-0.1337549849261794,-0.2071085225575789,0.1258331096807001,-151.34635737161238,-15.274409087771584,-23.518522416981742
4.2,-0.56,-9.18,0.0204739735800211,-0.2441849476503536,-0.3010675726148424,-151.30008546167102,-15.25128597113998,-23.58875576239612
4.2,-0.56,-9.18,0.0204739735800211,-0.2441849476503536,-0.3010675726148424,-151.30008546167102,-15.25128597113998,-23.58875576239612
4.15,-0.21,-9.38,0.0345475470522359,0.1168203169663813,-0.4518176965196189,-151.5321813460659,-15.1934809103634,-23.366380865675165
4.15,-0.21,-9.38,0.0345475470522359,0.1168203169663813,-0.4518176965196189,-151.5321813460659,-15.1934809103634,-23.366380865675165
3.63,-0.26,-8.76,-0.1333078130313101,0.1101866339026938,0.3223372714627341,-151.8602645048557,-15.18192036535379,-22.95697570537593
3.63,-0.26,-8.76,-0.1333078130313101,0.1101866339026938,0.3223372714627341,-151.8602645048557,-15.18192036535379,-22.95697570537593
3.75,-0.31,-9.02,-0.0948676959685747,0.0770714615067772,0.0340321260583973,-152.04943428155016,-15.1934809103634,-22.711475449834968
3.75,-0.31,-9.02,-0.0948676959685747,0.0770714615067772,0.0340321260583973,-152.04943428155016,-15.1934809103634,-22.711475449834968
3.8,-0.46,-9.13,-0.1206750356609536,-0.0517842559379042,-0.0924032843603388,-152.09692309623645,-15.205041610922963,-22.65303861752037
3.8,-0.46,-9.13,-0.1206750356609536,-0.0517842559379042,-0.0924032843603388,-152.09692309623645,-15.205041610922963,-22.65303861752037
3.75,-0.46,-8.99,-0.1087908040858658,-0.0498623816200441,0.0557588456569515,-152.04943428155016,-15.239724647140951,-22.62966555670664
3.75,-0.46,-8.99,-0.1087908040858658,-0.0498623816200441,0.0557588456569515,-152.04943428155016,-15.239724647140951,-22.62966555670664
3.49,-0.73,-8.85,-0.3570716028328928,-0.2517483203672686,0.2754054509580115,-152.04943428155016,-15.274409087771584,-22.606293449751373
3.49,-0.73,-8.85,-0.3570716028328928,-0.2517483203672686,0.2754054509580115,-152.04943428155016,-15.274409087771584,-22.606293449751373
3.84,-0.48,-9.1,-0.0790833141396507,-0.0448426487037399,-0.0816124846978052,-152.00202441389632,-15.239724647140951,-22.676412633281863
3.84,-0.48,-9.1,-0.0790833141396507,-0.0448426487037399,-0.0816124846978052,-152.00202441389632,-15.239724647140951,-22.676412633281863
4.13,-0.49,-9.3,0.0868798829831107,-0.0808000501537521,-0.3802495890716475,-151.9074399210319,-15.205041610922963,-22.769918267605057
4.13,-0.49,-9.3,0.0868798829831107,-0.0808000501537521,-0.3802495890716475,-151.9074399210319,-15.205041610922963,-22.769918267605057
4.05,-0.79,-9.3,-0.0596724995918282,-0.3327637797075009,-0.3620425147585831,-151.8602645048557,-15.262847451308849,-22.73485185773412
4.05,-0.79,-9.3,-0.0596724995918282,-0.3327637797075009,-0.3620425147585831,-151.8602645048557,-15.262847451308849,-22.73485185773412
3.73,-0.48,-9.16,-0.1864889740453137,0.0225871348807386,-0.0935324065972373,-152.00202441389632,-15.216602467156427,-22.62966555670664
3.73,-0.48,-9.16,-0.1864889740453137,0.0225871348807386,-0.0935324065972373,-152.00202441389632,-15.216602467156427,-22.62966555670664
3.85,-0.45,-9.16,-0.0526908804971853,0.0261463122880602,-0.1395623464898037,-152.09692309623645,-15.216602467156427,-22.524498571325392
3.85,-0.45,-9.16,-0.0526908804971853,0.0261463122880602,-0.1395623464898037,-152.09692309623645,-15.216602467156427,-22.524498571325392
3.57,-0.8,-8.96,-0.3032565208841842,-0.2645639267211319,0.1368753691609168,-152.1444912618588,-15.274409087771584,-22.39598723123728
3.57,-0.8,-8.96,-0.3032565208841842,-0.2645639267211319,0.1368753691609168,-152.1444912618588,-15.274409087771584,-22.39598723123728
3.55,-0.49,-8.89,-0.1676562773317249,0.0329761503590022,0.2230440008899136,-152.28767595523584,-15.262847451308849,-22.150726459273766
3.55,-0.49,-8.89,-0.1676562773317249,0.0329761503590022,0.2230440008899136,-152.28767595523584,-15.262847451308849,-22.150726459273766
3.23,-0.65,-8.36,-0.2800346844577934,-0.1180793726745719,0.8259686317936126,-152.4315896826145,-15.274409087771584,-21.987276416568136
3.23,-0.65,-8.36,-0.2800346844577934,-0.1180793726745719,0.8259686317936126,-152.4315896826145,-15.274409087771584,-21.987276416568136
2.99,-0.68,-7.98,-0.3689679365721457,-0.1339614178542851,1.2668129406464548,-152.3835367338065,-15.28597088065223,-22.01062364188303
2.99,-0.68,-7.98,-0.3689679365721457,-0.1339614178542851,1.2668129406464548,-152.3835367338065,-15.28597088065223,-22.01062364188303
3.42,-0.71,-7.76,0.0360684576568391,-0.2842536996344895,1.3015927456009244,-152.09692309623645,-15.25128597113998,-22.349262916740443
3.42,-0.71,-7.76,0.0360684576568391,-0.2842536996344895,1.3015927456009244,-152.09692309623645,-15.25128597113998,-22.349262916740443
3.59,-0.77,-7.58,0.0698142314888464,-0.4013498281737585,1.3940734453107917,-151.2538864729402,-15.10100089527667,-23.49511329436541
3.59,-0.77,-7.58,0.0698142314888464,-0.4013498281737585,1.3940734453107917,-151.2538864729402,-15.10100089527667,-23.49511329436541
3.88,-0.35,-7.53,0.2231512897866152,-0.0956560482704818,1.3320495125259235,-150.29995438645182,-14.673408500442047,-25.10099664997855
3.88,-0.35,-7.53,0.2231512897866152,-0.0956560482704818,1.3320495125259235,-150.29995438645182,-14.673408500442047,-25.10099664997855
