acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.77,0.24,5.77,0.0397518425116991,-0.1810880164635826,0.1273407828445609,-47.76972155794277,21.007514103633174,-105.86006493054606
7.77,0.24,5.77,0.0397518425116991,-0.1810880164635826,0.1273407828445609,-47.76972155794277,21.007514103633174,-105.86006493054606
7.79,0.35,5.79,-0.0285174978089882,-0.1023244278162034,0.0948316087927754,-47.895076146413096,20.984205642908503,-105.822052873486
7.79,0.35,5.79,-0.0285174978089882,-0.1023244278162034,0.0948316087927754,-47.895076146413096,20.984205642908503,-105.822052873486
7.54,0.47,6.29,0.2290533380613574,0.4427790675436367,-0.0110931859703935,-48.08322235291628,21.112413070583106,-105.67017110275856
7.54,0.47,6.29,0.2290533380613574,0.4427790675436367,-0.0110931859703935,-48.08322235291628,21.112413070583106,-105.67017110275856
7.65,0.46,6.16,0.1564005773636135,0.30084076986388,-0.0200856579175425,-48.19617622057904,21.065789103644565,-105.5943297282315
7.65,0.46,6.16,0.1564005773636135,0.30084076986388,-0.0200856579175425,-48.19617622057904,21.065789103644565,-105.5943297282315
7.83,0.19,5.76,0.1367845136953498,-0.2362245730701469,0.0882093870265929,-48.27150646713053,20.762818905741057,-105.65120455426174
7.83,0.19,5.76,0.1367845136953498,-0.2362245730701469,0.0882093870265929,-48.27150646713053,20.762818905741057,-105.65120455426174
7.64,0.38,5.87,0.1150666319117842,0.0392578542135393,0.1652746577003832,-48.3342986251064,20.69292362085707,-105.67017110275856
7.64,0.38,5.87,0.1150666319117842,0.0392578542135393,0.1652746577003832,-48.3342986251064,20.69292362085707,-105.67017110275856
7.45,0.64,6.14,0.1229311162263947,0.4668774603380082,0.1433889884319263,-48.42223359833176,20.70457229377833,-105.57537971529776
7.45,0.64,6.14,0.1229311162263947,0.4668774603380082,0.1433889884319263,-48.42223359833176,20.70457229377833,-105.57537971529776
7.74,0.56,6.08,0.0731289565604946,0.2135301756813603,-0.0491430690424845,-48.44736344772761,20.54151049721856,-105.61328387022331
7.74,0.56,6.08,0.0731289565604946,0.2135301756813603,-0.0491430690424845,-48.44736344772761,20.54151049721856,-105.61328387022331
8.09,0.18,5.79,0.1307229615380298,-0.4298664156969592,-0.1333060548315607,-48.47249577682955,20.075850034388896,-105.84105681640696
8.09,0.18,5.79,0.1307229615380298,-0.4298664156969592,-0.1333060548315607,-48.47249577682955,20.075850034388896,-105.84105681640696
8.02,0.12,5.81,0.2204877222709221,-0.4321264852306164,-0.085546513671268,-48.522767881927,19.92458285893285,-105.93613916476912
8.02,0.12,5.81,0.2204877222709221,-0.4321264852306164,-0.085546513671268,-48.522767881927,19.92458285893285,-105.93613916476912
7.69,0.62,5.67,-0.1408835976585297,-0.0299257936750538,0.2333195315170613,-48.51019892418311,20.075850034388896,-105.84105681640696
7.69,0.62,5.67,-0.1408835976585297,-0.0299257936750538,0.2333195315170613,-48.51019892418311,20.075850034388896,-105.84105681640696
7.58,0.65,5.95,0.0177705417389516,0.2177259767527457,0.1508911169865392,-48.51019892418311,20.122400879873982,-105.76506603938064
7.58,0.65,5.95,0.0177705417389516,0.2177259767527457,0.1508911169865392,-48.51019892418311,20.122400879873982,-105.76506603938064
7.93,0.48,6.1,0.1018919207661015,0.0182138794634787,-0.2090669634069346,-48.44736344772761,20.05257586733213,-105.89809368556764
