acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.1,-0.92,-9.29,-0.2266647566781075,-0.1237122319637307,0.2414098894882599,-158.3467074683401,-15.991540967744186,-13.034229810442689
2.1,-0.92,-9.29,-0.2266647566781075,-0.1237122319637307,0.2414098894882599,-158.3467074683401,-15.991540967744186,-13.034229810442689
2.1,-0.98,-9.31,-0.2583029710623536,-0.1672432775233129,0.2174993983427509,-158.28578665640208,-16.003112701402525,-13.103434321670449
2.1,-0.98,-9.31,-0.2583029710623536,-0.1672432775233129,0.2174993983427509,-158.28578665640208,-16.003112701402525,-13.103434321670449
2.36,-0.91,-9.54,-0.0706641726623599,-0.1331044020932874,-0.0618144090580425,-158.16444882979192,-15.979969398223384,-13.264930228136947
2.36,-0.91,-9.54,-0.0706641726623599,-0.1331044020932874,-0.0618144090580425,-158.16444882979192,-15.979969398223384,-13.264930228136947
2.08,-0.75,-9.44,-0.2751454528813249,0.0747468577011994,0.1153545299907108,-158.22503424547796,-15.922114008308863,-13.322613734970494
2.08,-0.75,-9.44,-0.2751454528813249,0.0747468577011994,0.1153545299907108,-158.22503424547796,-15.922114008308863,-13.322613734970494
2.35,-0.7,-9.38,-0.0147599942922774,0.0351930894994935,0.111525266969485,-158.16444882979192,-15.922114008308863,-13.426452603767608
2.35,-0.7,-9.38,-0.0147599942922774,0.0351930894994935,0.111525266969485,-158.16444882979192,-15.922114008308863,-13.426452603767608
2.32,-0.78,-9.51,-0.1425848190358483,-0.0239013849110079,-0.0122093173127719,-157.98368078519854,-15.922114008308863,-13.703410648771609
2.32,-0.78,-9.51,-0.1425848190358483,-0.0239013849110079,-0.0122093173127719,-157.98368078519854,-15.922114008308863,-13.703410648771609
2.48,-0.73,-9.71,-0.0683823638837342,0.006257028105221,-0.2413689441456057,-157.863978815261,-15.945255673236543,-13.957359493385503
2.48,-0.73,-9.71,-0.0683823638837342,0.006257028105221,-0.2413689441456057,-157.863978815261,-15.945255673236543,-13.957359493385503
2.24,-0.88,-9.25,-0.2442362746429421,-0.1411530781940099,0.2528588964293892,-157.80436691060555,-15.968397992715149,-14.026630173419028
2.24,-0.88,-9.25,-0.2442362746429421,-0.1411530781940099,0.2528588964293892,-157.80436691060555,-15.968397992715149,-14.026630173419028
2.26,-0.64,-9.47,-0.2293820080855877,0.1052492029271031,0.0529631842543842,-157.74491268375093,-15.956826751094518,-14.153639819523336
2.26,-0.64,-9.47,-0.2293820080855877,0.1052492029271031,0.0529631842543842,-157.74491268375093,-15.956826751094518,-14.153639819523336
2.58,-0.61,-9.59,0.0057844336724812,0.0568306914569841,-0.1428895276784381,-157.6264722380801,-16.003112701402525,-14.39616145402999
2.58,-0.61,-9.59,0.0057844336724812,0.0568306914569841,-0.1428895276784381,-157.6264722380801,-16.003112701402525,-14.39616145402999
2.51,-0.88,-9.52,-0.1226816972926491,-0.1924605666545601,-0.0752935401864327,-157.56748354792904,-16.014684599323402,-14.407711711634985
2.51,-0.88,-9.52,-0.1226816972926491,-0.1924605666545601,-0.0752935401864327,-157.56748354792904,-16.014684599323402,-14.407711711634985
2.3,-0.46,-9.45,-0.1511252297165448,0.2424130107967362,0.0741016647930514,-157.74491268375093,-15.979969398223384,-14.222925164993963
2.3,-0.46,-9.45,-0.1511252297165448,0.2424130107967362,0.0741016647930514,-157.74491268375093,-15.979969398223384,-14.222925164993963
2.54,-0.87,-9.71,-0.0958044411144474,-0.172387396003251,-0.2657729505497812,-157.74491268375093,-16.003112701402525,-14.176734355559056
2.54,-0.87,-9.71,-0.0958044411144474,-0.172387396003251,-0.2657729505497812,-157.74491268375093,-16.003112701402525,-14.176734355559056
2.65,-0.67,-9.96,0.0529099392096369,0.0239425118918555,-0.5214489196684795,-157.863978815261,-15.991540967744186,-13.922726077012074
2.65,-0.67,-9.96,0.0529099392096369,0.0239425118918555,-0.5214489196684795,-157.863978815261,-15.991540967744186,-13.922726077012074
2.3,-0.72,-9.4,-0.0873662107526492,-0.0083558515187472,0.1030064922775455,-158.16444882979192,-16.003112701402525,-13.4841456448157
2.3,-0.72,-9.4,-0.0873662107526492,-0.0083558515187472,0.1030064922775455,-158.16444882979192,-16.003112701402525,-13.4841456448157
2.4,-0.88,-9.81,-0.0394687472294036,-0.1265787643650281,-0.330061500008469,-158.4077981068511,-16.026256661631813,-12.988096123558291
2.4,-0.88,-9.81,-0.0394687472294036,-0.1265787643650281,-0.330061500008469,-158.4077981068511,-16.026256661631813,-12.988096123558291
1.83,-0.98,-9.24,-0.4026552149848428,-0.1493023099436735,0.3460750915659999,-158.6538881524584,-16.03782888845279,-12.50381856554563
1.83,-0.98,-9.24,-0.4026552149848428,-0.1493023099436735,0.3460750915659999,-158.6538881524584,-16.03782888845279,-12.50381856554563
1.62,-0.88,-8.77,-0.4169617949361477,-0.0720014802022746,0.8549653178626588,-158.9028148870971,-16.049401279911372,-12.111948910357556
1.62,-0.88,-8.77,-0.4169617949361477,-0.0720014802022746,0.8549653178626588,-158.9028148870971,-16.049401279911372,-12.111948910357556
1.58,-0.8,-8.38,-0.3485400571196197,-0.0428518630738135,1.2487598659532804,-158.96550158142097,-16.049401279911372,-12.054333120262198
1.58,-0.8,-8.38,-0.3485400571196197,-0.0428518630738135,1.2487598659532804,-158.96550158142097,-16.049401279911372,-12.054333120262198
1.67,-0.78,-8.4,-0.3082401756522589,-0.0393395840504704,1.2124228450290158,-158.77799072087697,-16.014684599323402,-12.365495103087907
1.67,-0.78,-8.4,-0.3082401756522589,-0.0393395840504704,1.2124228450290158,-158.77799072087697,-16.014684599323402,-12.365495103087907
1.81,-0.79,-8.0,-0.1820795251285016,-0.1347689358081672,1.5696065752953512,-158.4690600176697,-16.003112701402525,-12.930431986971731
1.81,-0.79,-8.0,-0.1820795251285016,-0.1347689358081672,1.5696065752953512,-158.4690600176697,-16.003112701402525,-12.930431986971731
