acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.94,-1.0,-9.74,0.2295794004342824,0.2610540685102255,-0.0234234520251952,-147.39783944401512,-31.16195134015795,-2.830699387947472
0.94,-1.0,-9.74,0.2295794004342824,0.2610540685102255,-0.0234234520251952,-147.39783944401512,-31.16195134015795,-2.830699387947472
1.08,-0.68,-9.85,0.510155841834772,0.4603371384345649,-0.101888274438858,-147.43869005154224,-31.138159380012,-2.830699387947472
1.08,-0.68,-9.85,0.510155841834772,0.4603371384345649,-0.101888274438858,-147.43869005154224,-31.138159380012,-2.830699387947472
0.81,-1.09,-9.84,0.0813817620435858,0.2336469036822131,-0.1235356041670456,-147.35703857325038,-31.257132968636736,-2.7160742546883188
0.81,-1.09,-9.84,0.0813817620435858,0.2336469036822131,-0.1235356041670456,-147.35703857325038,-31.257132968636736,-2.7160742546883188
0.55,-1.24,-9.44,-0.1945443747021567,0.1667793915981953,0.2731282414466616,-147.15377378773437,-31.47137263789784,-2.555603608821701
0.55,-1.24,-9.44,-0.1945443747021567,0.1667793915981953,0.2731282414466616,-147.15377378773437,-31.47137263789784,-2.555603608821701
0.84,-1.34,-9.56,0.0125225259258504,-0.0280707404314398,0.1167658304200536,-147.0728095954594,-31.55471850803617,-2.509755787270372
0.84,-1.34,-9.56,0.0125225259258504,-0.0280707404314398,0.1167658304200536,-147.0728095954594,-31.55471850803617,-2.509755787270372
0.87,-1.12,-9.53,0.1754613777824599,0.1678623196576389,0.1747636039431075,-146.9114591288739,-31.63808150954527,-2.4295230620087382
0.87,-1.12,-9.53,0.1754613777824599,0.1678623196576389,0.1747636039431075,-146.9114591288739,-31.63808150954527,-2.4295230620087382
0.72,-1.37,-9.56,-0.0699719090871111,0.0651171192013757,0.1226547659694876,-146.79094642726758,-31.73337455864903,-2.383676327772471
0.72,-1.37,-9.56,-0.0699719090871111,0.0651171192013757,0.1226547659694876,-146.79094642726758,-31.73337455864903,-2.383676327772471
0.82,-1.57,-9.64,-0.078558118568585,-0.1181396529322192,0.0063045140279864,-146.71084020226166,-31.79294414962257,-2.349291527927613
0.82,-1.57,-9.64,-0.078558118568585,-0.1181396529322192,0.0063045140279864,-146.71084020226166,-31.79294414962257,-2.349291527927613
0.65,-1.34,-9.44,-0.0846946569797504,0.132081910505151,0.2511761141063005,-146.63092085313292,-31.85252256097231,-2.24613838532295
0.65,-1.34,-9.44,-0.0846946569797504,0.132081910505151,0.2511761141063005,-146.63092085313292,-31.85252256097231,-2.24613838532295
0.49,-1.38,-9.43,-0.2343752811954002,0.1745190399675946,0.2680960565422552,-146.59103083752737,-31.924028325694472,-2.18883187578443
0.49,-1.38,-9.43,-0.2343752811954002,0.1745190399675946,0.2680960565422552,-146.59103083752737,-31.924028325694472,-2.18883187578443
0.52,-1.21,-9.48,-0.1148121707439366,0.3022532791999222,0.2410678890847464,-146.5511870394875,-31.959785992705623,-2.154448233767236
0.52,-1.21,-9.48,-0.1148121707439366,0.3022532791999222,0.2410678890847464,-146.5511870394875,-31.959785992705623,-2.154448233767236
0.59,-1.32,-9.76,-0.1198855752957552,0.220911010532852,-0.0566621097459609,-146.5113892939378,-32.007467853657644,-2.200293133435064
0.59,-1.32,-9.76,-0.1198855752957552,0.220911010532852,-0.0566621097459609,-146.5113892939378,-32.007467853657644,-2.200293133435064
0.7,-1.6,-9.94,-0.1793571744001416,-0.0345520860028414,-0.2839514269390335,-146.4319313048688,-32.055155405875595,-2.2346770389286066
0.7,-1.6,-9.94,-0.1793571744001416,-0.0345520860028414,-0.2839514269390335,-146.4319313048688,-32.055155405875595,-2.2346770389286066
0.82,-1.51,-9.89,-0.0305329882297817,-0.0266028141897251,-0.2314255141066219,-146.47163743677677,-32.01938920775377,-2.24613838532295
0.82,-1.51,-9.89,-0.0305329882297817,-0.0266028141897251,-0.2314255141066219,-146.47163743677677,-32.01938920775377,-2.24613838532295
0.72,-1.62,-9.81,-0.17640200466953,-0.0953316485381462,-0.1602298633040426,-146.5113892939378,-31.99554685526558,-2.2346770389286066
0.72,-1.62,-9.81,-0.17640200466953,-0.0953316485381462,-0.1602298633040426,-146.5113892939378,-31.99554685526558,-2.2346770389286066
0.54,-1.48,-9.93,-0.2500124890907084,0.1221750060123418,-0.2436966120927657,-146.63092085313292,-31.90019165418321,-2.200293133435064
0.54,-1.48,-9.93,-0.2500124890907084,0.1221750060123418,-0.2436966120927657,-146.63092085313292,-31.90019165418321,-2.200293133435064
0.63,-1.63,-9.92,-0.2703850213969101,-0.1019113847888805,-0.2619500024757464,-146.9114591288739,-31.721461697138416,-2.2346770389286066
0.63,-1.63,-9.92,-0.2703850213969101,-0.1019113847888805,-0.2619500024757464,-146.9114591288739,-31.721461697138416,-2.2346770389286066
1.23,-1.13,-10.18,0.4713311063829335,-0.0001986885850606,-0.4986907002718155,-147.27558529764082,-31.41185033184749,-2.360753104216733
