acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.82,2.74,-4.97,0.0269117583793312,0.0184511955301833,0.1443606589253683,-117.32089688772967,-19.55238168351347,-58.2740608132382
7.82,2.74,-4.97,0.0269117583793312,0.0184511955301833,0.1443606589253683,-117.32089688772967,-19.55238168351347,-58.2740608132382
7.79,2.47,-5.16,-0.2215831255809073,-0.2093753124736674,0.1465432253838727,-117.21082255070309,-19.66867198617123,-58.352791710028974
7.79,2.47,-5.16,-0.2215831255809073,-0.2093753124736674,0.1465432253838727,-117.21082255070309,-19.66867198617123,-58.352791710028974
8.07,2.87,-5.38,-0.2090463393236862,0.0834816907056588,-0.3054976668080904,-117.12288767556583,-19.598895357607173,-58.4709447283886
8.07,2.87,-5.38,-0.2090463393236862,0.0834816907056588,-0.3054976668080904,-117.12288767556583,-19.598895357607173,-58.4709447283886
8.0,2.97,-4.96,0.1371888687211692,0.1768258660568968,-0.0610960358175134,-117.10092120050626,-19.598895357607173,-58.484077048449976
8.0,2.97,-4.96,0.1371888687211692,0.1768258660568968,-0.0610960358175134,-117.10092120050626,-19.598895357607173,-58.484077048449976
7.85,2.92,-4.98,0.0390889243998814,0.1810564977409092,0.0642175213725479,-117.10092120050626,-19.622153417094765,-58.484077048449976
7.85,2.92,-4.98,0.0390889243998814,0.1810564977409092,0.0642175213725479,-117.10092120050626,-19.622153417094765,-58.484077048449976
7.97,2.69,-5.11,-0.0744376281462392,-0.0696142777799262,-0.035032421814126,-117.03506304367224,-19.69193249784897,-58.52347906562028
7.97,2.69,-5.11,-0.0744376281462392,-0.0696142777799262,-0.035032421814126,-117.03506304367224,-19.69193249784897,-58.52347906562028
7.99,2.51,-5.18,-0.170161759773658,-0.2329573088418,-0.0365901102364638,-116.99119192350858,-19.75008736458169,-58.56288867530428
7.99,2.51,-5.18,-0.170161759773658,-0.2329573088418,-0.0365901102364638,-116.99119192350858,-19.75008736458169,-58.56288867530428
7.85,2.64,-5.11,-0.1375197059477718,-0.0612707524992079,0.0762063191926234,-117.03506304367224,-19.75008736458169,-58.52347906562028
7.85,2.64,-5.11,-0.1375197059477718,-0.0612707524992079,0.0762063191926234,-117.03506304367224,-19.75008736458169,-58.52347906562028
7.9,2.93,-5.03,0.0189312121791183,0.1888927156619617,-0.0045558968903147,-117.03506304367224,-19.75008736458169,-58.53661475812208
7.9,2.93,-5.03,0.0189312121791183,0.1888927156619617,-0.0045558968903147,-117.03506304367224,-19.75008736458169,-58.53661475812208
7.77,2.78,-5.13,-0.1622548902103928,0.1034115683533509,0.0916523469826042,-117.013124056645,-19.784982749875187,-58.54975129457163
7.77,2.78,-5.13,-0.1622548902103928,0.1034115683533509,0.0916523469826042,-117.013124056645,-19.784982749875187,-58.54975129457163
7.67,2.7,-4.92,-0.0487834447228315,0.0518580770770893,0.3029543548647435,-116.99119192350858,-19.81987998842397,-58.56288867530428
7.67,2.7,-4.92,-0.0487834447228315,0.0518580770770893,0.3029543548647435,-116.99119192350858,-19.81987998842397,-58.56288867530428
7.76,2.7,-4.97,-0.0559897239689618,0.0255973202033561,0.2043216402734735,-116.9473481900315,-19.83151281371854,-58.60230588655673
7.76,2.7,-4.97,-0.0559897239689618,0.0255973202033561,0.2043216402734735,-116.9473481900315,-19.83151281371854,-58.60230588655673
7.65,1.81,-4.79,-0.1654021310745876,-0.7601321402249083,0.6339981879865793,-116.83785829536993,-20.00603003933895,-58.66801815565057
7.65,1.81,-4.79,-0.1654021310745876,-0.7601321402249083,0.6339981879865793,-116.83785829536993,-20.00603003933895,-58.66801815565057
7.65,1.27,-4.78,-0.3013892388740189,-1.2469440814083137,0.7878865046791609,-116.72853831267862,-19.982758376303032,-58.79950628412525
7.65,1.27,-4.78,-0.3013892388740189,-1.2469440814083137,0.7878865046791609,-116.72853831267862,-19.982758376303032,-58.79950628412525
7.43,0.01,-4.46,-0.4389731088465837,-2.3440791567974326,1.4754318707959977,-116.64120406641231,-19.95948754584176,-58.93107948112415
7.43,0.01,-4.46,-0.4389731088465837,-2.3440791567974326,1.4754318707959977,-116.64120406641231,-19.95948754584176,-58.93107948112415
6.8,-1.21,-3.74,-0.4174957106168935,-3.275767771503149,2.6801682004864578,-116.4668582991344,-19.61052428537218,-59.2603868777191
6.8,-1.21,-3.74,-0.4174957106168935,-3.275767771503149,2.6801682004864578,-116.4668582991344,-19.61052428537218,-59.2603868777191
6.3,-1.89,-3.09,-0.2468925855720335,-3.717594481808972,3.567360351329005,-116.20613978613412,-18.37896716762953,-59.973537976801865
6.3,-1.89,-3.09,-0.2468925855720335,-3.717594481808972,3.567360351329005,-116.20613978613412,-18.37896716762953,-59.973537976801865
6.0,-2.06,-1.81,0.7117881462033776,-3.7685915514761232,4.439083013639497,-115.79527299684044,-16.570331326030242,-60.94170906130724
6.0,-2.06,-1.81,0.7117881462033776,-3.7685915514761232,4.439083013639497,-115.79527299684044,-16.570331326030242,-60.94170906130724
7.17,-0.77,-1.23,1.8372998595176595,-2.706332687737881,3.263348645981689,-114.32249031100716,-13.380300633180664,-63.24226308655378
7.17,-0.77,-1.23,1.8372998595176595,-2.706332687737881,3.263348645981689,-114.32249031100716,-13.380300633180664,-63.24226308655378
8.31,0.02,-1.19,2.1961119718822832,-2.059423843872177,1.9702946202175031,-112.42380191368638,-10.68394626499923,-65.62614795647175
8.31,0.02,-1.19,2.1961119718822832,-2.059423843872177,1.9702946202175031,-112.42380191368638,-10.68394626499923,-65.62614795647175
9.09,0.36,-0.48,2.7459417253034366,-1.5281898601161663,1.2560628977785573,-109.5116049915234,-6.592650878252481,-68.98522882076507
9.09,0.36,-0.48,2.7459417253034366,-1.5281898601161663,1.2560628977785573,-109.5116049915234,-6.592650878252481,-68.98522882076507
9.68,1.66,-0.36,2.5680010999030567,-0.0627349243932156,0.3203949601985645,-106.95053068480225,-3.2892294003721183,-71.62010973363981
9.68,1.66,-0.36,2.5680010999030567,-0.0627349243932156,0.3203949601985645,-106.95053068480225,-3.2892294003721183,-71.62010973363981
10.34,1.13,-0.48,1.98700510045336,-0.4236325248126081,-0.4058544046351909,-102.9800928228657,0.6760941207657828,-75.30921462142838
10.34,1.13,-0.48,1.98700510045336,-0.4236325248126081,-0.4058544046351909,-102.9800928228657,0.6760941207657828,-75.30921462142838
10.85,1.31,0.9,2.8332747714191227,0.195463618495668,-0.7849952000378337,-99.92080048347364,3.82807003686826,-77.82016535805077
10.85,1.31,0.9,2.8332747714191227,0.195463618495668,-0.7849952000378337,-99.92080048347364,3.82807003686826,-77.82016535805077
11.23,2.74,0.62,1.4257607868923745,1.7762923352445568,-1.5431029364436617,-95.92384977618164,8.430081473298436,-80.73683070850339
11.23,2.74,0.62,1.4257607868923745,1.7762923352445568,-1.5431029364436617,-95.92384977618164,8.430081473298436,-80.73683070850339
9.36,0.97,0.97,1.5052641341243302,0.4887703392552616,0.4799848166676846,-92.5059720581388,11.777819636455906,-82.76763818442198
9.36,0.97,0.97,1.5052641341243302,0.4887703392552616,0.4799848166676846,-92.5059720581388,11.777819636455906,-82.76763818442198
8.0,1.94,3.05,2.4922641054488888,2.537383703174508,1.7806669716379648,-90.24224269381638,14.996972698908555,-83.65650764793494
8.0,1.94,3.05,2.4922641054488888,2.537383703174508,1.7806669716379648,-90.24224269381638,14.996972698908555,-83.65650764793494
8.82,3.06,3.79,2.134485006098925,3.97468973922102,0.7974372022207152,-87.46620685664602,18.100426311736804,-84.67554928720209
8.82,3.06,3.79,2.134485006098925,3.97468973922102,0.7974372022207152,-87.46620685664602,18.100426311736804,-84.67554928720209
10.77,2.97,3.21,0.7988514187351818,3.28173260459967,-1.3158482590554854,-82.63025542276526,21.100756747738608,-86.83351732104923
10.77,2.97,3.21,0.7988514187351818,3.28173260459967,-1.3158482590554854,-82.63025542276526,21.100756747738608,-86.83351732104923
10.26,2.89,3.43,0.0717484778848143,3.264336060399496,-0.9042585628016032,-77.76127164487418,23.98691540045918,-89.28805755492941
10.26,2.89,3.43,0.0717484778848143,3.264336060399496,-0.9042585628016032,-77.76127164487418,23.98691540045918,-89.28805755492941
10.43,1.86,5.11,1.3216872596478049,3.4257719419414534,-1.3680459417020128,-74.37135736152693,25.71182517460623,-91.08988187212722
10.43,1.86,5.11,1.3216872596478049,3.4257719419414534,-1.3680459417020128,-74.37135736152693,25.71182517460623,-91.08988187212722
11.62,3.54,5.05,-1.1196183176112613,4.2911013677209615,-2.5784783350158555,-69.45861698196556,28.34002932498839,-93.45469190215636
11.62,3.54,5.05,-1.1196183176112613,4.2911013677209615,-2.5784783350158555,-69.45861698196556,28.34002932498839,-93.45469190215636
12.12,2.14,4.02,-1.6965713531123952,2.174903584334788,-2.84348201680702,-65.66705665174257,29.32206069578229,-95.71869958125956
12.12,2.14,4.02,-1.6965713531123952,2.174903584334788,-2.84348201680702,-65.66705665174257,29.32206069578229,-95.71869958125956
12.38,1.22,3.88,-2.036534982945754,0.8851941630820377,-3.033761074295233,-61.12793410600524,29.96215210560615,-98.4710413426878
12.38,1.22,3.88,-2.036534982945754,0.8851941630820377,-3.033761074295233,-61.12793410600524,29.96215210560615,-98.4710413426878
12.27,1.99,3.34,-3.437247965889493,0.6738658316775299,-2.5788185523756475,-58.09047248173243,30.781444422149058,-99.79619278642058
12.27,1.99,3.34,-3.437247965889493,0.6738658316775299,-2.5788185523756475,-58.09047248173243,30.781444422149058,-99.79619278642058
11.67,2.26,3.24,-3.967381463567592,0.4628424666762547,-1.8483815818354328,-54.89039623695746,31.99554685526558,-100.2240929390682
11.67,2.26,3.24,-3.967381463567592,0.4628424666762547,-1.8483815818354328,-54.89039623695746,31.99554685526558,-100.2240929390682
11.45,1.59,3.03,-3.6491464602917616,-0.3267396267324296,-1.5682553326901516,-53.17961278851925,32.436861947325646,-100.27771483475884
11.45,1.59,3.03,-3.6491464602917616,-0.3267396267324296,-1.5682553326901516,-53.17961278851925,32.436861947325646,-100.27771483475884
10.91,1.45,3.29,-3.3378618859848577,-0.3249943367936638,-1.180058183579904,-51.71061852077841,32.818938689500946,-99.99207732629806
10.91,1.45,3.29,-3.3378618859848577,-0.3249943367936638,-1.180058183579904,-51.71061852077841,32.818938689500946,-99.99207732629806
10.44,1.03,3.45,-2.7291326833319847,-0.4500345174949529,-0.8847626161996107,-51.163694017238186,32.878671967526124,-99.38789480139916
10.44,1.03,3.45,-2.7291326833319847,-0.4500345174949529,-0.8847626161996107,-51.163694017238186,32.878671967526124,-99.38789480139916
10.09,0.67,3.91,-1.9887177317485032,-0.3055405842817214,-0.8468351919353534,-51.0874785737173,32.78310312481338,-98.41840599370693
10.09,0.67,3.91,-1.9887177317485032,-0.3055405842817214,-0.8468351919353534,-51.0874785737173,32.78310312481338,-98.41840599370693
