acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.41,-1.58,2.98,0.1068248017008816,-0.0598729266171949,-0.1888441695946099,5.078067932263361,-71.73319272014939,22.57123707542117
9.41,-1.58,2.98,0.1068248017008816,-0.0598729266171949,-0.1888441695946099,5.078067932263361,-71.73319272014939,22.57123707542117
9.25,-1.7,3.03,0.0796873331348085,0.1137974753221532,-0.0733348210181059,5.15836210329675,-71.66250640989891,22.58292229556564
9.25,-1.7,3.03,0.0796873331348085,0.1137974753221532,-0.0733348210181059,5.15836210329675,-71.66250640989891,22.58292229556564
9.45,-1.69,2.82,0.3306219148237728,-0.0106696436335343,-0.1934287650969519,5.181303758795194,-71.56359842931408,22.59460775363036
9.45,-1.69,2.82,0.3306219148237728,-0.0106696436335343,-0.1934287650969519,5.181303758795194,-71.56359842931408,22.59460775363036
9.38,-1.53,3.12,-0.0097798169908748,-0.0433997856776036,-0.1962356243477448,5.181303758795194,-71.54947374195106,22.524498571325392
9.38,-1.53,3.12,-0.0097798169908748,-0.0433997856776036,-0.1962356243477448,5.181303758795194,-71.54947374195106,22.524498571325392
9.23,-1.51,3.26,-0.1747981810072838,0.0271101586947479,-0.0963450335851483,5.273072468222583,-71.535350308977,22.55955209306089
9.23,-1.51,3.26,-0.1747981810072838,0.0271101586947479,-0.0963450335851483,5.273072468222583,-71.535350308977,22.55955209306089
9.28,-1.59,3.12,0.0036863121689245,0.0469964518703538,-0.1119526104796726,5.364844561963229,-71.46475194075083,22.65303861752037
9.28,-1.59,3.12,0.0036863121689245,0.0469964518703538,-0.1119526104796726,5.364844561963229,-71.46475194075083,22.65303861752037
9.46,-1.8,2.98,0.2683551119183349,0.1486452239825363,-0.2689586729931364,5.422203865470181,-71.35185958052234,22.723163534007305
9.46,-1.8,2.98,0.2683551119183349,0.1486452239825363,-0.2689586729931364,5.422203865470181,-71.35185958052234,22.723163534007305
