acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.98,0.61,5.48,0.1099452659307245,0.1661919341175883,0.1090630692458489,-52.85947382737936,19.18038869449432,-106.24110823664704
7.98,0.61,5.48,0.1099452659307245,0.1661919341175883,0.1090630692458489,-52.85947382737936,19.18038869449432,-106.24110823664704
8.05,0.55,5.29,0.0086678829651409,-0.0276450700286148,0.1584242243504672,-52.78270669863224,19.157145947707967,-106.29841038740038
8.05,0.55,5.29,0.0086678829651409,-0.0276450700286148,0.1584242243504672,-52.78270669863224,19.157145947707967,-106.29841038740038
8.27,0.54,5.25,-0.0912578933236661,-0.160757528469106,-0.0021638433730437,-52.71875358132653,19.145524872704485,-106.3557507959232
8.27,0.54,5.25,-0.0912578933236661,-0.160757528469106,-0.0021638433730437,-52.71875358132653,19.145524872704485,-106.3557507959232
8.15,0.64,5.39,-0.0527346722916504,0.0451253047363231,0.0148481861758096,-52.66760381963542,19.192010366536685,-106.39399903423676
8.15,0.64,5.39,-0.0527346722916504,0.0451253047363231,0.0148481861758096,-52.66760381963542,19.192010366536685,-106.39399903423676
8.16,0.66,5.28,-0.1467816572940573,-0.0111311826553059,0.0661196632136764,-52.6036825036909,19.215254308568724,-106.43226434357533
8.16,0.66,5.28,-0.1467816572940573,-0.0111311826553059,0.0661196632136764,-52.6036825036909,19.215254308568724,-106.43226434357533
8.33,0.64,5.3,-0.1917902789630384,-0.095413516281722,-0.084892485871757,-52.51422225376784,19.20363223785156,-106.5088462839978
8.33,0.64,5.3,-0.1917902789630384,-0.095413516281722,-0.084892485871757,-52.51422225376784,19.20363223785156,-106.5088462839978
8.36,0.67,5.25,-0.2519714801319482,-0.1121410986419613,-0.0839988536999172,-52.539778806860255,19.215254308568724,-106.5088462839978
8.36,0.67,5.25,-0.2519714801319482,-0.1121410986419613,-0.0839988536999172,-52.539778806860255,19.215254308568724,-106.5088462839978
8.22,0.66,5.31,-0.1555024446578833,-0.0121895173797186,-0.0002746150549892,-52.6036825036909,19.23849904872923,-106.48969437516544
8.22,0.66,5.31,-0.1555024446578833,-0.0121895173797186,-0.0002746150549892,-52.6036825036909,19.23849904872923,-106.48969437516544
8.13,0.7,5.26,-0.1778937366397972,0.0314395843731176,0.099855195792033,-52.65481814526298,19.23849904872923,-106.47054675108936
8.13,0.7,5.26,-0.1778937366397972,0.0314395843731176,0.099855195792033,-52.65481814526298,19.23849904872923,-106.47054675108936
8.42,0.78,5.49,-0.199408314697275,0.0996993579121139,-0.2727942486707331,-52.68039020015169,19.226876578818004,-106.5088462839978
8.42,0.78,5.49,-0.199408314697275,0.0996993579121139,-0.2727942486707331,-52.68039020015169,19.226876578818004,-106.5088462839978
