acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.0,0.82,-7.35,0.0386984173271141,0.1564565919434601,0.2846269078554666,-140.67807487589178,-3.117274866889664,-39.05995387185956
6.0,0.82,-7.35,0.0386984173271141,0.1564565919434601,0.2846269078554666,-140.67807487589178,-3.117274866889664,-39.05995387185956
6.35,1.07,-7.8,0.0069854891793419,0.3491603379849175,-0.3020313314753942,-140.50813431460048,-3.094348134689141,-39.20589109359036
6.35,1.07,-7.8,0.0069854891793419,0.3491603379849175,-0.3020313314753942,-140.50813431460048,-3.094348134689141,-39.20589109359036
6.1,0.77,-7.68,-0.1197965918041867,0.0679791706455378,-0.0303377304462682,-140.50813431460048,-3.1287382797377283,-39.20589109359036
6.1,0.77,-7.68,-0.1197965918041867,0.0679791706455378,-0.0303377304462682,-140.50813431460048,-3.1287382797377283,-39.20589109359036
5.99,0.74,-7.52,-0.0923344681122895,0.0438833634863475,0.1646767270434956,-140.57602612666605,-3.163128706652845,-39.13291422544671
5.99,0.74,-7.52,-0.0923344681122895,0.0438833634863475,0.1646767270434956,-140.57602612666605,-3.163128706652845,-39.13291422544671
6.03,0.7,-7.6,-0.11766773902907,-0.0102435348867629,0.0805536929925043,-140.54206620040912,-3.1860558160551733,-39.15723801119543
6.03,0.7,-7.6,-0.11766773902907,-0.0102435348867629,0.0805536929925043,-140.54206620040912,-3.1860558160551733,-39.15723801119543
6.28,0.95,-7.8,-0.0433167217910294,0.198021533131628,-0.2501790794877028,-140.54206620040912,-3.163128706652845,-39.15723801119543
6.28,0.95,-7.8,-0.0433167217910294,0.198021533131628,-0.2501790794877028,-140.54206620040912,-3.163128706652845,-39.15723801119543
6.0,0.92,-7.56,-0.0863261291371614,0.1890317737695306,0.1135176482814017,-140.67807487589178,-3.2089830530311807,-39.02347987528319
6.0,0.92,-7.56,-0.0863261291371614,0.1890317737695306,0.1135176482814017,-140.67807487589178,-3.2089830530311807,-39.02347987528319
5.78,0.96,-7.41,-0.1551778780415235,0.2433583342636737,0.3644682316102923,-140.67807487589178,-3.2777655386010047,-38.987009992065246
5.78,0.96,-7.41,-0.1551778780415235,0.2433583342636737,0.3644682316102923,-140.67807487589178,-3.2777655386010047,-38.987009992065246
5.97,0.64,-7.43,-0.0526574619090483,-0.0770382635429873,0.2543365473511816,-140.54206620040912,-3.369477361207863,-39.12075302077309
5.97,0.64,-7.43,-0.0526574619090483,-0.0770382635429873,0.2543365473511816,-140.54206620040912,-3.369477361207863,-39.12075302077309
6.18,0.52,-7.77,-0.1545394546026196,-0.2112957389428959,-0.1315174199862294,-140.30512782111506,-3.4841201823987773,-39.38840578330453
6.18,0.52,-7.77,-0.1545394546026196,-0.2112957389428959,-0.1315174199862294,-140.30512782111506,-3.4841201823987773,-39.38840578330453
6.14,0.33,-7.27,0.1151907839955164,-0.3692452792338651,0.2928816085030732,-140.23768007093892,-3.5299782811888885,-39.449267117403366
6.14,0.33,-7.27,0.1151907839955164,-0.3692452792338651,0.2928816085030732,-140.23768007093892,-3.5299782811888885,-39.449267117403366
6.03,-0.52,-6.97,0.1656457539016989,-1.1935989702209937,0.6545965155353404,-140.1031128223946,-3.6904861286986015,-39.571024584505096
6.03,-0.52,-6.97,0.1656457539016989,-1.1935989702209937,0.6545965155353404,-140.1031128223946,-3.6904861286986015,-39.571024584505096
5.34,-0.39,-6.27,0.0579904570170458,-1.012362821557366,1.62420790583133,-139.9020743124711,-3.57583694549078,-39.79030547860814
5.34,-0.39,-6.27,0.0579904570170458,-1.012362821557366,1.62420790583133,-139.9020743124711,-3.57583694549078,-39.79030547860814
4.82,-0.78,-5.55,0.0407466124249596,-1.3564384053019507,2.540171171420245,-139.33764146351638,-3.346549205454908,-40.33917501022326
4.82,-0.78,-5.55,0.0407466124249596,-1.3564384053019507,2.540171171420245,-139.33764146351638,-3.346549205454908,-40.33917501022326
3.21,-1.52,-3.76,-0.1042335154694644,-1.9131148766409176,5.002357456552203,-138.585728177911,-3.140201723904295,-41.096983557102725
3.21,-1.52,-3.76,-0.1042335154694644,-1.9131148766409176,5.002357456552203,-138.585728177911,-3.140201723904295,-41.096983557102725
3.3,-2.29,-2.4,0.7186372696961286,-2.6230855568846523,5.9991465350157815,-136.55893204947213,-2.681687249969397,-43.16000282883873
3.3,-2.29,-2.4,0.7186372696961286,-2.6230855568846523,5.9991465350157815,-136.55893204947213,-2.681687249969397,-43.16000282883873
5.26,-2.12,-3.0,1.523236308468422,-2.58967185746669,4.137844939036225,-133.88141126071122,-1.5011923619341792,-45.84678304356361
5.26,-2.12,-3.0,1.523236308468422,-2.58967185746669,4.137844939036225,-133.88141126071122,-1.5011923619341792,-45.84678304356361
5.29,0.02,-3.22,0.9329556655950508,-0.4867564919892178,3.7037357909077206,-129.48518799624307,0.985499555804114,-50.06091747705543
5.29,0.02,-3.22,0.9329556655950508,-0.4867564919892178,3.7037357909077206,-129.48518799624307,0.985499555804114,-50.06091747705543
