acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.77,-0.26,-8.42,-0.1104119020765257,0.0461074948857728,0.126640531471823,-145.9981360073074,-15.10100089527667,-29.701259829199124
4.77,-0.26,-8.42,-0.1104119020765257,0.0461074948857728,0.126640531471823,-145.9981360073074,-15.10100089527667,-29.701259829199124
4.9,-0.27,-8.45,-0.0297916319751641,0.0115469939642361,0.0350391233024058,-145.91984007134727,-15.147239662385427,-29.760539648089328
4.9,-0.27,-8.45,-0.0297916319751641,0.0115469939642361,0.0350391233024058,-145.91984007134727,-15.147239662385427,-29.760539648089328
4.82,-0.24,-8.53,-0.1399061035455397,0.0647640309631381,0.0073065575808044,-145.84171829017612,-15.216602467156427,-29.83168618976498
4.82,-0.24,-8.53,-0.1399061035455397,0.0647640309631381,0.0073065575808044,-145.84171829017612,-15.216602467156427,-29.83168618976498
4.72,-0.3,-8.4,-0.1911659525688884,0.0049875776268315,0.1686091875398307,-145.7248595525418,-15.30909493616346,-29.902844499943303
4.72,-0.3,-8.4,-0.1911659525688884,0.0049875776268315,0.1686091875398307,-145.7248595525418,-15.30909493616346,-29.902844499943303
5.05,-0.21,-8.58,0.0011767603052708,0.0466213379215101,-0.1513028551849249,-145.6083860120317,-15.343782195666376,-30.021467926252928
5.05,-0.21,-8.58,0.0011767603052708,0.0466213379215101,-0.1513028551849249,-145.6083860120317,-15.343782195666376,-30.021467926252928
5.25,-0.14,-8.64,0.1306121774888463,0.0808222394879427,-0.303152580896219,-145.4536804163923,-15.401597439742238,-30.17572764472251
5.25,-0.14,-8.64,0.1306121774888463,0.0808222394879427,-0.303152580896219,-145.4536804163923,-15.401597439742238,-30.17572764472251
5.11,-0.26,-8.54,0.0248516430073823,-0.0124956188649836,-0.1487769750397465,-145.37657897397716,-15.494110041456644,-30.19946487135094
5.11,-0.26,-8.54,0.0248516430073823,-0.0124956188649836,-0.1487769750397465,-145.37657897397716,-15.494110041456644,-30.19946487135094
5.06,-0.21,-8.54,-0.0009021367481923,0.0483807616213219,-0.1219429762506756,-145.33809060162469,-15.586632804931574,-30.187596092266823
5.06,-0.21,-8.54,-0.0009021367481923,0.0483807616213219,-0.1219429762506756,-145.33809060162469,-15.586632804931574,-30.187596092266823
5.01,-0.42,-8.5,-0.0779920522503548,-0.1334073312690649,-0.0676914830432853,-145.29964361056955,-15.679165793853407,-30.16385952856291
5.01,-0.42,-8.5,-0.0779920522503548,-0.1334073312690649,-0.0676914830432853,-145.29964361056955,-15.679165793853407,-30.16385952856291
5.08,-0.26,-8.73,-0.0826614267107856,0.0463718709028472,-0.2967116553166686,-145.29964361056955,-15.713868313956253,-30.15199174363297
5.08,-0.26,-8.73,-0.0826614267107856,0.0463718709028472,-0.2967116553166686,-145.29964361056955,-15.713868313956253,-30.15199174363297
5.02,-0.31,-8.36,0.039118323026392,-0.0499459292995446,0.0505198675678766,-145.29964361056955,-15.806415466969176,-30.10452391311007
