,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,93937.0,58.139649,1.0,2.7,3.54,-8.86,-7.0,-29.5,29.75,-0.12,-0.44,-0.19,-0.0344730444303924,0.08732169441342498,-0.10861028558466046,-151.95469309277132,-9.142643881088318,-18.03080801097451,-0.1671,-0.9702,-0.0797,-0.1567
1,93937.0,58.139649,1.0,2.7,3.54,-8.86,-7.0,-29.5,29.75,-0.12,-0.44,-0.19,-0.0344730444303924,0.08732169441342498,-0.10861028558466046,-151.95469309277132,-9.142643881088318,-18.03080801097451,-0.1671,-0.9702,-0.0797,-0.1567
2,93974.0,58.17824,1.0,2.69,3.47,-8.86,-7.69,-29.06,28.87,-0.75,-1.37,-0.06,-0.045577135538489584,0.01987188097939785,-0.08143008832161414,-151.95469309277132,-9.142643881088318,-17.996001378555594,-0.1673,-0.9702,-0.0797,-0.1564
3,93974.0,58.17824,1.0,2.69,3.47,-8.86,-7.69,-29.06,28.87,-0.75,-1.37,-0.06,-0.045577135538489584,0.01987188097939785,-0.08143008832161414,-151.95469309277132,-9.142643881088318,-17.996001378555594,-0.1673,-0.9702,-0.0797,-0.1564
4,94007.0,58.243852000000004,1.0,2.64,3.56,-8.85,-7.69,-29.06,28.87,-1.31,-0.19,-0.88,-0.07647709224211383,0.11286984088168706,-0.09017331121362916,-151.95469309277132,-9.142643881088318,-17.972797887176398,-0.1675,-0.9702,-0.0797,-0.1562
5,94007.0,58.243852000000004,1.0,2.64,3.56,-8.85,-7.69,-29.06,28.87,-1.31,-0.19,-0.88,-0.07647709224211383,0.11286984088168706,-0.09017331121362916,-151.95469309277132,-9.142643881088318,-17.972797887176398,-0.1675,-0.9702,-0.0797,-0.1562
6,94044.0,58.259089,1.0,2.69,3.53,-8.77,-7.38,-29.75,30.5,-0.37,1.0,-0.31,-0.008581007734644153,0.09239401889856168,-0.021945510630091647,-151.9074399210319,-9.154139652218912,-17.984399539927896,-0.1678,-0.9701,-0.0798,-0.1563
7,94044.0,58.259089,1.0,2.69,3.53,-8.77,-7.38,-29.75,30.5,-0.37,1.0,-0.31,-0.008581007734644153,0.09239401889856168,-0.021945510630091647,-151.9074399210319,-9.154139652218912,-17.984399539927896,-0.1678,-0.9701,-0.0798,-0.1563
8,94078.0,58.262736,1.0,2.71,3.5,-8.84,-7.0,-29.06,30.75,-0.63,0.19,-0.44,-0.019926470866162668,0.032895976806596394,-0.07961424846457099,-151.86026450485573,-9.17713147157167,-18.00760340318733,-0.1681,-0.97,-0.08,-0.1565
9,94078.0,58.262736,1.0,2.71,3.5,-8.84,-7.0,-29.06,30.75,-0.63,0.19,-0.44,-0.019926470866162668,0.032895976806596394,-0.07961424846457099,-151.86026450485573,-9.17713147157167,-18.00760340318733,-0.1681,-0.97,-0.08,-0.1565
10,94115.0,58.307613,1.0,2.72,3.57,-8.87,-7.0,-29.06,30.75,-0.44,0.63,-0.25,-0.015203794308015469,0.08709384969222023,-0.13379181643776586,-151.86026450485573,-9.17713147157167,-18.019205613951,-0.1681,-0.97,-0.08,-0.1566
11,94115.0,58.307613,1.0,2.72,3.57,-8.87,-7.0,-29.06,30.75,-0.44,0.63,-0.25,-0.015203794308015469,0.08709384969222023,-0.13379181643776586,-151.86026450485573,-9.17713147157167,-18.019205613951,-0.1681,-0.97,-0.08,-0.1566
12,94148.0,58.35084499999999,1.0,2.64,3.42,-8.93,-7.0,-29.5,29.5,-1.0,0.63,-1.25,-0.1251361051029319,-0.05899204517028522,-0.11261211438161213,-151.81316645370248,-9.21161989509871,-18.019205613951,-0.1683,-0.9699,-0.0803,-0.1566
13,94148.0,58.35084499999999,1.0,2.64,3.42,-8.93,-7.0,-29.5,29.5,-1.0,0.63,-1.25,-0.1251361051029319,-0.05899204517028522,-0.11261211438161213,-151.81316645370248,-9.21161989509871,-18.019205613951,-0.1683,-0.9699,-0.0803,-0.1566
14,94185.0,58.42704499999999,1.0,2.73,3.49,-8.9,-7.38,-29.87,29.5,-0.63,1.0,0.25,-0.032077908886177564,-0.0090635552598457,-0.13527581242324516,-151.7661453802759,-9.21161989509871,-18.06561632088332,-0.1686,-0.9698,-0.0803,-0.157
15,94185.0,58.42704499999999,1.0,2.73,3.49,-8.9,-7.38,-29.87,29.5,-0.63,1.0,0.25,-0.032077908886177564,-0.0090635552598457,-0.13527581242324516,-151.7661453802759,-9.21161989509871,-18.06561632088332,-0.1686,-0.9698,-0.0803,-0.157
16,94220.0,58.436375,1.0,2.77,3.57,-8.9,-7.38,-29.87,29.5,-0.44,0.25,0.19,0.01365888100986487,0.0570094742375491,-0.17455049667457526,-151.7661453802759,-9.21161989509871,-18.06561632088332,-0.1686,-0.9698,-0.0803,-0.157
17,94220.0,58.436375,1.0,2.77,3.57,-8.9,-7.38,-29.87,29.5,-0.44,0.25,0.19,0.01365888100986487,0.0570094742375491,-0.17455049667457526,-151.7661453802759,-9.21161989509871,-18.06561632088332,-0.1686,-0.9698,-0.0803,-0.157
18,94255.0,58.468064,1.0,2.72,3.57,-9.01,-7.0,-29.06,29.0,-0.37,0.25,-0.5,-0.06970561882983556,0.03424652738935352,-0.2590028999397447,-151.7661453802759,-9.21161989509871,-18.06561632088332,-0.1686,-0.9698,-0.0803,-0.157
19,94255.0,58.468064,1.0,2.72,3.57,-9.01,-7.0,-29.06,29.0,-0.37,0.25,-0.5,-0.06970561882983556,0.03424652738935352,-0.2590028999397447,-151.7661453802759,-9.21161989509871,-18.06561632088332,-0.1686,-0.9698,-0.0803,-0.157
20,94289.0,58.474056000000004,1.0,2.72,3.48,-8.87,-7.69,-28.75,29.25,-2.0,0.37,-0.75,-0.032978200968828364,-0.017782977847483616,-0.10214892842516933,-151.71920090048613,-9.23461264182475,-18.06561632088332,-0.1691,-0.9697,-0.0805,-0.157
21,94289.0,58.474056000000004,1.0,2.72,3.48,-8.87,-7.69,-28.75,29.25,-2.0,0.37,-0.75,-0.032978200968828364,-0.017782977847483616,-0.10214892842516933,-151.71920090048613,-9.23461264182475,-18.06561632088332,-0.1691,-0.9697,-0.0805,-0.157
22,94324.0,58.525619999999996,1.0,2.75,3.65,-8.86,-7.69,-28.75,29.69,-0.06,-1.19,0.25,0.02107763509872496,0.13301409711521586,-0.16162281846094295,-151.71920090048613,-9.22311622194562,-18.03080801097451,-0.1693,-0.9697,-0.0804,-0.1567
23,94324.0,58.525619999999996,1.0,2.75,3.65,-8.86,-7.69,-28.75,29.69,-0.06,-1.19,0.25,0.02107763509872496,0.13301409711521586,-0.16162281846094295,-151.71920090048613,-9.22311622194562,-18.03080801097451,-0.1693,-0.9697,-0.0804,-0.1567
24,94359.0,58.575010999999996,1.0,2.73,3.55,-8.97,-7.69,-28.75,29.69,-0.19,-0.63,-0.81,-0.04176551731724115,0.010099037950480838,-0.21903968455515965,-151.71920090048613,-9.246109154854068,-18.019205613951,-0.1693,-0.9697,-0.0806,-0.1566
25,94359.0,58.575010999999996,1.0,2.73,3.55,-8.97,-7.69,-28.75,29.69,-0.19,-0.63,-0.81,-0.04176551731724115,0.010099037950480838,-0.21903968455515965,-151.71920090048613,-9.246109154854068,-18.019205613951,-0.1693,-0.9697,-0.0806,-0.1566
