acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.11,-1.89,-9.6,0.197366079491806,0.2121143539445056,-0.1983614508438567,-155.6456486519571,-17.288624783675054,-9.464560757916416
2.11,-1.89,-9.6,0.197366079491806,0.2121143539445056,-0.1983614508438567,-155.6456486519571,-17.288624783675054,-9.464560757916416
1.77,-1.82,-9.19,-0.0348143460483912,0.2398066606310421,0.2755073231313858,-155.48320588867858,-17.729205890532434,-9.315090195791669
1.77,-1.82,-9.19,-0.0348143460483912,0.2398066606310421,0.2755073231313858,-155.48320588867858,-17.729205890532434,-9.315090195791669
2.0,-1.99,-9.48,0.0954923402133048,0.0941308763472913,-0.0833712634290488,-155.4292933262199,-17.833592505981915,-9.280599254023052
2.0,-1.99,-9.48,0.0954923402133048,0.0941308763472913,-0.0833712634290488,-155.4292933262199,-17.833592505981915,-9.280599254023052
2.23,-1.98,-9.6,0.3080132485208989,0.0671357529345153,-0.2409328252079365,-155.16145880106285,-18.12363390787068,-9.200123661166051
2.23,-1.98,-9.6,0.3080132485208989,0.0671357529345153,-0.2409328252079365,-155.16145880106285,-18.12363390787068,-9.200123661166051
1.94,-2.16,-9.36,0.0318112891263577,-0.076768705447421,0.0070635491466752,-155.05511767406654,-18.37896716762953,-9.016196458354324
1.94,-2.16,-9.36,0.0318112891263577,-0.076768705447421,0.0070635491466752,-155.05511767406654,-18.37896716762953,-9.016196458354324
1.64,-2.26,-9.26,-0.2316177469214971,-0.1107666835768204,0.1382021431245004,-154.8964372754453,-18.669230437467,-8.740349140335567
1.64,-2.26,-9.26,-0.2316177469214971,-0.1107666835768204,0.1382021431245004,-154.8964372754453,-18.669230437467,-8.740349140335567
1.59,-2.37,-9.34,-0.306782145467463,-0.1780452680618711,0.0467942327387209,-154.84376268843482,-18.83183055191492,-8.61393617408195
1.59,-2.37,-9.34,-0.306782145467463,-0.1780452680618711,0.0467942327387209,-154.84376268843482,-18.83183055191492,-8.61393617408195
1.56,-2.24,-9.36,-0.2787255536839267,-0.0478326203916217,0.0608394074351093,-154.73873772257048,-18.94799690115028,-8.510515201802361
1.56,-2.24,-9.36,-0.2787255536839267,-0.0478326203916217,0.0608394074351093,-154.73873772257048,-18.94799690115028,-8.510515201802361
1.68,-2.1,-9.39,-0.12194495215794,0.0489651614048949,0.0400112823237996,-154.73873772257048,-19.017706136871343,-8.499024412896564
