acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.53,0.67,5.24,-0.4942529662666051,-0.0957450952865992,-0.2140259693179,-52.73154278918168,17.532071555357696,-110.16958750511162
8.53,0.67,5.24,-0.4942529662666051,-0.0957450952865992,-0.2140259693179,-52.73154278918168,17.532071555357696,-110.16958750511162
8.78,0.85,5.12,-0.855617375745612,-0.1613711837566134,-0.3553959675881781,-52.28433952334372,17.613238149656624,-110.3901200848635
8.78,0.85,5.12,-0.855617375745612,-0.1613711837566134,-0.3553959675881781,-52.28433952334372,17.613238149656624,-110.3901200848635
8.17,0.71,5.63,-0.1970611539261184,0.2646430662583072,-0.1352326662305127,-52.32263756575615,17.636430239406273,-110.34997788662332
8.17,0.71,5.63,-0.1970611539261184,0.2646430662583072,-0.1352326662305127,-52.32263756575615,17.636430239406273,-110.34997788662332
7.82,0.34,5.5,0.1388783331811061,0.0795861419558576,0.2414851370934823,-52.539778806860255,17.601642377536205,-110.26975406580355
7.82,0.34,5.5,0.1388783331811061,0.0795861419558576,0.2414851370934823,-52.539778806860255,17.601642377536205,-110.26975406580355
7.7,0.21,5.14,0.0602424076617235,-0.1551718290187247,0.5478167821588826,-52.64203317675828,17.578451378167774,-110.24971070475245
7.7,0.21,5.14,0.0602424076617235,-0.1551718290187247,0.5478167821588826,-52.64203317675828,17.578451378167774,-110.24971070475245
7.93,-0.06,5.17,0.1655985910739013,-0.4275733024105648,0.3511141517415801,-52.64203317675828,17.555261104447528,-110.3098558920654
7.93,-0.06,5.17,0.1655985910739013,-0.4275733024105648,0.3511141517415801,-52.64203317675828,17.555261104447528,-110.3098558920654
8.29,0.13,5.28,-0.0468372327347541,-0.3593540962806325,-0.0161841585876363,-52.6036825036909,17.636430239406273,-110.34997788662332
8.29,0.13,5.28,-0.0468372327347541,-0.3593540962806325,-0.0161841585876363,-52.6036825036909,17.636430239406273,-110.34997788662332
9.07,1.06,5.09,-1.1182142167828168,-0.0618650273413829,-0.5876931578804836,-52.527000178757774,17.868391355752113,-110.3098558920654
9.07,1.06,5.09,-1.1182142167828168,-0.0618650273413829,-0.5876931578804836,-52.527000178757774,17.868391355752113,-110.3098558920654
9.8,0.72,4.81,-1.3237370536754054,-0.7086172140415412,-1.0303275240465837,-52.78270669863224,17.961196420173227,-110.1896107771162
9.8,0.72,4.81,-1.3237370536754054,-0.7086172140415412,-1.0303275240465837,-52.78270669863224,17.961196420173227,-110.1896107771162
10.03,1.86,4.68,-2.2046421916977152,0.1192585871220781,-1.1973597326376415,-53.37191107016693,18.216471799125177,-110.02956467321044
10.03,1.86,4.68,-2.2046421916977152,0.1192585871220781,-1.1973597326376415,-53.37191107016693,18.216471799125177,-110.02956467321044
12.15,2.68,3.6,-4.333857901705842,-0.048569854635923,-2.399095231531029,-54.33585677451873,18.402183827223173,-111.3190497567916
12.15,2.68,3.6,-4.333857901705842,-0.048569854635923,-2.399095231531029,-54.33585677451873,18.402183827223173,-111.3190497567916
14.89,1.2,2.61,-5.266201527912848,-2.0459053944284347,-4.266217248164352,-55.446332944514495,18.239683153744327,-112.13586614925856
14.89,1.2,2.61,-5.266201527912848,-2.0459053944284347,-4.266217248164352,-55.446332944514495,18.239683153744327,-112.13586614925856
13.41,2.54,4.08,-3.895210752072338,1.3321492984531045,-3.8307548646936858,-58.93107948112415,19.773350749034485,-110.3901200848635
13.41,2.54,4.08,-3.895210752072338,1.3321492984531045,-3.8307548646936858,-58.93107948112415,19.773350749034485,-110.3901200848635
