acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.22,-0.82,-7.25,-0.1765858904518785,0.0759360806450757,0.2209131407413664,-136.46613430112782,11.294085603048902,-41.85667536570541
6.22,-0.82,-7.25,-0.1765858904518785,0.0759360806450757,0.2209131407413664,-136.46613430112782,11.294085603048902,-41.85667536570541
6.79,-1.03,-7.66,-0.0747612537993163,-0.0246397483717358,-0.4809349273641743,-136.09680960991037,11.213483126166134,-42.26181180963939
6.79,-1.03,-7.66,-0.0747612537993163,-0.0246397483717358,-0.4809349273641743,-136.09680960991037,11.213483126166134,-42.26181180963939
6.59,-1.18,-7.51,-0.1089736474771449,-0.177687362758473,-0.2520353984639296,-136.06616582647524,11.109859542072414,-42.33553232385557
6.59,-1.18,-7.51,-0.1089736474771449,-0.177687362758473,-0.2520353984639296,-136.06616582647524,11.109859542072414,-42.33553232385557
6.71,-1.14,-7.4,0.048702450885834,-0.0972430772682178,-0.2468007436601667,-136.06616582647524,11.086833319532731,-42.29866977331948
6.71,-1.14,-7.4,0.048702450885834,-0.0972430772682178,-0.2468007436601667,-136.06616582647524,11.086833319532731,-42.29866977331948
6.66,-1.19,-7.29,0.1188239949587513,-0.1499710895003336,-0.1371515633125017,-136.21958862710648,11.086833319532731,-42.163546289132256
6.66,-1.19,-7.29,0.1188239949587513,-0.1499710895003336,-0.1371515633125017,-136.21958862710648,11.086833319532731,-42.163546289132256
6.61,-0.96,-7.27,0.0747593077935,0.0518173335792384,-0.0654483590034686,-136.311888173766,11.121372822035768,-42.0775906009399
6.61,-0.96,-7.27,0.0747593077935,0.0518173335792384,-0.0654483590034686,-136.311888173766,11.121372822035768,-42.0775906009399
6.51,-0.82,-7.32,-0.04512019901326,0.1370272284921027,-0.0225965482504175,-136.34269592729157,11.144399719947115,-42.040760042586655
6.51,-0.82,-7.32,-0.04512019901326,0.1370272284921027,-0.0225965482504175,-136.34269592729157,11.144399719947115,-42.040760042586655
