TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
218449.0,185.682002,1.0,1.13,1.21,-9.74,4.75,-16.5,33.19,-0.31,-1.94,0.56,-0.021243681926489996,0.17064668362763713,-0.07155977785676981,-141.33038910827102,-37.337945134050294,-8.935735653853005,-0.0319,-0.9436,-0.3201,-0.0779,0
218449.0,185.682002,1.0,1.13,1.21,-9.74,4.75,-16.5,33.19,-0.31,-1.94,0.56,-0.021243681926489996,0.17064668362763713,-0.07155977785676981,-141.33038910827102,-37.337945134050294,-8.935735653853005,-0.0319,-0.9436,-0.3201,-0.0779,0
218486.0,185.724618,1.0,1.13,1.12,-9.64,6.0,-17.19,34.0,0.5,1.0,-0.56,-0.046591923545386715,0.09845646282575704,0.03684777489901059,-141.3650146581067,-37.337945134050294,-8.866772764864926,-0.0318,-0.9437,-0.3201,-0.0773,0
218486.0,185.724618,1.0,1.13,1.12,-9.64,6.0,-17.19,34.0,0.5,1.0,-0.56,-0.046591923545386715,0.09845646282575704,0.03684777489901059,-141.3650146581067,-37.337945134050294,-8.866772764864926,-0.0318,-0.9437,-0.3201,-0.0773,0
218519.0,185.79726,1.0,1.06,1.03,-9.73,6.0,-17.19,34.0,3.56,0.81,1.31,-0.16852723839371475,0.08079879792360994,-0.03319096030893576,-141.3650146581067,-37.31375483691922,-8.878266355561609,-0.0312,-0.9437,-0.3199,-0.0774,0
218519.0,185.79726,1.0,1.06,1.03,-9.73,6.0,-17.19,34.0,3.56,0.81,1.31,-0.16852723839371475,0.08079879792360994,-0.03319096030893576,-141.3650146581067,-37.31375483691922,-8.878266355561609,-0.0312,-0.9437,-0.3199,-0.0774,0
218556.0,185.804848,1.0,1.25,0.84,-9.83,4.75,-16.5,33.06,2.75,1.37,0.88,-0.1505031515761912,-0.15685765452954475,-0.13567087983389925,-141.39967008106163,-37.301660334972226,-8.935735653853005,-0.0298,-0.9438,-0.3198,-0.0779,0
218556.0,185.804848,1.0,1.25,0.84,-9.83,4.75,-16.5,33.06,2.75,1.37,0.88,-0.1505031515761912,-0.15685765452954475,-0.13567087983389925,-141.39967008106163,-37.301660334972226,-8.935735653853005,-0.0298,-0.9438,-0.3198,-0.0779,0
218591.0,185.866664,1.0,1.44,0.99,-9.8,5.56,-16.06,33.5,0.69,1.75,0.37,0.09127544543108353,-0.14611458224857699,-0.14644094311489475,-141.39967008106163,-37.28956626386321,-8.958724002944487,-0.0295,-0.9438,-0.3197,-0.0781,0
218591.0,185.866664,1.0,1.44,0.99,-9.8,5.56,-16.06,33.5,0.69,1.75,0.37,0.09127544543108353,-0.14611458224857699,-0.14644094311489475,-141.39967008106163,-37.28956626386321,-8.958724002944487,-0.0295,-0.9438,-0.3197,-0.0781,0
