TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
611098.0,579.062955,1.0,-1.19,-3.38,-8.43,-0.5,-5.5,36.69,77.31,-231.31,44.81,-0.4035890762265478,-0.41799526774824924,0.6651076895531105,-157.10097394877235,-11.916067673936476,7.602997386301145,0.1558,-0.9801,-0.1038,0.0663,0
611098.0,579.062955,1.0,-1.19,-3.38,-8.43,-0.5,-5.5,36.69,77.31,-231.31,44.81,-0.4035890762265478,-0.41799526774824924,0.6651076895531105,-157.10097394877235,-11.916067673936476,7.602997386301145,0.1558,-0.9801,-0.1038,0.0663,0
611135.0,579.131929,1.0,-2.48,-3.93,-7.29,5.19,-3.19,37.69,39.56,-161.06,23.06,-0.7561216164378916,-0.8715465747894853,1.2387980714750881,-152.47972490837182,-11.605033754368794,15.656031584502133,0.1667,-0.9713,-0.1011,0.1362,0
611135.0,579.131929,1.0,-2.48,-3.93,-7.29,5.19,-3.19,37.69,39.56,-161.06,23.06,-0.7561216164378916,-0.8715465747894853,1.2387980714750881,-152.47972490837182,-11.605033754368794,15.656031584502133,0.1667,-0.9713,-0.1011,0.1362,0
611172.0,579.141602,1.0,-3.24,-3.72,-7.27,11.19,-2.06,36.75,17.81,-101.5,11.75,-0.936634527576336,-0.47346220414152795,1.0838379933704108,-149.98856759602745,-11.858462221253813,19.13390399645449,0.1691,-0.9659,-0.1033,0.1662,0
611172.0,579.141602,1.0,-3.24,-3.72,-7.27,11.19,-2.06,36.75,17.81,-101.5,11.75,-0.936634527576336,-0.47346220414152795,1.0838379933704108,-149.98856759602745,-11.858462221253813,19.13390399645449,0.1691,-0.9659,-0.1033,0.1662,0
611205.0,579.189237,1.0,-3.96,-4.02,-6.92,11.19,-2.06,36.75,26.06,-65.56,8.5,-1.2585623978067801,-0.6336264237253744,0.98945440015172,-147.43869005154224,-11.92758912667584,22.547867348348838,0.1721,-0.9599,-0.1039,0.1955,0
611205.0,579.189237,1.0,-3.96,-4.02,-6.92,11.19,-2.06,36.75,26.06,-65.56,8.5,-1.2585623978067801,-0.6336264237253744,0.98945440015172,-147.43869005154224,-11.92758912667584,22.547867348348838,0.1721,-0.9599,-0.1039,0.1955,0
611239.0,579.208041,1.0,-4.16,-4.07,-6.82,14.75,-1.0,36.0,-2.56,6.44,-5.38,-1.3881877350481635,-0.6201258474243982,0.970854690826183,-146.7909464272676,-12.008242691005819,23.19088479143142,0.1741,-0.9583,-0.1046,0.201,0
611239.0,579.208041,1.0,-4.16,-4.07,-6.82,14.75,-1.0,36.0,-2.56,6.44,-5.38,-1.3881877350481635,-0.6201258474243982,0.970854690826183,-146.7909464272676,-12.008242691005819,23.19088479143142,0.1741,-0.9583,-0.1046,0.201,0
611276.0,579.253602,1.0,-2.84,-3.58,-8.21,16.25,0.06,33.0,-23.69,95.0,-24.31,-0.011412565720967771,-0.1442949562682161,0.4116966356165861,-148.7733502639536,-12.515346343653171,20.48328434708745,0.1703,-0.9631,-0.109,0.1778,0
611276.0,579.253602,1.0,-2.84,-3.58,-8.21,16.25,0.06,33.0,-23.69,95.0,-24.31,-0.011412565720967771,-0.1442949562682161,0.4116966356165861,-148.7733502639536,-12.515346343653171,20.48328434708745,0.1703,-0.9631,-0.109,0.1778,0
611311.0,579.276507,1.0,-2.13,-3.47,-9.12,16.25,0.06,33.0,-20.0,83.81,-23.56,0.4964410206932113,0.05189671784893046,-0.16847170570613024,-150.56941987552764,-12.872771138472864,17.613238149656624,0.1688,-0.9672,-0.1121,0.1531,0
611311.0,579.276507,1.0,-2.13,-3.47,-9.12,16.25,0.06,33.0,-20.0,83.81,-23.56,0.4964410206932113,0.05189671784893046,-0.16847170570613024,-150.56941987552764,-12.872771138472864,17.613238149656624,0.1688,-0.9672,-0.1121,0.1531,0
611344.0,579.319977,1.0,-2.5,-3.27,-8.51,14.38,-1.37,35.19,-15.63,57.31,-17.44,-0.4438536436390529,0.1672480389919242,0.3653565485452859,-152.09692309623645,-13.114968872872083,15.043205913037665,0.1671,-0.9705,-0.1142,0.1309,0
611344.0,579.319977,1.0,-2.5,-3.27,-8.51,14.38,-1.37,35.19,-15.63,57.31,-17.44,-0.4438536436390529,0.1672480389919242,0.3653565485452859,-152.09692309623645,-13.114968872872083,15.043205913037665,0.1671,-0.9705,-0.1142,0.1309,0
611381.0,579.324228,1.0,-2.05,-3.34,-8.34,11.06,-1.0,35.0,0.5,80.19,-17.87,-0.42555125698533913,-0.00953834693679001,0.6016233760506751,-153.1625065187994,-13.138038375794714,12.849707716341905,0.1685,-0.9727,-0.1144,0.1119,0
611381.0,579.324228,1.0,-2.05,-3.34,-8.34,11.06,-1.0,35.0,0.5,80.19,-17.87,-0.42555125698533913,-0.00953834693679001,0.6016233760506751,-153.1625065187994,-13.138038375794714,12.849707716341905,0.1685,-0.9727,-0.1144,0.1119,0
611416.0,579.383344,1.0,-0.16,-4.12,-10.33,10.69,-1.0,36.19,14.06,51.5,-9.38,1.2431811559986867,-0.4065378535305466,-1.2386262567088622,-153.76161968319718,-13.161108413553293,10.120125690641803,0.175,-0.9739,-0.1146,0.0882,0
611416.0,579.383344,1.0,-0.16,-4.12,-10.33,10.69,-1.0,36.19,14.06,51.5,-9.38,1.2431811559986867,-0.4065378535305466,-1.2386262567088622,-153.76161968319718,-13.161108413553293,10.120125690641803,0.175,-0.9739,-0.1146,0.0882,0
611450.0,579.438391,1.0,-1.04,-3.71,-9.14,10.69,-1.0,36.19,-22.69,13.38,-5.81,0.10349102670015872,-0.19464466742232345,-0.10983642719974007,-154.0662728728033,-13.241857771581179,9.41856810856577,0.1741,-0.9745,-0.1153,0.0821,0
611450.0,579.438391,1.0,-1.04,-3.71,-9.14,10.69,-1.0,36.19,-22.69,13.38,-5.81,0.10349102670015872,-0.19464466742232345,-0.10983642719974007,-154.0662728728033,-13.241857771581179,9.41856810856577,0.1741,-0.9745,-0.1153,0.0821,0
611487.0,579.455051,1.0,-1.05,-3.66,-9.09,8.38,-1.0,37.56,-15.75,0.81,0.37,0.002900784566201603,-0.29560205871553635,-0.044177935170324645,-154.79119639620876,-13.39183842112712,9.016196458354324,0.1669,-0.9759,-0.1166,0.0786,0
611487.0,579.455051,1.0,-1.05,-3.66,-9.09,8.38,-1.0,37.56,-15.75,0.81,0.37,0.002900784566201603,-0.29560205871553635,-0.044177935170324645,-154.79119639620876,-13.39183842112712,9.016196458354324,0.1669,-0.9759,-0.1166,0.0786,0
611522.0,579.495557,1.0,-1.05,-3.09,-9.19,7.25,-1.0,37.5,-20.56,-10.75,4.06,0.1456180605817836,0.15140903586325316,0.05664637516521864,-155.214797761141,-13.357225465957494,9.142643881088318,0.1616,-0.9767,-0.1163,0.0797,0
611522.0,579.495557,1.0,-1.05,-3.09,-9.19,7.25,-1.0,37.5,-20.56,-10.75,4.06,0.1456180605817836,0.15140903586325316,0.05664637516521864,-155.214797761141,-13.357225465957494,9.142643881088318,0.1616,-0.9767,-0.1163,0.0797,0
611557.0,579.502966,1.0,-1.37,-3.44,-8.69,7.25,-1.0,37.5,-9.94,-21.44,9.38,-0.20438065847652012,-0.33077983301226865,0.3686728200894098,-155.3754969883622,-13.184178987120148,9.947577287046574,0.1576,-0.977,-0.1148,0.0867,0
611557.0,579.502966,1.0,-1.37,-3.44,-8.69,7.25,-1.0,37.5,-9.94,-21.44,9.38,-0.20438065847652012,-0.33077983301226865,0.3686728200894098,-155.3754969883622,-13.184178987120148,9.947577287046574,0.1576,-0.977,-0.1148,0.0867,0
611592.0,579.569442,1.0,-0.99,-3.18,-9.47,8.38,-2.06,35.88,-14.56,-14.81,8.13,0.42938525081316886,-0.061904368224225736,-0.22256712575707027,-155.591382770185,-13.161108413553293,10.350226089325556,0.153,-0.9774,-0.1146,0.0902,0
611592.0,579.569442,1.0,-0.99,-3.18,-9.47,8.38,-2.06,35.88,-14.56,-14.81,8.13,0.42938525081316886,-0.061904368224225736,-0.22256712575707027,-155.591382770185,-13.161108413553293,10.350226089325556,0.153,-0.9774,-0.1146,0.0902,0
611627.0,579.588071,1.0,-1.58,-2.89,-8.83,8.06,-2.5,35.88,-19.06,-14.75,6.63,-0.10662337337005745,0.04373210933943228,0.38305626093930556,-155.8639137604186,-13.011162702254632,11.086833319532733,0.1467,-0.9779,-0.1133,0.0966,0
611627.0,579.588071,1.0,-1.58,-2.89,-8.83,8.06,-2.5,35.88,-19.06,-14.75,6.63,-0.10662337337005745,0.04373210933943228,0.38305626093930556,-155.8639137604186,-13.011162702254632,11.086833319532733,0.1467,-0.9779,-0.1133,0.0966,0
611661.0,579.636154,1.0,-1.46,-2.98,-9.15,8.06,-2.5,35.88,-14.75,12.31,-0.88,0.028839729794373464,-0.06286161412510594,0.07373077258138672,-156.25063177900063,-12.999629346780692,10.948685380949465,0.1426,-0.9786,-0.1132,0.0954,0
611661.0,579.636154,1.0,-1.46,-2.98,-9.15,8.06,-2.5,35.88,-14.75,12.31,-0.88,0.028839729794373464,-0.06286161412510594,0.07373077258138672,-156.25063177900063,-12.999629346780692,10.948685380949465,0.1426,-0.9786,-0.1132,0.0954,0
611696.0,579.656135,1.0,-1.25,-3.06,-9.51,8.75,-2.88,37.06,-7.06,8.69,-2.44,0.1760139421829405,-0.1518157389989243,-0.25874473014096466,-156.814109146573,-13.045763563399612,10.327214181692755,0.1393,-0.9796,-0.1136,0.09,0
611696.0,579.656135,1.0,-1.25,-3.06,-9.51,8.75,-2.88,37.06,-7.06,8.69,-2.44,0.1760139421829405,-0.1518157389989243,-0.25874473014096466,-156.814109146573,-13.045763563399612,10.327214181692755,0.1393,-0.9796,-0.1136,0.09,0
611731.0,579.695651,1.0,-1.81,-3.34,-9.15,8.75,-2.5,35.38,-4.5,-8.5,4.25,-0.46636425077418253,-0.39672439104108825,-0.08169233545506671,-156.87120131517742,-13.022696190101502,10.48830635783265,0.1379,-0.9797,-0.1134,0.0914,0
611731.0,579.695651,1.0,-1.81,-3.34,-9.15,8.75,-2.5,35.38,-4.5,-8.5,4.25,-0.46636425077418253,-0.39672439104108825,-0.08169233545506671,-156.87120131517742,-13.022696190101502,10.48830635783265,0.1379,-0.9797,-0.1134,0.0914,0
611768.0,579.714534,1.0,-1.45,-2.8,-9.13,9.19,-4.0,36.25,-8.0,-21.56,10.56,0.07778702104365318,-0.07192929342560639,0.1480695993352903,-156.98580474112185,-12.861239362009448,11.109859542072414,0.1341,-0.9799,-0.112,0.0968,0
611768.0,579.714534,1.0,-1.45,-2.8,-9.13,9.19,-4.0,36.25,-8.0,-21.56,10.56,0.07778702104365318,-0.07192929342560639,0.1480695993352903,-156.98580474112185,-12.861239362009448,11.109859542072414,0.1341,-0.9799,-0.112,0.0968,0
611803.0,579.753132,1.0,-1.5,-2.71,-9.97,9.19,-4.0,36.25,-4.94,-15.0,7.94,0.36382165704074576,0.1516494214877715,-0.6259736515476053,-156.92843283344135,-12.630631138714765,11.858462221253813,0.1313,-0.9798,-0.11,0.1033,0
611803.0,579.753132,1.0,-1.5,-2.71,-9.97,9.19,-4.0,36.25,-4.94,-15.0,7.94,0.36382165704074576,0.1516494214877715,-0.6259736515476053,-156.92843283344135,-12.630631138714765,11.858462221253813,0.1313,-0.9798,-0.11,0.1033,0
611837.0,579.826745,1.0,-2.07,-3.23,-9.11,9.56,-4.38,35.38,1.5,-50.69,20.44,-0.2469885725074276,-0.4252523345163659,-0.06594120479720544,-156.36226771891504,-12.342442956629046,13.17264363329991,0.1315,-0.9788,-0.1075,0.1147,0
611837.0,579.826745,1.0,-2.07,-3.23,-9.11,9.56,-4.38,35.38,1.5,-50.69,20.44,-0.2469885725074276,-0.4252523345163659,-0.06594120479720544,-156.36226771891504,-12.342442956629046,13.17264363329991,0.1315,-0.9788,-0.1075,0.1147,0
611874.0,579.830108,1.0,-2.12,-2.49,-8.88,9.88,-4.38,35.88,-6.19,-30.87,13.31,-0.030235643237282048,0.1424982133135133,0.3447432119852021,-156.08414094937433,-12.0543331202622,14.349961892702815,0.1281,-0.9783,-0.105,0.1249,0
611874.0,579.830108,1.0,-2.12,-2.49,-8.88,9.88,-4.38,35.88,-6.19,-30.87,13.31,-0.030235643237282048,0.1424982133135133,0.3447432119852021,-156.08414094937433,-12.0543331202622,14.349961892702815,0.1281,-0.9783,-0.105,0.1249,0
611907.0,579.869342,1.0,-2.1,-3.08,-9.29,9.88,-4.38,35.88,21.69,-37.31,17.62,0.21826057991850492,-0.3094023668015917,-0.19620621683482753,-155.32181611488016,-11.639588800101585,15.540370148995088,0.1304,-0.9769,-0.1014,0.1352,0
