acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.83,5.51,-7.28,-0.0411026341603074,0.0003625520112304,-0.0941434248736428,-136.43524351543036,-7.534092210574165,-26.629469277048536
3.83,5.51,-7.28,-0.0411026341603074,0.0003625520112304,-0.0941434248736428,-136.43524351543036,-7.534092210574165,-26.629469277048536
3.95,5.33,-7.52,-0.0442376847114777,-0.2942187268058767,-0.2169859854120854,-136.46613430112782,-7.534092210574165,-26.629469277048536
3.95,5.33,-7.52,-0.0442376847114777,-0.2942187268058767,-0.2169859854120854,-136.46613430112782,-7.534092210574165,-26.629469277048536
3.71,5.52,-7.32,-0.1546273097997139,0.0219671916673167,-0.0823594467319814,-136.5279785234642,-7.47667331573405,-26.54704645350268
3.71,5.52,-7.32,-0.1546273097997139,0.0219671916673167,-0.0823594467319814,-136.5279785234642,-7.47667331573405,-26.54704645350268
3.89,5.74,-7.23,0.0408091979112843,0.2010186328837448,-0.2088642712992694,-136.4970459556038,-7.453706284964303,-26.558820285317804
3.89,5.74,-7.23,0.0408091979112843,0.2010186328837448,-0.2088642712992694,-136.4970459556038,-7.453706284964303,-26.558820285317804
3.88,5.38,-7.4,-0.0395432944166161,-0.167747940418022,-0.1296016552446559,-136.55893204947213,-7.499640647274437,-26.558820285317804
3.88,5.38,-7.4,-0.0395432944166161,-0.167747940418022,-0.1296016552446559,-136.55893204947213,-7.499640647274437,-26.558820285317804
3.76,5.56,-7.27,-0.0798652254958505,0.0769518236690149,-0.0873785001909333,-136.58990657854866,-7.488156943849511,-26.5117266696815
3.76,5.56,-7.27,-0.0798652254958505,0.0769518236690149,-0.0873785001909333,-136.58990657854866,-7.488156943849511,-26.5117266696815
3.77,5.42,-7.27,-0.0689310871689165,-0.0334584535230382,-0.0135500507682948,-136.62090215577362,-7.522608280519941,-26.52349964582953
3.77,5.42,-7.27,-0.0689310871689165,-0.0334584535230382,-0.0135500507682948,-136.62090215577362,-7.522608280519941,-26.52349964582953
3.81,5.53,-7.29,-0.0481647965526907,0.040750442332198,-0.1048140469419447,-136.58990657854866,-7.5455762164051485,-26.558820285317804
3.81,5.53,-7.29,-0.0481647965526907,0.040750442332198,-0.1048140469419447,-136.58990657854866,-7.5455762164051485,-26.558820285317804
3.94,5.46,-7.53,-0.0483844068747564,-0.1530102858194713,-0.2933671683816907,-136.65191882638644,-7.568544455864769,-26.605918469153576
3.94,5.46,-7.53,-0.0483844068747564,-0.1530102858194713,-0.2933671683816907,-136.65191882638644,-7.568544455864769,-26.605918469153576
3.95,5.5,-7.55,-0.0493341671714603,-0.1223747586548613,-0.3342370696006487,-136.68295663578678,-7.580028689727107,-26.617693729981983
3.95,5.5,-7.55,-0.0493341671714603,-0.1223747586548613,-0.3342370696006487,-136.68295663578678,-7.580028689727107,-26.617693729981983
3.86,5.47,-7.37,-0.0377304546435634,-0.0332537271553396,-0.1499995671195897,-136.7140156295355,-7.602997386301144,-26.582368805630427
3.86,5.47,-7.37,-0.0377304546435634,-0.0332537271553396,-0.1499995671195897,-136.7140156295355,-7.602997386301144,-26.582368805630427
3.73,5.28,-7.42,-0.1647919188772176,-0.1786364270035321,-0.031471398438839,-136.77619735313192,-7.6374510050387485,-26.535272907054928
3.73,5.28,-7.42,-0.1647919188772176,-0.1786364270035321,-0.031471398438839,-136.77619735313192,-7.6374510050387485,-26.535272907054928
3.76,5.31,-7.47,-0.1578552176836736,-0.1769429796011046,-0.0968025753506722,-136.83846436491558,-7.568544455864769,-26.499953978465857
3.76,5.31,-7.47,-0.1578552176836736,-0.1769429796011046,-0.0968025753506722,-136.83846436491558,-7.568544455864769,-26.499953978465857
4.03,5.62,-7.37,0.1212393492320664,0.0517218921077908,-0.299032850063849,-136.77619735313192,-7.5455762164051485,-26.5117266696815
4.03,5.62,-7.37,0.1212393492320664,0.0517218921077908,-0.299032850063849,-136.77619735313192,-7.5455762164051485,-26.5117266696815
3.76,5.46,-7.3,-0.0749474825110285,0.0232012245182962,-0.0540317501654588,-136.83846436491558,-7.534092210574165,-26.45286606002896
3.76,5.46,-7.3,-0.0749474825110285,0.0232012245182962,-0.0540317501654588,-136.83846436491558,-7.534092210574165,-26.45286606002896
3.7,5.52,-6.95,0.0381462583282461,0.2677305514859673,0.1946905111768888,-136.90081703525604,-7.499640647274437,-26.41755310589251
