acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.39,1.83,-9.03,-0.1651118896086582,-0.1804396031178279,0.2912898064215898,-104.55812296797365,72.15797532584308,-6.48935022815341
2.39,1.83,-9.03,-0.1651118896086582,-0.1804396031178279,0.2912898064215898,-104.55812296797365,72.15797532584308,-6.48935022815341
2.57,1.52,-9.32,0.2077605379398495,-0.2110003368064,0.0245227049407859,-104.65182119248136,72.00208892273058,-6.604129057804274
2.57,1.52,-9.32,0.2077605379398495,-0.2110003368064,0.0245227049407859,-104.65182119248136,72.00208892273058,-6.604129057804274
2.86,1.72,-9.57,0.1320086755048064,0.0081493916759557,-0.3277176318262107,-104.61433000481748,72.00208892273058,-6.650042440520529
2.86,1.72,-9.57,0.1320086755048064,0.0081493916759557,-0.3277176318262107,-104.61433000481748,72.00208892273058,-6.650042440520529
2.65,1.81,-9.22,-0.0532547630195149,-0.074240166055336,0.0445471359670737,-104.63307361365904,71.93128239622219,-6.764830589593756
2.65,1.81,-9.22,-0.0532547630195149,-0.074240166055336,0.0445471359670737,-104.63307361365904,71.93128239622219,-6.764830589593756
3.24,1.42,-9.93,0.5959915195417622,0.0872370953450577,-0.7174216359130714,-104.82072855146713,71.64837292642449,-6.799268354310192
3.24,1.42,-9.93,0.5959915195417622,0.0872370953450577,-0.7174216359130714,-104.82072855146713,71.64837292642449,-6.799268354310192
2.85,1.59,-9.5,0.2954440819619657,-0.0362868804430644,-0.2338677185611981,-104.72685126814748,71.80391056917499,-6.523783187455053
2.85,1.59,-9.5,0.2954440819619657,-0.0362868804430644,-0.2338677185611981,-104.72685126814748,71.80391056917499,-6.523783187455053
2.2,2.29,-8.73,-0.6094840323311038,-0.1748717452068733,0.5386972008613586,-104.68932827217476,71.88881371666841,-6.259812004164343
2.2,2.29,-8.73,-0.6094840323311038,-0.1748717452068733,0.5386972008613586,-104.68932827217476,71.88881371666841,-6.259812004164343
2.51,1.46,-9.24,0.3327209244740702,-0.2699443093282935,0.1306112001460828,-104.87710290187228,71.69077715376791,-6.236859579751598
2.51,1.46,-9.24,0.3327209244740702,-0.2699443093282935,0.1306112001460828,-104.87710290187228,71.69077715376791,-6.236859579751598
2.34,2.17,-9.04,-0.3994907924557785,-0.1680508041076536,0.2296846124682155,-104.76439020470757,71.80391056917499,-6.133576755953128
2.34,2.17,-9.04,-0.3994907924557785,-0.1680508041076536,0.2296846124682155,-104.76439020470757,71.80391056917499,-6.133576755953128
2.33,1.96,-8.85,-0.2367436623977641,-0.1650150768000564,0.4519868600070289,-104.8019451062217,71.7897644729481,-6.17947961245989
2.33,1.96,-8.85,-0.2367436623977641,-0.1650150768000564,0.4519868600070289,-104.8019451062217,71.7897644729481,-6.17947961245989
2.5,1.64,-8.98,0.117796800957623,-0.1479898859775361,0.3438690711539483,-104.87710290187228,71.71905293720884,-6.3057176080928565
2.5,1.64,-8.98,0.117796800957623,-0.1479898859775361,0.3438690711539483,-104.87710290187228,71.71905293720884,-6.3057176080928565
2.25,2.07,-8.88,-0.3762773953661517,-0.2362581051924266,0.4255840995030127,-104.87710290187228,71.69077715376791,-6.328670789467022
2.25,2.07,-8.88,-0.3762773953661517,-0.2362581051924266,0.4255840995030127,-104.87710290187228,71.69077715376791,-6.328670789467022
2.08,1.73,-8.42,-0.1739234333611318,-0.3295916484594072,0.9705411287493924,-104.95232485121028,71.63424070118842,-6.4319632645356775
2.08,1.73,-8.42,-0.1739234333611318,-0.3295916484594072,0.9705411287493924,-104.95232485121028,71.63424070118842,-6.4319632645356775
2.05,2.05,-7.48,-0.5715595174127852,0.0192175581135429,1.8048782959637608,-105.2161097378776,71.3377536515333,-6.48935022815341
2.05,2.05,-7.48,-0.5715595174127852,0.0192175581135429,1.8048782959637608,-105.2161097378776,71.3377536515333,-6.48935022815341
1.05,2.45,-5.6,-1.4372241968870645,-0.1716868314858151,3.7759029285521617,-105.65120455426174,70.8870189593387,-6.512305468988996
1.05,2.45,-5.6,-1.4372241968870645,-0.1716868314858151,3.7759029285521617,-105.65120455426174,70.8870189593387,-6.512305468988996
0.88,2.89,-4.71,-2.0346395129501484,0.1225695920747798,4.595525481487645,-106.47054675108936,70.12924881260771,-6.982946893042854
0.88,2.89,-4.71,-2.0346395129501484,0.1225695920747798,4.595525481487645,-106.47054675108936,70.12924881260771,-6.982946893042854
0.57,1.63,-2.23,-1.175232131251095,0.307109590505844,7.261220146891817,-108.13326191007236,68.47159291816318,-7.763786880218299
0.57,1.63,-2.23,-1.175232131251095,0.307109590505844,7.261220146891817,-108.13326191007236,68.47159291816318,-7.763786880218299
-0.63,-0.14,-0.55,-0.1187929623940286,-0.7846245162251935,9.507898262558973,-111.35968772291412,64.71495187215974,-9.821056182581472
-0.63,-0.14,-0.55,-0.1187929623940286,-0.7846245162251935,9.507898262558973,-111.35968772291412,64.71495187215974,-9.821056182581472
-0.9,-1.43,1.11,0.8546695914511656,-0.9163852965579286,11.39308558889138,-113.75411958451244,61.327659484771935,-11.616551985135152
-0.9,-1.43,1.11,0.8546695914511656,-0.9163852965579286,11.39308558889138,-113.75411958451244,61.327659484771935,-11.616551985135152
-1.29,-1.16,1.78,0.338996156150354,-0.6625388439411444,12.178194620365474,-115.49402564842946,56.69265769689071,-14.176734355559056
-1.29,-1.16,1.78,0.338996156150354,-0.6625388439411444,12.178194620365474,-115.49402564842946,56.69265769689071,-14.176734355559056
-1.59,0.44,2.92,-1.1419383009967117,0.7172083183323369,12.877429891954426,-114.44938861164486,54.41315136848768,-17.3929494210965
-1.59,0.44,2.92,-1.1419383009967117,0.7172083183323369,12.877429891954426,-114.44938861164486,54.41315136848768,-17.3929494210965
1.37,-0.87,3.73,1.8254886518601392,2.9154456640259765,11.977932515482951,-111.46137512854489,50.6687250192297,-24.49089212710032
1.37,-0.87,3.73,1.8254886518601392,2.9154456640259765,11.977932515482951,-111.46137512854489,50.6687250192297,-24.49089212710032
5.71,-5.03,5.08,8.126942734457996,4.129658278068535,10.58775453667888,-107.95770664544784,45.7597049678229,-31.78102952643836
5.71,-5.03,5.08,8.126942734457996,4.129658278068535,10.58775453667888,-107.95770664544784,45.7597049678229,-31.78102952643836
18.88,-2.88,6.27,12.900841785764234,8.783301069887305,-2.8615623259122764,-96.57619970569807,42.11442571308733,-42.95058853731749
18.88,-2.88,6.27,12.900841785764234,8.783301069887305,-2.8615623259122764,-96.57619970569807,42.11442571308733,-42.95058853731749
17.54,7.62,9.7,1.6034864116480838,12.74652919990981,-7.361949962824767,-83.76420160317195,43.949753171483536,-47.66948159847917
17.54,7.62,9.7,1.6034864116480838,12.74652919990981,-7.361949962824767,-83.76420160317195,43.949753171483536,-47.66948159847917
22.79,0.74,14.88,9.16596680658114,11.909448354314106,-12.897891228498272,-70.1852588709464,40.59564411041757,-52.23328523623708
22.79,0.74,14.88,9.16596680658114,11.909448354314106,-12.897891228498272,-70.1852588709464,40.59564411041757,-52.23328523623708
25.12,11.76,12.96,-3.8326342599897663,2.118523406637574,-20.493455168211568,-53.02589040849175,41.14593859433644,-55.30398226888506
25.12,11.76,12.96,-3.8326342599897663,2.118523406637574,-20.493455168211568,-53.02589040849175,41.14593859433644,-55.30398226888506
21.17,13.22,8.95,-7.169753262112553,-5.266998408278782,-15.171203509211216,-42.175827701141685,42.163546289132256,-54.47758400854888
21.17,13.22,8.95,-7.169753262112553,-5.266998408278782,-15.171203509211216,-42.175827701141685,42.163546289132256,-54.47758400854888
22.22,7.25,6.29,-0.8431935990375115,-9.286655993868916,-12.529465262195451,-34.687040804634904,39.54666937259589,-56.250423997675526
22.22,7.25,6.29,-0.8431935990375115,-9.286655993868916,-12.529465262195451,-34.687040804634904,39.54666937259589,-56.250423997675526
18.49,10.29,4.42,-4.110996123641727,-11.793454552962144,-7.837463482366268,-28.824858813433643,39.278884517127096,-55.23930804894636
18.49,10.29,4.42,-4.110996123641727,-11.793454552962144,-7.837463482366268,-28.824858813433643,39.278884517127096,-55.23930804894636
13.48,10.79,6.92,-6.751100369354324,-8.944860999182858,-5.040336411666218,-23.600462193143148,40.42464121289,-52.39925252360182
13.48,10.79,6.92,-6.751100369354324,-8.944860999182858,-5.040336411666218,-23.600462193143148,40.42464121289,-52.39925252360182
11.19,8.99,6.65,-5.820230164516657,-7.106085265020946,-3.073069447189164,-22.74654042115177,40.53456083395825,-51.40520334224811
11.19,8.99,6.65,-5.820230164516657,-7.106085265020946,-3.073069447189164,-22.74654042115177,40.53456083395825,-51.40520334224811
9.22,7.48,6.97,-5.746752850910903,-4.552398814408331,-1.8462550757792204,-24.18610517042096,40.40021990535208,-53.962642188164594
9.22,7.48,6.97,-5.746752850910903,-4.552398814408331,-1.8462550757792204,-24.18610517042096,40.40021990535208,-53.962642188164594
6.99,9.83,8.65,-9.541263258559727,-2.9222621076909663,-1.181351620167872,-24.93666734562011,42.4092712076169,-54.50336228612648
6.99,9.83,8.65,-9.541263258559727,-2.9222621076909663,-1.181351620167872,-24.93666734562011,42.4092712076169,-54.50336228612648
7.2,4.74,9.25,-4.783584572296995,0.3613265179519267,-1.8919337513396,-28.115528300006986,40.66895994437228,-55.39455832418957
7.2,4.74,9.25,-4.783584572296995,0.3613265179519267,-1.8919337513396,-28.115528300006986,40.66895994437228,-55.39455832418957
7.32,0.57,7.48,0.4556361477970451,1.2551842644822933,-0.5892438126077817,-33.94348108559176,36.14256765746203,-59.07590865675504
7.32,0.57,7.48,0.4556361477970451,1.2551842644822933,-0.5892438126077817,-33.94348108559176,36.14256765746203,-59.07590865675504
5.86,-0.89,7.25,1.897230102677452,2.5543120844263454,0.9992549417067664,-38.24633966792924,34.00339056621902,-62.81213256780961
5.86,-0.89,7.25,1.897230102677452,2.5543120844263454,0.9992549417067664,-38.24633966792924,34.00339056621902,-62.81213256780961
7.0,0.55,8.04,1.4896523176296046,2.248661353350121,-0.5213971576445839,-42.36010990852977,30.460662205117806,-66.56945369468808
7.0,0.55,8.04,1.4896523176296046,2.248661353350121,-0.5213971576445839,-42.36010990852977,30.460662205117806,-66.56945369468808
7.61,-10.11,4.23,12.30537133395395,-1.1650411870351407,4.782944657723627,-47.05635227559625,23.8463551666527,-69.96133375784342
7.61,-10.11,4.23,12.30537133395395,-1.1650411870351407,4.782944657723627,-47.05635227559625,23.8463551666527,-69.96133375784342
6.83,-1.89,5.91,4.185586399374884,0.4971541971642981,1.597947045354248,-47.8700003617391,25.84113356281753,-74.05524812454561
6.83,-1.89,5.91,4.185586399374884,0.4971541971642981,1.597947045354248,-47.8700003617391,25.84113356281753,-74.05524812454561
4.9,4.06,8.75,-2.282616845219497,4.354307617577335,0.1689238413343456,-45.26264916304815,30.86465043933479,-72.48442031771656
4.9,4.06,8.75,-2.282616845219497,4.354307617577335,0.1689238413343456,-45.26264916304815,30.86465043933479,-72.48442031771656
5.69,4.0,7.61,-2.601899827591743,2.809695293731606,0.2346110508752872,-43.29558684746807,32.60397465615993,-71.57772437161505
5.69,4.0,7.61,-2.601899827591743,2.809695293731606,0.2346110508752872,-43.29558684746807,32.60397465615993,-71.57772437161505
7.35,0.09,6.0,1.7510792928355856,0.4413491137946015,0.4916335067266164,-43.27093047786308,30.24694330618832,-71.0277375402144
7.35,0.09,6.0,1.7510792928355856,0.4413491137946015,0.4916335067266164,-43.27093047786308,30.24694330618832,-71.0277375402144
7.38,0.28,5.87,1.9525747955079469,-0.0289614454761013,0.5770068377416102,-41.70948903373751,28.210041571444727,-67.68336405721995
7.38,0.28,5.87,1.9525747955079469,-0.0289614454761013,0.5770068377416102,-41.70948903373751,28.210041571444727,-67.68336405721995
6.66,2.32,6.71,-0.1134912831754073,0.4399951617722888,0.0826783841292417,-39.25455153393627,28.17459680285253,-64.28137325688984
6.66,2.32,6.71,-0.1134912831754073,0.4399951617722888,0.0826783841292417,-39.25455153393627,28.17459680285253,-64.28137325688984
6.76,2.3,6.64,-0.0321222169608717,-0.0024773613373529,0.0559494084600125,-37.011521124582174,28.05646742034004,-61.86127398626197
6.76,2.3,6.64,-0.0321222169608717,-0.0024773613373529,0.0559494084600125,-37.011521124582174,28.05646742034004,-61.86127398626197
6.79,1.42,5.94,0.7259167612457811,-0.4534570445986257,0.7142618888134624,-35.9015751355927,27.99741414521811,-62.49018080239912
6.79,1.42,5.94,0.7259167612457811,-0.4534570445986257,0.7142618888134624,-35.9015751355927,27.99741414521811,-62.49018080239912
7.36,2.01,6.74,-0.0020829601229874,-0.4353282343001659,-0.3642784231921645,-35.27575900730597,28.70655945606141,-64.8778117314165
7.36,2.01,6.74,-0.0020829601229874,-0.4353282343001659,-0.3642784231921645,-35.27575900730597,28.70655945606141,-64.8778117314165
8.11,3.0,6.97,-1.2915991928431585,-0.9443230213792708,-1.1839380441557843,-34.50701040671306,29.86726387171145,-68.36074272349704
8.11,3.0,6.97,-1.2915991928431585,-0.9443230213792708,-1.1839380441557843,-34.50701040671306,29.86726387171145,-68.36074272349704
8.72,5.19,6.8,-4.029826765262365,-1.8214612274739568,-1.5800648571826503,-32.771158669290664,31.74528777217434,-71.36596675624855
8.72,5.19,6.8,-4.029826765262365,-1.8214612274739568,-1.5800648571826503,-32.771158669290664,31.74528777217434,-71.36596675624855
8.71,4.63,6.22,-3.5112488744912564,-2.3193088691583936,-1.0690723994926952,-31.74528777217434,31.91210981272961,-71.11222790088254
8.71,4.63,6.22,-3.5112488744912564,-2.3193088691583936,-1.0690723994926952,-31.74528777217434,31.91210981272961,-71.11222790088254
8.09,1.92,6.19,-0.7395287520584595,-1.4088361308048585,-0.4363416519256091,-32.663675023621174,31.09057958723377,-70.73237044324748
8.09,1.92,6.19,-0.7395287520584595,-1.4088361308048585,-0.4363416519256091,-32.663675023621174,31.09057958723377,-70.73237044324748
7.28,0.28,6.77,0.9990407920440332,0.0091462356987943,-0.0883757120537396,-35.08341956652468,29.9147053648035,-71.16857955140104
7.28,0.28,6.77,0.9990407920440332,0.0091462356987943,-0.0883757120537396,-35.08341956652468,29.9147053648035,-71.16857955140104
6.82,0.38,6.41,0.9200424480650092,0.1301281312702719,0.4856259917050583,-36.09435595913239,29.61828173729524,-71.3377536515333
6.82,0.38,6.41,0.9200424480650092,0.1301281312702719,0.4856259917050583,-36.09435595913239,29.61828173729524,-71.3377536515333
6.31,1.06,6.85,0.1779908392975235,0.8364254970218894,0.4722559838328078,-36.92694357562125,29.83168618976498,-71.63424070118842
6.31,1.06,6.85,0.1779908392975235,0.8364254970218894,0.4722559838328078,-36.92694357562125,29.83168618976498,-71.63424070118842
5.99,0.47,7.0,0.7459312327850305,1.29404749993808,0.7033523742019838,-37.54363247388456,29.79611144994345,-71.84635644599051
5.99,0.47,7.0,0.7459312327850305,1.29404749993808,0.7033523742019838,-37.54363247388456,29.79611144994345,-71.84635644599051
6.28,0.94,6.61,0.3137265032711918,0.7758469439446063,0.6790140957410546,-37.62836370499113,29.8198276164604,-72.15797532584308
6.28,0.94,6.61,0.3137265032711918,0.7758469439446063,0.6790140957410546,-37.62836370499113,29.8198276164604,-72.15797532584308
6.91,1.35,6.45,-0.0137337620520383,0.1610120028262176,0.2595569074023505,-37.30166033497223,29.8198276164604,-72.22888386833002
6.91,1.35,6.45,-0.0137337620520383,0.1610120028262176,0.2595569074023505,-37.30166033497223,29.8198276164604,-72.22888386833002
7.29,1.65,6.44,-0.265558976480267,-0.1895287741983176,-0.0540678883568954,-36.86654380200172,29.80796936990455,-72.11544554429472
7.29,1.65,6.44,-0.265558976480267,-0.1895287741983176,-0.0540678883568954,-36.86654380200172,29.80796936990455,-72.11544554429472
7.43,1.81,6.44,-0.4305403025129917,-0.3594781783077796,-0.1753342960822461,-36.40785062374676,29.85540431723644,-72.00208892273058
7.43,1.81,6.44,-0.4305403025129917,-0.3594781783077796,-0.1753342960822461,-36.40785062374676,29.85540431723644,-72.00208892273058
7.5,1.66,6.25,-0.2591140720623186,-0.5421430521877695,-0.0780371882029644,-36.39578793652754,29.760539648089328,-71.98792507543294
7.5,1.66,6.25,-0.2591140720623186,-0.5421430521877695,-0.0780371882029644,-36.39578793652754,29.760539648089328,-71.98792507543294
7.11,1.91,6.65,-0.5671649549096565,0.0200964604517059,-0.0979257125784851,-36.60091053338324,29.8198276164604,-72.04458809955408
7.11,1.91,6.65,-0.5671649549096565,0.0200964604517059,-0.0979257125784851,-36.60091053338324,29.8198276164604,-72.04458809955408
7.03,1.59,6.58,-0.2475697468018209,0.0780204112437346,0.0507275917447014,-36.80615463747225,29.74868303296809,-72.11544554429472
7.03,1.59,6.58,-0.2475697468018209,0.0780204112437346,0.0507275917447014,-36.80615463747225,29.74868303296809,-72.11544554429472
7.09,1.2,6.45,0.1789120805600754,-0.0150090338633834,0.1485774595635707,-36.93902480540506,29.606429021936968,-72.04458809955408
7.09,1.2,6.45,0.1789120805600754,-0.0150090338633834,0.1485774595635707,-36.93902480540506,29.606429021936968,-72.04458809955408
6.96,1.0,6.64,0.3808410705516101,0.2356044948215709,0.1458710147938386,-37.04777503969204,29.49976914452507,-72.00208892273058
6.96,1.0,6.64,0.3808410705516101,0.2356044948215709,0.1458710147938386,-37.04777503969204,29.49976914452507,-72.00208892273058
6.9,1.16,6.53,0.2044747932092403,0.1743863445118405,0.2398177415254192,-37.02360533619834,29.511618949559608,-72.04458809955408
6.9,1.16,6.53,0.2044747932092403,0.1743863445118405,0.2398177415254192,-37.02360533619834,29.511618949559608,-72.04458809955408
