acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.03,0.62,-9.7,-0.1727784161221982,-0.1917623830769709,0.0902373488535435,-147.27558529764082,32.412994497933816,-0.1031324170464276
-0.03,0.62,-9.7,-0.1727784161221982,-0.1917623830769709,0.0902373488535435,-147.27558529764082,32.412994497933816,-0.1031324170464276
0.26,0.61,-9.94,0.0671607815889058,-0.0684654135577971,-0.1549814886951477,-147.27558529764082,32.424928041950515,-0.1948057441759901
0.26,0.61,-9.94,0.0671607815889058,-0.0684654135577971,-0.1549814886951477,-147.27558529764082,32.424928041950515,-0.1948057441759901
0.33,0.8,-9.99,0.0147832084681935,0.1180525825903216,-0.220056590126747,-147.27558529764082,32.436861947325646,-0.2635608181333149
0.33,0.8,-9.99,0.0147832084681935,0.1180525825903216,-0.220056590126747,-147.27558529764082,32.436861947325646,-0.2635608181333149
0.18,0.44,-9.97,0.0733403126358754,-0.2450656687011999,-0.1713991087469839,-147.27558529764082,32.44879621422149,-0.2750200056824314
0.18,0.44,-9.97,0.0733403126358754,-0.2450656687011999,-0.1713991087469839,-147.27558529764082,32.44879621422149,-0.2750200056824314
-0.05,0.7,-9.66,-0.2568760564413775,-0.1210840459123703,0.1253560087273157,-147.27558529764082,32.44879621422149,-0.2177240931471762
-0.05,0.7,-9.66,-0.2568760564413775,-0.1210840459123703,0.1253560087273157,-147.27558529764082,32.44879621422149,-0.2177240931471762
0.21,0.51,-9.88,0.06052120533605,-0.1655520317074334,-0.0871626982727047,-147.35703857325038,32.36526393220739,-0.2750200056824314
0.21,0.51,-9.88,0.06052120533605,-0.1655520317074334,-0.0871626982727047,-147.35703857325038,32.36526393220739,-0.2750200056824314
0.27,0.98,-9.95,-0.1408114576640919,0.2609205606517348,-0.1907442902348162,-147.31628725286762,32.412994497933816,-0.2750200056824314
0.27,0.98,-9.95,-0.1408114576640919,0.2609205606517348,-0.1907442902348162,-147.31628725286762,32.412994497933816,-0.2750200056824314
0.33,0.33,-9.83,0.242111140613104,-0.2108189127578113,-0.0291843612331472,-147.35703857325038,32.36526393220739,-0.2979383891459227
0.33,0.33,-9.83,0.242111140613104,-0.2108189127578113,-0.0291843612331472,-147.35703857325038,32.36526393220739,-0.2979383891459227
0.01,0.25,-9.67,0.0238120667629578,-0.4229424453184034,0.142693632475126,-147.4795905833761,32.26982009667936,-0.206264917630254
0.01,0.25,-9.67,0.0238120667629578,-0.4229424453184034,0.142693632475126,-147.4795905833761,32.26982009667936,-0.206264917630254
-0.08,0.33,-9.66,-0.0922791430060391,-0.3918688359220226,0.1490714538426267,-147.52054122823532,32.25789123557385,-0.1718874029970642
-0.08,0.33,-9.66,-0.0922791430060391,-0.3918688359220226,0.1490714538426267,-147.52054122823532,32.25789123557385,-0.1718874029970642
-0.17,0.22,-9.61,-0.1113240378971352,-0.4917466994235979,0.2058587752002303,-147.52054122823532,32.28174931703743,-0.1145915781247664
-0.17,0.22,-9.61,-0.1113240378971352,-0.4917466994235979,0.2058587752002303,-147.52054122823532,32.28174931703743,-0.1145915781247664
0.1,0.27,-9.74,0.083415020977668,-0.3038117619796182,0.0674898540963404,-147.52054122823532,32.28174931703743,-0.1489690686936551
0.1,0.27,-9.74,0.083415020977668,-0.3038117619796182,0.0674898540963404,-147.52054122823532,32.28174931703743,-0.1489690686936551
0.25,0.29,-9.89,0.1957258996202987,-0.2236922689040821,-0.0862946142718463,-147.43869005154224,32.34140081327868,-0.1948057441759901
0.25,0.29,-9.89,0.1957258996202987,-0.2236922689040821,-0.0862946142718463,-147.43869005154224,32.34140081327868,-0.1948057441759901
0.16,0.6,-9.81,-0.0422359661287454,-0.0103633583538198,-0.0228875640957184,-147.35703857325038,32.424928041950515,-0.1718874029970642
0.16,0.6,-9.81,-0.0422359661287454,-0.0103633583538198,-0.0228875640957184,-147.35703857325038,32.424928041950515,-0.1718874029970642
0.07,0.34,-9.55,0.0191583152487345,-0.2610563724997806,0.2539287893012361,-147.35703857325038,32.436861947325646,-0.1604282350432163
0.07,0.34,-9.55,0.0191583152487345,-0.2610563724997806,0.2539287893012361,-147.35703857325038,32.436861947325646,-0.1604282350432163
-0.15,0.79,-9.31,-0.4007993119942034,0.0036928074879685,0.4705883959467218,-147.27558529764082,32.48460118565665,-0.1145915781247664
-0.15,0.79,-9.31,-0.4007993119942034,0.0036928074879685,0.4705883959467218,-147.27558529764082,32.48460118565665,-0.1145915781247664
-0.17,0.38,-9.37,-0.2133695951447814,-0.3451630601549494,0.4361891854097024,-147.27558529764082,32.52040941662392,-0.1948057441759901
-0.17,0.38,-9.37,-0.2133695951447814,-0.3451630601549494,0.4361891854097024,-147.27558529764082,32.52040941662392,-0.1948057441759901
-0.13,0.34,-9.35,-0.17791425201596,-0.3694879991452356,0.4585579413274239,-147.27558529764082,32.49653690025889,-0.3323159869732291
-0.13,0.34,-9.35,-0.17791425201596,-0.3694879991452356,0.4585579413274239,-147.27558529764082,32.49653690025889,-0.3323159869732291
-0.11,0.31,-9.27,-0.1632142628406878,-0.3859125523464645,0.5402843366804913,-147.27558529764082,32.48460118565665,-0.4469082131192447
-0.11,0.31,-9.27,-0.1632142628406878,-0.3859125523464645,0.5402843366804913,-147.27558529764082,32.48460118565665,-0.4469082131192447
-0.5,0.38,-8.83,-0.5542913801653914,-0.5344342321299177,0.9878949224733482,-147.27558529764082,32.49653690025889,-0.6187974261216272
-0.5,0.38,-8.83,-0.5542913801653914,-0.5344342321299177,0.9878949224733482,-147.27558529764082,32.49653690025889,-0.6187974261216272
-0.22,0.27,-8.7,-0.316021880929308,-0.5187098504832497,1.1208932533609628,-147.23493252348757,32.48460118565665,-1.0657168616283692
-0.22,0.27,-8.7,-0.316021880929308,-0.5187098504832497,1.1208932533609628,-147.23493252348757,32.48460118565665,-1.0657168616283692
-0.67,-0.25,-8.19,-0.4701779689466684,-1.2008311375787315,1.6872634926006551,-147.23493252348757,32.44879621422149,-1.5011923619341792
-0.67,-0.25,-8.19,-0.4701779689466684,-1.2008311375787315,1.6872634926006551,-147.23493252348757,32.44879621422149,-1.5011923619341792
-0.73,0.4,-8.06,-0.9471637388468728,-0.7808158817356674,1.7972987521995292,-146.992038514199,32.556220911511176,-2.24613838532295
-0.73,0.4,-8.06,-0.9471637388468728,-0.7808158817356674,1.7972987521995292,-146.992038514199,32.556220911511176,-2.24613838532295
-0.01,-0.34,-8.29,-0.0832952779616656,-1.1561792163272735,1.5910482864063995,-146.79094642726758,32.60397465615993,-3.40386984812725
-0.01,-0.34,-8.29,-0.0832952779616656,-1.1561792163272735,1.5910482864063995,-146.79094642726758,32.60397465615993,-3.40386984812725
-0.08,0.64,-7.89,-0.7450736090925122,-0.4718718205255189,1.9396110206871493,-146.39227073603638,32.723384506373804,-4.2867240536107065
-0.08,0.64,-7.89,-0.7450736090925122,-0.4718718205255189,1.9396110206871493,-146.39227073603638,32.723384506373804,-4.2867240536107065
0.77,0.29,-8.36,0.0139435842408707,-0.5046070045007667,1.421438175158169,-146.0373496598969,32.795047946580326,-5.364844561963229
0.77,0.29,-8.36,0.0139435842408707,-0.5046070045007667,1.421438175158169,-146.0373496598969,32.795047946580326,-5.364844561963229
0.13,0.59,-7.66,-0.7841822066094614,-0.6887761628751433,2.1940784460313867,-145.5696464213463,32.75921457984873,-6.764830589593756
0.13,0.59,-7.66,-0.7841822066094614,-0.6887761628751433,2.1940784460313867,-145.5696464213463,32.75921457984873,-6.764830589593756
1.52,1.48,-8.25,-0.3679777562744017,0.4622518624052308,1.3087552261992457,-144.53918747848587,33.14160783025417,-8.522006076442151
1.52,1.48,-8.25,-0.3679777562744017,0.4622518624052308,1.3087552261992457,-144.53918747848587,33.14160783025417,-8.522006076442151
1.94,0.49,-8.65,0.3078539667143457,-0.3773830550642128,0.9416058396515226,-144.0161283848301,33.0459740960127,-9.959079806154524
1.94,0.49,-8.65,0.3078539667143457,-0.3773830550642128,0.9416058396515226,-144.0161283848301,33.0459740960127,-9.959079806154524
2.41,1.44,-8.59,-0.0489331373776941,0.4250783633733641,0.779650834548713,-142.84730495776557,33.380796277367786,-11.697182904814724
2.41,1.44,-8.59,-0.0489331373776941,0.4250783633733641,0.779650834548713,-142.84730495776557,33.380796277367786,-11.697182904814724
2.95,0.85,-8.94,0.476739419319897,-0.0394790498591093,0.3663236851585108,-141.95828650840244,33.51241368583526,-13.149573327758748
2.95,0.85,-8.94,0.476739419319897,-0.0394790498591093,0.3663236851585108,-141.95828650840244,33.51241368583526,-13.149573327758748
3.48,1.46,-8.79,0.3438482820297022,0.4976002696101763,0.2599090728233779,-140.67807487589178,33.71591204499429,-14.950741939900691
3.48,1.46,-8.79,0.3438482820297022,0.4976002696101763,0.2599090728233779,-140.67807487589178,33.71591204499429,-14.950741939900691
3.89,1.16,-8.57,0.6948967118667374,0.3718945951182924,0.3567075149920331,-139.66874405322235,33.9794256257345,-16.2808838756779
3.89,1.16,-8.57,0.6948967118667374,0.3718945951182924,0.3567075149920331,-139.66874405322235,33.9794256257345,-16.2808838756779
4.01,1.34,-8.6,0.448675885295545,0.3005759604562165,0.2387848231724074,-138.3272359651665,34.13522516911611,-18.03080801097451
4.01,1.34,-8.6,0.448675885295545,0.3005759604562165,0.2387848231724074,-138.3272359651665,34.13522516911611,-18.03080801097451
4.84,2.74,-8.76,0.0898453024050394,1.6234239213881163,-0.4416290064039821,-137.4343266309111,34.387038954542724,-18.994468937034103
4.84,2.74,-8.76,0.0898453024050394,1.6234239213881163,-0.4416290064039821,-137.4343266309111,34.387038954542724,-18.994468937034103
2.51,-0.29,-6.75,0.456246132210253,-1.191554365277761,2.7130798367161613,-137.40276743944383,34.435022863600715,-19.56400979675284
2.51,-0.29,-6.75,0.456246132210253,-1.191554365277761,2.7130798367161613,-137.40276743944383,34.435022863600715,-19.56400979675284
3.4,0.92,-7.96,-0.0491193280133874,-0.3310568381049653,1.108604894255869,-136.25033456727624,34.71105152226627,-20.92593832998922
3.4,0.92,-7.96,-0.0491193280133874,-0.3310568381049653,1.108604894255869,-136.25033456727624,34.71105152226627,-20.92593832998922
5.44,1.43,-9.43,0.6199468000864068,0.2390010311111907,-1.1533657149609289,-135.03608676528202,34.57901199780452,-22.38430579933233
5.44,1.43,-9.43,0.6199468000864068,0.2390010311111907,-1.1533657149609289,-135.03608676528202,34.57901199780452,-22.38430579933233
6.25,2.58,-10.06,0.0461698317758162,0.8714786755822951,-2.283051951025888,-133.15540493778332,34.80711013090355,-24.2915885788112
6.25,2.58,-10.06,0.0461698317758162,0.8714786755822951,-2.283051951025888,-133.15540493778332,34.80711013090355,-24.2915885788112
6.14,1.37,-9.59,0.5972718152985003,-0.085931000157864,-1.6467548318332828,-132.15647345628565,34.843138613311,-25.71182517460623
6.14,1.37,-9.59,0.5972718152985003,-0.085931000157864,-1.6467548318332828,-132.15647345628565,34.843138613311,-25.71182517460623
6.41,2.04,-9.43,0.1512311783825727,0.3182927513725833,-1.7713644608265486,-130.57034285366944,34.97527349807247,-27.407295558849807
6.41,2.04,-9.43,0.1512311783825727,0.3182927513725833,-1.7713644608265486,-130.57034285366944,34.97527349807247,-27.407295558849807
