acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.55,1.71,-5.89,-0.0191718464999282,-0.0753593332132092,0.0797464119510547,-102.96169084903136,51.3034854195264,-39.01132279075521
7.55,1.71,-5.89,-0.0191718464999282,-0.0753593332132092,0.0797464119510547,-102.96169084903136,51.3034854195264,-39.01132279075521
7.72,1.68,-6.11,0.0138597554801152,-0.1769518702049417,-0.1794100810734651,-102.94329258700417,51.31619778683095,-39.03563741685095
7.72,1.68,-6.11,0.0138597554801152,-0.1769518702049417,-0.1794100810734651,-102.94329258700417,51.31619778683095,-39.03563741685095
7.83,1.74,-6.31,-0.0382553052711132,-0.2615789627425213,-0.3954435585726301,-102.86973660263024,51.34162455414572,-38.999166163078655
7.83,1.74,-6.31,-0.0382553052711132,-0.2615789627425213,-0.3954435585726301,-102.86973660263024,51.34162455414572,-38.999166163078655
7.64,1.77,-6.05,-0.0599357105619489,-0.1404063856120478,-0.0969702349180803,-102.86973660263024,51.37976979085595,-38.91408254537286
7.64,1.77,-6.05,-0.0599357105619489,-0.1404063856120478,-0.0969702349180803,-102.86973660263024,51.37976979085595,-38.91408254537286
7.62,1.75,-5.91,-0.0140368026958037,-0.0475681927157594,0.0060102129650818,-102.83298081073578,51.45607859919252,-38.87762497174376
7.62,1.75,-5.91,-0.0140368026958037,-0.0475681927157594,0.0060102129650818,-102.83298081073578,51.45607859919252,-38.87762497174376
7.62,1.8,-6.01,-0.0770785883619002,-0.0964753901451149,-0.0629625248315868,-102.83298081073578,51.49424218516168,-38.8168714421915
7.62,1.8,-6.01,-0.0770785883619002,-0.0964753901451149,-0.0629625248315868,-102.83298081073578,51.49424218516168,-38.8168714421915
7.59,1.75,-6.02,-0.0500391293939823,-0.1362082745289154,-0.0366189382887114,-102.81460845539635,51.54513650446032,-38.80472209856705
7.59,1.75,-6.02,-0.0500391293939823,-0.1362082745289154,-0.0366189382887114,-102.81460845539635,51.54513650446032,-38.80472209856705
