acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.13,1.53,-9.6,-0.0459895695363742,-0.1740828131051606,-0.1434947292828479,-97.597406347569,80.13655154254863,-4.481672390551605
2.13,1.53,-9.6,-0.0459895695363742,-0.1740828131051606,-0.1434947292828479,-97.597406347569,80.13655154254863,-4.481672390551605
2.27,1.26,-9.45,0.2421392378289505,-0.057038889003168,0.0096547894956611,-97.73667466579631,79.95698362722979,-4.49314033842009
2.27,1.26,-9.45,0.2421392378289505,-0.057038889003168,0.0096547894956611,-97.73667466579631,79.95698362722979,-4.49314033842009
2.54,1.25,-9.69,0.3056772771547459,0.1239256905944009,-0.2830181722166678,-97.597406347569,80.09163739911392,-4.61929076192046
2.54,1.25,-9.69,0.3056772771547459,0.1239256905944009,-0.2830181722166678,-97.597406347569,80.09163739911392,-4.61929076192046
2.54,1.78,-10.05,-0.1791440417716985,0.1013869647386174,-0.7090586349745749,-97.51046175424892,80.18148049823861,-4.642227799866185
2.54,1.78,-10.05,-0.1791440417716985,0.1013869647386174,-0.7090586349745749,-97.51046175424892,80.18148049823861,-4.642227799866185
2.06,1.47,-9.35,-0.0107692779402545,-0.2006353654502409,0.1223002813671954,-97.64960928769192,80.04673804640113,-4.4702044875913645
2.06,1.47,-9.35,-0.0107692779402545,-0.2006353654502409,0.1223002813671954,-97.64960928769192,80.04673804640113,-4.4702044875913645
1.96,1.39,-9.34,0.0318389975242829,-0.2861708459406436,0.166816364237901,-97.597406347569,80.13655154254863,-4.4702044875913645
1.96,1.39,-9.34,0.0318389975242829,-0.2861708459406436,0.166816364237901,-97.597406347569,80.13655154254863,-4.4702044875913645
1.97,1.8,-9.26,-0.4071754141084257,-0.1909211764341882,0.1803185447396593,-97.49308186392096,80.2863724526912,-4.550480755424785
1.97,1.8,-9.26,-0.4071754141084257,-0.1909211764341882,0.1803185447396593,-97.49308186392096,80.2863724526912,-4.550480755424785
2.24,1.17,-9.53,0.2732902353435585,-0.1032135728379246,-0.0484024811209327,-97.597406347569,80.16650253253808,-4.68810243496922
2.24,1.17,-9.53,0.2732902353435585,-0.1032135728379246,-0.0484024811209327,-97.597406347569,80.16650253253808,-4.68810243496922
2.34,1.41,-9.81,0.0725212016644094,-0.0475176628659572,-0.3762907710653476,-97.45833109591425,80.30136362645774,-4.733977821845079
2.34,1.41,-9.81,0.0725212016644094,-0.0475176628659572,-0.3762907710653476,-97.45833109591425,80.30136362645774,-4.733977821845079
2.17,2.06,-9.72,-0.5784069108113781,-0.096393832343903,-0.3465294859842665,-97.44096021432264,80.33135093865913,-4.6078223124450055
2.17,2.06,-9.72,-0.5784069108113781,-0.096393832343903,-0.3465294859842665,-97.44096021432264,80.33135093865913,-4.6078223124450055
1.81,1.28,-8.96,0.0475895788782086,-0.3445602763982668,0.58303284359598,-97.597406347569,80.16650253253808,-4.561948975165956
1.81,1.28,-8.96,0.0475895788782086,-0.3445602763982668,0.58303284359598,-97.597406347569,80.16650253253808,-4.561948975165956
1.84,1.36,-8.91,-0.0427069192440088,-0.2970341331708267,0.6124536325745051,-97.56261947404964,80.21144137505003,-4.63075925768904
1.84,1.36,-8.91,-0.0427069192440088,-0.2970341331708267,0.6124536325745051,-97.56261947404964,80.21144137505003,-4.63075925768904
1.84,1.7,-8.59,-0.4139408995972283,-0.1825937689871455,0.8702630093215138,-97.58001140346656,80.16650253253808,-4.699571210920838
1.84,1.7,-8.59,-0.4139408995972283,-0.1825937689871455,0.8702630093215138,-97.58001140346656,80.16650253253808,-4.699571210920838
1.17,1.33,-7.26,-0.2573592282628277,-0.5429468420911259,2.357866545348413,-98.15564818979227,79.52399794108469,-4.481672390551605
1.17,1.33,-7.26,-0.2573592282628277,-0.5429468420911259,2.357866545348413,-98.15564818979227,79.52399794108469,-4.481672390551605
-1.22,0.79,-3.98,-0.5284935615755908,-2.0882478603588384,6.157976894735582,-99.17554944715712,78.27742390598648,-4.401398006442045
-1.22,0.79,-3.98,-0.5284935615755908,-2.0882478603588384,6.157976894735582,-99.17554944715712,78.27742390598648,-4.401398006442045
-1.59,0.78,-1.73,-0.9403122757248,-1.871641907329572,8.486737353326374,-101.15784107033816,75.30921462142838,-6.2024314124588535
-1.59,0.78,-1.73,-0.9403122757248,-1.871641907329572,8.486737353326374,-101.15784107033816,75.30921462142838,-6.2024314124588535
-2.65,-0.8,1.15,-0.1388610879558889,-2.0950049288199284,11.945965765956936,-102.68610514129892,72.21469959987994,-8.889760035755181
-2.65,-0.8,1.15,-0.1388610879558889,-2.0950049288199284,11.945965765956936,-102.68610514129892,72.21469959987994,-8.889760035755181
-3.91,-0.69,3.31,-0.9973154971686964,-1.7419853317650045,14.570172740894884,-103.81206807438303,67.80757842682634,-13.311076762780564
-3.91,-0.69,3.31,-0.9973154971686964,-1.7419853317650045,14.570172740894884,-103.81206807438303,67.80757842682634,-13.311076762780564
-1.58,-1.38,4.35,0.4008751196451074,0.92068804511243,14.530518400160672,-104.20296893682892,64.37613024312793,-16.709303811577858
