acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.02,1.51,6.63,-0.0950204505184406,-0.1017119825999239,0.0343408672218696,-37.785778398919184,26.27632678993584,-78.29219886729086
7.02,1.51,6.63,-0.0950204505184406,-0.1017119825999239,0.0343408672218696,-37.785778398919184,26.27632678993584,-78.29219886729086
7.11,0.73,6.36,0.6992672263676492,-0.3773764808024269,0.2723323874036314,-37.88268575548643,26.06456338881546,-78.17404253989811
7.11,0.73,6.36,0.6992672263676492,-0.3773764808024269,0.2723323874036314,-37.88268575548643,26.06456338881546,-78.17404253989811
7.14,0.85,6.39,0.5809763653271449,-0.3819745975693414,0.212341172901354,-37.846342205002045,26.05280141790223,-78.23310832001327
7.14,0.85,6.39,0.5809763653271449,-0.3819745975693414,0.212341172901354,-37.846342205002045,26.05280141790223,-78.23310832001327
6.85,1.85,6.7,-0.4605261243055612,0.0660000957251139,0.0589036103878672,-37.70100746591034,26.335166138238048,-78.36609695169302
6.85,1.85,6.7,-0.4605261243055612,0.0660000957251139,0.0589036103878672,-37.70100746591034,26.335166138238048,-78.36609695169302
6.83,2.16,6.69,-0.8058566405471463,0.0753589926439539,0.0385633860763832,-37.54363247388456,26.52349964582953,-78.35131422864524
6.83,2.16,6.69,-0.8058566405471463,0.0753589926439539,0.0385633860763832,-37.54363247388456,26.52349964582953,-78.35131422864524
7.05,1.67,6.68,-0.2758070712944602,-0.0994040074102038,-0.0436215344671975,-37.57994324822506,26.39401255557817,-78.27742390598648
7.05,1.67,6.68,-0.2758070712944602,-0.0994040074102038,-0.0436215344671975,-37.57994324822506,26.39401255557817,-78.27742390598648
7.22,1.02,6.5,0.4270921611554106,-0.3648069155923468,0.05455749632595,-37.73733524113148,26.11161406836177,-78.10024507230699
7.22,1.02,6.5,0.4270921611554106,-0.3648069155923468,0.05455749632595,-37.73733524113148,26.11161406836177,-78.10024507230699
7.8,1.63,5.99,-0.1581586172304241,-1.1322253781344322,-0.0963824418788057,-37.7615559445365,26.09985097880343,-78.01173896871137
7.8,1.63,5.99,-0.1581586172304241,-1.1322253781344322,-0.0963824418788057,-37.7615559445365,26.09985097880343,-78.01173896871137
8.64,0.51,4.83,0.9656614113619602,-2.3783640352551947,0.2332763754927516,-38.343381493661,26.888604025029306,-77.05643698119782
8.64,0.51,4.83,0.9656614113619602,-2.3783640352551947,0.2332763754927516,-38.343381493661,26.888604025029306,-77.05643698119782
7.78,-0.09,6.2,1.4647105029176712,-0.4323721158888969,-0.0241270545386917,-39.351894536966725,28.694731241152283,-76.82225926226535
7.78,-0.09,6.2,1.4647105029176712,-0.4323721158888969,-0.0241270545386917,-39.351894536966725,28.694731241152283,-76.82225926226535
8.53,1.83,6.11,-1.0128544616311714,-0.504056311165378,-0.7840040437655826,-38.53755098296754,33.356870714029654,-76.32588599826201
8.53,1.83,6.11,-1.0128544616311714,-0.504056311165378,-0.7840040437655826,-38.53755098296754,33.356870714029654,-76.32588599826201
12.4,5.25,3.7,-4.896553714496912,-4.5451740916877945,-2.4562066899110646,-37.277472623411406,36.93902480540506,-76.55926202381508
12.4,5.25,3.7,-4.896553714496912,-4.5451740916877945,-2.4562066899110646,-37.277472623411406,36.93902480540506,-76.55926202381508
15.61,5.43,1.43,-5.274951465290746,-8.061186006804611,-3.6986847682508266,-36.33548075823788,39.88781236546699,-75.70052817172606
15.61,5.43,1.43,-5.274951465290746,-8.061186006804611,-3.6986847682508266,-36.33548075823788,39.88781236546699,-75.70052817172606
15.31,5.1,2.72,-4.828386425555885,-6.574589787240818,-4.38017324042336,-36.90278239165085,41.20714343304567,-73.89744006262889
15.31,5.1,2.72,-4.828386425555885,-6.574589787240818,-4.38017324042336,-36.90278239165085,41.20714343304567,-73.89744006262889
16.49,6.94,4.16,-6.709145936465727,-4.921488746047556,-6.568807530271718,-39.87562235967538,44.15989850900582,-71.6766411521629
16.49,6.94,4.16,-6.709145936465727,-4.921488746047556,-6.568807530271718,-39.87562235967538,44.15989850900582,-71.6766411521629
18.25,8.68,4.62,-8.524130103184298,-3.750033099714391,-8.714304557879403,-43.6780308968355,46.781534903600594,-70.2973367467073
18.25,8.68,4.62,-8.524130103184298,-3.750033099714391,-8.714304557879403,-43.6780308968355,46.781534903600594,-70.2973367467073
20.67,7.76,5.49,-6.904296476770445,-0.6935719088777708,-11.860289058576573,-51.0874785737173,49.1016156188802,-67.21492107332485
