acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.53,0.49,4.61,-0.1252875471695995,0.0078162134352011,0.0990580258113578,-39.86343282424955,45.18816852620461,-65.54435879722949
8.53,0.49,4.61,-0.1252875471695995,0.0078162134352011,0.0990580258113578,-39.86343282424955,45.18816852620461,-65.54435879722949
8.59,0.46,4.59,-0.0837155272878178,-0.0366012162396929,0.0568063057933745,-39.83905516372589,45.175757046056106,-65.53073092524775
8.59,0.46,4.59,-0.0837155272878178,-0.0366012162396929,0.0568063057933745,-39.83905516372589,45.175757046056106,-65.53073092524775
8.62,0.45,4.47,-0.0508823211462392,-0.1569581209803596,0.0875669600392292,-39.82686703824351,45.1509357631892,-65.53073092524775
8.62,0.45,4.47,-0.0508823211462392,-0.1569581209803596,0.0875669600392292,-39.82686703824351,45.1509357631892,-65.53073092524775
8.59,0.39,4.41,0.0157720056190362,-0.185361384875397,0.1446785448136509,-39.82686703824351,45.13852596002858,-65.51710409627202
8.59,0.39,4.41,0.0157720056190362,-0.185361384875397,0.1446785448136509,-39.82686703824351,45.13852596002858,-65.51710409627202
8.55,0.43,4.66,-0.0632709060105352,0.0423640317234326,0.0599991864503159,-39.82686703824351,45.13852596002858,-65.51710409627202
8.55,0.43,4.66,-0.0632709060105352,0.0423640317234326,0.0599991864503159,-39.82686703824351,45.13852596002858,-65.51710409627202
8.59,0.44,4.55,-0.0492498276236172,-0.0762219072845105,0.0764925153891322,-39.82686703824351,45.11370802914807,-65.51710409627202
8.59,0.44,4.55,-0.0492498276236172,-0.0762219072845105,0.0764925153891322,-39.82686703824351,45.11370802914807,-65.51710409627202
8.61,0.38,4.53,0.0176772999116199,-0.0928210553318313,0.0707128717747469,-39.82686703824351,45.10129990098643,-65.50347830987022
8.61,0.38,4.53,0.0176772999116199,-0.0928210553318313,0.0707128717747469,-39.82686703824351,45.10129990098643,-65.50347830987022
8.62,0.51,4.57,-0.1167456891140585,-0.0855570614135379,0.0379013373863692,-39.814679382357845,45.12611671542185,-65.48985356561043
8.62,0.51,4.57,-0.1167456891140585,-0.0855570614135379,0.0379013373863692,-39.814679382357845,45.12611671542185,-65.48985356561043
8.65,0.51,4.5,-0.1048381008108707,-0.1622222376090438,0.0447192013186512,-39.80249219587672,45.12611671542185,-65.50347830987022
8.65,0.51,4.5,-0.1048381008108707,-0.1622222376090438,0.0447192013186512,-39.80249219587672,45.12611671542185,-65.50347830987022
8.51,0.46,4.54,-0.0783228518958281,-0.0482326576217981,0.1508310734868434,-39.82686703824351,45.13852596002858,-65.48985356561043
8.51,0.46,4.54,-0.0783228518958281,-0.0482326576217981,0.1508310734868434,-39.82686703824351,45.13852596002858,-65.48985356561043
8.59,0.45,4.62,-0.0690262829581582,-0.0146808018459365,0.0429406717621851,-39.82686703824351,45.12611671542185,-65.48985356561043
8.59,0.45,4.62,-0.0690262829581582,-0.0146808018459365,0.0429406717621851,-39.82686703824351,45.12611671542185,-65.48985356561043
8.59,0.37,4.61,0.0109944332000513,-0.0087518891718136,0.0507849677809435,-39.82686703824351,45.12611671542185,-65.48985356561043
8.59,0.37,4.61,0.0109944332000513,-0.0087518891718136,0.0507849677809435,-39.82686703824351,45.12611671542185,-65.48985356561043
8.62,0.43,4.51,-0.0283903445116817,-0.1209121494867668,0.0694032515374232,-39.83905516372589,45.11370802914807,-65.50347830987022
8.62,0.43,4.51,-0.0283903445116817,-0.1209121494867668,0.0694032515374232,-39.83905516372589,45.11370802914807,-65.50347830987022
8.62,0.52,4.47,-0.1142786539880658,-0.1741926236870825,0.0849064671199197,-39.82686703824351,45.11370802914807,-65.53073092524775
8.62,0.52,4.47,-0.1142786539880658,-0.1741926236870825,0.0849064671199197,-39.82686703824351,45.11370802914807,-65.53073092524775
8.59,0.45,4.64,-0.073491088216631,0.0022063151445572,0.0334829497482633,-39.85124375899717,45.10129990098643,-65.55798771264952
8.59,0.45,4.64,-0.073491088216631,0.0022063151445572,0.0334829497482633,-39.85124375899717,45.10129990098643,-65.55798771264952
8.54,0.45,4.61,-0.0752128917386998,-0.0008824563499358,0.0916851394260263,-39.85124375899717,45.10129990098643,-65.55798771264952
8.54,0.45,4.61,-0.0752128917386998,-0.0008824563499358,0.0916851394260263,-39.85124375899717,45.10129990098643,-65.55798771264952
8.61,0.43,4.41,-0.0202030680926061,-0.2047803149764153,0.1255985664707974,-39.85124375899717,45.10129990098643,-65.58524867553507
8.61,0.43,4.41,-0.0202030680926061,-0.2047803149764153,0.1255985664707974,-39.85124375899717,45.10129990098643,-65.58524867553507
8.61,0.52,4.59,-0.1341438521184981,-0.0646150855693983,0.0368787479360275,-39.85124375899717,45.10129990098643,-65.58524867553507
8.61,0.52,4.59,-0.1341438521184981,-0.0646150855693983,0.0368787479360275,-39.85124375899717,45.10129990098643,-65.58524867553507
8.6,0.5,4.64,-0.1236352924048349,-0.0133545384502618,0.0227787840254798,-39.85124375899717,45.08889233071614,-65.59888072386629
8.6,0.5,4.64,-0.1236352924048349,-0.0133545384502618,0.0227787840254798,-39.85124375899717,45.08889233071614,-65.59888072386629
8.71,0.49,4.47,-0.0746068490191302,-0.2089876387480658,0.0068613295780721,-39.88781236546699,45.06407886296696,-65.63978314161311
8.71,0.49,4.47,-0.0746068490191302,-0.2089876387480658,0.0068613295780721,-39.88781236546699,45.06407886296696,-65.63978314161311
8.58,0.31,4.58,0.0732818534401373,-0.0160536560824708,0.0761170212735642,-39.96096228867753,45.03926762413592,-65.70797477306883
8.58,0.31,4.58,0.0732818534401373,-0.0160536560824708,0.0761170212735642,-39.96096228867753,45.03926762413592,-65.70797477306883
8.54,0.48,4.66,-0.1162121381906253,0.0405486258028005,0.0669143491785337,-39.92438520696097,45.06407886296696,-65.70797477306883
8.54,0.48,4.66,-0.1162121381906253,0.0405486258028005,0.0669143491785337,-39.92438520696097,45.06407886296696,-65.70797477306883
8.62,0.45,4.46,-0.0471102005477881,-0.1663149828354271,0.0922987630161937,-39.948769456648414,45.02686284001362,-65.74890233219018
8.62,0.45,4.46,-0.0471102005477881,-0.1663149828354271,0.0922987630161937,-39.948769456648414,45.02686284001362,-65.74890233219018
8.57,0.39,4.47,0.0035724475741572,-0.1235077735743845,0.133872060468617,-39.96096228867753,45.02686284001362,-65.7761926206296
8.57,0.39,4.47,0.0035724475741572,-0.1235077735743845,0.133872060468617,-39.96096228867753,45.02686284001362,-65.7761926206296
8.54,0.42,4.61,-0.0480938294361921,0.0075363767626357,0.0928592782171051,-39.96096228867753,45.02686284001362,-65.76254695121683
8.54,0.42,4.61,-0.0480938294361921,0.0075363767626357,0.0928592782171051,-39.96096228867753,45.02686284001362,-65.76254695121683
8.67,0.5,4.51,-0.0974117487393744,-0.1572164966638545,0.0227451596826995,-39.948769456648414,45.01445861245965,-65.7761926206296
8.67,0.5,4.51,-0.0974117487393744,-0.1572164966638545,0.0227451596826995,-39.948769456648414,45.01445861245965,-65.7761926206296
8.6,0.45,4.47,-0.0510433550495326,-0.1477461028164761,0.1051570393775058,-39.97315559242056,45.01445861245965,-65.78983934086463
8.6,0.45,4.47,-0.0510433550495326,-0.1477461028164761,0.1051570393775058,-39.97315559242056,45.01445861245965,-65.78983934086463
8.55,0.51,4.62,-0.1352908623235669,-0.0026136687220077,0.075838648868606,-39.99754361581977,45.002054941253824,-65.80348711235835
8.55,0.51,4.62,-0.1352908623235669,-0.0026136687220077,0.075838648868606,-39.99754361581977,45.002054941253824,-65.80348711235835
8.74,0.35,4.49,0.0674172025680788,-0.1781977250063611,-0.0236043452140872,-40.0341291935956,44.940044922743645,-65.85808871965587
8.74,0.35,4.49,0.0674172025680788,-0.1781977250063611,-0.0236043452140872,-40.0341291935956,44.940044922743645,-65.85808871965587
10.23,0.53,3.61,0.1902189045091264,-1.6727991024907922,-0.9232828949939548,-40.02193352838936,44.878048779944685,-65.88539584221961
10.23,0.53,3.61,0.1902189045091264,-1.6727991024907922,-0.9232828949939548,-40.02193352838936,44.878048779944685,-65.88539584221961
11.24,1.51,2.62,-0.6419076560392949,-3.0083938486422994,-1.4191961156640345,-40.54677652678586,45.47378742330781,-66.1450243398958
11.24,1.51,2.62,-0.6419076560392949,-3.0083938486422994,-1.4191961156640345,-40.54677652678586,45.47378742330781,-66.1450243398958
13.47,2.78,2.43,-1.748116940226743,-4.0734199515611085,-3.4381805788151265,-41.43983413767325,46.33244691855332,-66.03566049429847
13.47,2.78,2.43,-1.748116940226743,-4.0734199515611085,-3.4381805788151265,-41.43983413767325,46.33244691855332,-66.03566049429847
14.36,2.67,0.81,-1.124493544166734,-5.5057688301616405,-3.699519844110055,-42.86440291129757,46.88143541316104,-64.6200179960006
14.36,2.67,0.81,-1.124493544166734,-5.5057688301616405,-3.699519844110055,-42.86440291129757,46.88143541316104,-64.6200179960006
15.25,4.35,1.5,-2.552204238867048,-4.941005433342298,-5.120095084940346,-44.617815884427785,47.982860599138895,-62.82555919288418
15.25,4.35,1.5,-2.552204238867048,-4.941005433342298,-5.120095084940346,-44.617815884427785,47.982860599138895,-62.82555919288418
15.72,5.45,1.91,-3.335895283194136,-3.785003322708268,-6.162525072828608,-47.8700003617391,49.934480858485706,-59.9867685475142
15.72,5.45,1.91,-3.335895283194136,-3.785003322708268,-6.162525072828608,-47.8700003617391,49.934480858485706,-59.9867685475142
15.31,6.43,3.41,-4.126561327451331,-1.4168488316616192,-6.574226991144347,-50.99859116157064,51.1001794642751,-57.16191107597382
15.31,6.43,3.41,-4.126561327451331,-1.4168488316616192,-6.574226991144347,-50.99859116157064,51.1001794642751,-57.16191107597382
14.75,7.13,3.78,-4.057538338970803,0.3659301716225061,-6.505623837122721,-55.96475865649774,51.9017033518216,-52.51422225376784
14.75,7.13,3.78,-4.057538338970803,0.3659301716225061,-6.505623837122721,-55.96475865649774,51.9017033518216,-52.51422225376784
14.07,7.97,5.35,-4.351171159017927,3.90612890259255,-6.190779998010987,-63.12118872806756,52.05468291613776,-49.17721568249704
14.07,7.97,5.35,-4.351171159017927,3.90612890259255,-6.190779998010987,-63.12118872806756,52.05468291613776,-49.17721568249704
15.4,7.28,3.64,-2.1868891301073035,3.864746011059216,-7.036427337666664,-69.13823625091533,51.48152030899618,-45.80946044511175
15.4,7.28,3.64,-2.1868891301073035,3.864746011059216,-7.036427337666664,-69.13823625091533,51.48152030899618,-45.80946044511175
13.01,7.87,5.94,-2.1358912730782498,8.101406262330123,-4.2035528908316095,-78.04123484742134,50.22538255847991,-39.96096228867753
13.01,7.87,5.94,-2.1358912730782498,8.101406262330123,-4.2035528908316095,-78.04123484742134,50.22538255847991,-39.96096228867753
12.77,6.91,3.26,-0.0030944352611403,6.677288917431689,-3.4923124835027792,-85.03261129904976,47.81985609667796,-36.27518399341682
12.77,6.91,3.26,-0.0030944352611403,6.677288917431689,-3.4923124835027792,-85.03261129904976,47.81985609667796,-36.27518399341682
10.78,4.94,2.56,2.315220184329728,6.623651182268892,-0.0894401629734602,-95.17360460220829,43.78915870024722,-30.62696303514804
10.78,4.94,2.56,2.315220184329728,6.623651182268892,-0.0894401629734602,-95.17360460220829,43.78915870024722,-30.62696303514804
7.62,2.72,1.4,2.987762465488798,4.5830666531881645,3.683613539039564,-102.22862690361036,40.5589927006499,-26.29986168212807
7.62,2.72,1.4,2.987762465488798,4.5830666531881645,3.683613539039564,-102.22862690361036,40.5589927006499,-26.29986168212807
6.43,3.05,-0.99,2.686320899091028,2.6420679116450847,3.6885900806005374,-109.92969787688708,36.29930145114271,-20.94924459772563
6.43,3.05,-0.99,2.686320899091028,2.6420679116450847,3.6885900806005374,-109.92969787688708,36.29930145114271,-20.94924459772563
4.87,1.86,-1.56,2.804373526145889,1.4367477556119874,5.370283805399292,-117.254831475668,32.34140081327868,-16.2114321173387
4.87,1.86,-1.56,2.804373526145889,1.4367477556119874,5.370283805399292,-117.254831475668,32.34140081327868,-16.2114321173387
3.94,2.41,-2.57,2.051497893639942,0.7604154722593356,4.995233919266647,-121.5009364289817,29.464221664430085,-13.091899903813276
3.94,2.41,-2.57,2.051497893639942,0.7604154722593356,4.995233919266647,-121.5009364289817,29.464221664430085,-13.091899903813276
3.52,1.53,-3.46,2.4595400826599065,-0.381819816368776,5.278098773656478,-126.6838681332996,25.67656503656709,-9.947577287046574
3.52,1.53,-3.46,2.4595400826599065,-0.381819816368776,5.278098773656478,-126.6838681332996,25.67656503656709,-9.947577287046574
2.54,0.65,-4.18,2.112914538335532,-1.656791883399134,5.6669479806762535,-129.97078188553854,23.34297818708293,-8.142851840335263
2.54,0.65,-4.18,2.112914538335532,-1.656791883399134,5.6669479806762535,-129.97078188553854,23.34297818708293,-8.142851840335263
2.69,1.53,-4.94,2.108111017783401,-1.4352348304664897,4.564840301230302,-132.89662989290295,20.914285524438075,-5.812283928177061
2.69,1.53,-4.94,2.108111017783401,-1.4352348304664897,4.564840301230302,-132.89662989290295,20.914285524438075,-5.812283928177061
1.83,1.59,-5.14,1.4243988808151442,-1.6839947742148378,4.569107691937021,-134.7075870499225,19.43611171140661,-4.309658496908005
1.83,1.59,-5.14,1.4243988808151442,-1.6839947742148378,4.569107691937021,-134.7075870499225,19.43611171140661,-4.309658496908005
1.61,2.03,-6.19,1.2561516911938275,-2.017328076774304,3.531176284066757,-136.40437355406192,17.729205890532434,-3.0026424356334624
1.61,2.03,-6.19,1.2561516911938275,-2.017328076774304,3.531176284066757,-136.40437355406192,17.729205890532434,-3.0026424356334624
1.93,2.54,-7.13,1.561895077017904,-2.121994852206941,2.453349950661984,-137.21387841569043,16.59349169701811,-2.2346770389286066
