acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.76,4.43,-6.23,-0.135202571320797,-0.3250313713288935,-0.3919516135723384,-125.19616916396942,7.717845476549469,-41.68496498644351
6.76,4.43,-6.23,-0.135202571320797,-0.3250313713288935,-0.3919516135723384,-125.19616916396942,7.717845476549469,-41.68496498644351
6.57,4.72,-5.79,-0.111427300283434,0.169472011151115,-0.1395182669351591,-125.1463924412778,7.775272426130343,-41.68496498644351
6.57,4.72,-5.79,-0.111427300283434,0.169472011151115,-0.1395182669351591,-125.1463924412778,7.775272426130343,-41.68496498644351
6.59,4.49,-5.91,-0.0900239591508287,-0.0899032546364786,-0.1180723181096894,-125.17127559163816,7.752301412421159,-41.67270371214475
6.59,4.49,-5.91,-0.0900239591508287,-0.0899032546364786,-0.1180723181096894,-125.17127559163816,7.752301412421159,-41.67270371214475
6.54,4.54,-5.98,-0.1780107015626892,-0.0913546533687523,-0.1484274239800385,-125.1463924412778,7.763786880218299,-41.62366360590611
6.54,4.54,-5.98,-0.1780107015626892,-0.0913546533687523,-0.1484274239800385,-125.1463924412778,7.763786880218299,-41.62366360590611
6.54,4.54,-5.8,-0.0741703274025714,0.018019482655323,-0.0430897966026364,-125.19616916396942,7.763786880218299,-41.64818266123672
6.54,4.54,-5.8,-0.0741703274025714,0.018019482655323,-0.0430897966026364,-125.19616916396942,7.763786880218299,-41.64818266123672
6.65,4.66,-6.04,-0.1789684757211302,-0.0353432876024393,-0.31196755066963,-125.1215196986378,7.763786880218299,-41.67270371214475
6.65,4.66,-6.04,-0.1789684757211302,-0.0353432876024393,-0.31196755066963,-125.1215196986378,7.763786880218299,-41.67270371214475
6.5,4.4,-5.87,-0.0938293871341054,-0.1267406819985725,0.0065462839347159,-125.24598763170717,7.763786880218299,-41.611404826079344
6.5,4.4,-5.87,-0.0938293871341054,-0.1267406819985725,0.0065462839347159,-125.24598763170717,7.763786880218299,-41.611404826079344
6.61,4.72,-5.95,-0.1666577539224735,0.0747307076575976,-0.2601091862719399,-125.19616916396942,7.786758050274272,-41.62366360590611
6.61,4.72,-5.95,-0.1666577539224735,0.0747307076575976,-0.2601091862719399,-125.19616916396942,7.786758050274272,-41.62366360590611
6.61,4.65,-5.91,-0.1169534825938919,0.0409286045338195,-0.2047108831287332,-125.19616916396942,7.786758050274272,-41.59914654454349
6.61,4.65,-5.91,-0.1169534825938919,0.0409286045338195,-0.2047108831287332,-125.19616916396942,7.786758050274272,-41.59914654454349
6.54,4.47,-5.9,-0.0994672841918819,-0.0957637799635087,-0.0697580291279269,-125.22107317255428,7.763786880218299,-41.57463147554045
6.54,4.47,-5.9,-0.0994672841918819,-0.0957637799635087,-0.0697580291279269,-125.22107317255428,7.763786880218299,-41.57463147554045
6.51,4.62,-5.82,-0.1188783630738921,0.0750281023027215,-0.0714641276388245,-125.24598763170717,7.775272426130343,-41.55011839728967
6.51,4.62,-5.82,-0.1188783630738921,0.0750281023027215,-0.0714641276388245,-125.24598763170717,7.775272426130343,-41.55011839728967
6.52,4.5,-5.78,-0.0505976921379458,-0.0004090878171201,0.0002113138001291,-125.24598763170717,7.763786880218299,-41.56237468767145
6.52,4.5,-5.78,-0.0505976921379458,-0.0004090878171201,0.0002113138001291,-125.24598763170717,7.763786880218299,-41.56237468767145
6.64,4.44,-6.08,-0.1238418755320891,-0.2274666044578661,-0.2284146302712529,-125.22107317255428,7.752301412421159,-41.58688876109751
6.64,4.44,-6.08,-0.1238418755320891,-0.2274666044578661,-0.2284146302712529,-125.22107317255428,7.752301412421159,-41.58688876109751
6.49,4.59,-5.9,-0.1675120143136577,0.0072177522564915,-0.091334018430869,-125.27091255577452,7.786758050274272,-41.52560730818473
6.49,4.59,-5.9,-0.1675120143136577,0.0072177522564915,-0.091334018430869,-125.27091255577452,7.786758050274272,-41.52560730818473
6.5,4.51,-5.82,-0.085164776672846,-0.0171881591688602,-0.014498177682622,-125.27091255577452,7.786758050274272,-41.51335250906026
6.5,4.51,-5.82,-0.085164776672846,-0.0171881591688602,-0.014498177682622,-125.27091255577452,7.786758050274272,-41.51335250906026
6.59,4.47,-5.95,-0.0873024537859152,-0.1328469519331987,-0.1324762175769258,-125.22107317255428,7.786758050274272,-41.53786260419432
6.59,4.47,-5.95,-0.0873024537859152,-0.1328469519331987,-0.1324762175769258,-125.22107317255428,7.786758050274272,-41.53786260419432
6.54,4.59,-5.85,-0.0974668680278179,0.0208788924640601,-0.0954843296021952,-125.22107317255428,7.809729533725751,-41.48884440066444
6.54,4.59,-5.85,-0.0974668680278179,0.0208788924640601,-0.0954843296021952,-125.22107317255428,7.809729533725751,-41.48884440066444
6.48,4.38,-5.72,0.000590717098719,-0.0800479813281493,0.117130302319488,-125.19616916396942,7.809729533725751,-41.501098206620334
6.48,4.38,-5.72,0.000590717098719,-0.0800479813281493,0.117130302319488,-125.19616916396942,7.809729533725751,-41.501098206620334
6.39,4.15,-5.55,0.0966302889955434,-0.172024662239089,0.3823107604124249,-125.1463924412778,7.786758050274272,-41.58688876109751
6.39,4.15,-5.55,0.0966302889955434,-0.172024662239089,0.3823107604124249,-125.1463924412778,7.786758050274272,-41.58688876109751
6.4,3.98,-5.34,0.2627032107126704,-0.2028164089247615,0.5759483729646977,-125.02213252137535,7.809729533725751,-41.70948903373751
6.4,3.98,-5.34,0.2627032107126704,-0.2028164089247615,0.5759483729646977,-125.02213252137535,7.809729533725751,-41.70948903373751
6.44,3.53,-4.81,0.7003790418479295,-0.2949582427896116,1.0606183951662589,-124.74966789127242,7.752301412421159,-42.0775906009399
6.44,3.53,-4.81,0.7003790418479295,-0.2949582427896116,1.0606183951662589,-124.74966789127242,7.752301412421159,-42.0775906009399
6.54,2.79,-3.96,1.4610479454719305,-0.4883922597693671,1.815147519137616,-124.28193934639008,7.568544455864769,-42.56910201801789
6.54,2.79,-3.96,1.4610479454719305,-0.4883922597693671,1.815147519137616,-124.28193934639008,7.568544455864769,-42.56910201801789
6.27,2.04,-3.68,1.5420264121791691,-1.0320195844430609,2.4872244677968194,-123.2364939020704,6.971466463000762,-43.75211129257185
6.27,2.04,-3.68,1.5420264121791691,-1.0320195844430609,2.4872244677968194,-123.2364939020704,6.971466463000762,-43.75211129257185
6.69,0.26,-4.8,1.4484373018183172,-3.2917070099994734,2.395145811036625,-121.6183055994286,6.225383461526625,-45.685088838323495
6.69,0.26,-4.8,1.4484373018183172,-3.2917070099994734,2.395145811036625,-121.6183055994286,6.225383461526625,-45.685088838323495
7.73,-0.91,-6.41,1.2215923222378502,-5.446697832413987,1.4096091569037643,-119.67412364784865,5.97292446733722,-47.456600104689066
7.73,-0.91,-6.41,1.2215923222378502,-5.446697832413987,1.4096091569037643,-119.67412364784865,5.97292446733722,-47.456600104689066
7.21,-1.44,-4.59,2.257004370350732,-4.736216971057699,2.9073761197077577,-118.99341650256764,7.22405231414402,-47.81985609667796
7.21,-1.44,-4.59,2.257004370350732,-4.736216971057699,2.9073761197077577,-118.99341650256764,7.22405231414402,-47.81985609667796
8.27,-1.24,-4.41,2.8429594916252285,-4.549885919188228,2.022388991313906,-116.29293986048516,9.90156821424672,-49.54293879660048
8.27,-1.24,-4.41,2.8429594916252285,-4.549885919188228,2.022388991313906,-116.29293986048516,9.90156821424672,-49.54293879660048
10.61,-0.69,-4.96,3.535762544294455,-4.6743600003576296,-0.3569390224576203,-113.46110408162376,12.561458728935325,-50.92242811941736
10.61,-0.69,-4.96,3.535762544294455,-4.6743600003576296,-0.3569390224576203,-113.46110408162376,12.561458728935325,-50.92242811941736
11.59,-0.66,-4.91,4.0001296916574764,-4.281389640401373,-1.3531199437302082,-110.591135376776,17.59004678708234,-51.608769756507385
11.59,-0.66,-4.91,4.0001296916574764,-4.281389640401373,-1.3531199437302082,-110.591135376776,17.59004678708234,-51.608769756507385
9.64,-0.77,0.25,5.905990777543898,-0.0270313465949483,2.144826310964357,-109.01667267342908,22.86343926833653,-51.125583264636
9.64,-0.77,0.25,5.905990777543898,-0.0270313465949483,2.144826310964357,-109.01667267342908,22.86343926833653,-51.125583264636
8.05,2.41,3.65,3.945292098298903,5.197168374196211,3.3756927501533704,-103.16431731106186,30.888426648702456,-50.681403847895496
