acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.69,2.52,-6.87,-0.1077243603588646,-0.1580253362172021,-0.1063123955353901,-106.604670219113,52.69317728708804,-30.413159765182687
6.69,2.52,-6.87,-0.1077243603588646,-0.1580253362172021,-0.1063123955353901,-106.604670219113,52.69317728708804,-30.413159765182687
6.45,2.3,-6.55,0.0247328927128156,-0.1414489545763406,0.3317156742504377,-106.71980105429785,52.64203317675828,-30.377536447956228
6.45,2.3,-6.55,0.0247328927128156,-0.1414489545763406,0.3317156742504377,-106.71980105429785,52.64203317675828,-30.377536447956228
6.23,2.41,-6.38,-0.153485918112403,-0.0891553679904633,0.5711806890608049,-106.71980105429785,52.65481814526298,-30.38941055279805
6.23,2.41,-6.38,-0.153485918112403,-0.0891553679904633,0.5711806890608049,-106.71980105429785,52.65481814526298,-30.38941055279805
6.78,2.47,-6.98,-0.0672935928003048,-0.2099576822599973,-0.2303360687373708,-106.604670219113,52.68039020015169,-30.57944178497209
6.78,2.47,-6.98,-0.0672935928003048,-0.2099576822599973,-0.2303360687373708,-106.604670219113,52.68039020015169,-30.57944178497209
6.88,2.46,-6.96,-0.0194174320795932,-0.1481478216440237,-0.2832100181704007,-106.5663277531852,52.69317728708804,-30.63884419055943
6.88,2.46,-6.96,-0.0194174320795932,-0.1481478216440237,-0.2832100181704007,-106.5663277531852,52.69317728708804,-30.63884419055943
6.72,2.43,-6.88,-0.0396354716625422,-0.1907049755163716,-0.1109989472908559,-106.5663277531852,52.70596508072085,-30.54380438300529
6.72,2.43,-6.88,-0.0396354716625422,-0.1907049755163716,-0.1109989472908559,-106.5663277531852,52.70596508072085,-30.54380438300529
6.36,2.41,-6.6,-0.1309066627288886,-0.1922828883091074,0.3322850747653429,-106.604670219113,52.73154278918168,-30.4369103155404
6.36,2.41,-6.6,-0.1309066627288886,-0.1922828883091074,0.3322850747653429,-106.604670219113,52.73154278918168,-30.4369103155404
6.48,2.53,-6.72,-0.1955784162788718,-0.174811140920249,0.1380983945062368,-106.5280024809996,52.74433270456297,-30.44878609284871
6.48,2.53,-6.72,-0.1955784162788718,-0.174811140920249,0.1380983945062368,-106.5280024809996,52.74433270456297,-30.44878609284871
6.88,2.55,-6.93,-0.0636206616287455,-0.1223694766923448,-0.2850682938579894,-106.43226434357533,52.70596508072085,-30.54380438300529
6.88,2.55,-6.93,-0.0636206616287455,-0.1223694766923448,-0.2850682938579894,-106.43226434357533,52.70596508072085,-30.54380438300529
6.9,2.71,-6.81,-0.16077872515456,0.0163387675684956,-0.2583429580805987,-106.33663306993483,52.69317728708804,-30.52004779633356
6.9,2.71,-6.81,-0.16077872515456,0.0163387675684956,-0.2583429580805987,-106.33663306993483,52.69317728708804,-30.52004779633356
6.79,2.77,-6.91,-0.2633233687996539,-0.0996960482921252,-0.2653816471603161,-106.37487278289608,52.64203317675828,-30.47253865250361
6.79,2.77,-6.91,-0.2633233687996539,-0.0996960482921252,-0.2653816471603161,-106.37487278289608,52.64203317675828,-30.47253865250361
6.4,2.39,-6.48,-0.0475870679538457,-0.1445645265058086,0.3918033964360461,-106.5088462839978,52.55255813835036,-30.4369103155404
6.4,2.39,-6.48,-0.0475870679538457,-0.1445645265058086,0.3918033964360461,-106.5088462839978,52.55255813835036,-30.4369103155404
