acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.19,0.41,-5.08,-0.4179757155465389,-0.080095068758798,0.1697687056613617,-97.05955612806844,51.67242009850218,-50.74480796197109
8.19,0.41,-5.08,-0.4179757155465389,-0.080095068758798,0.1697687056613617,-97.05955612806844,51.67242009850218,-50.74480796197109
8.05,0.25,-5.04,-0.3028821051181161,-0.1617022139681581,0.3119822952092175,-97.04225373324628,51.837991208733065,-50.6687250192297
8.05,0.25,-5.04,-0.3028821051181161,-0.1617022139681581,0.3119822952092175,-97.04225373324628,51.837991208733065,-50.6687250192297
8.16,0.52,-4.99,-0.4860573218788369,0.0425653046535094,0.240144029966439,-96.90394078060578,51.93993891277072,-50.630692516856975
8.16,0.52,-4.99,-0.4860573218788369,0.0425653046535094,0.240144029966439,-96.90394078060578,51.93993891277072,-50.630692516856975
8.53,0.49,-5.44,-0.5542157307051212,-0.1686788133852343,-0.3056688429634651,-96.817590777602,51.97818068894303,-50.65604685467434
8.53,0.49,-5.44,-0.5542157307051212,-0.1686788133852343,-0.3056688429634651,-96.817590777602,51.97818068894303,-50.65604685467434
8.63,0.38,-5.55,-0.4866286986126454,-0.2633992164073666,-0.4460381042233301,-96.74856352587948,52.016428687631496,-50.681403847895496
8.63,0.38,-5.55,-0.4866286986126454,-0.2633992164073666,-0.4460381042233301,-96.74856352587948,52.016428687631496,-50.681403847895496
8.42,0.69,-5.25,-0.6488265995515179,0.0161476250628997,-0.1187599813518662,-96.73131402375058,52.131210091854,-50.45328632935345
8.42,0.69,-5.25,-0.6488265995515179,0.0161476250628997,-0.1187599813518662,-96.73131402375058,52.131210091854,-50.45328632935345
8.21,0.54,-5.1,-0.507846938399406,-0.0271910961326846,0.1398484539119895,-96.76581595045091,52.131210091854,-50.44061941505198
8.21,0.54,-5.1,-0.507846938399406,-0.0271910961326846,0.1398484539119895,-96.76581595045091,52.131210091854,-50.44061941505198
8.36,0.48,-5.26,-0.4690164855972443,-0.1066449242650422,-0.070406767902396,-96.90394078060578,52.04193081398262,-50.3899583498149
8.36,0.48,-5.26,-0.4690164855972443,-0.1066449242650422,-0.070406767902396,-96.90394078060578,52.04193081398262,-50.3899583498149
8.62,0.13,-5.79,-0.3277856717831817,-0.5784360083049365,-0.5569096364217394,-96.83485491073408,51.9909293300881,-50.49129103156368
8.62,0.13,-5.79,-0.3277856717831817,-0.5784360083049365,-0.5569096364217394,-96.83485491073408,51.9909293300881,-50.49129103156368
8.53,0.49,-5.52,-0.5402805830915303,-0.2512712241545427,-0.347972576120009,-96.645110284176,52.207762274679794,-50.36463176877203
8.53,0.49,-5.52,-0.5402805830915303,-0.2512712241545427,-0.347972576120009,-96.645110284176,52.207762274679794,-50.36463176877203
8.24,0.18,-5.12,-0.171881928158434,-0.1958278534232727,0.107345486036321,-96.817590777602,52.15672470466425,-50.30132682508742
8.24,0.18,-5.12,-0.171881928158434,-0.1958278534232727,0.107345486036321,-96.817590777602,52.15672470466425,-50.30132682508742
8.2,0.53,-5.19,-0.5091896403258027,-0.1007305787009651,0.1016214446221521,-96.7830712993422,52.22052340718582,-50.238038297036006
8.2,0.53,-5.19,-0.5091896403258027,-0.1007305787009651,0.1016214446221521,-96.7830712993422,52.22052340718582,-50.238038297036006
8.7,0.12,-5.65,-0.2248471161891892,-0.4225543495569952,-0.5566405776115282,-96.86939197442554,52.10569825761032,-50.33930781936822
8.7,0.12,-5.65,-0.2248471161891892,-0.4225543495569952,-0.5566405776115282,-96.86939197442554,52.10569825761032,-50.33930781936822
8.65,0.37,-5.66,-0.4730836244217546,-0.3228031922684329,-0.5213212423769491,-96.88666490875973,52.09294338177222,-50.3899583498149
8.65,0.37,-5.66,-0.4730836244217546,-0.3228031922684329,-0.5213212423769491,-96.88666490875973,52.09294338177222,-50.3899583498149
8.48,0.18,-5.67,-0.3227936039016019,-0.4571495092455786,-0.3805242213175449,-97.1114810592852,52.09294338177222,-50.14946187500939
8.48,0.18,-5.67,-0.3227936039016019,-0.4571495092455786,-0.3805242213175449,-97.1114810592852,52.09294338177222,-50.14946187500939
8.36,0.15,-5.26,-0.1454176835657183,-0.1862808323360454,-0.0687666063417555,-97.26741602219175,52.1184538275471,-50.02297965952342
8.36,0.15,-5.26,-0.1454176835657183,-0.1862808323360454,-0.0687666063417555,-97.26741602219175,52.1184538275471,-50.02297965952342
