acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.45,3.06,6.48,0.0359508184820083,0.0811422449352228,0.165663355743229,-38.987009992065246,27.26577791911556,-52.578118912593965
6.45,3.06,6.48,0.0359508184820083,0.0811422449352228,0.165663355743229,-38.987009992065246,27.26577791911556,-52.578118912593965
6.56,2.95,6.53,0.185020376047946,0.1047975086678076,0.0941948550521409,-39.04779541564693,27.230405140191408,-52.65481814526298
6.56,2.95,6.53,0.185020376047946,0.1047975086678076,0.0941948550521409,-39.04779541564693,27.230405140191408,-52.65481814526298
6.78,3.14,6.36,0.1432416642407381,-0.2297977070865116,-0.0017277883727224,-38.987009992065246,27.17145638329649,-52.71875358132653
6.78,3.14,6.36,0.1432416642407381,-0.2297977070865116,-0.0017277883727224,-38.987009992065246,27.17145638329649,-52.71875358132653
6.64,3.54,6.34,-0.3034748497985811,-0.3307348952843114,-0.02265910311508,-38.84117149116385,27.312945744821853,-52.78270669863224
6.64,3.54,6.34,-0.3034748497985811,-0.3307348952843114,-0.02265910311508,-38.84117149116385,27.312945744821853,-52.78270669863224
6.57,3.25,6.26,-0.0730760617521089,-0.2368663628046344,0.1705950906830917,-38.87762497174376,27.27756943376897,-52.769914659011285
6.57,3.25,6.26,-0.0730760617521089,-0.2368663628046344,0.1705950906830917,-38.87762497174376,27.27756943376897,-52.769914659011285
6.66,3.0,6.31,0.1993300943054814,-0.1460185538796836,0.1572642114937128,-38.97485427752672,27.20682475697043,-52.769914659011285
6.66,3.0,6.31,0.1993300943054814,-0.1460185538796836,0.1572642114937128,-38.97485427752672,27.20682475697043,-52.769914659011285
6.45,3.14,6.48,-0.0533035943590045,0.0478146707195756,0.1398318841931018,-38.97485427752672,27.27756943376897,-52.83388194622903
6.45,3.14,6.48,-0.0533035943590045,0.0478146707195756,0.1398318841931018,-38.97485427752672,27.27756943376897,-52.83388194622903
6.55,3.19,6.29,-0.0293898304217001,-0.1698036098652553,0.1830850175236769,-39.02347987528319,27.183245547895737,-53.01308485730727
6.55,3.19,6.29,-0.0293898304217001,-0.1698036098652553,0.1830850175236769,-39.02347987528319,27.183245547895737,-53.01308485730727
6.69,3.24,6.35,-0.0136858041171659,-0.2213772898454156,0.0328582693405845,-39.01132279075521,27.20682475697043,-53.02589040849175
6.69,3.24,6.35,-0.0136858041171659,-0.2213772898454156,0.0328582693405845,-39.01132279075521,27.20682475697043,-53.02589040849175
6.63,3.25,6.45,-0.0612170171699302,-0.1151225169730421,0.0033393712942775,-39.01132279075521,27.230405140191408,-53.0002800197644
6.63,3.25,6.45,-0.0612170171699302,-0.1151225169730421,0.0033393712942775,-39.01132279075521,27.230405140191408,-53.0002800197644
6.7,3.07,6.27,0.1536280581402038,-0.215853723034548,0.1341319416036146,-39.04779541564693,27.20682475697043,-52.93626652690735
6.7,3.07,6.27,0.1536280581402038,-0.215853723034548,0.1341319416036146,-39.04779541564693,27.20682475697043,-52.93626652690735
6.62,2.96,6.53,0.1790744831018293,0.0671308558147243,0.0500970340340263,-39.04779541564693,27.253986698732728,-52.98747589558396
