acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.67,2.37,-5.36,-0.0937499282731286,-0.1166205739969814,0.1550692697429401,-82.31025694358621,71.36596675624855,-29.28652767093248
7.67,2.37,-5.36,-0.0937499282731286,-0.1166205739969814,0.1550692697429401,-82.31025694358621,71.36596675624855,-29.28652767093248
7.73,2.24,-5.48,0.0624501244508068,-0.1783427371821675,0.071908408665875,-82.31025694358621,71.38007517925647,-29.262840587223423
7.73,2.24,-5.48,0.0624501244508068,-0.1783427371821675,0.071908408665875,-82.31025694358621,71.38007517925647,-29.262840587223423
8.05,2.33,-5.84,0.0866974952009618,-0.3010498613472379,-0.4030930195528768,-82.26460667045434,71.40829576929687,-29.262840587223423
8.05,2.33,-5.84,0.0866974952009618,-0.3010498613472379,-0.4030930195528768,-82.26460667045434,71.40829576929687,-29.262840587223423
7.61,2.48,-5.25,-0.2385233892694465,-0.0528936176732282,0.2376736253828664,-82.23418197710798,71.49298753090414,-29.262840587223423
7.61,2.48,-5.25,-0.2385233892694465,-0.0528936176732282,0.2376736253828664,-82.23418197710798,71.49298753090414,-29.262840587223423
7.91,2.3,-5.53,0.0309774847091612,-0.1189771622503868,-0.1142312527065332,-82.23418197710798,71.46475194075083,-29.2983716924918
7.91,2.3,-5.53,0.0309774847091612,-0.1189771622503868,-0.1142312527065332,-82.23418197710798,71.46475194075083,-29.2983716924918
7.77,2.51,-5.41,-0.2089514742623421,-0.1001350611745774,0.0144381839225307,-82.21897227441269,71.47886911000296,-29.25099752476888
7.77,2.51,-5.41,-0.2089514742623421,-0.1001350611745774,0.0144381839225307,-82.21897227441269,71.47886911000296,-29.25099752476888
7.68,2.29,-5.51,-0.0051341883154778,-0.2289659145574769,0.0837827145701961,-82.24939344216158,71.46475194075083,-29.28652767093248
7.68,2.29,-5.51,-0.0051341883154778,-0.2289659145574769,0.0837827145701961,-82.24939344216158,71.46475194075083,-29.28652767093248
8.13,2.11,-5.72,0.268988979113103,-0.1546981574989909,-0.3506682193521016,-82.26460667045434,71.42240793741999,-29.404982305122267
8.13,2.11,-5.72,0.268988979113103,-0.1546981574989909,-0.3506682193521016,-82.26460667045434,71.42240793741999,-29.404982305122267
7.48,2.62,-4.93,-0.4481938990148848,0.1364376530047781,0.484621948351128,-82.24939344216158,71.47886911000296,-29.2983716924918
7.48,2.62,-4.93,-0.4481938990148848,0.1364376530047781,0.484621948351128,-82.24939344216158,71.47886911000296,-29.2983716924918
7.34,2.33,-4.94,-0.2117953632436178,0.0496746421081886,0.6600235643112722,-82.31025694358621,71.42240793741999,-29.45237314889127
7.34,2.33,-4.94,-0.2117953632436178,0.0496746421081886,0.6600235643112722,-82.31025694358621,71.42240793741999,-29.45237314889127
7.79,1.98,-5.51,0.2644064216379373,-0.184187687957774,0.0670009231696919,-82.34069929138175,71.3377536515333,-29.68940484166728
7.79,1.98,-5.51,0.2644064216379373,-0.184187687957774,0.0670009231696919,-82.34069929138175,71.3377536515333,-29.68940484166728
7.79,2.02,-5.58,0.2178185635448815,-0.2745613674760077,0.0200228420428221,-82.29503842028417,71.22495103692498,-29.9147053648035
7.79,2.02,-5.58,0.2178185635448815,-0.2745613674760077,0.0200228420428221,-82.29503842028417,71.22495103692498,-29.9147053648035
8.0,2.19,-5.65,0.0970388495800491,-0.2398204840396532,-0.2258805679627578,-82.20376433319544,71.1967628126257,-30.009604103998093
8.0,2.19,-5.65,0.0970388495800491,-0.2398204840396532,-0.2258805679627578,-82.20376433319544,71.1967628126257,-30.009604103998093
7.93,2.38,-5.36,-0.1555522317035051,-0.065049236166786,-0.0549153980535042,-82.05178160910839,71.23904701158034,-30.15199174363297
7.93,2.38,-5.36,-0.1555522317035051,-0.065049236166786,-0.0549153980535042,-82.05178160910839,71.23904701158034,-30.15199174363297
8.33,2.26,-5.86,0.0970454476232329,-0.2854090046508413,-0.6214478074220136,-81.96067611888428,71.21085630412055,-30.24694330618832
8.33,2.26,-5.86,0.0970454476232329,-0.2854090046508413,-0.6214478074220136,-81.96067611888428,71.21085630412055,-30.24694330618832
8.12,2.51,-5.67,-0.194988217267056,-0.2524974522158614,-0.4051874757803251,-81.88480291681634,71.23904701158034,-30.17572764472251
8.12,2.51,-5.67,-0.194988217267056,-0.2524974522158614,-0.4051874757803251,-81.88480291681634,71.23904701158034,-30.17572764472251
7.92,2.44,-5.55,-0.180839188867576,-0.2612965224980208,-0.1623781028343085,-81.88480291681634,71.23904701158034,-30.17572764472251
7.92,2.44,-5.55,-0.180839188867576,-0.2612965224980208,-0.1623781028343085,-81.88480291681634,71.23904701158034,-30.17572764472251
7.95,2.16,-5.35,0.0601332110739765,-0.072119859613758,-0.015864073432283,-81.97585599565384,71.16857955140104,-30.258813745298948
7.95,2.16,-5.35,0.0601332110739765,-0.072119859613758,-0.015864073432283,-81.97585599565384,71.16857955140104,-30.258813745298948
7.67,2.25,-4.76,-0.1497448548858075,0.2657634498263201,0.5084810261013395,-82.03659298623278,71.11222790088254,-30.258813745298948
7.67,2.25,-4.76,-0.1497448548858075,0.2657634498263201,0.5084810261013395,-82.03659298623278,71.11222790088254,-30.258813745298948
