acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.11,1.64,-9.27,0.0159745465053804,-0.1264770935838983,-0.1068936831973719,-138.3272359651665,35.32385988676265,-14.569430825374988
3.11,1.64,-9.27,0.0159745465053804,-0.1264770935838983,-0.1068936831973719,-138.3272359651665,35.32385988676265,-14.569430825374988
3.75,1.73,-10.23,0.3081655065917083,-0.0626811512517544,-1.2210154416891346,-138.26285199839916,35.31183406453793,-14.650301303680088
3.75,1.73,-10.23,0.3081655065917083,-0.0626811512517544,-1.2210154416891346,-138.26285199839916,35.31183406453793,-14.650301303680088
3.04,1.8,-9.24,-0.1182130834027851,-0.0245494461504444,-0.0849940995218876,-138.26285199839916,35.44414023991489,-14.477016351828802
3.04,1.8,-9.24,-0.1182130834027851,-0.0245494461504444,-0.0849940995218876,-138.26285199839916,35.44414023991489,-14.477016351828802
3.07,1.76,-9.4,-0.0680895148609578,-0.072270437389959,-0.2368872654182699,-138.3272359651665,35.46820114810156,-14.292215737283833
3.07,1.76,-9.4,-0.0680895148609578,-0.072270437389959,-0.2368872654182699,-138.3272359651665,35.46820114810156,-14.292215737283833
2.47,1.36,-8.85,-0.2164150249018153,-0.4945294668810699,0.5340233417449038,-138.39171512082905,35.528360490512846,-14.24602144035678
2.47,1.36,-8.85,-0.2164150249018153,-0.4945294668810699,0.5340233417449038,-138.39171512082905,35.528360490512846,-14.24602144035678
2.94,1.72,-9.34,-0.1400578724236259,-0.1821411364731184,-0.1324047034804305,-138.26285199839916,35.44414023991489,-14.361511562916563
2.94,1.72,-9.34,-0.1400578724236259,-0.1821411364731184,-0.1324047034804305,-138.26285199839916,35.44414023991489,-14.361511562916563
3.38,1.68,-9.66,0.1794967304521765,-0.0896939216243631,-0.562638110771184,-138.23069557304194,35.4802322080149,-14.373061379793723
3.38,1.68,-9.66,0.1794967304521765,-0.0896939216243631,-0.562638110771184,-138.23069557304194,35.4802322080149,-14.373061379793723
2.95,1.84,-9.16,-0.1398074375002039,-0.0010358157270579,0.0100101266809122,-138.23069557304194,35.63667282414923,-14.08435967436596
2.95,1.84,-9.16,-0.1398074375002039,-0.0010358157270579,0.0100101266809122,-138.23069557304194,35.63667282414923,-14.08435967436596
3.0,1.62,-9.39,0.0121011638508775,-0.214589550607791,-0.180857441128813,-138.26285199839916,35.612600576556765,-14.003539375629764
3.0,1.62,-9.39,0.0121011638508775,-0.214589550607791,-0.180857441128813,-138.26285199839916,35.612600576556765,-14.003539375629764
2.82,1.44,-9.22,0.026585426150796,-0.3750073100943766,0.0653429659058471,-138.3272359651665,35.63667282414923,-13.841919736512358
2.82,1.44,-9.22,0.026585426150796,-0.3750073100943766,0.0653429659058471,-138.3272359651665,35.63667282414923,-13.841919736512358
2.66,1.63,-9.05,-0.1786236646155165,-0.2595498098194913,0.2392194419733542,-138.26285199839916,35.70889932534101,-13.772662665221276
2.66,1.63,-9.05,-0.1786236646155165,-0.2595498098194913,0.2392194419733542,-138.26285199839916,35.70889932534101,-13.772662665221276
3.07,1.72,-9.44,0.0327500995918697,-0.1214485940303999,-0.2671316965618633,-138.1343678726239,35.793182116680164,-13.807290567361374
3.07,1.72,-9.44,0.0327500995918697,-0.1214485940303999,-0.2671316965618633,-138.1343678726239,35.793182116680164,-13.807290567361374
3.14,1.91,-9.47,-0.022108033577141,0.0321456298385685,-0.3514540501332561,-138.0702668424954,35.829309438989284,-13.78420515869276
3.14,1.91,-9.47,-0.022108033577141,0.0321456298385685,-0.3514540501332561,-138.0702668424954,35.829309438989284,-13.78420515869276
2.92,1.69,-9.22,-0.0295595617614302,-0.1723195166792146,-0.0096798750846751,-138.00625925895054,35.877484931095594,-13.79574779269871
2.92,1.69,-9.22,-0.0295595617614302,-0.1723195166792146,-0.0096798750846751,-138.00625925895054,35.877484931095594,-13.79574779269871
2.46,1.77,-8.82,-0.3727642136869429,-0.2393739546697217,0.4910369256596887,-137.97429037596618,35.9015751355927,-13.761120312162008
2.46,1.77,-8.82,-0.3727642136869429,-0.2393739546697217,0.4910369256596887,-137.97429037596618,35.9015751355927,-13.761120312162008
2.71,1.69,-9.19,-0.2094125940370347,-0.328892926942792,0.0853190310397469,-137.8466463321347,35.841352697842005,-14.003539375629764
2.71,1.69,-9.19,-0.2094125940370347,-0.328892926942792,0.0853190310397469,-137.8466463321347,35.841352697842005,-14.003539375629764
3.4,1.77,-9.8,0.1703539919768612,-0.1331728536628369,-0.7140982865271948,-137.78296246704429,35.817266589294526,-14.188281840563285
3.4,1.77,-9.8,0.1703539919768612,-0.1331728536628369,-0.7140982865271948,-137.78296246704429,35.817266589294526,-14.188281840563285
3.33,1.82,-9.47,0.1421329399611927,-0.0233991977291351,-0.3944014509497346,-137.78296246704429,35.817266589294526,-14.142092768246476
3.33,1.82,-9.47,0.1421329399611927,-0.0233991977291351,-0.3944014509497346,-137.78296246704429,35.817266589294526,-14.142092768246476
3.06,1.86,-9.25,-0.0523732283068534,-0.0663537937217788,-0.1119463835119063,-137.78296246704429,35.817266589294526,-14.095906005217
3.06,1.86,-9.25,-0.0523732283068534,-0.0663537937217788,-0.1119463835119063,-137.78296246704429,35.817266589294526,-14.095906005217
3.04,1.82,-9.33,-0.0392799494287487,-0.1268810228609245,-0.1725913685415321,-137.87852272532075,35.75705847207751,-14.003539375629764
3.04,1.82,-9.33,-0.0392799494287487,-0.1268810228609245,-0.1725913685415321,-137.87852272532075,35.75705847207751,-14.003539375629764
2.44,1.66,-8.74,-0.3250114835427359,-0.3630898614499416,0.5947374250741166,-137.91042216197232,35.70889932534101,-13.968904250085991
2.44,1.66,-8.74,-0.3250114835427359,-0.3630898614499416,0.5947374250741166,-137.91042216197232,35.70889932534101,-13.968904250085991
3.26,1.62,-9.68,0.1734803693086168,-0.2911391131636056,-0.5296715206499254,-137.91042216197232,35.63667282414923,-14.199829470388696
3.26,1.62,-9.68,0.1734803693086168,-0.2911391131636056,-0.5296715206499254,-137.91042216197232,35.63667282414923,-14.199829470388696
3.32,1.93,-9.63,0.0392761443773551,0.0011404496158845,-0.5607342450184909,-137.87852272532075,35.696860557625506,-14.188281840563285
3.32,1.93,-9.63,0.0392761443773551,0.0011404496158845,-0.5607342450184909,-137.87852272532075,35.696860557625506,-14.188281840563285
3.03,1.66,-9.13,0.0626955228158966,-0.1817942269700857,0.0467104443234784,-137.97429037596618,35.624636497255686,-14.095906005217
3.03,1.66,-9.13,0.0626955228158966,-0.1817942269700857,0.0467104443234784,-137.97429037596618,35.624636497255686,-14.095906005217
3.01,1.5,-9.35,0.1169258718874086,-0.3932307196602004,-0.1213053756853135,-138.03825139668672,35.540393572715686,-14.08435967436596
3.01,1.5,-9.35,0.1169258718874086,-0.3932307196602004,-0.1213053756853135,-138.03825139668672,35.540393572715686,-14.08435967436596
2.53,1.74,-8.98,-0.3280518696073541,-0.3318064269087223,0.3276634262195959,-138.00625925895054,35.64870955741132,-13.922726077012074
2.53,1.74,-8.98,-0.3280518696073541,-0.3318064269087223,0.3276634262195959,-138.00625925895054,35.64870955741132,-13.922726077012074
2.86,1.79,-9.13,-0.1399163795225442,-0.1866242234424655,0.0759668376539064,-137.91042216197232,35.684822197148925,-14.061267443693245
2.86,1.79,-9.13,-0.1399163795225442,-0.1866242234424655,0.0759668376539064,-137.91042216197232,35.684822197148925,-14.061267443693245
3.39,1.77,-9.61,0.2009783409058836,-0.1131520224111459,-0.5337515553706105,-137.81479293008655,35.67278424373711,-14.211377245158012
3.39,1.77,-9.61,0.2009783409058836,-0.1131520224111459,-0.5337515553706105,-137.81479293008655,35.67278424373711,-14.211377245158012
3.29,2.1,-9.58,-0.042990977023552,0.0938459344704443,-0.5374229268735338,-137.78296246704429,35.70889932534101,-14.049721543626418
3.29,2.1,-9.58,-0.042990977023552,0.0938459344704443,-0.5374229268735338,-137.78296246704429,35.70889932534101,-14.049721543626418
2.52,1.64,-8.99,-0.2597127655342003,-0.4375929245060255,0.3408609831329521,-137.91042216197232,35.696860557625506,-13.85346307502466
2.52,1.64,-8.99,-0.2597127655342003,-0.4375929245060255,0.3408609831329521,-137.91042216197232,35.696860557625506,-13.85346307502466
2.71,1.67,-9.09,-0.15513893177717,-0.3507946247300139,0.183034512923033,-137.91042216197232,35.67278424373711,-13.93427040697098
2.71,1.67,-9.09,-0.15513893177717,-0.3507946247300139,0.183034512923033,-137.91042216197232,35.67278424373711,-13.93427040697098
3.36,1.92,-9.67,0.1169242079164297,-0.0255030768000636,-0.608270946539962,-137.87852272532075,35.66074669721593,-13.991994191085649
3.36,1.92,-9.67,0.1169242079164297,-0.0255030768000636,-0.608270946539962,-137.87852272532075,35.66074669721593,-13.991994191085649
3.04,1.8,-9.27,0.0093836501569846,-0.1249717966068486,-0.1129666255134367,-137.97429037596618,35.66074669721593,-13.865006554805133
3.04,1.8,-9.27,0.0093836501569846,-0.1249717966068486,-0.1129666255134367,-137.97429037596618,35.66074669721593,-13.865006554805133
3.02,1.75,-9.19,0.0373944970881377,-0.153141177735343,-0.0225996881129937,-137.97429037596618,35.63667282414923,-13.865006554805133
3.02,1.75,-9.19,0.0373944970881377,-0.153141177735343,-0.0225996881129937,-137.97429037596618,35.63667282414923,-13.865006554805133
2.75,1.73,-9.08,-0.1471577179356016,-0.2776035088175094,0.168025570241145,-137.94234469461358,35.67278424373711,-13.865006554805133
2.75,1.73,-9.08,-0.1471577179356016,-0.2776035088175094,0.168025570241145,-137.94234469461358,35.67278424373711,-13.865006554805133
2.71,1.83,-8.96,-0.2287064926306897,-0.2161777532055777,0.273782618186301,-137.87852272532075,35.624636497255686,-13.968904250085991
2.71,1.83,-8.96,-0.2287064926306897,-0.2161777532055777,0.273782618186301,-137.87852272532075,35.624636497255686,-13.968904250085991
3.24,1.61,-9.47,0.20786119557296,-0.3386088478695772,-0.3231445572217524,-137.71937015042116,35.528360490512846,-14.303764676023915
3.24,1.61,-9.47,0.20786119557296,-0.3386088478695772,-0.3231445572217524,-137.71937015042116,35.528360490512846,-14.303764676023915
3.22,1.97,-9.28,0.0006946931693968,-0.0240910734142667,-0.2116891406751211,-137.68760819354466,35.540393572715686,-14.338412369029564
3.22,1.97,-9.28,0.0006946931693968,-0.0240910734142667,-0.2116891406751211,-137.68760819354466,35.540393572715686,-14.338412369029564
2.87,1.41,-9.16,0.0827190196931405,-0.5890331777508315,0.1228079174746028,-137.75115489107054,35.4802322080149,-14.32686299177392
2.87,1.41,-9.16,0.0827190196931405,-0.5890331777508315,0.1228079174746028,-137.75115489107054,35.4802322080149,-14.32686299177392
3.17,1.99,-9.54,-0.0807960819477842,-0.1093826296159521,-0.4404035976679719,-137.6241524258607,35.63667282414923,-14.25756979612918
3.17,1.99,-9.54,-0.0807960819477842,-0.1093826296159521,-0.4404035976679719,-137.6241524258607,35.63667282414923,-14.25756979612918
3.25,2.05,-9.35,0.0024309540112258,0.0579539175243903,-0.3019668902529009,-137.6241524258607,35.70889932534101,-14.061267443693245
3.25,2.05,-9.35,0.0024309540112258,0.0579539175243903,-0.3019668902529009,-137.6241524258607,35.70889932534101,-14.061267443693245
3.08,2.02,-9.27,-0.0814077409728101,-0.0055344556716945,-0.167969900001708,-137.78296246704429,35.66074669721593,-13.922726077012074
3.08,2.02,-9.27,-0.0814077409728101,-0.0055344556716945,-0.167969900001708,-137.78296246704429,35.66074669721593,-13.922726077012074
2.61,1.86,-9.05,-0.3069004036257028,-0.2535370922864485,0.2141669489287458,-137.91042216197232,35.72093850046968,-13.738036026791262
2.61,1.86,-9.05,-0.3069004036257028,-0.2535370922864485,0.2141669489287458,-137.91042216197232,35.72093850046968,-13.738036026791262
2.97,1.9,-9.3,-0.0895737857226906,-0.1205557394436682,-0.1381145950318227,-137.94234469461358,35.63667282414923,-13.79574779269871
2.97,1.9,-9.3,-0.0895737857226906,-0.1205557394436682,-0.1381145950318227,-137.94234469461358,35.63667282414923,-13.79574779269871
3.15,1.75,-9.45,0.1189671699453694,-0.1798836822297027,-0.3047786168346516,-137.97429037596618,35.612600576556765,-13.79574779269871
3.15,1.75,-9.45,0.1189671699453694,-0.1798836822297027,-0.3047786168346516,-137.97429037596618,35.612600576556765,-13.79574779269871
2.8,1.73,-9.07,-0.066583888132217,-0.2099548017441729,0.1604442398544225,-138.1343678726239,35.63667282414923,-13.576461659580188
2.8,1.73,-9.07,-0.066583888132217,-0.2099548017441729,0.1604442398544225,-138.1343678726239,35.63667282414923,-13.576461659580188
2.68,1.74,-9.2,-0.1749097600545406,-0.3073352093313721,0.073975565655509,-138.1664535645985,35.63667282414923,-13.51876311679545
2.68,1.74,-9.2,-0.1749097600545406,-0.3073352093313721,0.073975565655509,-138.1664535645985,35.63667282414923,-13.51876311679545
2.85,1.65,-9.25,-0.004515872592379,-0.3126243175668877,-0.0071028827131467,-138.1343678726239,35.612600576556765,-13.599542044193305
2.85,1.65,-9.25,-0.004515872592379,-0.3126243175668877,-0.0071028827131467,-138.1343678726239,35.612600576556765,-13.599542044193305
2.73,1.75,-8.97,-0.1076465815410774,-0.2046552773198502,0.2713037330337258,-138.1664535645985,35.612600576556765,-13.51876311679545
2.73,1.75,-8.97,-0.1076465815410774,-0.2046552773198502,0.2713037330337258,-138.1664535645985,35.612600576556765,-13.51876311679545
2.8,1.83,-9.22,-0.1396360546019296,-0.1902446449579773,0.0014672506923645,-138.10230564989928,35.67278424373711,-13.541842119876778
2.8,1.83,-9.22,-0.1396360546019296,-0.1902446449579773,0.0014672506923645,-138.10230564989928,35.67278424373711,-13.541842119876778
3.09,1.81,-9.39,0.0663208709973285,-0.1238297199261557,-0.2420597551144965,-138.0702668424954,35.64870955741132,-13.634163660769715
3.09,1.81,-9.39,0.0663208709973285,-0.1238297199261557,-0.2420597551144965,-138.0702668424954,35.64870955741132,-13.634163660769715
3.01,1.55,-9.42,0.1517473953705717,-0.3801113345981532,-0.1949242811473581,-138.0702668424954,35.624636497255686,-13.668786527863627
3.01,1.55,-9.42,0.1517473953705717,-0.3801113345981532,-0.1949242811473581,-138.0702668424954,35.624636497255686,-13.668786527863627
2.92,1.89,-9.39,-0.1082478254180316,-0.1607427370091212,-0.2049954282396111,-138.00625925895054,35.696860557625506,-13.599542044193305
2.92,1.89,-9.39,-0.1082478254180316,-0.1607427370091212,-0.2049954282396111,-138.00625925895054,35.696860557625506,-13.599542044193305
2.82,1.8,-9.17,-0.0871935512155608,-0.2139793386127884,0.0481711161127567,-138.00625925895054,35.70889932534101,-13.51876311679545
2.82,1.8,-9.17,-0.0871935512155608,-0.2139793386127884,0.0481711161127567,-138.00625925895054,35.70889932534101,-13.51876311679545
3.06,1.98,-9.51,-0.0522962875983763,-0.0672717053469479,-0.3774964844120916,-137.94234469461358,35.745018073663594,-13.51876311679545
3.06,1.98,-9.51,-0.0522962875983763,-0.0672717053469479,-0.3774964844120916,-137.94234469461358,35.745018073663594,-13.51876311679545
2.81,2.19,-9.28,-0.3174027686140417,0.0443835912388315,-0.1285342247290515,-137.97429037596618,35.793182116680164,-13.34568808643722
