acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.57,2.0,7.19,-0.4519606573730419,-0.0119921617504901,-0.1259522648771938,-34.93923195845143,24.76065802803315,-75.64249040650832
6.57,2.0,7.19,-0.4519606573730419,-0.0119921617504901,-0.1259522648771938,-34.93923195845143,24.76065802803315,-75.64249040650832
6.84,1.41,6.84,0.1910295339701653,-0.428117612404677,0.042454025568718,-35.01131860953798,24.50261820231894,-75.56997527074246
6.84,1.41,6.84,0.1910295339701653,-0.428117612404677,0.042454025568718,-35.01131860953798,24.50261820231894,-75.56997527074246
6.79,1.09,6.76,0.5371029782498369,-0.4275018759726599,0.1879929972373464,-35.191597906700245,24.279867169785643,-75.54097917727157
6.79,1.09,6.76,0.5371029782498369,-0.4275018759726599,0.1879929972373464,-35.191597906700245,24.279867169785643,-75.54097917727157
6.48,1.29,7.02,0.3039196408697961,-0.0243884432649919,0.1711978541103906,-35.227664546585345,24.350199497398,-75.54097917727157
6.48,1.29,7.02,0.3039196408697961,-0.0243884432649919,0.1711978541103906,-35.227664546585345,24.350199497398,-75.54097917727157
6.3,1.87,7.26,-0.335164033280648,0.2479913998356584,0.0229561507218765,-35.07140174532199,24.66681067830264,-75.59897705351443
6.3,1.87,7.26,-0.335164033280648,0.2479913998356584,0.0229561507218765,-35.07140174532199,24.66681067830264,-75.59897705351443
6.6,2.14,7.14,-0.5857040207560638,-0.0801401226596767,-0.1316460491630682,-34.92721890485463,24.76065802803315,-75.5844754506404
6.6,2.14,7.14,-0.5857040207560638,-0.0801401226596767,-0.1316460491630682,-34.92721890485463,24.76065802803315,-75.5844754506404
7.01,1.47,6.58,0.1386980551070284,-0.745522817564463,0.1101372981055544,-34.93923195845143,24.479166312304468,-75.5554765131697
7.01,1.47,6.58,0.1386980551070284,-0.745522817564463,0.1101372981055544,-34.93923195845143,24.479166312304468,-75.5554765131697
6.64,1.13,6.98,0.478859348808289,-0.1749629095321963,0.1202171320993006,-35.10745640434998,24.33847679675364,-75.49749569312627
6.64,1.13,6.98,0.478859348808289,-0.1749629095321963,0.1202171320993006,-35.10745640434998,24.33847679675364,-75.49749569312627
6.4,1.06,6.99,0.5121018039837748,0.0323190835673623,0.2840239326174334,-35.227664546585345,24.38536915234885,-75.526483262398
6.4,1.06,6.99,0.5121018039837748,0.0323190835673623,0.2840239326174334,-35.227664546585345,24.38536915234885,-75.526483262398
6.33,1.85,7.11,-0.3160477377845672,0.1232881927786699,0.1149827621630201,-35.095437786143385,24.61989330860375,-75.64249040650832
6.33,1.85,7.11,-0.3160477377845672,0.1232881927786699,0.1149827621630201,-35.095437786143385,24.61989330860375,-75.64249040650832
6.49,2.26,7.25,-0.7256196330701099,0.0643048777842569,-0.1562582616872649,-34.89118212049759,24.76065802803315,-75.71504118189101
6.49,2.26,7.25,-0.7256196330701099,0.0643048777842569,-0.1562582616872649,-34.89118212049759,24.76065802803315,-75.71504118189101
6.85,1.54,6.91,0.0494300748952443,-0.4035748206648884,-0.0359555509616544,-34.91520624744418,24.54952511022461,-75.65699770780401
6.85,1.54,6.91,0.0494300748952443,-0.4035748206648884,-0.0359555509616544,-34.91520624744418,24.54952511022461,-75.65699770780401
6.84,1.23,6.72,0.3845371908909592,-0.5164702391965623,0.1608068724737226,-35.04736729747761,24.303310245881057,-75.61348008001588
6.84,1.23,6.72,0.3845371908909592,-0.5164702391965623,0.1608068724737226,-35.04736729747761,24.303310245881057,-75.61348008001588
6.58,1.14,7.02,0.4599579659661786,-0.1021067819719869,0.129128991259197,-35.143514652215984,24.31503217113493,-75.61348008001588
6.58,1.14,7.02,0.4599579659661786,-0.1021067819719869,0.129128991259197,-35.143514652215984,24.31503217113493,-75.61348008001588
6.38,1.62,7.15,-0.0853712699886197,0.1286172889650827,0.0892702431293326,-35.08341956652468,24.61989330860375,-75.72955562090883
6.38,1.62,7.15,-0.0853712699886197,0.1286172889650827,0.0892702431293326,-35.08341956652468,24.61989330860375,-75.72955562090883
6.48,2.23,7.11,-0.7132507157090628,-0.0074915827978139,-0.0425437382065787,-34.9512454084058,24.79585513058625,-75.81667229763626
6.48,2.23,7.11,-0.7132507157090628,-0.0074915827978139,-0.0425437382065787,-34.9512454084058,24.79585513058625,-75.81667229763626
6.85,1.84,6.88,-0.2647728159770508,-0.4305930194439076,-0.0618344331602287,-34.93923195845143,24.631622257728548,-75.77310751763166
6.85,1.84,6.88,-0.2647728159770508,-0.4305930194439076,-0.0618344331602287,-34.93923195845143,24.631622257728548,-75.77310751763166
6.74,1.13,6.94,0.4625010079409477,-0.2600120254920113,0.0810864397607726,-35.10745640434998,24.467440757791284,-75.6860165897593
6.74,1.13,6.94,0.4625010079409477,-0.2600120254920113,0.0810864397607726,-35.10745640434998,24.467440757791284,-75.6860165897593
6.64,1.17,6.88,0.4167115682052431,-0.2088372475807168,0.1850265157356698,-35.27575900730597,24.467440757791284,-75.6860165897593
6.64,1.17,6.88,0.4167115682052431,-0.2088372475807168,0.1850265157356698,-35.27575900730597,24.467440757791284,-75.6860165897593
7.52,1.07,6.71,0.5914313040054879,-0.9139221146948692,-0.269775724477606,-35.33588611084891,24.772390131710253,-75.86024997866475
7.52,1.07,6.71,0.5914313040054879,-0.9139221146948692,-0.269775724477606,-35.33588611084891,24.772390131710253,-75.86024997866475
10.27,1.03,5.02,0.6146168932817107,-3.929189055714508,-0.9598684455768254,-35.504295540348124,25.67656503656709,-77.27632517522541
10.27,1.03,5.02,0.6146168932817107,-3.929189055714508,-0.9598684455768254,-35.504295540348124,25.67656503656709,-77.27632517522541
12.13,1.5,3.88,-0.2850453871158352,-5.56687339249152,-1.7419416786097326,-36.57677217345314,27.950176987884003,-79.00323447621575
12.13,1.5,3.88,-0.2850453871158352,-5.56687339249152,-1.7419416786097326,-36.57677217345314,27.950176987884003,-79.00323447621575
