acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.5,3.49,-6.32,-0.0947272892651239,-0.1220707969012306,0.0933279389741042,-116.61938735433752,35.98590378205003,-33.12965231611837
6.5,3.49,-6.32,-0.0947272892651239,-0.1220707969012306,0.0933279389741042,-116.61938735433752,35.98590378205003,-33.12965231611837
6.69,3.54,-6.47,-0.073141097316835,-0.1316121326220867,-0.1495505115621256,-116.55397754456402,35.997952375875286,-33.24922417976444
6.69,3.54,-6.47,-0.073141097316835,-0.1316121326220867,-0.1495505115621256,-116.55397754456402,35.997952375875286,-33.24922417976444
6.97,3.76,-6.71,-0.123210358652934,-0.0929844446962506,-0.5721154901999377,-116.4886280777146,35.96180782852424,-33.32098517464778
6.97,3.76,-6.71,-0.123210358652934,-0.0929844446962506,-0.5721154901999377,-116.4886280777146,35.96180782852424,-33.32098517464778
6.55,3.56,-6.21,-0.0910008528179707,-0.0062363835574066,0.1044914797372786,-116.57577410041328,35.853396366027425,-33.2731430190265
6.55,3.56,-6.21,-0.0910008528179707,-0.0062363835574066,0.1044914797372786,-116.57577410041328,35.853396366027425,-33.2731430190265
6.24,3.27,-6.07,-0.0486746150043105,-0.1770982337248936,0.5092489116600056,-116.66302751124852,35.817266589294526,-33.285102998046874
6.24,3.27,-6.07,-0.0486746150043105,-0.1770982337248936,0.5092489116600056,-116.66302751124852,35.817266589294526,-33.285102998046874
6.58,3.38,-6.52,-0.0644649442974355,-0.3198422431137879,-0.0485387455531114,-116.57577410041328,35.829309438989284,-33.440616741828144
6.58,3.38,-6.52,-0.0644649442974355,-0.3198422431137879,-0.0485387455531114,-116.57577410041328,35.829309438989284,-33.440616741828144
6.88,3.4,-6.46,0.1108827166843546,-0.166305431819427,-0.2226095702019819,-116.4886280777146,35.853396366027425,-33.56028583882476
6.88,3.4,-6.46,0.1108827166843546,-0.166305431819427,-0.2226095702019819,-116.4886280777146,35.853396366027425,-33.56028583882476
6.94,3.7,-6.56,-0.0898013658347685,-0.0699303206058563,-0.4341627345906573,-116.3146564167026,35.877484931095594,-33.58422417640036
6.94,3.7,-6.56,-0.0898013658347685,-0.0699303206058563,-0.4341627345906573,-116.3146564167026,35.877484931095594,-33.58422417640036
6.34,3.47,-5.99,-0.1383002975963381,-0.0068802755498693,0.4206271101124468,-116.3146564167026,35.9015751355927,-33.536349009079444
6.34,3.47,-5.99,-0.1383002975963381,-0.0068802755498693,0.4206271101124468,-116.3146564167026,35.9015751355927,-33.536349009079444
6.31,3.43,-5.98,-0.142219925238093,-0.0321861463205057,0.462125531368633,-116.24952660685352,35.96180782852424,-33.6081640231361
6.31,3.43,-5.98,-0.142219925238093,-0.0321861463205057,0.462125531368633,-116.24952660685352,35.96180782852424,-33.6081640231361
7.07,3.37,-6.67,0.1704020771395827,-0.3394694294331111,-0.4737402473878322,-116.07613737802976,35.92566698091841,-33.73986021591224
7.07,3.37,-6.67,0.1704020771395827,-0.3394694294331111,-0.4737402473878322,-116.07613737802976,35.92566698091841,-33.73986021591224
7.01,3.92,-6.55,-0.2200725614561089,0.0248360063572452,-0.5548147246652508,-115.83841139442428,36.08230406752302,-33.71591204499429
7.01,3.92,-6.55,-0.2200725614561089,0.0248360063572452,-0.5548147246652508,-115.83841139442428,36.08230406752302,-33.71591204499429
6.7,4.01,-6.13,-0.3545512261118963,0.2797414901444335,-0.1101558429493483,-115.79527299684044,36.17873077462121,-33.644076625825655
6.7,4.01,-6.13,-0.3545512261118963,0.2797414901444335,-0.1101558429493483,-115.79527299684044,36.17873077462121,-33.644076625825655
6.55,3.48,-6.07,-0.0572735652996995,-0.03649996568464,0.2226431400680386,-115.88157571501448,36.1305141127441,-33.656048249410745
6.55,3.48,-6.07,-0.0572735652996995,-0.03649996568464,0.2226431400680386,-115.88157571501448,36.1305141127441,-33.656048249410745
6.53,3.25,-6.26,0.0216046363201498,-0.3052691770051796,0.1994993313959057,-115.90316761296934,36.14256765746203,-33.727885940809074
6.53,3.25,-6.26,0.0216046363201498,-0.3052691770051796,0.1994993313959057,-115.90316761296934,36.14256765746203,-33.727885940809074
6.64,3.67,-6.23,-0.216408721075193,0.0070337108555438,-0.0078554787469649,-115.75216046951115,36.311360803930285,-33.775785318620265
6.64,3.67,-6.23,-0.216408721075193,0.0070337108555438,-0.0078554787469649,-115.75216046951115,36.311360803930285,-33.775785318620265
6.83,3.7,-6.19,-0.1139657291833635,0.1027040497175071,-0.1246874572986556,-115.64449198892322,36.34754136011127,-33.83566809114509
6.83,3.7,-6.19,-0.1139657291833635,0.1027040497175071,-0.1246874572986556,-115.64449198892322,36.34754136011127,-33.83566809114509
6.69,3.31,-6.12,0.1040204312435025,-0.1545378844097125,0.1561630800479214,-115.6229775841169,36.23901092380315,-33.85962386452365
6.69,3.31,-6.12,0.1040204312435025,-0.1545378844097125,0.1561630800479214,-115.6229775841169,36.23901092380315,-33.85962386452365
5.74,3.08,-5.12,-0.027292563948093,0.0969453850085575,1.5218291384316185,-115.6229775841169,36.19078597526285,-33.775785318620265
5.74,3.08,-5.12,-0.027292563948093,0.0969453850085575,1.5218291384316185,-115.6229775841169,36.19078597526285,-33.775785318620265
5.94,2.7,-4.92,0.4068847266451754,0.0569447053672624,1.645081393429722,-115.51550165897758,36.07025258875129,-34.015373611081245
5.94,2.7,-4.92,0.4068847266451754,0.0569447053672624,1.645081393429722,-115.51550165897758,36.07025258875129,-34.015373611081245
5.86,1.04,-4.4,1.6669633886628663,-0.6504102943630569,2.624770057405289,-115.45109275023192,35.66074669721593,-34.411030131340006
5.86,1.04,-4.4,1.6669633886628663,-0.6504102943630569,2.624770057405289,-115.45109275023192,35.66074669721593,-34.411030131340006
4.37,-1.02,-3.13,2.5190406797452978,-1.5697486168660195,5.2105077770443655,-115.472556014324,34.54300944397086,-35.16755548021839
4.37,-1.02,-3.13,2.5190406797452978,-1.5697486168660195,5.2105077770443655,-115.472556014324,34.54300944397086,-35.16755548021839
2.32,-2.16,-1.81,2.354902647778888,-2.02022287054523,7.883830956821475,-114.4705595501544,33.62013451285477,-36.842386864351504
2.32,-2.16,-1.81,2.354902647778888,-2.02022287054523,7.883830956821475,-114.4705595501544,33.62013451285477,-36.842386864351504
4.35,-3.65,-1.88,4.528856311475773,-2.546147250809592,6.842532140129919,-112.79560178360884,33.24922417976444,-39.1694005926484
4.35,-3.65,-1.88,4.528856311475773,-2.546147250809592,6.842532140129919,-112.79560178360884,33.24922417976444,-39.1694005926484
6.46,-5.44,-1.91,6.910626932552948,-3.335326431335013,5.795149907078162,-110.7321495345978,32.711441879621354,-41.55011839728967
6.46,-5.44,-1.91,6.910626932552948,-3.335326431335013,5.795149907078162,-110.7321495345978,32.711441879621354,-41.55011839728967
6.86,-3.6,0.93,6.771683396665046,0.0865743861871235,5.930916669262798,-105.78405748823394,34.339061261923746,-44.17226486112258
6.86,-3.6,0.93,6.771683396665046,0.0865743861871235,5.930916669262798,-105.78405748823394,34.339061261923746,-44.17226486112258
8.93,-1.9,2.07,6.379255631755437,2.5176187172410813,3.434327536461769,-97.89358356014311,38.63467883673552,-47.106349860444496
8.93,-1.9,2.07,6.379255631755437,2.5176187172410813,3.434327536461769,-97.89358356014311,38.63467883673552,-47.106349860444496
10.88,-1.11,4.59,6.624011801121013,5.454335722324044,1.6184090724997926,-91.61469420099051,41.85667536570541,-49.26544461496822
10.88,-1.11,4.59,6.624011801121013,5.454335722324044,1.6184090724997926,-91.61469420099051,41.85667536570541,-49.26544461496822
9.8,-0.98,7.92,5.647239710151372,8.279953112774786,2.1074383451394416,-82.03659298623278,45.486212391208106,-51.95268548055449
