,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,729413.0,657.4826320000001,1.0,7.99,1.93,5.22,1.19,-8.0,-37.06,0.19,0.19,2.75,-0.1546293637166032,-0.10917947917360983,0.07127278074423947,-47.331456908420954,29.487919662093987,-76.83688424157663,-0.6229,-0.4014,0.2545,-0.6214
1,729413.0,657.4826320000001,1.0,7.99,1.93,5.22,1.19,-8.0,-37.06,0.19,0.19,2.75,-0.1546293637166032,-0.10917947917360983,0.07127278074423947,-47.331456908420954,29.487919662093987,-76.83688424157663,-0.6229,-0.4014,0.2545,-0.6214
2,729446.0,657.502288,1.0,7.97,1.88,5.12,1.19,-8.38,-39.06,2.63,0.0,2.56,-0.1281187956368126,-0.1750194276368784,0.1514620798114823,-47.39402100857085,29.476070502113327,-76.9246652327095,-0.622,-0.4019,0.2544,-0.622
3,729446.0,657.502288,1.0,7.97,1.88,5.12,1.19,-8.38,-39.06,2.63,0.0,2.56,-0.1281187956368126,-0.1750194276368784,0.1514620798114823,-47.39402100857085,29.476070502113327,-76.9246652327095,-0.622,-0.4019,0.2544,-0.622
4,729481.0,657.622729,1.0,7.9,1.74,5.24,-0.25,-9.06,-37.56,3.25,-0.31,2.44,0.021897204508282808,-0.04711605896453164,0.1685744353749552,-47.431566664841,29.45237314889127,-77.01249967190056,-0.6213,-0.4022,0.2542,-0.6226
5,729481.0,657.622729,1.0,7.9,1.74,5.24,-0.25,-9.06,-37.56,3.25,-0.31,2.44,0.021897204508282808,-0.04711605896453164,0.1685744353749552,-47.431566664841,29.45237314889127,-77.01249967190056,-0.6213,-0.4022,0.2542,-0.6226
6,729516.0,657.678917,1.0,7.9,1.75,5.27,0.5,-8.38,-38.25,0.75,0.19,1.06,0.01808115941791355,-0.018550778306340557,0.1503189710688595,-47.46911772602086,29.428677083635286,-77.07108573183801,-0.6208,-0.4025,0.254,-0.623
7,729516.0,657.678917,1.0,7.9,1.75,5.27,0.5,-8.38,-38.25,0.75,0.19,1.06,0.01808115941791355,-0.018550778306340557,0.1503189710688595,-47.46911772602086,29.428677083635286,-77.07108573183801,-0.6208,-0.4025,0.254,-0.623
8,729550.0,657.7894299999999,1.0,7.91,1.69,5.38,0.5,-8.38,-38.25,1.31,0.75,1.37,0.09439940331108464,0.0603204051568107,0.09294575283577622,-47.46911772602086,29.428677083635286,-77.11504093610934,-0.6205,-0.4025,0.254,-0.6233
9,729550.0,657.7894299999999,1.0,7.91,1.69,5.38,0.5,-8.38,-38.25,1.31,0.75,1.37,0.09439940331108464,0.0603204051568107,0.09294575283577622,-47.46911772602086,29.428677083635286,-77.11504093610934,-0.6205,-0.4025,0.254,-0.6233
