acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.9,1.69,5.67,-0.1329477354153345,0.205017786733006,-0.0602285645091935,-44.82846183777319,31.804859125621785,-74.61607730658687
7.9,1.69,5.67,-0.1329477354153345,0.205017786733006,-0.0602285645091935,-44.82846183777319,31.804859125621785,-74.61607730658687
8.1,2.01,5.34,-0.4809525013790372,-0.182419379256382,-0.0878488686385221,-44.70453316546126,31.85252256097231,-74.65930449968721
8.1,2.01,5.34,-0.4809525013790372,-0.182419379256382,-0.0878488686385221,-44.70453316546126,31.85252256097231,-74.65930449968721
8.17,1.7,5.13,-0.180730731959492,-0.4013144950594492,0.0208397076133444,-44.754098011748425,31.804859125621785,-74.65930449968721
8.17,1.7,5.13,-0.180730731959492,-0.4013144950594492,0.0208397076133444,-44.754098011748425,31.804859125621785,-74.65930449968721
7.82,1.64,5.54,-0.1076485081303635,0.1576764984344505,0.0856855457630221,-44.927644585005865,31.804859125621785,-74.70254413195292
7.82,1.64,5.54,-0.1076485081303635,0.1576764984344505,0.0856855457630221,-44.927644585005865,31.804859125621785,-74.70254413195292
7.98,1.29,5.48,0.2647027026594559,0.0118681268039637,0.0442378172056781,-45.076485318116525,31.6738137680446,-74.83233783296691
7.98,1.29,5.48,0.2647027026594559,0.0118681268039637,0.0442378172056781,-45.076485318116525,31.6738137680446,-74.83233783296691
7.96,1.55,5.54,0.0014032939594306,0.0806196057666168,-0.0142052840336699,-45.051672965046905,31.697637029521523,-74.91892947359995
7.96,1.55,5.54,0.0014032939594306,0.0806196057666168,-0.0142052840336699,-45.051672965046905,31.697637029521523,-74.91892947359995
8.13,1.81,5.21,-0.3054550570423795,-0.2854744420369339,-0.0087614305550633,-44.927644585005865,31.757201337874307,-75.07781120147467
8.13,1.81,5.21,-0.3054550570423795,-0.2854744420369339,-0.0087614305550633,-44.927644585005865,31.757201337874307,-75.07781120147467
8.05,1.88,5.35,-0.3798753958332861,-0.1182254276915479,-0.0321058884183944,-44.89044689976561,31.82869013670581,-75.09226338481456
8.05,1.88,5.35,-0.3798753958332861,-0.1182254276915479,-0.0321058884183944,-44.89044689976561,31.82869013670581,-75.09226338481456
8.06,1.46,5.41,0.0659156131590235,-0.0770755410116388,-0.0093071358538257,-45.03926762413592,31.769115255908964,-75.03446305152276
8.06,1.46,5.41,0.0659156131590235,-0.0770755410116388,-0.0093071358538257,-45.03926762413592,31.769115255908964,-75.03446305152276
8.16,1.42,5.17,0.0917378796291539,-0.3045901110077589,0.0480789455004,-45.18816852620461,31.82869013670581,-75.02001646610674
8.16,1.42,5.17,0.0917378796291539,-0.3045901110077589,0.0480789455004,-45.18816852620461,31.82869013670581,-75.02001646610674
7.99,1.56,5.51,-0.0410983650422514,0.1518347754732767,-0.0223406463150031,-45.47378742330781,32.10284865965952,-75.04891103546538
7.99,1.56,5.51,-0.0410983650422514,0.1518347754732767,-0.0223406463150031,-45.47378742330781,32.10284865965952,-75.04891103546538
9.82,1.28,4.08,0.1996243996575437,-2.0016495283114617,-0.7133666000283423,-45.61049316943376,32.424928041950515,-75.22239615974651
9.82,1.28,4.08,0.1996243996575437,-2.0016495283114617,-0.7133666000283423,-45.61049316943376,32.424928041950515,-75.22239615974651
9.84,1.36,3.67,-0.1835471787406979,-2.011259472500952,-0.5887935098966093,-46.407242416234105,33.96744372977673,-75.97652033503749
9.84,1.36,3.67,-0.1835471787406979,-2.011259472500952,-0.5887935098966093,-46.407242416234105,33.96744372977673,-75.97652033503749
8.31,2.01,5.28,-0.9342907336114636,0.5706006408812885,-0.1821495141415088,-47.26890777482772,35.624636497255686,-76.54466504445786
8.31,2.01,5.28,-0.9342907336114636,0.5706006408812885,-0.1821495141415088,-47.26890777482772,35.624636497255686,-76.54466504445786
9.57,1.74,3.89,-1.1172313247784038,-0.7776996884669154,-0.5804370489031925,-48.54790766181375,37.43472359227642,-77.90855177137034
9.57,1.74,3.89,-1.1172313247784038,-0.7776996884669154,-0.5804370489031925,-48.54790766181375,37.43472359227642,-77.90855177137034
10.34,1.72,3.99,-1.2622669018962474,-0.6461423776563578,-1.3191435580422226,-49.70705837910808,38.54969038931157,-78.64726489734781
10.34,1.72,3.99,-1.2622669018962474,-0.6461423776563578,-1.3191435580422226,-49.70705837910808,38.54969038931157,-78.64726489734781
12.68,1.22,0.89,-1.318262028954316,-4.0769977455351984,-2.2226132611443905,-50.7701742654686,40.07071902721768,-77.5994395892969
12.68,1.22,0.89,-1.318262028954316,-4.0769977455351984,-2.2226132611443905,-50.7701742654686,40.07071902721768,-77.5994395892969
12.64,3.09,2.09,-2.9159604675883184,-2.109647778909092,-2.8713766918951533,-52.16948305371096,42.43385492531204,-75.54097917727157
12.64,3.09,2.09,-2.9159604675883184,-2.109647778909092,-2.8713766918951533,-52.16948305371096,42.43385492531204,-75.54097917727157
12.76,3.29,1.3,-3.131089187293395,-1.891176049732192,-2.919364051938405,-54.96788438262905,45.29989704883653,-72.98249746822417
12.76,3.29,1.3,-3.131089187293395,-1.891176049732192,-2.919364051938405,-54.96788438262905,45.29989704883653,-72.98249746822417
14.56,2.45,0.2,-2.106197857295532,-2.463514364819752,-4.599290703760044,-58.4972102111192,47.318945885318016,-70.0032963629689
14.56,2.45,0.2,-2.106197857295532,-2.463514364819752,-4.599290703760044,-58.4972102111192,47.318945885318016,-70.0032963629689
13.6,4.3,0.72,-3.662382880594909,-0.5192663743247143,-3.9877587973505033,-61.48758848560482,49.492462296741046,-67.26996578520281
13.6,4.3,0.72,-3.662382880594909,-0.5192663743247143,-3.9877587973505033,-61.48758848560482,49.492462296741046,-67.26996578520281
13.42,4.72,0.82,-3.7101600474154095,1.266348705789384,-3.892922014406439,-66.59687161580996,52.1184538275471,-63.47117437163232
13.42,4.72,0.82,-3.7101600474154095,1.266348705789384,-3.892922014406439,-66.59687161580996,52.1184538275471,-63.47117437163232
12.43,4.77,1.82,-3.2254853163872115,3.5752409315953497,-2.7386318523465563,-71.54947374195106,53.320615694584525,-60.55652194040018
12.43,4.77,1.82,-3.2254853163872115,3.5752409315953497,-2.7386318523465563,-71.54947374195106,53.320615694584525,-60.55652194040018
11.23,5.14,1.88,-3.0424150862384027,5.282779033285559,-1.097608623515283,-78.66207885203869,54.52914355096097,-56.49744158979394
11.23,5.14,1.88,-3.0424150862384027,5.282779033285559,-1.097608623515283,-78.66207885203869,54.52914355096097,-56.49744158979394
10.36,3.95,1.33,-1.5739200843723509,5.325507618356285,0.1183712996921642,-84.38134798435583,54.219965017577714,-53.89835748467391
10.36,3.95,1.33,-1.5739200843723509,5.325507618356285,0.1183712996921642,-84.38134798435583,54.219965017577714,-53.89835748467391
8.53,5.2,2.57,-1.8784983618028817,7.510636528655117,2.989951177319384,-92.605449400739,54.09126672763835,-48.54790766181375
8.53,5.2,2.57,-1.8784983618028817,7.510636528655117,2.989951177319384,-92.605449400739,54.09126672763835,-48.54790766181375
7.77,2.6,1.17,0.5289627704101454,5.589944914911946,3.7259827474881417,-98.92839577736687,52.27157490538662,-45.41167104755996
7.77,2.6,1.17,0.5289627704101454,5.589944914911946,3.7259827474881417,-98.92839577736687,52.27157490538662,-45.41167104755996
7.73,0.97,-1.43,1.7254645596481917,3.2583725067154377,2.7963375489833524,-106.4131295533326,48.30917991037589,-42.778242722959625
7.73,0.97,-1.43,1.7254645596481917,3.2583725067154377,2.7963375489833524,-106.4131295533326,48.30917991037589,-42.778242722959625
7.64,-0.06,-2.76,2.4262288148551283,1.8907661162326288,2.2880585606628907,-111.40034681062792,45.051672965046905,-41.07250897869503
7.64,-0.06,-2.76,2.4262288148551283,1.8907661162326288,2.2880585606628907,-111.40034681062792,45.051672965046905,-41.07250897869503
6.09,-1.6,-2.86,3.1145021254191323,0.1586568075832944,3.633935481397412,-117.45321573278471,40.66895994437228,-39.38840578330453
6.09,-1.6,-2.86,3.1145021254191323,0.1586568075832944,3.633935481397412,-117.45321573278471,40.66895994437228,-39.38840578330453
5.66,-4.83,-4.28,4.466379721961985,-3.200338199081408,3.211789304674652,-122.68448977939887,36.40785062374676,-38.17357699786608
5.66,-4.83,-4.28,4.466379721961985,-3.200338199081408,3.211789304674652,-122.68448977939887,36.40785062374676,-38.17357699786608
4.77,-3.3,-3.75,3.2323977809003344,-2.1610283061276587,4.098150963813202,-125.47069041747116,34.66303165808797,-36.90278239165085
4.77,-3.3,-3.75,3.2323977809003344,-2.1610283061276587,4.098150963813202,-125.47069041747116,34.66303165808797,-36.90278239165085
