acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.08,-0.28,-9.69,0.0253932209448667,-0.2231006291131504,0.0552151674423129,-156.13951067883625,22.851748300506443,-6.6729995322127
1.08,-0.28,-9.69,0.0253932209448667,-0.2231006291131504,0.0552151674423129,-156.13951067883625,22.851748300506443,-6.6729995322127
1.12,-0.4,-9.84,0.0792462972790435,-0.3304949137043089,-0.0991307938790537,-156.0841409493743,22.875130477358805,-6.7533514707706495
1.12,-0.4,-9.84,0.0792462972790435,-0.3304949137043089,-0.0991307938790537,-156.0841409493743,22.875130477358805,-6.7533514707706495
1.33,0.22,-9.85,0.0256461501502497,0.2923244704851377,-0.1308390530223011,-155.91878451766874,23.027138205337288,-6.799268354310192
1.33,0.22,-9.85,0.0256461501502497,0.2923244704851377,-0.1308390530223011,-155.91878451766874,23.027138205337288,-6.799268354310192
1.37,-0.23,-9.83,0.2279241714402188,-0.1028222327377048,-0.117874077280895,-155.97377873337675,22.95697570537593,-6.868145731332586
1.37,-0.23,-9.83,0.2279241714402188,-0.1028222327377048,-0.117874077280895,-155.97377873337675,22.95697570537593,-6.868145731332586
1.45,-0.42,-10.02,0.3417122534119386,-0.25916198492931,-0.3173495950926277,-156.0841409493743,22.840057573731933,-6.937025592767178
1.45,-0.42,-10.02,0.3417122534119386,-0.25916198492931,-0.3173495950926277,-156.0841409493743,22.840057573731933,-6.937025592767178
1.22,-0.34,-9.78,0.1336399127318178,-0.262609712956126,-0.0506100915460372,-156.0841409493743,22.851748300506443,-6.902585349926143
1.22,-0.34,-9.78,0.1336399127318178,-0.262609712956126,-0.0506100915460372,-156.0841409493743,22.851748300506443,-6.902585349926143
1.04,-0.1,-9.35,-0.0643558369882216,-0.0802525413574684,0.399019168815606,-156.02889725740351,22.91020555294516,-6.822227205491183
1.04,-0.1,-9.35,-0.0643558369882216,-0.0802525413574684,0.399019168815606,-156.02889725740351,22.91020555294516,-6.822227205491183
1.33,-0.64,-9.77,0.3469640070952168,-0.5104116062471236,-0.0549166083025927,-156.25063177900063,22.62966555670664,-6.937025592767178
1.33,-0.64,-9.77,0.3469640070952168,-0.5104116062471236,-0.0549166083025927,-156.25063177900063,22.62966555670664,-6.937025592767178
1.3,-0.14,-9.79,0.1311595833174548,-0.0939214997808526,-0.0689601540908793,-156.25063177900063,22.65303861752037,-6.937025592767178
1.3,-0.14,-9.79,0.1311595833174548,-0.0939214997808526,-0.0689601540908793,-156.25063177900063,22.65303861752037,-6.937025592767178
1.26,-0.16,-9.8,0.1079274207224012,-0.1520434119043582,-0.0735541716126864,-156.36226771891504,22.55955209306089,-6.925545442265205
1.26,-0.16,-9.8,0.1079274207224012,-0.1520434119043582,-0.0735541716126864,-156.36226771891504,22.55955209306089,-6.925545442265205
0.64,-0.36,-9.33,-0.3242834959905962,-0.5178030730563822,0.4677624756873957,-156.25063177900063,22.69978760508081,-6.856665996646211
0.64,-0.36,-9.33,-0.3242834959905962,-0.5178030730563822,0.4677624756873957,-156.25063177900063,22.69978760508081,-6.856665996646211
1.1,0.09,-9.84,-0.1575479440507994,-0.0069335325865141,-0.0937959784118422,-156.13951067883625,22.69978760508081,-7.051830951076286
1.1,0.09,-9.84,-0.1575479440507994,-0.0069335325865141,-0.0937959784118422,-156.13951067883625,22.69978760508081,-7.051830951076286
1.78,-0.05,-10.13,0.4544673881826397,0.1056389605665076,-0.4680811304524628,-155.97377873337675,22.816676842803343,-7.22405231414402
1.78,-0.05,-10.13,0.4544673881826397,0.1056389605665076,-0.4680811304524628,-155.97377873337675,22.816676842803343,-7.22405231414402
1.65,0.27,-9.95,0.2320567939194158,0.3677052877805029,-0.2734711533261862,-155.8639137604186,22.92189772810272,-7.212570385921347
1.65,0.27,-9.95,0.2320567939194158,0.3677052877805029,-0.2734711533261862,-155.8639137604186,22.92189772810272,-7.212570385921347
1.23,-0.17,-9.57,0.064341750762441,-0.1673471212833651,0.1580980319528215,-155.97377873337675,22.840057573731933,-7.2010885302066425
1.23,-0.17,-9.57,0.064341750762441,-0.1673471212833651,0.1580980319528215,-155.97377873337675,22.840057573731933,-7.2010885302066425
1.4,-0.17,-9.73,0.1861348250428999,-0.1165083050450447,-0.0225707036856057,-156.0841409493743,22.723163534007305,-7.292945412680463
