acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.51,0.12,-9.47,-0.3226316700069551,-0.0415711560048956,0.3277481308752357,-152.3835367338065,27.136090647491407,-4.779853967883568
0.51,0.12,-9.47,-0.3226316700069551,-0.0415711560048956,0.3277481308752357,-152.3835367338065,27.136090647491407,-4.779853967883568
0.79,-0.31,-9.75,0.085953145691063,-0.3170421932014562,0.0253005887747832,-152.57624392499284,26.94751777725,-4.871608567013157
0.79,-0.31,-9.75,0.085953145691063,-0.3170421932014562,0.0253005887747832,-152.57624392499284,26.94751777725,-4.871608567013157
0.81,-0.26,-9.81,0.0615901729669318,-0.2631941368553301,-0.0364559883005863,-152.52794284369597,26.97108530932781,-4.9518964029981625
0.81,-0.26,-9.81,0.0615901729669318,-0.2631941368553301,-0.0364559883005863,-152.52794284369597,26.97108530932781,-4.9518964029981625
0.87,-0.06,-9.94,0.0038238039880047,-0.0816553130095369,-0.1711963502090636,-152.47972490837182,27.006438787370872,-5.0321866714644
0.87,-0.06,-9.94,0.0038238039880047,-0.0816553130095369,-0.1711963502090636,-152.47972490837182,27.006438787370872,-5.0321866714644
1.08,0.02,-9.93,0.1424575697393203,0.0746008126712404,-0.1806339430734542,-152.3835367338065,27.06536707365856,-5.112479412053579
1.08,0.02,-9.93,0.1424575697393203,0.0746008126712404,-0.1806339430734542,-152.3835367338065,27.06536707365856,-5.112479412053579
0.96,0.04,-9.77,0.0337015205835039,0.0374071768315661,-0.0103538662838396,-152.3835367338065,27.06536707365856,-5.15836210329675
0.96,0.04,-9.77,0.0337015205835039,0.0374071768315661,-0.0103538662838396,-152.3835367338065,27.06536707365856,-5.15836210329675
1.01,0.07,-9.92,0.0457339678968218,0.0808627787287308,-0.1644467107533707,-152.3835367338065,27.088940429595656,-5.192774664418371
1.01,0.07,-9.92,0.0457339678968218,0.0808627787287308,-0.1644467107533707,-152.3835367338065,27.088940429595656,-5.192774664418371
1.15,-0.23,-10.18,0.2682685687026023,-0.1343080401383803,-0.4362887055376099,-152.3835367338065,27.06536707365856,-5.284543793645802
1.15,-0.23,-10.18,0.2682685687026023,-0.1343080401383803,-0.4362887055376099,-152.3835367338065,27.06536707365856,-5.284543793645802
1.21,0.1,-10.11,0.1672894029118079,0.1929096826897493,-0.3727900685891345,-152.23986727877062,27.17145638329649,-5.330429626451235
1.21,0.1,-10.11,0.1672894029118079,0.1929096826897493,-0.3727900685891345,-152.23986727877062,27.17145638329649,-5.330429626451235
1.04,0.23,-10.01,-0.029638463704122,0.2511598114759632,-0.2566814717626489,-152.23986727877062,27.17145638329649,-5.284543793645802
1.04,0.23,-10.01,-0.029638463704122,0.2511598114759632,-0.2566814717626489,-152.23986727877062,27.17145638329649,-5.284543793645802
0.99,-0.37,-9.97,0.2138774935222137,-0.2961658869347911,-0.2125536702115624,-152.3835367338065,27.053580833430228,-5.215716631990905
0.99,-0.37,-9.97,0.2138774935222137,-0.2961658869347911,-0.2125536702115624,-152.3835367338065,27.053580833430228,-5.215716631990905
0.7,0.06,-9.5,-0.1904743320162122,-0.0149261786703965,0.2826226618392518,-152.3835367338065,27.10072754559724,-5.146891353190199
0.7,0.06,-9.5,-0.1904743320162122,-0.0149261786703965,0.2826226618392518,-152.3835367338065,27.10072754559724,-5.146891353190199
1.02,-0.35,-9.91,0.2314764105614726,-0.2683188413877738,-0.1555497405547932,-152.47972490837182,26.982869511205863,-5.250129975900072
1.02,-0.35,-9.91,0.2314764105614726,-0.2683188413877738,-0.1555497405547932,-152.47972490837182,26.982869511205863,-5.250129975900072
1.04,0.03,-10.0,0.0794950492186067,0.064809721534372,-0.2468061339444069,-152.33556563307292,27.11251495381608,-5.204245622111723
1.04,0.03,-10.0,0.0794950492186067,0.064809721534372,-0.2468061339444069,-152.33556563307292,27.11251495381608,-5.204245622111723
0.89,0.15,-9.69,-0.0799298065297037,0.1219558869044422,0.0758001919062874,-152.28767595523584,27.17145638329649,-5.181303758795194
0.89,0.15,-9.69,-0.0799298065297037,0.1219558869044422,0.0758001919062874,-152.28767595523584,27.17145638329649,-5.181303758795194
1.04,-0.13,-9.88,0.1520346275889769,-0.0630003990791282,-0.1274235059556421,-152.3835367338065,27.077153605664893,-5.250129975900072
1.04,-0.13,-9.88,0.1520346275889769,-0.0630003990791282,-0.1274235059556421,-152.3835367338065,27.077153605664893,-5.250129975900072
0.76,-0.12,-9.71,-0.0896371342048516,-0.1522582373826984,0.0678162601048253,-152.28767595523584,27.14787893324093,-5.238658808769412
0.76,-0.12,-9.71,-0.0896371342048516,-0.1522582373826984,0.0678162601048253,-152.28767595523584,27.14787893324093,-5.238658808769412
1.04,-0.1,-9.99,0.1022603693079709,-0.0242652429254201,-0.2372861813411973,-152.28767595523584,27.124302654398623,-5.376316314590642
1.04,-0.1,-9.99,0.1022603693079709,-0.0242652429254201,-0.2372861813411973,-152.28767595523584,27.124302654398623,-5.376316314590642
1.18,-0.26,-10.02,0.2902586548361243,-0.1210499016792727,-0.2810403617525914,-152.33556563307292,27.06536707365856,-5.4336758888612415
1.18,-0.26,-10.02,0.2902586548361243,-0.1210499016792727,-0.2810403617525914,-152.33556563307292,27.06536707365856,-5.4336758888612415
1.06,0.18,-9.89,-0.0005345611515188,0.2244076130455512,-0.1390898386169148,-152.19213918576153,27.230405140191408,-5.3992599817249625
1.06,0.18,-9.89,-0.0005345611515188,0.2244076130455512,-0.1390898386169148,-152.19213918576153,27.230405140191408,-5.3992599817249625
0.84,-0.13,-9.79,-0.0349532248055057,-0.1452629100104828,-0.0190447316233566,-152.23986727877062,27.183245547895737,-5.341901218009245
0.84,-0.13,-9.79,-0.0349532248055057,-0.1452629100104828,-0.0190447316233566,-152.23986727877062,27.183245547895737,-5.341901218009245
0.65,0.05,-9.38,-0.2517013976117583,-0.0488765848345362,0.4075193228631377,-152.23986727877062,27.20682475697043,-5.341901218009245
0.65,0.05,-9.38,-0.2517013976117583,-0.0488765848345362,0.4075193228631377,-152.23986727877062,27.20682475697043,-5.341901218009245
1.17,-0.3,-10.15,0.27930373629803,-0.163305291247662,-0.4098425881997567,-152.23986727877062,27.17145638329649,-5.479564528582773
1.17,-0.3,-10.15,0.27930373629803,-0.163305291247662,-0.4098425881997567,-152.23986727877062,27.17145638329649,-5.479564528582773
1.07,0.11,-9.95,0.0115180657995606,0.1671419536766821,-0.1999193872316365,-152.09692309623645,27.27756943376897,-5.525454047712893
1.07,0.11,-9.95,0.0115180657995606,0.1671419536766821,-0.1999193872316365,-152.09692309623645,27.27756943376897,-5.525454047712893
1.25,-0.16,-10.2,0.2679666876753364,-0.009273857145653,-0.4674050830657866,-152.1444912618588,27.218614801739264,-5.5598717686300585
1.25,-0.16,-10.2,0.2679666876753364,-0.009273857145653,-0.4674050830657866,-152.1444912618588,27.218614801739264,-5.5598717686300585
0.83,-0.18,-9.68,-0.0377526914725317,-0.163710143904363,0.0909166914396308,-152.19213918576153,27.230405140191408,-5.456620099259026
0.83,-0.18,-9.68,-0.0377526914725317,-0.163710143904363,0.0909166914396308,-152.19213918576153,27.230405140191408,-5.456620099259026
0.92,-0.39,-9.95,0.1130853550139045,-0.3248188535962975,-0.1874834999503444,-152.23986727877062,27.183245547895737,-5.468092286497271
0.92,-0.39,-9.95,0.1130853550139045,-0.3248188535962975,-0.1874834999503444,-152.23986727877062,27.183245547895737,-5.468092286497271
0.93,0.02,-9.66,-0.0400500958916672,0.0551145906324346,0.1022047107669017,-152.09692309623645,27.336531426237315,-5.468092286497271
0.93,0.02,-9.66,-0.0400500958916672,0.0551145906324346,0.1022047107669017,-152.09692309623645,27.336531426237315,-5.468092286497271
1.16,0.01,-9.97,0.1335923675234855,0.1248812469651116,-0.2289445391140568,-152.09692309623645,27.324738438026905,-5.525454047712893
1.16,0.01,-9.97,0.1335923675234855,0.1248812469651116,-0.2289445391140568,-152.09692309623645,27.324738438026905,-5.525454047712893
1.14,-0.1,-10.0,0.1584744268605755,0.0300914349604788,-0.2573243820010429,-152.09692309623645,27.336531426237315,-5.536926565771378
1.14,-0.1,-10.0,0.1584744268605755,0.0300914349604788,-0.2573243820010429,-152.09692309623645,27.336531426237315,-5.536926565771378
0.75,-0.19,-9.82,-0.1176303914949049,-0.2082192813985881,-0.0408780056393194,-152.09692309623645,27.348324709600163,-5.456620099259026
0.75,-0.19,-9.82,-0.1176303914949049,-0.2082192813985881,-0.0408780056393194,-152.09692309623645,27.348324709600163,-5.456620099259026
0.87,-0.27,-9.79,0.02031834483765,-0.1997734094213399,-0.0235879294578218,-151.95469309277132,27.466273808985672,-5.468092286497271
0.87,-0.27,-9.79,0.02031834483765,-0.1997734094213399,-0.0235879294578218,-151.95469309277132,27.466273808985672,-5.468092286497271
0.92,-0.05,-9.81,-0.0422320509500674,-0.0015880337270288,-0.0464314434887072,-151.95469309277132,27.44268161964677,-5.513981585080581
0.92,-0.05,-9.81,-0.0422320509500674,-0.0015880337270288,-0.0464314434887072,-151.95469309277132,27.44268161964677,-5.513981585080581
1.2,-0.18,-10.19,0.2193960251004229,-0.016208147288004,-0.4529846270289575,-151.95469309277132,27.4544775660039,-5.594289991509483
1.2,-0.18,-10.19,0.2193960251004229,-0.016208147288004,-0.4529846270289575,-151.95469309277132,27.4544775660039,-5.594289991509483
0.95,-0.17,-9.83,0.0280486005024933,-0.0966183277711842,-0.0700993728831935,-151.8602645048557,27.537057504249983,-5.571344453661866
0.95,-0.17,-9.83,0.0280486005024933,-0.0966183277711842,-0.0700993728831935,-151.8602645048557,27.537057504249983,-5.571344453661866
1.05,-0.3,-9.88,0.1722985341366418,-0.1699178706190141,-0.1305699901370136,-151.8602645048557,27.51346175010752,-5.571344453661866
1.05,-0.3,-9.88,0.1722985341366418,-0.1699178706190141,-0.1305699901370136,-151.8602645048557,27.51346175010752,-5.571344453661866
0.78,-0.04,-9.66,-0.1546761789166976,-0.0536253264837174,0.1165107025473961,-151.7661453802759,27.631452438914533,-5.502509177758649
0.78,-0.04,-9.66,-0.1546761789166976,-0.0536253264837174,0.1165107025473961,-151.7661453802759,27.631452438914533,-5.502509177758649
0.89,0.01,-9.77,-0.1030135622900698,0.0137582516777886,-0.0032582012267106,-151.81316645370248,27.59605210118816,-5.605762844556931
0.89,0.01,-9.77,-0.1030135622900698,0.0137582516777886,-0.0032582012267106,-151.81316645370248,27.59605210118816,-5.605762844556931
1.04,-0.28,-9.93,0.1408945709879464,-0.1809444684725741,-0.1789550302019922,-151.81316645370248,27.560654449020664,-5.6516548202737225
1.04,-0.28,-9.93,0.1408945709879464,-0.1809444684725741,-0.1789550302019922,-151.81316645370248,27.560654449020664,-5.6516548202737225
0.92,-0.35,-9.78,0.0746424146062328,-0.2808491422750146,-0.0184633463805479,-151.71920090048613,27.64325314897049,-5.674601147870103
0.92,-0.35,-9.78,0.0746424146062328,-0.2808491422750146,-0.0184633463805479,-151.71920090048613,27.64325314897049,-5.674601147870103
1.1,0.15,-10.03,-0.0298700689545006,0.2151413376197667,-0.2822657982326255,-151.6255402012684,27.714063693203613,-5.743441500733661
1.1,0.15,-10.03,-0.0298700689545006,0.2151413376197667,-0.2822657982326255,-151.6255402012684,27.714063693203613,-5.743441500733661
1.2,-0.37,-9.98,0.2901222883709257,-0.2142142273501918,-0.2455756899947872,-151.71920090048613,27.59605210118816,-5.8467059276897535
1.2,-0.37,-9.98,0.2901222883709257,-0.2142142273501918,-0.2455756899947872,-151.71920090048613,27.59605210118816,-5.8467059276897535
0.92,-0.03,-9.81,-0.0972246554565086,-0.0232180066122211,-0.0459338382903595,-151.57882322936237,27.74947301162786,-5.823757869537403
0.92,-0.03,-9.81,-0.0972246554565086,-0.0232180066122211,-0.0459338382903595,-151.57882322936237,27.74947301162786,-5.823757869537403
0.92,-0.23,-9.93,-0.0287716008640509,-0.2084142516731638,-0.1663102272686938,-151.57882322936237,27.784885032921768,-5.904077101832591
0.92,-0.23,-9.93,-0.0287716008640509,-0.2084142516731638,-0.1663102272686938,-151.57882322936237,27.784885032921768,-5.904077101832591
1.29,-0.63,-10.36,0.4169161479711454,-0.4407594662411838,-0.6347345834007907,-151.6255402012684,27.666855466190324,-6.076199569788739
1.29,-0.63,-10.36,0.4169161479711454,-0.4407594662411838,-0.6347345834007907,-151.6255402012684,27.666855466190324,-6.076199569788739
0.84,-0.18,-9.89,-0.1366224648921995,-0.2173610211995751,-0.1172700162309787,-151.34635737161238,27.950176987884003,-6.030298919379606
0.84,-0.18,-9.89,-0.1366224648921995,-0.2173610211995751,-0.1172700162309787,-151.34635737161238,27.950176987884003,-6.030298919379606
1.03,-0.57,-10.27,0.1813472273426524,-0.5156024159472645,-0.5161387381174531,-151.2538864729402,28.05646742034004,-6.04177399090254
1.03,-0.57,-10.27,0.1813472273426524,-0.5156024159472645,-0.5161387381174531,-151.2538864729402,28.05646742034004,-6.04177399090254
1.16,-0.51,-10.23,0.2971971169367504,-0.4301615564618054,-0.4882630598090447,-150.97820441576042,28.31639242391693,-5.949975106955117
1.16,-0.51,-10.23,0.2971971169367504,-0.4301615564618054,-0.4882630598090447,-150.97820441576042,28.31639242391693,-5.949975106955117
1.02,0.15,-9.77,-0.0585001244409595,0.0905475478230083,-0.0170040491318026,-150.61456567249238,28.70655945606141,-5.754915093896803
1.02,0.15,-9.77,-0.0585001244409595,0.0905475478230083,-0.0170040491318026,-150.61456567249238,28.70655945606141,-5.754915093896803
1.21,-0.35,-10.03,0.347667557735515,-0.2843338021790355,-0.2921509960706068,-150.38950981826167,28.966859495010613,-5.6516548202737225
1.21,-0.35,-10.03,0.347667557735515,-0.2843338021790355,-0.2921509960706068,-150.38950981826167,28.966859495010613,-5.6516548202737225
1.03,0.43,-10.1,-0.170288362457672,0.2927586853385716,-0.3491903997783634,-150.03285782765786,29.357596603435567,-5.525454047712893
1.03,0.43,-10.1,-0.170288362457672,0.2927586853385716,-0.3491903997783634,-150.03285782765786,29.357596603435567,-5.525454047712893
0.86,0.62,-10.06,-0.3922157949884616,0.3963245282090648,-0.2936813628069394,-149.50552295905456,29.95028992789253,-5.376316314590642
0.86,0.62,-10.06,-0.3922157949884616,0.3963245282090648,-0.2936813628069394,-149.50552295905456,29.95028992789253,-5.376316314590642
1.32,-0.72,-10.67,0.6101863478695565,-0.5488733073886848,-0.9374698203161262,-149.46197984083236,29.97401461191905,-5.422203865470181
1.32,-0.72,-10.67,0.6101863478695565,-0.5488733073886848,-0.9374698203161262,-149.46197984083236,29.97401461191905,-5.422203865470181
1.05,-0.7,-10.47,0.3997642055983015,-0.5774247742864109,-0.7157151908666766,-148.90133503664836,30.603201736078947,-5.261601195679236
1.05,-0.7,-10.47,0.3997642055983015,-0.5774247742864109,-0.7157151908666766,-148.90133503664836,30.603201736078947,-5.261601195679236
0.91,-0.1,-10.18,0.0318013360961592,-0.1038480170241964,-0.4138541100907851,-148.30838490049834,31.20953939428692,-5.0551272004985615
0.91,-0.1,-10.18,0.0318013360961592,-0.1038480170241964,-0.4138541100907851,-148.30838490049834,31.20953939428692,-5.0551272004985615
0.97,-0.1,-10.28,0.1008731760860658,-0.056703181952117,-0.518848019538952,-147.6025936178383,31.98362621241675,-4.883078110442899
0.97,-0.1,-10.28,0.1008731760860658,-0.056703181952117,-0.518848019538952,-147.6025936178383,31.98362621241675,-4.883078110442899
1.02,-0.16,-10.58,0.1787130785289401,-0.0867074487372432,-0.821752676503003,-147.113267463602,32.49653690025889,-4.733977821845079
1.02,-0.16,-10.58,0.1787130785289401,-0.0867074487372432,-0.821752676503003,-147.113267463602,32.49653690025889,-4.733977821845079
0.9,-0.02,-10.32,0.0695142186095803,0.0097149020285745,-0.5523013655625277,-146.5113892939378,33.15356371555689,-4.424333322525307
0.9,-0.02,-10.32,0.0695142186095803,0.0097149020285745,-0.5523013655625277,-146.5113892939378,33.15356371555689,-4.424333322525307
0.99,-0.33,-10.04,0.3635275567451248,-0.1516319682008568,-0.279749529153424,-146.0373496598969,33.668020251284275,-4.206454848857137
0.99,-0.33,-10.04,0.3635275567451248,-0.1516319682008568,-0.279749529153424,-146.0373496598969,33.668020251284275,-4.206454848857137
0.78,0.62,-9.96,-0.2678329295687435,0.5583059288998151,-0.1838935293378298,-145.06982302382067,34.675036035061034,-3.724881599063971
0.78,0.62,-9.96,-0.2678329295687435,0.5583059288998151,-0.1838935293378298,-145.06982302382067,34.675036035061034,-3.724881599063971
0.66,-0.44,-10.23,0.2505013267132219,-0.3584545958647762,-0.4447332914401549,-144.72781275910324,35.07140174532199,-3.5299782811888885
0.66,-0.44,-10.23,0.2505013267132219,-0.3584545958647762,-0.4447332914401549,-144.72781275910324,35.07140174532199,-3.5299782811888885
0.69,-0.45,-10.04,0.3417202847808252,-0.3347093604552406,-0.255725310581143,-144.27673180622273,35.528360490512846,-3.254837913384077
