acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.81,1.54,-8.45,-0.259810207840082,0.1823756848528297,-0.0325287139718408,-131.3990875860209,36.56470362370221,-25.782352883412447
4.81,1.54,-8.45,-0.259810207840082,0.1823756848528297,-0.0325287139718408,-131.3990875860209,36.56470362370221,-25.782352883412447
4.5,1.17,-8.15,-0.1555590928758406,-0.1191473439282281,0.4256582998086795,-131.45480922787246,36.52850049317351,-25.8058643261674
4.5,1.17,-8.15,-0.1555590928758406,-0.1191473439282281,0.4256582998086795,-131.45480922787246,36.52850049317351,-25.8058643261674
4.63,1.15,-8.19,-0.0950496723768119,-0.0835707517122724,0.3293359559662488,-131.37124925693712,36.54056778374004,-25.98223545272544
4.63,1.15,-8.19,-0.0950496723768119,-0.0835707517122724,0.3293359559662488,-131.37124925693712,36.54056778374004,-25.98223545272544
4.83,1.28,-8.52,-0.168073382094532,-0.0174159107746196,-0.0690346863538113,-131.2878239276356,36.54056778374004,-26.1233774379412
4.83,1.28,-8.52,-0.168073382094532,-0.0174159107746196,-0.0690346863538113,-131.2878239276356,36.54056778374004,-26.1233774379412
4.87,1.03,-8.57,-0.0284157572238457,-0.2001270700048036,-0.1020250729142731,-131.2600452849924,36.504367169981776,-26.288094094940124
4.87,1.03,-8.57,-0.0284157572238457,-0.2001270700048036,-0.1020250729142731,-131.2600452849924,36.504367169981776,-26.288094094940124
4.85,1.13,-8.52,-0.1044002421515439,-0.1211135417782472,-0.0606815592127869,-131.20453254720215,36.504367169981776,-26.38224270571989
4.85,1.13,-8.52,-0.1044002421515439,-0.1211135417782472,-0.0606815592127869,-131.20453254720215,36.504367169981776,-26.38224270571989
4.95,1.09,-8.46,-0.0128876234231113,-0.0842759298825622,-0.0551414942876871,-131.1213744286973,36.52850049317351,-26.52349964582953
4.95,1.09,-8.46,-0.0128876234231113,-0.0842759298825622,-0.0551414942876871,-131.1213744286973,36.52850049317351,-26.52349964582953
4.87,1.32,-8.63,-0.2872957048464925,-0.0201780503066895,-0.1860100074385897,-131.0660093808112,36.51643362197993,-26.617693729981983
4.87,1.32,-8.63,-0.2872957048464925,-0.0201780503066895,-0.1860100074385897,-131.0660093808112,36.51643362197993,-26.617693729981983
4.96,1.12,-8.64,-0.1163821020059433,-0.1373980759250596,-0.216980927716003,-131.0660093808112,36.45610555039494,-26.723683975588173
4.96,1.12,-8.64,-0.1163821020059433,-0.1373980759250596,-0.216980927716003,-131.0660093808112,36.45610555039494,-26.723683975588173
5.02,1.02,-8.55,0.0037271931907091,-0.1428646994755276,-0.1594362822712245,-131.01070305716067,36.4923011370016,-26.794357072369408
5.02,1.02,-8.55,0.0037271931907091,-0.1428646994755276,-0.1594362822712245,-131.01070305716067,36.4923011370016,-26.794357072369408
5.18,1.58,-8.74,-0.3112941756545787,0.2724325892562521,-0.466873077334018,-130.87269286132403,36.57677217345314,-26.8414782366778
5.18,1.58,-8.74,-0.3112941756545787,0.2724325892562521,-0.466873077334018,-130.87269286132403,36.57677217345314,-26.8414782366778
5.08,1.15,-8.79,-0.1208337782700284,-0.1264477702116702,-0.4091421944133877,-130.95545525843715,36.4923011370016,-26.8414782366778
5.08,1.15,-8.79,-0.1208337782700284,-0.1264477702116702,-0.4091421944133877,-130.95545525843715,36.4923011370016,-26.8414782366778
4.76,1.03,-8.21,-0.0682227162570331,-0.1260961641248001,0.2619108512133987,-131.0660093808112,36.44404119171296,-26.78257750270593
4.76,1.03,-8.21,-0.0682227162570331,-0.1260961641248001,0.2619108512133987,-131.0660093808112,36.44404119171296,-26.78257750270593
4.89,1.23,-8.42,-0.1724826296323908,0.0051083475167151,-0.0061795433713083,-131.03834889093932,36.46817032738551,-26.770798221316568
4.89,1.23,-8.42,-0.1724826296323908,0.0051083475167151,-0.0061795433713083,-131.03834889093932,36.46817032738551,-26.770798221316568
4.91,1.23,-8.59,-0.2109708884709259,-0.0518851124862137,-0.1613939013539713,-131.0660093808112,36.46817032738551,-26.74724052277769
4.91,1.23,-8.59,-0.2109708884709259,-0.0518851124862137,-0.1613939013539713,-131.0660093808112,36.46817032738551,-26.74724052277769
