acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.9,0.6,-9.35,0.015361739479865,-0.2409155788002772,0.249755959525789,-141.64310130769366,35.865440443720345,-10.13162973120474
1.9,0.6,-9.35,0.015361739479865,-0.2409155788002772,0.249755959525789,-141.64310130769366,35.865440443720345,-10.13162973120474
1.74,0.85,-9.39,-0.2580986329454204,-0.1527844410097373,0.2237359332738968,-141.53859212209682,35.9377135193296,-10.10862175233956
1.74,0.85,-9.39,-0.2580986329454204,-0.1527844410097373,0.2237359332738968,-141.53859212209682,35.9377135193296,-10.10862175233956
1.93,0.86,-9.46,-0.1298867812935323,-0.0737015246226491,0.1147050192794854,-141.53859212209682,35.9015751355927,-10.200656128703407
1.93,0.86,-9.46,-0.1298867812935323,-0.0737015246226491,0.1147050192794854,-141.53859212209682,35.9015751355927,-10.200656128703407
2.27,0.8,-9.69,0.1357320944719313,0.0134532358619439,-0.1768561881572985,-141.53859212209682,35.865440443720345,-10.292697102933529
2.27,0.8,-9.69,0.1357320944719313,0.0134532358619439,-0.1768561881572985,-141.53859212209682,35.865440443720345,-10.292697102933529
2.01,0.98,-9.5,-0.1616411800509543,0.0663448088690556,0.048577931438098,-141.5038163967487,35.9377135193296,-10.292697102933529
2.01,0.98,-9.5,-0.1616411800509543,0.0663448088690556,0.048577931438098,-141.5038163967487,35.9377135193296,-10.292697102933529
1.99,0.34,-9.63,0.1791843843889006,-0.485203382652373,-0.0190851192597243,-141.64310130769366,35.76909927860193,-10.350226089325556
1.99,0.34,-9.63,0.1791843843889006,-0.485203382652373,-0.0190851192597243,-141.64310130769366,35.76909927860193,-10.350226089325556
2.0,0.51,-9.52,0.0959173084948694,-0.358131288802245,0.0725325849534801,-141.67799864882886,35.63667282414923,-10.442277914805905
2.0,0.51,-9.52,0.0959173084948694,-0.358131288802245,0.0725325849534801,-141.67799864882886,35.63667282414923,-10.442277914805905
2.34,0.53,-9.86,0.3084609382848536,-0.2627439448797952,-0.3329711698949342,-141.74788525089278,35.4802322080149,-10.545844298925708
2.34,0.53,-9.86,0.3084609382848536,-0.2627439448797952,-0.3329711698949342,-141.74788525089278,35.4802322080149,-10.545844298925708
2.31,0.7,-9.93,0.1776158781255901,-0.1560397207254127,-0.4097634707535036,-141.6082344949301,35.624636497255686,-10.52282880334764
2.31,0.7,-9.93,0.1776158781255901,-0.1560397207254127,-0.4097634707535036,-141.6082344949301,35.624636497255686,-10.52282880334764
1.92,1.04,-9.31,-0.2438754462339548,0.0162002704128815,0.247133154575085,-141.64310130769366,35.60056506187857,-10.465291924669184
1.92,1.04,-9.31,-0.2438754462339548,0.0162002704128815,0.247133154575085,-141.64310130769366,35.60056506187857,-10.465291924669184
2.02,0.39,-9.45,0.1915239113882964,-0.4714096918325945,0.1486951702333545,-141.71292660191068,35.528360490512846,-10.52282880334764
2.02,0.39,-9.45,0.1915239113882964,-0.4714096918325945,0.1486951702333545,-141.71292660191068,35.528360490512846,-10.52282880334764
2.0,1.19,-9.57,-0.3155205640580482,0.1244521745895292,-0.0364165155680229,-141.5733981273395,35.66074669721593,-10.545844298925708
2.0,1.19,-9.57,-0.3155205640580482,0.1244521745895292,-0.0364165155680229,-141.5733981273395,35.66074669721593,-10.545844298925708
2.19,0.61,-9.66,0.1358104412760773,-0.2639279421260738,-0.1128105481046954,-141.64310130769366,35.528360490512846,-10.753003071870054
2.19,0.61,-9.66,0.1358104412760773,-0.2639279421260738,-0.1128105481046954,-141.64310130769366,35.528360490512846,-10.753003071870054
2.47,0.86,-9.74,0.1996480784345612,0.0484292640825599,-0.2763007214484485,-141.6082344949301,35.4802322080149,-10.810553401892458
2.47,0.86,-9.74,0.1996480784345612,0.0484292640825599,-0.2763007214484485,-141.6082344949301,35.4802322080149,-10.810553401892458
2.32,0.84,-9.81,0.0884530633836395,-0.0527260257321656,-0.3083633970147819,-141.5733981273395,35.540393572715686,-10.753003071870054
2.32,0.84,-9.81,0.0884530633836395,-0.0527260257321656,-0.3083633970147819,-141.5733981273395,35.540393572715686,-10.753003071870054
1.78,0.42,-9.36,-0.0206664742229246,-0.5937314060435636,0.2881702939586645,-141.67799864882886,35.45617049212599,-10.660928195342471
1.78,0.42,-9.36,-0.0206664742229246,-0.5937314060435636,0.2881702939586645,-141.67799864882886,35.45617049212599,-10.660928195342471
1.85,0.97,-9.25,-0.2658569564336507,-0.1183700842003603,0.3281897557471254,-141.5733981273395,35.55242705989692,-10.64941932234672
1.85,0.97,-9.25,-0.2658569564336507,-0.1183700842003603,0.3281897557471254,-141.5733981273395,35.55242705989692,-10.64941932234672
2.22,1.02,-9.68,-0.0665528756805201,0.0199627115706935,-0.1766546735480041,-141.46907086921098,35.612600576556765,-10.741493332748478
2.22,1.02,-9.68,-0.0665528756805201,0.0199627115706935,-0.1766546735480041,-141.46907086921098,35.612600576556765,-10.741493332748478
2.3,0.89,-9.65,0.0782339809079177,-0.0520438623483992,-0.1530573692264294,-141.46907086921098,35.57649524988903,-10.776022876638455
