acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.3,-0.09,4.76,0.2907720219023873,0.0504477167321184,0.2427278621344229,-35.43211039129503,46.69415285279771,-61.40760741658022
8.3,-0.09,4.76,0.2907720219023873,0.0504477167321184,0.2427278621344229,-35.43211039129503,46.69415285279771,-61.40760741658022
8.58,-0.11,4.72,0.3609061302764933,-0.1237077719768735,0.0208775137687045,-35.33588611084891,46.68167205165904,-61.42093529139101
8.58,-0.11,4.72,0.3609061302764933,-0.1237077719768735,0.0208775137687045,-35.33588611084891,46.68167205165904,-61.42093529139101
8.31,0.73,5.06,-0.6001852791773357,0.0413561433965385,0.0685461137158629,-35.21564193303898,46.85645674888645,-61.40760741658022
8.31,0.73,5.06,-0.6001852791773357,0.0413561433965385,0.0685461137158629,-35.21564193303898,46.85645674888645,-61.40760741658022
8.39,0.67,4.85,-0.479491985957397,-0.1615271404639899,0.1057481646912759,-35.16755548021839,46.84396830154976,-61.42093529139101
8.39,0.67,4.85,-0.479491985957397,-0.1615271404639899,0.1057481646912759,-35.16755548021839,46.84396830154976,-61.42093529139101
8.48,0.28,4.58,-0.0132751450612296,-0.3088665207520402,0.1697612259774352,-35.26373479080068,46.769049990136345,-61.46092444240136
8.48,0.28,4.58,-0.0132751450612296,-0.3088665207520402,0.1697612259774352,-35.26373479080068,46.769049990136345,-61.46092444240136
8.34,0.04,4.88,0.1320041645813561,0.0874497698669241,0.1450493335325955,-35.383995029265094,46.7191162156521,-61.47425600283564
8.34,0.04,4.88,0.1320041645813561,0.0874497698669241,0.1450493335325955,-35.383995029265094,46.7191162156521,-61.47425600283564
8.4,-0.11,4.85,0.3036441464812805,0.0772388919535935,0.1114741694192318,-35.42008094609324,46.656712208804855,-61.46092444240136
8.4,-0.11,4.85,0.3036441464812805,0.0772388919535935,0.1114741694192318,-35.42008094609324,46.656712208804855,-61.46092444240136
8.45,0.46,4.74,-0.2308354126063619,-0.2202382598094643,0.112326396921599,-35.227664546585345,46.769049990136345,-61.46092444240136
8.45,0.46,4.74,-0.2308354126063619,-0.2202382598094643,0.112326396921599,-35.227664546585345,46.769049990136345,-61.46092444240136
8.6,0.6,4.78,-0.3574342077460924,-0.3090994536654401,-0.039420196523924,-35.143514652215984,46.781534903600594,-61.46092444240136
8.6,0.6,4.78,-0.3574342077460924,-0.3090994536654401,-0.039420196523924,-35.143514652215984,46.781534903600594,-61.46092444240136
8.37,0.34,4.83,-0.1570276929039122,-0.0703488908589606,0.1385688389207136,-35.227664546585345,46.781534903600594,-61.48758848560482
8.37,0.34,4.83,-0.1570276929039122,-0.0703488908589606,0.1385688389207136,-35.227664546585345,46.781534903600594,-61.48758848560482
8.21,0.03,4.83,0.1282707627266759,0.1121582649794095,0.2827397140393888,-35.39602326525133,46.73159877782965,-61.51425621963604
8.21,0.03,4.83,0.1282707627266759,0.1121582649794095,0.2827397140393888,-35.39602326525133,46.73159877782965,-61.51425621963604
9.23,-0.05,4.35,0.4902483221028848,-0.7647844626073526,-0.3566497254056085,-35.31183406453793,46.66919183707166,-61.52759147164257
9.23,-0.05,4.35,0.4902483221028848,-0.7647844626073526,-0.3566497254056085,-35.31183406453793,46.66919183707166,-61.52759147164257
10.03,0.97,3.88,-0.2875474986418502,-1.8062451894747067,-0.8352950642974246,-35.131494837214326,47.09384957314965,-61.31433804552232
10.03,0.97,3.88,-0.2875474986418502,-1.8062451894747067,-0.8352950642974246,-35.131494837214326,47.09384957314965,-61.31433804552232
8.95,1.57,4.71,-1.3972779366418209,-0.5454368712302016,-0.3176580251085088,-35.805224148583044,48.3342986251064,-61.327659484771935
8.95,1.57,4.71,-1.3972779366418209,-0.5454368712302016,-0.3176580251085088,-35.805224148583044,48.3342986251064,-61.327659484771935
8.96,1.6,5.03,-1.6336461942542593,-0.0422803355184413,-0.4633019222451598,-36.842386864351504,49.07642066173354,-62.04839058120868
8.96,1.6,5.03,-1.6336461942542593,-0.0422803355184413,-0.4633019222451598,-36.842386864351504,49.07642066173354,-62.04839058120868
11.78,1.23,3.82,-0.7620766056084867,-2.092957733605665,-2.4372246797132977,-37.77366695276425,48.96307461903554,-63.25572065292907
11.78,1.23,3.82,-0.7620766056084867,-2.092957733605665,-2.4372246797132977,-37.77366695276425,48.96307461903554,-63.25572065292907
13.41,3.97,2.52,-2.847812813182909,-4.509563359185165,-3.3650317639421403,-37.6888990814094,49.73231720183757,-61.9013549664198
