acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.27,2.54,6.01,0.044576977021985,-0.0316125181983191,0.0382512805673886,-40.13171155486349,31.39994691440291,-57.24022157573342
7.27,2.54,6.01,0.044576977021985,-0.0316125181983191,0.0382512805673886,-40.13171155486349,31.39994691440291,-57.24022157573342
7.4,2.47,6.11,0.1621416532757094,-0.0076489061118791,-0.1012585370479879,-40.14391148287503,31.328533702747045,-57.24022157573342
7.4,2.47,6.11,0.1621416532757094,-0.0076489061118791,-0.1012585370479879,-40.14391148287503,31.328533702747045,-57.24022157573342
7.48,2.63,5.9,0.0602884631287903,-0.2651190304267788,-0.0727921502896133,-40.13171155486349,31.340435037267948,-57.26633156409672
7.48,2.63,5.9,0.0602884631287903,-0.2651190304267788,-0.0727921502896133,-40.13171155486349,31.340435037267948,-57.26633156409672
7.37,2.71,5.78,-0.050519203710158,-0.3089883840707825,0.0613242492328236,-40.18051411535947,31.41185033184749,-57.22716779893635
7.37,2.71,5.78,-0.050519203710158,-0.3089883840707825,0.0613242492328236,-40.18051411535947,31.41185033184749,-57.22716779893635
7.09,2.53,6.06,-0.005885721862614,0.1325000054748242,0.1435754837382443,-40.29034769423164,31.39994691440291,-57.14886216134416
7.09,2.53,6.06,-0.005885721862614,0.1325000054748242,0.1435754837382443,-40.29034769423164,31.39994691440291,-57.14886216134416
6.91,2.34,6.14,0.103855507337105,0.3583596534851707,0.2785813398595973,-40.35138303303221,31.376141122007805,-57.04449995014843
6.91,2.34,6.14,0.103855507337105,0.3583596534851707,0.2785813398595973,-40.35138303303221,31.376141122007805,-57.04449995014843
7.32,2.57,5.86,0.0755071103589686,-0.1728149617136685,0.085984710767315,-40.24152800929623,31.340435037267948,-57.0836297204198
7.32,2.57,5.86,0.0755071103589686,-0.1728149617136685,0.085984710767315,-40.24152800929623,31.340435037267948,-57.0836297204198
7.58,2.85,5.82,-0.0874684566881449,-0.453233006568363,-0.1551886410763341,-40.09511461656773,31.340435037267948,-57.14886216134416
7.58,2.85,5.82,-0.0874684566881449,-0.453233006568363,-0.1551886410763341,-40.09511461656773,31.340435037267948,-57.14886216134416
7.22,2.53,5.76,0.059754992112847,-0.1965051156189603,0.2324808412451151,-40.15611188549902,31.36423874673959,-57.25327616401329
7.22,2.53,5.76,0.059754992112847,-0.1965051156189603,0.2324808412451151,-40.15611188549902,31.36423874673959,-57.25327616401329
7.11,2.52,5.83,-0.057238989955981,-0.0616727997155301,0.2733231848842958,-40.302553807332,31.39994691440291,-58.30030109286572
7.11,2.52,5.83,-0.057238989955981,-0.0616727997155301,0.2733231848842958,-40.302553807332,31.39994691440291,-58.30030109286572
11.54,2.37,3.62,1.5813590698992657,-4.285726314119351,-1.6399544507754484,-40.36359153375482,31.197641863629613,-60.63615363736209
11.54,2.37,3.62,1.5813590698992657,-4.285726314119351,-1.6399544507754484,-40.36359153375482,31.197641863629613,-60.63615363736209
13.76,1.9,1.31,1.7967258095413683,-7.338421881532537,-1.9229297304921555,-40.21712102458852,32.09092481112806,-65.2311808589057
13.76,1.9,1.31,1.7967258095413683,-7.338421881532537,-1.9229297304921555,-40.21712102458852,32.09092481112806,-65.2311808589057
17.66,7.21,1.78,-3.66587710342439,-9.791348453257903,-6.246977021002854,-39.32755601712488,35.10745640434998,-67.73855928586947
17.66,7.21,1.78,-3.66587710342439,-9.791348453257903,-6.246977021002854,-39.32755601712488,35.10745640434998,-67.73855928586947
17.73,10.74,1.9,-8.222534052212655,-9.503694838107643,-6.7879340015448815,-38.74398218156732,40.21712102458852,-67.68336405721995
17.73,10.74,1.9,-8.222534052212655,-9.503694838107643,-6.7879340015448815,-38.74398218156732,40.21712102458852,-67.68336405721995
17.21,10.56,4.51,-8.459375049909871,-5.695458219570156,-8.194420230241674,-41.46433827740303,43.61631189309636,-65.31282652906373
