acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.23,1.02,-9.45,0.0488063592900847,0.0744443837943341,-0.2316703760895357,-132.46829135766265,43.024482231439535,-14.800508833176536
3.23,1.02,-9.45,0.0488063592900847,0.0744443837943341,-0.2316703760895357,-132.46829135766265,43.024482231439535,-14.800508833176536
3.09,0.93,-9.46,0.032924964090706,-0.0938949961009202,-0.1880835970723531,-132.41145409892673,43.08607465863793,-14.708070420797664
3.09,0.93,-9.46,0.032924964090706,-0.0938949961009202,-0.1880835970723531,-132.41145409892673,43.08607465863793,-14.708070420797664
2.9,0.96,-9.3,-0.0785504256213561,-0.1419448982106502,0.0191436027348288,-132.38305943270692,43.17232602381402,-14.592535930080526
2.9,0.96,-9.3,-0.0785504256213561,-0.1419448982106502,0.0191436027348288,-132.38305943270692,43.17232602381402,-14.592535930080526
2.71,0.95,-8.93,-0.1189849687694663,-0.1502831317713061,0.4282302206602005,-132.29797094336487,43.32024532286975,-14.38461134345722
2.71,0.95,-8.93,-0.1189849687694663,-0.1502831317713061,0.4282302206602005,-132.29797094336487,43.32024532286975,-14.38461134345722
2.81,0.85,-9.07,-0.0003569961559433,-0.1985178082115075,0.2754333645238862,-132.24132459051677,43.406566594214624,-14.38461134345722
2.81,0.85,-9.07,-0.0003569961559433,-0.1985178082115075,0.2754333645238862,-132.24132459051677,43.406566594214624,-14.38461134345722
3.26,1.14,-9.72,0.0220440077930414,0.0556411630718877,-0.5084853904198692,-131.98719464152978,43.542266640188856,-14.419262116395176
3.26,1.14,-9.72,0.0220440077930414,0.0556411630718877,-0.5084853904198692,-131.98719464152978,43.542266640188856,-14.419262116395176
3.15,1.05,-9.45,0.0771874001885299,-0.009180597311734,-0.2094099949224102,-131.93089302515688,43.62865462912293,-14.280666944469896
3.15,1.05,-9.45,0.0771874001885299,-0.009180597311734,-0.2094099949224102,-131.93089302515688,43.62865462912293,-14.280666944469896
2.86,1.08,-9.2,-0.0867409334951689,-0.0715391371339317,0.1126643304049341,-131.87465337051762,43.80150890567696,-14.072813487232237
2.86,1.08,-9.2,-0.0867409334951689,-0.0715391371339317,0.1126643304049341,-131.87465337051762,43.80150890567696,-14.072813487232237
2.78,0.82,-9.31,0.0506743386977349,-0.3295182666421448,0.061612810571388,-131.90276546625157,43.80150890567696,-13.922726077012074
2.78,0.82,-9.31,0.0506743386977349,-0.3295182666421448,0.061612810571388,-131.90276546625157,43.80150890567696,-13.922726077012074
2.92,0.98,-9.43,0.022087461796645,-0.1568580733462616,-0.1123523535059956,-131.7904095910964,43.92504042696694,-13.8765501759761
2.92,0.98,-9.43,0.022087461796645,-0.1568580733462616,-0.1123523535059956,-131.7904095910964,43.92504042696694,-13.8765501759761
3.16,1.24,-9.59,-0.00955170628974,0.1137215886896119,-0.3657772504241983,-131.62233589525562,44.07334918943469,-13.85346307502466
3.16,1.24,-9.59,-0.00955170628974,0.1137215886896119,-0.3657772504241983,-131.62233589525562,44.07334918943469,-13.85346307502466
2.94,0.89,-9.28,0.1528844192572572,-0.1871889832633897,0.0344605503989967,-131.62233589525562,44.0857117567441,-13.738036026791262
2.94,0.89,-9.28,0.1528844192572572,-0.1871889832633897,0.0344605503989967,-131.62233589525562,44.0857117567441,-13.738036026791262
2.94,1.04,-9.39,0.0560333990324456,-0.1119738911787065,-0.0868641434116934,-131.56643317341502,44.17226486112258,-13.588001782657653
2.94,1.04,-9.39,0.0560333990324456,-0.1119738911787065,-0.0868641434116934,-131.56643317341502,44.17226486112258,-13.588001782657653
2.65,0.91,-9.12,0.0016320014446899,-0.3011787364846673,0.2707028155163957,-131.59437695002578,44.20936716761421,-13.461068017168213
2.65,0.91,-9.12,0.0016320014446899,-0.3011787364846673,0.2707028155163957,-131.59437695002578,44.20936716761421,-13.461068017168213
2.72,0.87,-9.25,0.0758409122972806,-0.3115095996687514,0.1311650030948765,-131.56643317341502,44.27121519182589,-13.357225465957494
2.72,0.87,-9.25,0.0758409122972806,-0.3115095996687514,0.1311650030948765,-131.56643317341502,44.27121519182589,-13.357225465957494
2.85,1.22,-9.54,-0.1060484073242285,-0.0798889636067965,-0.2235479785444809,-131.37124925693712,44.48160022735979,-13.276466658923828
2.85,1.22,-9.54,-0.1060484073242285,-0.0798889636067965,-0.2235479785444809,-131.37124925693712,44.48160022735979,-13.276466658923828
2.98,1.14,-9.38,0.0838486232734769,-0.0142995694900283,-0.100779784292575,-131.31561745343842,44.51874337646561,-13.172643633299913
2.98,1.14,-9.38,0.0838486232734769,-0.0142995694900283,-0.100779784292575,-131.31561745343842,44.51874337646561,-13.172643633299913
2.76,1.44,-9.24,-0.2313973052015834,0.0767208308842106,0.0593750371576202,-131.1767984012427,44.679754048391246,-12.988096123558291
2.76,1.44,-9.24,-0.2313973052015834,0.0767208308842106,0.0593750371576202,-131.1767984012427,44.679754048391246,-12.988096123558291
2.62,1.27,-9.23,-0.1835023751671068,-0.1336333053976415,0.1309759140255995,-131.20453254720215,44.679754048391246,-12.88430304585338
2.62,1.27,-9.23,-0.1835023751671068,-0.1336333053976415,0.1309759140255995,-131.20453254720215,44.679754048391246,-12.88430304585338
2.67,1.39,-9.57,-0.2594521623982852,-0.1194176551018326,-0.2215265041844389,-131.23228149999522,44.679754048391246,-12.803582439206052
2.67,1.39,-9.57,-0.2594521623982852,-0.1194176551018326,-0.2215265041844389,-131.23228149999522,44.679754048391246,-12.803582439206052
2.92,1.2,-9.67,0.0342115421593911,-0.1162564362343205,-0.3649090747641637,-131.31561745343842,44.5682752426895,-12.838176201349
2.92,1.2,-9.67,0.0342115421593911,-0.1162564362343205,-0.3649090747641637,-131.31561745343842,44.5682752426895,-12.838176201349
3.02,1.49,-9.9,-0.1164736386931754,0.0744859200863151,-0.6495149632739867,-131.37124925693712,44.51874337646561,-12.780520582262024
3.02,1.49,-9.9,-0.1164736386931754,0.0744859200863151,-0.6495149632739867,-131.37124925693712,44.51874337646561,-12.780520582262024
2.94,2.4,-9.66,-0.7252467786484873,0.7215804947634546,-0.5215898645479253,-131.4269409010407,44.50636177945312,-12.400074265032766
2.94,2.4,-9.66,-0.7252467786484873,0.7215804947634546,-0.5215898645479253,-131.4269409010407,44.50636177945312,-12.400074265032766
2.97,2.82,-9.53,-0.9565248584333292,1.105463107847105,-0.4625861698613303,-131.67829939723129,44.3578252491314,-12.181091916848366
2.97,2.82,-9.53,-0.9565248584333292,1.105463107847105,-0.4625861698613303,-131.67829939723129,44.3578252491314,-12.181091916848366
2.65,2.86,-9.23,-1.1334239251247054,1.0710905502123858,-0.0909817995367294,-132.15647345628565,44.011544446012536,-11.916067673936476
2.65,2.86,-9.23,-1.1334239251247054,1.0710905502123858,-0.0909817995367294,-132.15647345628565,44.011544446012536,-11.916067673936476
2.36,2.33,-9.1,-0.9143290313435511,0.6802050833748452,0.1884472849916836,-133.21309386328863,43.16000282883873,-11.639588800101585
2.36,2.33,-9.1,-0.9143290313435511,0.6802050833748452,0.1884472849916836,-133.21309386328863,43.16000282883873,-11.639588800101585
2.53,2.77,-9.26,-1.07422271790664,1.1601461411474054,-0.0585163180867898,-134.29273249552642,42.24952684009253,-11.432274343860266
2.53,2.77,-9.26,-1.07422271790664,1.1601461411474054,-0.0585163180867898,-134.29273249552642,42.24952684009253,-11.432274343860266
2.15,1.92,-8.45,-0.679934668807572,0.6593967457088277,0.9289090273255808,-135.54829362030736,41.20714343304567,-11.34014667578332
2.15,1.92,-8.45,-0.679934668807572,0.6593967457088277,0.9289090273255808,-135.54829362030736,41.20714343304567,-11.34014667578332
1.99,1.65,-8.11,-0.6032243429111706,0.6519051600567366,1.3410820890792683,-137.3712305266047,39.69282860908111,-11.31711591010567
1.99,1.65,-8.11,-0.6032243429111706,0.6519051600567366,1.3410820890792683,-137.3712305266047,39.69282860908111,-11.31711591010567
1.76,1.62,-7.74,-0.7483316601233643,0.7151769902376871,1.771843119987787,-138.7806141249359,38.44045190034536,-11.489857897732715
1.76,1.62,-7.74,-0.7483316601233643,0.7151769902376871,1.771843119987787,-138.7806141249359,38.44045190034536,-11.489857897732715
